1.308220028974239335e-01 1.278417733282704860e-01 1.095984947080457461e+00
3.979814163765385548e-01 3.652726619061926194e-01 1.079236212886056645e+00
-1.263922336547769198e-01 -1.414166787430349015e-01 1.096141003988075013e+00
2.471209385210010878e-01 2.666999555280581413e-01 1.118728760181584514e+00
2.731331710576704319e-01 1.911633416539415264e-01 1.029772809639822650e+00
-1.151340832480514734e-02 -2.672661439614008871e-02 1.085521468229349251e+00
2.773031097057186700e-02 1.217575855104174876e-02 1.097225936187137263e+00
8.680868230913320327e-02 2.287720356100139685e-02 1.054966786615667340e+00
1.575794825133290944e-01 8.275919536000497789e-02 1.044642275316095326e+00
2.436896953193770921e-01 2.360745618848455185e-01 1.089613493395350963e+00
1.013782858822415561e-01 1.654438859507377790e-01 1.143850611943601603e+00
-4.303773237842577898e-02 -6.375019992058650331e-02 1.079158483614865771e+00
1.416211247784491811e-01 1.059063427216159342e-01 1.080211185539090124e+00
1.745900366002946791e-01 1.524180347836923688e-01 1.085044950713063061e+00
-1.596364336938444761e-01 -9.281493364905638033e-02 1.140699438743109972e+00
7.340071808287659816e-02 1.215682996580401826e-01 1.132324395424257224e+00
1.149635044849182941e-01 -9.017765288270002122e-03 1.018374387441698392e+00
7.284094865618757735e-03 6.284128532407434742e-02 1.141368984174303325e+00
-9.492747711061468030e-02 -4.189606403072040908e-02 1.140682176843283768e+00
-6.894483000433599199e-03 -4.814000356574159312e-02 1.067107708863530569e+00
6.231289226089125471e-02 6.275813421620016208e-02 1.107159221361823542e+00
2.688533681084163129e-01 1.829288665516303203e-01 1.030705511800294127e+00
1.599716240212361584e-01 2.219518115112094347e-02 9.970515042710047515e-01
1.546873191010037507e-01 1.543006374788589430e-01 1.103628657892030684e+00
-2.075121103300190673e-01 -1.751747471692352009e-01 1.128639819372586173e+00
4.027166394805491850e-02 -5.456844369651239063e-03 1.072670344516149177e+00
8.966230249254904250e-02 1.554852975546129334e-01 1.147532533092098461e+00
-3.133900595496584562e-02 -7.636729249225351901e-02 1.070469133114757776e+00
-1.723442535430781408e-01 -1.331417513621704074e-01 1.124823944775360740e+00
-3.224570028580522885e-02 5.248123106743656646e-02 1.164793630387689349e+00
-3.916270106793365291e-02 -1.073071801969444350e-01 1.043023859961109245e+00
-1.017510458516528438e-01 -1.125793473628601132e-01 1.089725780694960733e+00
-9.513019499057572340e-03 -5.001733436338591521e-02 1.063491561764377424e+00
1.562742495084754740e-02 -1.033959708610952960e-01 1.020510348437588144e+00
1.303646858295091360e-01 2.494211204092937617e-01 1.187238048474583696e+00
-8.013118082954115429e-02 -9.919614294770258411e-02 1.082952021069012893e+00
-8.699012540979682295e-02 -1.449455543746929753e-01 1.059419509429297301e+00
-1.272095216130755303e-02 1.953129323531301031e-02 1.125543494469576800e+00
2.623517786636250793e-01 2.879217389487431777e-01 1.113950855367760617e+00
7.136162385483801884e-02 1.818453643028287436e-01 1.171077034931873095e+00
9.532151110328557220e-02 1.387705582940209070e-01 1.131196085655516992e+00
-2.112225452603629927e-01 -1.821926477130936251e-01 1.118749904180032173e+00
-3.661326506898464062e-01 -2.350790486995912865e-01 1.197195948738284166e+00
-3.243533145275162566e-02 -3.439374570426917410e-02 1.093710675509990571e+00
-1.163208713250454274e-01 -1.196177310193259624e-01 1.097205233041897543e+00
2.502936227060950647e-01 2.290944298712371818e-01 1.079668895823026498e+00
3.007613429744681044e-01 2.082535338203363173e-01 1.037903407216607787e+00
-1.281785481423029227e-01 -6.423464370107093147e-02 1.140150623473554781e+00
4.772277284939858977e-02 1.380391227291458481e-02 1.071394216230284524e+00
1.545992702398789331e-01 1.252409109568078383e-01 1.082923954229109142e+00
-2.605907267570147998e-02 -5.756929377004908754e-02 1.077435540024681115e+00
-2.846596782614991758e-02 -5.278233220168551676e-02 1.082347937909019286e+00
-8.409793338963285347e-02 -4.635656545461547262e-02 1.127491191454615294e+00
3.035185049368827048e-01 2.442752256957728685e-01 1.063059567056594545e+00
1.278450056403690749e-01 2.869886597972783754e-02 1.027658143360190346e+00
3.991972716681073674e-01 3.852426079042030049e-01 1.088339636923016274e+00
-1.699404441427694312e-01 -7.864392839401959656e-02 1.157478297464726635e+00
7.614863150981684981e-02 8.686128739244093622e-02 1.110587944045326347e+00
2.444623663923659596e-01 2.007621416888844545e-01 1.074621820930318439e+00
1.364248293875103824e-01 1.473847760808692786e-01 1.110368018431408643e+00
-1.345529252508958773e-01 -6.770900195046564152e-02 1.150588632141858136e+00
7.193362897746810938e-03 8.545046611383924628e-02 1.150498338832155021e+00
1.468921834578615880e-02 -2.306014333863477817e-02 1.073437318788672989e+00
-5.359638589396025637e-02 -1.463472163768715362e-01 1.043201250508274835e+00
-1.505269236001200439e-01 -1.084894204492817399e-01 1.128698895569895999e+00
4.837713962905539067e-02 1.445512324556018080e-01 1.170269385236090143e+00
1.918518821747270675e-01 1.566868530128728287e-01 1.075730061910868507e+00
