-1.486094396715132836e-03 -2.510342217384688851e-03 1.991032232097359189e-01
3.669711431200266966e-02 1.564799135722227952e-02 1.925559728555103212e-01
1.963681604292402683e-02 3.487510012388907871e-02 2.090939687839722672e-01
2.819079678131254305e-02 3.853453004854902331e-02 2.055711846330985915e-01
1.548619283733686063e-02 1.570863218181290863e-02 2.028562909201077902e-01
-5.086735057695052943e-03 -3.388059912187996875e-02 1.852274896896132506e-01
5.301319034498609695e-02 6.334129086455449198e-02 2.052452335327021038e-01
-5.087398706370466379e-03 -1.731258099009775828e-02 1.873653785806695393e-01
5.329391786129779492e-03 -4.376540674622326262e-05 2.020962060582490727e-01
-4.130245687102740426e-03 -1.891396682865192393e-03 2.042267276436965928e-01
3.075028784488452547e-03 2.419862372635724849e-03 1.975289147142084700e-01
7.372721656376642757e-03 8.896834669843135118e-03 2.097929625582174995e-01
1.469875913994924191e-02 1.717943362623435000e-02 2.012813229647335278e-01
-3.246452147182467968e-03 -9.577649860681793775e-03 1.932128574904393159e-01
3.267696105824529490e-02 2.180218162180343547e-02 1.881599868053662750e-01
9.659795790771604114e-04 5.222606008686044368e-03 2.021421293813862596e-01
-8.548975654217836478e-03 1.007819658525985901e-02 2.155520673216160810e-01
2.167770957665277401e-02 1.943543117013199484e-02 1.953685782586508379e-01
-5.893392907389738769e-03 -1.221521671841914718e-03 1.997902560625231527e-01
-1.725469576361058147e-02 -1.091055546502127209e-02 2.075795834525418770e-01
-1.245652974283232954e-02 -1.476248521754299284e-02 2.003296027086448605e-01
-1.983714125140864995e-02 -1.561407584494908622e-02 2.033399382331376459e-01
3.927535270558999911e-03 8.839100041636845789e-03 2.004040337799664062e-01
2.924930829749937037e-05 -1.351883424892161289e-02 1.930770619635825969e-01
-2.948728468997662347e-02 -3.208207122020764746e-02 1.902890142047056199e-01
-1.385233993924112235e-02 3.897946893243958190e-03 2.131081214215979625e-01
-2.175255169846129072e-02 -1.598513309402979990e-02 2.054370463477807607e-01
-4.932171462478465024e-02 -4.847325088665453696e-02 2.012455001195634086e-01
-6.912821192633381235e-04 4.721650470377064535e-03 2.034067941763044451e-01
5.547173052573230352e-03 -4.106815050876837236e-03 1.972370207235047690e-01
-3.638695479554602402e-02 -1.751672257404744346e-02 2.142300661629771841e-01
8.132107911963231892e-03 1.541902302551013612e-02 2.085392625856425375e-01
1.084049715465047400e-02 -9.020048383819409543e-03 1.937646800390481483e-01
5.047604531417520905e-03 8.660170322657015710e-03 2.004950531390287949e-01
4.374078632393855331e-02 3.694899007597451934e-02 2.016243921754851953e-01
-9.252225380831076082e-03 -5.597715483097774961e-03 2.058978570343034109e-01
-3.588676850230943655e-02 -3.992480493619188914e-02 2.000702161087176134e-01
1.760902742265960802e-02 7.176748688857365402e-03 1.937931761492663052e-01
5.430734679873599688e-03 -1.024268697855416736e-02 1.888159234107942563e-01
8.237743905613903808e-03 -1.707657964117811553e-02 1.896010797727180064e-01
2.872406695459698601e-03 2.861244484562996699e-04 1.993311212363670648e-01
-1.630368237012615532e-02 -2.570944365218766348e-02 1.959588690636178965e-01
-2.982382618857562506e-02 -3.538556366019946636e-02 1.971144071807552078e-01
1.336836999022919178e-02 4.760967973855581743e-03 1.920582764029712397e-01
-6.647499928380299142e-03 -2.193481388961873377e-02 1.947756010493898182e-01
-3.767765607098338271e-02 -3.599575148633234190e-02 2.006383742785979030e-01
-3.019851087708060045e-02 -3.612389403441605001e-02 1.957496322016331336e-01
-1.280714087235481670e-02 4.765496599705227460e-03 2.041295161862078378e-01
-6.409588161791612143e-03 -5.962233620296256142e-03 1.969176413616221810e-01
3.486510569104823987e-02 4.030970146586562719e-02 2.010131346271724351e-01
1.743023306742242165e-02 2.443856664938805733e-03 2.007793812669400324e-01
-6.488636495982747811e-03 -8.669996091550207645e-03 1.982412743680229961e-01
-1.238735241535761193e-02 -4.977133010521449935e-03 2.073694587120220589e-01
9.915087700731409909e-04 4.232357337248388029e-03 2.044347045977999711e-01
-4.003711299976507598e-02 -3.948523703859297546e-02 1.998820403974506388e-01
-1.523866381852875818e-02 -3.942392822091963372e-05 2.086366547753824019e-01
1.595569771100167206e-02 4.914197159287115105e-03 1.990164069987821194e-01
2.979478154086696515e-02 3.251395669756954737e-02 2.103797893759227489e-01
1.595547815402661648e-02 3.010807222182406914e-03 1.856401090822358824e-01
1.250545695740657576e-02 1.803445251230643975e-02 2.061852362417592732e-01
-2.612539335396130450e-04 -1.364111890965743167e-02 1.998400496318633590e-01
4.533488374680402083e-02 4.243436013534020168e-02 2.009616006787607323e-01
-7.654044923887192917e-03 -1.066275008610071892e-02 1.945526546548757285e-01
-1.565093604959092582e-02 1.951640176590133287e-03 2.133522679035906588e-01
7.988916353089427907e-03 2.387721079666741547e-02 2.162764118890540543e-01
-3.997209736747548217e-03 6.738031070647665030e-03 2.109892013957199719e-01
8.377357983699295838e-03 -1.881931035175743276e-03 1.902230589366737390e-01
2.838273484606088776e-02 5.789387182124400288e-02 2.180954417632008091e-01
