8.686476723344316309e-02 1.692194986481529717e-01 1.160046971536918159e+00
-7.231007390050267492e-02 -7.306679666593113298e-02 1.102334224784066397e+00
3.185709122124430470e-01 2.786830555386123343e-01 1.072364631202302077e+00
6.283006635096395620e-02 1.206504879940612993e-02 1.053432252888782727e+00
1.460797434574747367e-01 4.039850965408059436e-02 1.022162095920395197e+00
-1.430888609252717603e-01 -1.847102349836954871e-01 1.069504945541827068e+00
-3.977421271837348199e-02 2.660243082913833768e-02 1.143243999078217943e+00
-2.014444634393266348e-02 -2.791224471296000625e-02 1.105677286548731875e+00
1.441287234255228533e-01 5.259935365241850957e-02 1.031802291491418000e+00
-1.610910493290958478e-01 -8.316082564893258200e-02 1.152359342901398742e+00
-2.932798081252174088e-02 4.273172352509882477e-02 1.146479448399052581e+00
-9.679951731237303181e-02 -1.330622389106707326e-01 1.075008626672108836e+00
1.700910909507671320e-01 1.418156104176197252e-01 1.076275166742235001e+00
2.302819088374609691e-01 1.354844073754701284e-01 1.043749118331610548e+00
1.870222145452001272e-01 2.095272253505342797e-01 1.108088233331258499e+00
1.666623376339800011e-01 1.583696066164638205e-01 1.090805769471898667e+00
-3.411401262765061948e-01 -3.470548055600487514e-01 1.100554661383879029e+00
-8.512990357809371855e-02 -5.961689310415991400e-02 1.115924003332817716e+00
-2.227247387802267983e-02 -4.507854703833329146e-02 1.084681253221884356e+00
-1.186587364830326008e-01 -1.514307328482508153e-01 1.071603433045865472e+00
3.003223366138824124e-01 2.754978626547222587e-01 1.093146056547587675e+00
1.482161466706660713e-01 1.255866693131392209e-01 1.086755555614973723e+00
-4.395531689389392538e-02 -6.855375738969604615e-02 1.079867427806973534e+00
2.316621960071174324e-01 2.555252781765808279e-01 1.120729888088673354e+00
-1.560500294428939783e-01 -1.800471801106061365e-01 1.084380830192903433e+00
6.386525609961375693e-02 2.532357267942608736e-02 1.071765059722413982e+00
-9.583247462729644131e-03 -8.609283887520494116e-02 1.050410159416132139e+00
-1.560812369188569436e-02 -4.092507540595270027e-02 1.084820681076649196e+00
2.644191322503708710e-02 -4.876519505576754066e-02 1.052000737513850259e+00
-1.702443185293022465e-01 -2.637707805580901677e-01 1.039924944919450311e+00
9.035228680843335886e-03 -8.394553189253065040e-02 1.042517741550047949e+00
1.779145108806151621e-01 2.733385142223079822e-01 1.162370845374107509e+00
2.715895180334400583e-01 1.977095378193797215e-01 1.046120921580004914e+00
-6.771860579452494699e-02 1.513592500970084229e-02 1.157598261886128688e+00
-2.133672703775614174e-02 3.373410629481227163e-02 1.140113009497685681e+00
4.324528842299762976e-02 8.061583656801014908e-02 1.128030455115937691e+00
-1.437310479228256499e-01 -1.421108211291276235e-01 1.103268007521810201e+00
-1.074796981752471070e-01 -1.269349492579988081e-01 1.086472596451678374e+00
-4.579434317586399128e-02 -1.275811539590660654e-02 1.124392131776486448e+00
