-7.189393922845831522e-03 -7.756685278444490350e-02 1.043548659104318821e+00
-2.852402199171591990e-01 -3.004006271073891843e-01 1.091850879997577461e+00
1.114820122717486706e-01 1.212568175252734803e-01 1.103695390025416945e+00
-5.521319098834077954e-02 -6.406571544679645624e-02 1.098585054720150556e+00
-2.300996368904310030e-01 -2.054901605514724283e-01 1.107358939490199701e+00
4.000289200439827164e-02 6.324176837672448870e-02 1.116374742879477688e+00
-1.294120149915990448e-01 -3.390502788175075305e-02 1.162772578166421766e+00
-3.048758211486337147e-02 -5.521893337275871755e-02 1.081286820158700035e+00
-1.299211313401650858e-01 -2.558765046425278689e-01 1.012713473887990823e+00
3.011488772344290687e-01 2.105189733553636811e-01 1.030510063124678410e+00
-1.791366994930463918e-01 -1.934038472514567342e-01 1.092161131609204361e+00
1.191833556149855117e-01 1.077540381224065258e-01 1.092685560632390196e+00
-9.995873598851147401e-02 -2.891584587265124545e-02 1.156141592758116454e+00
-2.128090763444498990e-01 -2.562418753364587021e-01 1.072268036600873664e+00
5.446555566135188875e-02 2.980611614500001949e-02 1.075919755094105312e+00
4.239163751198635199e-01 3.620017777226947064e-01 1.061215064218143933e+00
-1.911001125980598403e-01 -1.745633028293290256e-01 1.112258246688502261e+00
1.999758649272848909e-01 1.588699308554337719e-01 1.070713974082684317e+00
1.832942537872931654e-01 1.990234049689579843e-01 1.110301771207085064e+00
2.015847523555060195e-01 2.057900170876383328e-01 1.091631579611838765e+00
2.246202450701706432e-01 2.026760681655751795e-01 1.082811879247941977e+00
1.131502251569123027e-02 -8.628477494586153651e-02 1.037020059760596302e+00
-1.001975302231184889e-01 -6.609997088504171447e-02 1.131001171509027570e+00
6.801079145601341552e-03 2.487172037081702286e-02 1.112845241874851787e+00
-1.099141186681044796e-01 -1.014925044430980278e-01 1.097859195248866770e+00
4.283831916525852185e-02 -6.311357174940818160e-02 1.024974525407977399e+00
2.794679749779218625e-01 2.886039479525681073e-01 1.094838762024719303e+00
-8.849995381746750267e-02 -9.367638972308015011e-02 1.092221535343876893e+00
-1.370856560933141066e-01 -3.681929901119675164e-02 1.174526767201701238e+00
1.231974199947224319e-01 1.113653252643962421e-01 1.095678331512096371e+00
-9.423452464227365100e-02 -1.194103694600028576e-01 1.082435494831896161e+00
1.256152036749392520e-01 1.169787828962307041e-01 1.087147610163621048e+00
-1.184620772060549498e-01 -2.153479390926114345e-01 1.035045722750775443e+00
-5.929266304718231601e-02 -1.486924653347020397e-01 1.027685689173200911e+00
3.407488882868146135e-02 6.422035717112284381e-02 1.121375981475810635e+00
-1.494872671842555067e-01 -1.482524746092680479e-01 1.112284346205619778e+00
1.262422313714396116e-01 1.643021375041966992e-01 1.125663805756660363e+00
1.333705606192104876e-01 1.236842878306906590e-01 1.091436263449134358e+00
-1.739430840929844235e-01 -1.578450857529376805e-01 1.112383043501824487e+00
1.201577519263067606e-01 1.784244599526620678e-01 1.143405946985048383e+00
-8.270079888792797318e-02 -8.027038052413783265e-02 1.105288591401748288e+00
-1.380306406631681970e-01 -1.956930147516462437e-01 1.059152280433605542e+00
4.593287599615985400e-02 8.675391880313079729e-02 1.129137305700660621e+00
8.200745059804850912e-02 7.027269935034333170e-02 1.090808257963558514e+00
