-9.273195603245522334e-02 -6.448790803319556786e-02 1.129526736166490908e+00
-3.816431965998005882e-02 -1.089428901848469577e-01 1.053351444825010752e+00
-6.154487453138995229e-02 3.465004164985446139e-03 1.140100731737365702e+00
-2.030496989780856132e-01 -2.606477495160640090e-01 1.056308829976972286e+00
1.181841363219861413e-01 1.560444933021190028e-01 1.120168889314422822e+00
1.905179789829159753e-01 7.346532612080033942e-02 1.020758863053139676e+00
-8.540764382999194160e-02 -4.297398721432241220e-02 1.123314197226455313e+00
-1.115564927411254598e-01 -9.688569409433653301e-02 1.110781452721140150e+00
1.681022009102299264e-01 1.640403498225058987e-01 1.103584869420964676e+00
6.766501815931180719e-02 1.002317443344144382e-01 1.128007005607327917e+00
1.657920741794235708e-01 7.340939151397335438e-02 1.032038598531358042e+00
1.663473435765656649e-01 1.424025272401897024e-01 1.087342694799348530e+00
1.096052709418898208e-01 1.177960833975002647e-01 1.098669998764998157e+00
-7.699502275070357893e-02 -3.719126338769908335e-02 1.125167813043501219e+00
1.153069228724404593e-01 4.802667721692095021e-02 1.050704373312999707e+00
3.621276072549623609e-02 3.392599575412520718e-02 1.100563328031952670e+00
1.823171624554070433e-02 1.715885600355662732e-02 1.101753089974926159e+00
-1.505935656994627191e-02 -6.099898705409641936e-02 1.066320345648335666e+00
-5.444915441385999449e-02 -2.522953596547940214e-02 1.117918362667119192e+00
2.283031807934558788e-01 2.210164762419775664e-01 1.091925746851890811e+00
1.651402601461922914e-01 1.929802699490704709e-01 1.112276242836441220e+00
1.317242811436850347e-01 1.179655315304585922e-01 1.085700660057928646e+00
-1.764737985697587830e-01 -1.586615764422528718e-01 1.109727559314647616e+00
2.108629411434911893e-01 1.561194471198027733e-01 1.054657601624293006e+00
3.404703577405041592e-01 2.895492149865537823e-01 1.058897481836259979e+00
-1.982348907956450745e-01 -1.548256381853327923e-01 1.127185501112551780e+00
1.901418478644889831e-01 9.547314467888126654e-02 1.021270266455473141e+00
2.288937816373403378e-01 1.157603959460878351e-01 1.024640605811655281e+00
4.833759384574871920e-02 9.823463590250941513e-02 1.132383971213193119e+00
-8.881795296011885110e-02 -1.718360875372221264e-01 1.051090057614122664e+00
6.693191260035398493e-02 2.275592047312023289e-02 1.076161544050941332e+00
