4.030189021673950128e-02 2.705479562247135872e-02 1.486227252533589338e+00
-2.628017767809973093e-01 -2.981502159863709256e-01 1.471601123454763904e+00
4.148243531505601406e-02 5.345828675973580968e-02 1.502171373201558913e+00
-4.154331026270910998e-01 -4.004985687245846138e-01 1.525894269697212646e+00
-1.303533623270621833e-01 -2.830869513839543994e-01 1.401593773039272905e+00
-2.818601660167860956e-01 -1.853444973000159257e-01 1.566838245592392820e+00
2.441026411490436476e-01 2.342227778082550116e-01 1.499397797543003508e+00
-2.508402653370545021e-01 -1.787578670523156110e-01 1.539940487377390532e+00
-1.275339115666744572e-01 -1.185036156109271072e-01 1.501638915120859785e+00
2.296228748744856552e-02 -6.211519194458019200e-02 1.433051364232147407e+00
7.789925012949917849e-02 -5.120264734832208342e-03 1.448909581534390645e+00
5.076278682684656068e-02 8.306402948318644675e-02 1.525767406289166406e+00
-8.974253787226398049e-02 -4.844246405406889971e-02 1.523346745619829523e+00
-1.521235383133837105e-01 -1.308983940101111076e-01 1.529328648344021602e+00
2.823276363693655311e-01 1.792519431747048864e-01 1.431231651755507261e+00
-7.054007434839912327e-02 -8.459004842460739193e-02 1.491717545457333483e+00
2.086472584502130356e-01 1.237680814414595237e-01 1.421865034592921573e+00
9.855220488835598341e-03 1.080438897149727517e-01 1.572143508488986763e+00
-4.863917705697660271e-02 9.909739641579748404e-02 1.599953690850214549e+00
2.277309998373098776e-01 1.987070791826046900e-01 1.467809486077539471e+00
2.010938504693399742e-01 1.890502761327128856e-01 1.489117526925432866e+00
-9.564483004187111781e-02 -2.204594261604063410e-02 1.556633841422383258e+00
1.019893780023181651e-01 1.392225971985266986e-02 1.439010273581963206e+00
6.409501492764811681e-02 4.340925032116081661e-02 1.495140972230572629e+00
-9.396412538203086084e-02 -1.211985559582957894e-01 1.473859212782387740e+00
1.006665813526241571e-01 1.330933989138971818e-01 1.519698142024807686e+00
-6.192232583275473351e-02 -2.239452845392103653e-01 1.376856558164043953e+00
1.537653591076217630e-01 1.677607079943269908e-01 1.513534807831867113e+00
4.692671224142744144e-05 -7.867135006593906077e-02 1.456986629736285010e+00
1.454971449918873727e-02 7.147098942050095216e-02 1.552565790445352922e+00
1.213084281129220149e-01 1.310741586440060669e-01 1.534231779063147449e+00
-3.406783620253147071e-01 -3.490331461816318370e-01 1.490084759497675160e+00
1.052641287841137585e-01 8.968877778743082618e-02 1.482982451213153974e+00
1.726451420975492479e-01 1.619236818622303842e-01 1.478995595125553120e+00
-8.054686997497220724e-02 -3.158034623249305478e-02 1.554510151960491804e+00
-3.093431937691540692e-02 -3.531423648265822474e-02 1.497304017515545205e+00
4.881269608626381123e-02 7.861654388236921642e-02 1.531004167671082161e+00
1.073660022605583964e-01 1.290711347933494735e-01 1.517232464997077201e+00
-1.898947508216400348e-02 -1.532075269931038042e-02 1.503813558217796498e+00
-1.154421542813722085e-01 -4.225357550549589669e-02 1.565090529144005371e+00
8.934892757641588190e-02 2.453341103069343193e-02 1.446125126698825314e+00
1.360834148243120767e-01 1.255779449268177583e-01 1.485625244207117834e+00
-2.829329640693634684e-01 -2.361480640391096786e-01 1.533589999282136240e+00
1.154353614735757205e-01 1.208700245606206952e-01 1.492082842416132316e+00
-4.000345739184547611e-01 -2.251429117168745608e-01 1.616862472257887262e+00
-9.387999094165688785e-02 -1.238969914285903695e-01 1.482598388904232456e+00
-2.985133132439043990e-02 -3.111308302004321333e-02 1.499437126193305048e+00
-1.991369225660460651e-01 -1.872837776468483928e-01 1.511412224692934458e+00
-9.241073798355083080e-02 -1.275076107561587957e-01 1.484150960497639282e+00
8.057830410907861063e-02 1.292004924757547968e-01 1.534653382509999053e+00
9.022921872464259585e-02 6.175551152405816396e-02 1.476242703183860749e+00
2.738441675260499045e-02 6.390302342985715311e-02 1.521707037397031170e+00
-4.015323044913789857e-02 -3.102780239151617381e-02 1.506676102110632298e+00
-1.631786929028654631e-01 -1.196038921710524811e-01 1.518206849135948833e+00
-7.054443672891673456e-02 -7.557256936108251721e-02 1.495288046733359799e+00
-1.174373871855451668e-01 -1.517467493557768665e-01 1.490278668988848310e+00
1.169842739929049941e-01 1.555400529371515628e-01 1.532124071723494962e+00
-1.717654236844061988e-01 -1.907853025125538782e-01 1.476906089334396599e+00
1.239292296380647140e-01 9.824809908902655542e-02 1.485550551395778296e+00
4.565630662762221181e-02 -3.988490143814760192e-02 1.439435644282436089e+00
-3.838349323764528309e-01 -4.781376573357639659e-01 1.446228546975294238e+00
-5.068255847566719430e-01 -5.179830991164071641e-01 1.490816420748659166e+00
1.700491051927494335e-01 1.151181299194247165e-01 1.456958422106775064e+00
-1.244944889640288710e-01 -1.707441997333173644e-01 1.465110122762572908e+00
6.438922557735595256e-03 -9.732131184553197145e-02 1.418930730552274477e+00
9.833257939844158857e-02 2.524702293096452443e-01 1.595830998172709903e+00
-1.087928831377973499e-01 3.042403786826097106e-02 1.583553453541180378e+00
1.440299886429241005e-01 7.219351704494920974e-02 1.459665025948041706e+00
3.569358509384507050e-01 3.839361100169030871e-01 1.518244954766045707e+00
8.053026691529928394e-02 2.049799114471561046e-01 1.605911746350468849e+00
-3.397382234735730200e-01 -3.712765357530813937e-01 1.480381081316968439e+00
9.536337028766132817e-02 5.110472491382923865e-02 1.470568101860563193e+00
2.373883824397315934e-01 1.645435975147243601e-01 1.459054919264087591e+00
2.421529696995677883e-01 2.396480448138287034e-01 1.504094451428457324e+00
5.730962551214954098e-02 9.347574038973308075e-02 1.525009262946992017e+00
-1.484396130024494276e-01 -1.941079299122800417e-01 1.470093125004910739e+00
-9.720618591691973509e-02 1.877238655073464046e-03 1.575827260532576934e+00
5.749896217170053642e-02 -1.612088531947052789e-02 1.432260013283026767e+00
-5.521277026941616255e-03 -3.093583627732489696e-02 1.479870173235424691e+00
2.363427647004682219e-01 2.560992502493963929e-01 1.516479651548374719e+00
-2.383344651907832734e-01 -2.107180095174676637e-01 1.505769002795079858e+00
1.744755917476687734e-01 1.022494479393872419e-01 1.464626498822912515e+00
2.470258640168127018e-01 1.265858622683374013e-01 1.421692804210806793e+00
6.874243160875365133e-02 9.156382033282368937e-02 1.526349537158008918e+00
1.763944221236228571e-01 3.034016482900043776e-01 1.598714863144951259e+00
9.104504796404062905e-02 7.922332135969935296e-02 1.485762294184990173e+00
-1.006028851993034240e-01 -1.463234033764520825e-01 1.444087305587822279e+00
2.668366758753737064e-02 7.564475496004997856e-02 1.537965851281477780e+00
1.976427549543291473e-02 -8.009393382588805843e-02 1.441742382294799674e+00
-1.974400685734012950e-01 -3.449205696491267625e-01 1.396371035367117708e+00
-5.610407573934685782e-02 -6.853826686157739323e-02 1.501020612209069682e+00
-3.853815989157936828e-02 1.929279449183377709e-02 1.545265109366477985e+00
1.499587222403660769e-01 1.827846459211108776e-01 1.530764815770506715e+00
-1.454479225270091658e-01 -2.789597533545701974e-02 1.583190947218187539e+00
-4.396171735064917374e-02 5.478442885330880169e-02 1.565253375704308780e+00
-1.936300592798251563e-01 -3.518079175799218583e-02 1.625017036475903787e+00
-2.328391201501867624e-01 -6.438847744217386648e-02 1.627774367396266797e+00
1.360565614410194912e-01 1.036175468578483250e-01 1.476493147445322451e+00
7.569288676031654672e-02 1.343919176400306115e-01 1.532588328313464476e+00
-1.941136316845915311e-01 -1.664374329980137235e-01 1.522381557030180188e+00
-2.388121301439389832e-01 -3.171387877616130280e-01 1.445404404205086646e+00
-2.108968183335960256e-01 -1.959915606749043915e-01 1.520989192343510599e+00
5.675717911667500087e-02 4.256463080589373282e-02 1.476264336449309988e+00
2.970961446004932727e-01 2.586512141996837322e-01 1.471634619574928138e+00
3.234507540849795859e-01 2.012509513059120292e-01 1.403861965885339735e+00
9.882097698506242534e-02 -4.852843653409048830e-02 1.409409808605442738e+00
-1.265718681732648787e-01 -6.989601870741538048e-02 1.536008757430936233e+00
1.703280474326374777e-02 -9.528430449400561442e-02 1.412920428821763608e+00
-2.025925867109870382e-01 -1.401500691929650766e-01 1.543238430304403774e+00
4.969946181268596747e-02 5.196885357923514137e-02 1.496018472565066260e+00
2.884805358992021396e-01 4.347703986736344284e-01 1.604291302416484655e+00
8.439550870805911931e-02 1.092389892142122398e-01 1.507612993449098271e+00
6.806054382320249341e-02 1.293911270941230929e-02 1.465015946737959984e+00
-2.327892244702210178e-01 -3.259615285542950547e-01 1.418309204333127793e+00
-2.484616906913472423e-01 -2.573430075524150706e-01 1.490337591857102240e+00
6.407440695602964476e-02 -3.918576499737566610e-02 1.426648326289805979e+00
2.441428337720969177e-01 1.210520471044821689e-01 1.406746406361891077e+00
1.087721786911060029e-01 3.649218497948747419e-02 1.452515249867089908e+00
-7.333084823523429441e-02 -1.330593348848093938e-01 1.454691916110816274e+00
-2.111160589098061424e-02 -9.483733839973243485e-02 1.454147118397683514e+00
