-3.387957824427069164e-01 -2.987453121360976183e-01 1.130402430470814013e+00
-1.097193978936975428e-01 -1.259880564652351709e-01 1.088264572387134921e+00
-1.229174905996182898e-01 -1.531173429626716542e-01 1.075178979605093010e+00
-5.015647736633729870e-02 -5.980753706622635862e-02 1.090816993248379552e+00
-1.255471092882384232e-01 -1.377483995699470276e-01 1.092344687768774136e+00
-4.282281054791185065e-02 -1.327510478555715134e-01 1.041107396550587039e+00
3.283431648165077016e-02 7.047776183812208550e-02 1.122569397721958850e+00
-7.089225278455475732e-02 -1.074268362337446603e-01 1.087540115584482381e+00
-4.825716447186680774e-02 -1.718687367777428643e-02 1.106811895520113387e+00
-1.037366889523977237e-01 -1.540884687242982110e-01 1.067783569544226818e+00
2.460330287453154074e-01 1.824354291191015720e-01 1.058575737614035228e+00
-1.594036253731535291e-01 -1.052964863757184510e-01 1.138764935983524129e+00
-5.744965048418994996e-02 9.688696272845895296e-04 1.134691503008075086e+00
1.633026012373521227e-02 1.453960748533910351e-02 1.100447084805834086e+00
3.232749551722963188e-02 8.758758804668980921e-03 1.086307410341818658e+00
3.089822350941511669e-02 9.376557956551041795e-02 1.145584551203208346e+00
1.911827137863203463e-01 1.779402153010936904e-01 1.084546281297294135e+00
1.563608406158815689e-01 9.967552163801385312e-02 1.063416181770469260e+00
7.589670212648771952e-02 8.663576727243911535e-02 1.106900202244858633e+00
5.475389659761836780e-02 1.160211997138691775e-01 1.141672320133336971e+00
-5.732879274008390730e-02 4.004119292482325593e-02 1.174088547807464966e+00
-2.115003989979128210e-02 -7.666558843461894479e-02 1.067214160130245171e+00
4.204269946811087233e-02 -2.358823130726165479e-02 1.056993335582003146e+00
1.612640549318601069e-01 8.579806380424399859e-02 1.043909560778829793e+00
-1.924130747482317716e-01 -1.714863224633682293e-01 1.114564784992434054e+00
2.790529066828635885e-01 2.922216070792466036e-01 1.112671131904124033e+00
2.713989606359207829e-01 2.864189102007302923e-01 1.106822012911871322e+00
1.231538263758084756e-01 7.353862432341849720e-02 1.066233225386009398e+00
1.589464831117428645e-01 1.235841814292199248e-01 1.073758571505688320e+00
7.804961820435989128e-02 5.505373881609414849e-02 1.078341513962953080e+00
-1.322345476648418283e-01 -2.593550934789873308e-01 1.002235683795254628e+00
-5.683263468478017000e-02 -1.168925188965828921e-01 1.051807922454904842e+00
-2.071750009685791594e-01 -1.667059505380932005e-01 1.141009755363628253e+00
-2.077349222848513810e-01 -2.506497982610564890e-01 1.065009549627485841e+00
-1.017181179973933453e-01 -4.692350131022884896e-04 1.156907164827432943e+00
-4.498137637839259959e-04 -3.744889832050331269e-02 1.072786694565841303e+00
-1.415315964561629503e-01 -2.307044750007071210e-01 1.036215784049314248e+00
6.572350476605537395e-02 1.826133932805562854e-01 1.190263975154596254e+00
-1.132333042821166841e-01 -2.120234702663188198e-01 1.035918610484511282e+00
1.069034558151045894e-01 5.611946815219368001e-02 1.071499335224547211e+00
-7.783211012613903967e-02 -2.855562000513029580e-02 1.126798361891969469e+00
4.701426717237518899e-02 -5.578069696299156610e-02 1.036124069635060874e+00
-3.965645123708367858e-01 -4.020493197957432097e-01 1.096726009521869383e+00
2.326047381545873483e-01 2.412594647155537064e-01 1.100308120043634652e+00
3.106392596103754733e-01 3.428936561636274916e-01 1.124119971306583698e+00
4.680549708740010251e-02 1.038922816776029490e-01 1.128809879826869755e+00
1.540882909561357150e-01 2.069802193592012451e-01 1.138529097709476412e+00
-1.977335981438090307e-01 -2.425493835299351031e-01 1.060926852003220011e+00
2.671719466475796015e-02 1.180712742055383124e-01 1.156741942937218104e+00
-3.506562542810826022e-02 -3.139363763627268239e-02 1.100182209976548808e+00
-1.629906258415065867e-01 -2.269470476062517283e-01 1.048976934948309792e+00
1.153463566441798593e-01 1.537413045239584553e-01 1.135862887952993727e+00
-3.199023938461098560e-01 -2.781138907192406418e-01 1.129803099273335221e+00
6.176572718776974363e-02 5.936111958655228976e-02 1.101610242365178127e+00
-1.014690922369202858e-01 -1.401112860470800636e-01 1.067215800998631225e+00
2.859103096403224908e-01 2.428064040928305523e-01 1.060912375555089326e+00
-4.454592430035306250e-02 -4.670863782604617320e-02 1.093026139852825374e+00
2.165101268709276189e-02 9.066528266898046806e-02 1.159638497338106644e+00
