1.906006460246861822e-02 3.994810287584216191e-02 1.124253642192612812e+00
1.893350937323306019e-02 -2.088084734754811975e-02 1.070203048683693758e+00
-1.943100669874656683e-01 -1.208949025950331740e-01 1.152441782720917240e+00
2.964437844328771110e-02 1.518129230975414669e-02 1.093736458790053767e+00
1.273656510488942739e-01 1.594441032896114496e-01 1.126297827225661852e+00
-1.821759606937992382e-01 -2.203449694835978301e-01 1.064984366255716797e+00
2.888548142975712676e-02 7.244360107871361185e-03 1.089229685506782230e+00
1.392910194743043062e-01 7.215897798620035664e-02 1.045486650775390380e+00
-1.025803504171857033e-01 -7.922815617014099254e-03 1.174044901014177578e+00
-1.855129099043173191e-01 -1.341346346231432896e-01 1.138931384974409378e+00
