1.593703488866605178e-01 7.504065301319953751e-02 7.623958557305385852e-01
-1.067700405405967584e-01 -3.473893853226066586e-01 8.586304759350618099e-01
-7.594970305665342536e-02 -1.089960405225464946e-01 7.127839859095068675e-01
9.040076906857387462e-02 2.073409536376796120e-02 7.455309250964592405e-01
2.434060211626903544e-02 -5.188065486344413391e-02 7.639328723500926621e-01
-7.283296122104841730e-02 -5.234064618635207722e-02 6.988454425375092427e-01
-1.962949837139999210e-01 -1.432329335422996008e-01 6.613035347004719844e-01
-5.339299425727322577e-04 4.183407047636727299e-02 6.715835207441027688e-01
1.170152689497730436e-01 7.795127000706451870e-02 7.218276048291516478e-01
2.350974803575016370e-02 4.815081047636847467e-02 6.883327780624354242e-01
7.237527257884310283e-02 -4.321415431544680524e-03 7.544935018436523810e-01
4.320375233916418090e-02 -5.274959912194186751e-02 7.689424427575206611e-01
1.409736721206863719e-01 2.923255886717266439e-01 5.971921100354912193e-01
1.059808431426414455e-01 2.221202995974889127e-01 6.023021085280431119e-01
1.653430873906802656e-01 3.051805420801224633e-01 5.932883941118893834e-01
-2.187510710291560856e-01 -7.790038255096323749e-02 6.020042370762801465e-01
3.258295235332174522e-02 9.288481414419667848e-02 6.515185851274519768e-01
-1.019037164079475144e-01 -5.357050199153957221e-02 6.620948302314423328e-01
-2.437385846048461049e-02 4.048789279727960794e-02 6.466636921619061118e-01
-1.891872321237329790e-02 1.900556061533571414e-02 6.930513751847636739e-01
5.363424605053795230e-02 4.755609652579188829e-02 7.020298378585392296e-01
8.634176445616353890e-02 2.744603759425088760e-02 7.337180555862150566e-01
-1.095521885642782856e-01 -4.663704835817131938e-02 6.566834348681992450e-01
-6.474809278373582638e-03 -8.327523268768834142e-02 7.585627250201941729e-01
-2.880652261880734533e-01 -2.676873405728342759e-01 6.820584971833728583e-01
-7.031152848344481184e-03 9.461418888530444618e-03 6.906893097097942524e-01
1.034659181797253219e-01 1.210583484017052763e-01 6.634341568155048829e-01
-8.648499163472155027e-02 9.196992507448018689e-03 6.463434307684891023e-01
-3.945840684900390333e-02 -7.061355781920244934e-02 7.197503808971903450e-01
6.199528103661864492e-02 7.814736875109259961e-02 6.994231522921930955e-01
-2.794915360714693778e-02 -1.206111276458863291e-01 7.464739192283004199e-01
1.063613809272897018e-02 1.220682208373721211e-01 6.202520768133648055e-01
-1.330498662688427702e-01 -1.728145471793883226e-01 7.195314857876468073e-01
6.183038380011610102e-02 3.039329604995346171e-02 7.225946983078119779e-01
-3.851852822307875318e-02 1.222801397863277142e-02 6.745239318969061815e-01
-1.854930810499063054e-01 1.651988944359910824e-02 5.589785791661038283e-01
-1.307078229745249447e-02 9.048238230156815942e-02 6.296890214308032974e-01
-1.911079328637344255e-01 -8.337263340136448486e-02 6.454484628219603337e-01
3.639945726679632426e-02 -1.351543482299016885e-02 7.343557771647694077e-01
4.107536661181259569e-02 3.360722935836552711e-02 7.135628079707412308e-01
1.768550628803924329e-01 2.581447912566798841e-01 6.508938772990039423e-01
9.461452533517616947e-02 1.960427212870464453e-01 6.215654483398294072e-01
-3.925403666595222996e-02 -3.930942477588219436e-02 6.912659538514137614e-01
8.718571794763381455e-02 9.924186096398202039e-02 6.913112589467099722e-01
1.957692784639787076e-01 7.129618517147402745e-02 7.870289453351235753e-01
-8.591336273953133207e-02 -1.285688288931140788e-01 7.127200411324674523e-01
-2.324508487923658273e-01 -1.785278420174806480e-01 6.577486731029950073e-01
-9.407072278583226976e-02 -1.100798513386135324e-01 7.092839983172165574e-01
-1.349411161641719814e-01 -5.449445531235748430e-02 6.331541114082410715e-01
-4.787891342953877472e-02 2.917401007688146322e-02 6.464477719823755741e-01
8.781054503946215950e-02 1.377311618935781468e-01 6.559053223232196306e-01
9.607924885615140576e-02 7.681135731357841001e-02 7.160931813628036435e-01
-3.822955615936528273e-02 2.850884415757138496e-02 6.551410752618070932e-01
3.764408229123405308e-02 -4.035014356185144535e-02 7.383798588065542123e-01
-4.272113367666703632e-03 -4.577864427108392642e-02 7.433698052349105856e-01
1.190784093181558728e-01 5.023013724921090994e-02 7.645528119203152118e-01
-9.953126066239140549e-03 7.572326224358924551e-02 6.243843557208987871e-01
-7.874109841845866598e-02 4.546394157897253041e-02 5.984993723489133721e-01
-2.399883300216633028e-02 -4.947655863132917331e-02 7.171129534551242690e-01
-7.019815343805348162e-02 1.348783589928077009e-01 5.518853561580404632e-01
1.018213766360408917e-02 5.206852503183092423e-02 6.612807910562578106e-01
-2.641913413922169704e-02 1.145049568531534244e-02 6.696960326992762447e-01
-2.022601902965096843e-01 -9.175800705530272328e-02 6.332429612965739807e-01
-1.479100859237433840e-02 5.241752187512605660e-02 6.456502165305135765e-01
2.337963744948596267e-01 1.095313983266795327e-01 7.692541712022422651e-01
-1.130489447615367349e-01 4.893913518265054913e-02 5.901541121423040659e-01
-1.409600072523384540e-01 -1.066169060488678377e-01 6.913837630971287895e-01
-2.192564926869418895e-01 -1.731836009654690589e-01 6.645836596826688591e-01
-6.389978186961418893e-02 1.125087327156335942e-01 5.829672737984397113e-01
2.501152410972128093e-02 3.387375079363231373e-02 6.814472799371306122e-01
1.172785560373060393e-01 8.824996857307754183e-02 7.241735867210419286e-01
-1.466981673315135848e-01 -1.461030585133437365e-01 7.078797080655282459e-01
-5.718730976538621835e-02 1.117772936461791655e-02 6.727805393743108153e-01
-1.220342967375575433e-02 -9.351436733730828996e-03 7.076941080747943813e-01
1.057764708164588424e-01 1.023752741295435864e-01 7.082705271435572048e-01
-8.499300195754841414e-02 -1.372509615930951887e-01 7.250023382172238184e-01
8.233322535140457504e-03 -8.975394572538640536e-02 7.586126101792426413e-01
-1.603352829005385560e-01 -1.560494250599848143e-01 6.863577849278611476e-01
-5.170963079999190554e-02 -1.189780982593738184e-01 7.323543720748493246e-01
-5.514733474575879424e-03 -7.832113847706446974e-02 7.369732907901213048e-01
3.703477701934357325e-02 4.783107330742602387e-02 6.925670635351171001e-01
-6.554568900001621345e-02 -7.084127889545101253e-02 7.054936276576447840e-01
-9.078515212163071335e-02 -1.162811901346707949e-01 7.207360603416710365e-01
-3.353711929498645605e-02 -8.509570049756835786e-02 7.303534968521698811e-01
7.411030713166689640e-03 8.002804896115415026e-03 6.791441865271594658e-01
2.523244015141134361e-02 8.223606489734180958e-02 6.763614964821798026e-01
1.089847270601627255e-01 -1.035724880474297137e-02 7.878795460028684694e-01
-7.489390709586148109e-02 -1.196501081815055934e-01 7.306264282542774824e-01
-1.150718099446717269e-01 -1.815072794966701986e-01 7.545280909752258847e-01
1.494608784137109632e-02 8.504339233776514462e-02 6.729105753053080674e-01
-6.308935101925307321e-02 -1.912054391388991192e-01 7.838566863904579129e-01
1.053392577005467096e-01 1.493957394851095077e-01 6.773665654857818907e-01
-7.640464726825614561e-02 -1.189311737629813875e-01 7.318127809004556505e-01
2.189048304001008360e-01 6.076058536859876152e-02 7.943353587371032587e-01
1.404235814025622114e-02 1.717867574471763914e-02 6.875532870763870763e-01
-3.242324877569836838e-02 -1.190624173699740967e-01 7.621135760365138623e-01
7.490541474857026483e-02 1.150219486054264301e-01 6.769386919841812178e-01
1.782759191350683781e-01 7.998447508924233507e-02 7.592644711615136321e-01
-1.061314885422153104e-01 -4.006280938836236788e-02 6.497281880484558902e-01
-3.691625417585417228e-03 3.286902922349302369e-02 6.671449082374634187e-01
-2.831668130686395071e-02 -6.948231742688988632e-02 7.363785401964088040e-01
6.921567494051848735e-02 -1.447843686601865340e-02 7.400322924395972279e-01
9.703246703227728920e-02 1.434556139139389341e-01 6.769583533185925539e-01
-2.555296941358973280e-03 6.781122001584079240e-02 6.528653585753888544e-01
1.709923690012441280e-02 7.515627459371662655e-02 6.538855032960737557e-01
-2.085198385335329252e-01 -1.676525566826110869e-01 6.622710471240365049e-01
1.653861066218175468e-01 -2.104293346342295604e-02 8.371034843388728275e-01
-1.084003725314556660e-01 -1.179853277207870976e-01 7.024605779670909378e-01
1.284104216725228398e-01 2.080032711561628778e-01 6.583522179763438009e-01
-1.101120295075082162e-01 -6.645493064028726304e-02 6.690872943057747380e-01
-7.941582769785146545e-02 -1.195630249645306398e-01 7.374366546093998886e-01
1.124509084499107359e-01 1.063215522440981581e-01 7.031787727635557816e-01
-5.818072574012519982e-02 -4.254143196520995124e-02 7.062048245435981197e-01
-6.791934237392225140e-03 1.010603319817016815e-01 6.294261722334543174e-01
1.436493044085090931e-01 1.584171161025924313e-01 6.919540316739661856e-01
1.001769512815523233e-01 1.700085284066308114e-02 7.659827857721922539e-01
-6.287138585411823632e-02 1.206292505339743443e-01 5.710604957879354959e-01
-3.235783417204944612e-02 -1.008892974691365657e-01 7.538292515268345539e-01
8.537095476284035922e-02 3.442884739156318319e-02 7.416314375897014033e-01
-4.048610680051441951e-02 -1.740603148511368423e-02 6.642089920357714394e-01
-1.729682719919962419e-01 3.189909484445223840e-03 5.804595281068520851e-01
5.161442057572691172e-02 -2.398531031834181398e-02 7.734445856841820621e-01
1.945482356947283997e-02 -1.164969692189238709e-01 7.809392125265823825e-01
-2.928491862946483101e-02 2.934767771091466651e-02 6.482717917849908362e-01
-3.621728340500816878e-02 -8.753824427105036388e-02 7.507789059098862738e-01
1.046740697704537926e-01 3.428636082228273679e-02 7.440183622192861890e-01
-1.693912846992527976e-01 -7.348544645139377940e-02 6.030024227765109490e-01
2.837872691507292711e-02 1.018695685630316983e-01 6.259790637027945470e-01
1.179060882804413846e-01 2.174720746362776222e-02 7.613295796196277720e-01
-1.111576353537211542e-01 -6.606486818551125795e-02 6.674856194718048474e-01
-4.416270520539334471e-02 4.538056878499933944e-02 6.356025432283480825e-01
1.034870799142426634e-01 1.141369162232238332e-01 6.753304211797703793e-01
2.172022745741640781e-01 1.291152173599123543e-01 7.738262605681062167e-01
1.032598084933861599e-01 1.100010948916570613e-01 6.856790448149593376e-01
-4.563121243469836497e-02 4.677132589788687844e-02 6.365323196584478094e-01
-5.782877863906421556e-02 3.762923829930836343e-03 6.668971248079005321e-01
2.457124074974133873e-03 -9.459276411595406164e-02 7.694753381644404699e-01
-6.121722356196026421e-02 -1.893529513484691618e-01 8.002102018610700584e-01
-3.217837568569130446e-02 -4.454191941740869715e-02 7.072127948997325442e-01
-4.731238441832513741e-03 4.743327344137312357e-02 6.463979161303715637e-01
3.704559346023883482e-02 7.874659807635679687e-02 6.942351547510168253e-01
-1.691679619888673825e-02 5.482311515477664848e-02 6.556745607822913602e-01
-3.020699772298895969e-02 1.680100906587941173e-02 6.783040307564889293e-01
4.919368228103461471e-02 1.097714753698151441e-02 7.289641067240898442e-01
2.955424396828173952e-03 1.105501568493281149e-03 6.966235945840045796e-01
6.222100204188751871e-02 1.177433411127882246e-01 6.678454143984949853e-01
-5.043430424397807310e-02 -3.783784120430200987e-02 6.965891249379154715e-01
-8.164054764283189269e-02 4.884853244287547941e-02 6.051950978047060392e-01
2.951863405879011706e-02 7.457857703329290322e-02 6.726299641576557464e-01
-2.695652137821563654e-02 -2.267706301572744096e-02 6.892248331223244096e-01
-1.258943919406758649e-01 -1.981840660882737415e-01 7.471006126954835569e-01
1.046438783469069572e-01 1.192905123142327661e-01 6.962028337581276372e-01
-1.222125313472880804e-03 -1.112273475328297810e-02 6.979331426400974259e-01
-1.818746685781409689e-02 6.688126133684945893e-03 6.921297028114141714e-01
2.250771028941438157e-02 1.666011241052622882e-02 7.009978679444111016e-01
