3.072862448290935439e-02 3.725827779767591774e-03 6.968049925865900107e-01
1.229338457884440322e-01 -3.958147663123901677e-02 8.080745511449697327e-01
-1.638007236910469511e-01 -9.207278236596326548e-02 6.461265826791637856e-01
1.725284966846354906e-02 9.254189108759999609e-05 7.175816084939720119e-01
-2.216159832303681576e-01 -2.040897453978239295e-01 6.964933538308016869e-01
6.708010629284793906e-03 1.600033014567130707e-01 5.889395467982191379e-01
-1.087243851808870065e-01 -1.322849786806235828e-01 7.041384194992197365e-01
-1.057623829921952169e-01 -1.009855135156573491e-01 6.999342685213356674e-01
-7.998042213207337547e-02 -2.558299113126434876e-01 8.430998844749891807e-01
-8.025490557762244084e-03 6.650940057267465400e-02 6.625057036502479679e-01
7.875119124386885383e-02 6.638862367958875410e-02 7.243153498754940633e-01
5.435245307714101776e-02 -9.021386475052495246e-02 8.045334521259586147e-01
-1.162604163588802225e-01 -4.855130954320982517e-02 6.589119106293396255e-01
2.780872393960775665e-02 1.911435655266551306e-02 7.070026811066453254e-01
-3.632513580430445782e-02 -1.393720166816631023e-01 7.711057252601847267e-01
-5.366741195231546774e-02 -6.070096115903177852e-02 6.809498044055594113e-01
8.676988501911618579e-02 1.003015988409907133e-01 7.086921746902219432e-01
1.057185894616739508e-01 5.806687545510963444e-02 7.320332514493245180e-01
1.730877720621925436e-02 -1.332108264412788963e-02 7.372029847623386978e-01
-7.081348079492030823e-02 -1.204138488610026758e-01 7.428818954455894685e-01
-4.172493258439051445e-02 1.362601750701949999e-02 6.773473018640113752e-01
1.629294378567764864e-02 -1.318013063914393046e-01 8.143737173405118934e-01
6.576559371269051490e-02 1.277310364860895914e-02 7.200525423680484982e-01
-7.640783415296953374e-02 -8.899261961786282538e-02 7.061666841879153944e-01
-2.520058315063836152e-02 -3.373311753679933411e-02 7.311426014023705289e-01
-1.061066985913068916e-01 -7.949512571762575031e-02 6.882361456402379396e-01
-5.221826390868036100e-02 3.103812016868708404e-02 6.423643958627102135e-01
-6.390375080122889795e-02 1.070206870277701366e-01 5.866988836520758976e-01
-1.509802402916111397e-01 -1.558732553560394085e-01 6.867253711808912753e-01
-6.680125207616927074e-02 1.111368493368545679e-01 5.852780006099900234e-01
-8.053629023794786623e-02 -8.359890027167198034e-02 6.972623271469359230e-01
1.362499804279464211e-01 1.109628144674007777e-01 7.219118004673207301e-01
-3.361822061776260639e-01 -2.072341660277082775e-01 6.117666802571029017e-01
1.529561036279400953e-02 4.320680077158337018e-02 6.508312110545275697e-01
2.126026266181358371e-01 1.791159970033344428e-01 7.208925877235987656e-01
