-8.629481045711578924e-02 -6.068182440978688030e-02 1.116737072830880528e+00
-2.342908214056254462e-02 -1.641824410072898963e-02 1.093505180706920932e+00
-2.851443571113204678e-01 -2.256307531398507316e-01 1.142480553906202623e+00
5.341434309794163698e-02 8.170883186675147875e-03 1.061953536753514671e+00
-1.224423769930723799e-01 -4.035316336859944009e-02 1.151661217639746049e+00
3.569759530757277144e-02 1.008850502598793164e-01 1.148017431398822952e+00
-5.049475676658354145e-02 -1.154237675630080395e-01 1.057062226239658065e+00
-9.017537520723298630e-03 1.824259930735834881e-02 1.120678575882313899e+00
9.526465361329065906e-02 1.035211210421217443e-01 1.104859543705332792e+00
-2.033512977939078495e-02 3.429842960011704467e-03 1.120835673666791710e+00
-1.108624280969716519e-01 -7.327193180286611929e-02 1.116126292057026514e+00
1.034437047432862911e-01 1.742687975501175102e-01 1.158363164671536882e+00
-7.442106121113574446e-02 -5.862621909744932663e-02 1.114041911220547965e+00
-1.241925129065915984e-01 -3.517180856972017267e-02 1.158433471828432149e+00
-2.209433322223384177e-01 -2.857762016228770352e-01 1.050640239558958022e+00
-6.426921606613376914e-02 7.757381828890578396e-03 1.148535560035654379e+00
-5.596649273391866852e-02 -6.181378521065188786e-02 1.093039987446794425e+00
1.790833495246740570e-01 1.287645411607475365e-01 1.070406428083416683e+00
2.002416927525914880e-01 3.298427344948805240e-02 9.840878385049185439e-01
2.017509839546854922e-01 2.915800864577648699e-02 9.767408402387438571e-01
-6.771114761599500431e-02 -8.270704829861968976e-02 1.089392204751991722e+00
-3.459963059776608590e-02 -5.100296713914433122e-02 1.090084384266317930e+00
1.308951856987629614e-01 1.383667747344479726e-01 1.095809222374907188e+00
3.860488269426017027e-02 1.354559527382122597e-01 1.168693265427553252e+00
1.357318243946364633e-01 1.069717270514828344e-01 1.084928026283109581e+00
2.072488369291290364e-02 4.825254476139008430e-02 1.113764965427616715e+00
-6.964414529017971811e-02 1.774383833193176815e-02 1.159467895288161188e+00
-2.013173408427748334e-01 -2.664987112487443022e-01 1.053644220225892880e+00
-1.269069070570515156e-02 2.047625562853363709e-03 1.115618713989083188e+00
-1.195512703034784692e-02 -4.236823426835258088e-02 1.086729655520831006e+00
-3.121379154077409679e-02 -7.789614965846404851e-03 1.115111996128330007e+00
2.093304215428966608e-01 2.016197853302083287e-01 1.087604171724525060e+00
1.716814479303885865e-01 1.318496840187250718e-01 1.068916354737452057e+00
1.718451524646294470e-01 7.969705314161065757e-02 1.035700968686972701e+00
7.969385029582592983e-02 4.004258876622723839e-02 1.076625673121967663e+00
-2.179498468871539363e-01 -1.968849643761265422e-01 1.113208967825047191e+00
-1.256314536281791794e-01 -9.002159254341102201e-02 1.119113668086453295e+00
1.085283340634965454e-02 3.682309077639174533e-02 1.117271465440706102e+00
-5.106155076369963547e-02 2.568625392010764896e-02 1.153073301328188416e+00
-1.626388751271868049e-01 -1.207940311153128526e-01 1.130622167730260363e+00
-3.036384691777060593e-02 1.312680839083793169e-02 1.135456430397325578e+00
5.145914489149212845e-02 1.765220590621127128e-01 1.193640585392931719e+00
-1.596903386930700192e-02 -3.306252048329742094e-02 1.090829121250588507e+00
-4.102356425960194258e-02 -3.644441789260079168e-02 1.103690579138836725e+00
-1.670352418159231356e-01 -2.369769229996006310e-01 1.050328233409931533e+00
1.454086375956679077e-02 6.287979434077667351e-02 1.132673509711846993e+00
-3.599803706588697305e-02 1.849797327811864567e-01 1.271867243553628235e+00
1.860478099270028163e-01 1.619335538754343717e-01 1.090655577762143835e+00
-2.760346155708873206e-01 -3.091365409323748592e-01 1.068920876917187179e+00
2.227416989013778492e-01 2.223497477961480506e-01 1.094505698408229311e+00
-2.576224318804086200e-01 -2.206258540559461745e-01 1.133441119354375637e+00
9.563232083584160062e-03 8.140627129228991676e-02 1.156240457442874847e+00
-2.058306959358120747e-02 -3.368028443674769140e-02 1.095245311729951654e+00
1.237728176302967664e-01 5.356967466567369440e-02 1.045659893111299921e+00
6.281308007875330279e-02 1.053137975038058866e-01 1.115848145027474647e+00
6.623293975683511303e-02 -4.320014704085359258e-02 1.019887463263816851e+00
1.416961162522983320e-01 -1.560872940506355389e-02 9.945094812574988286e-01
-7.667989591900195578e-03 1.169782386800613805e-01 1.190131847543099530e+00
-2.133422892811540628e-01 -2.374878014345526978e-01 1.076721584191368652e+00
1.294813807865277944e-01 6.149591629813683930e-02 1.047261965079848922e+00
-8.039950985056244781e-02 -1.634344200547022674e-01 1.045880948085214035e+00
1.469957310875454892e-01 1.355110823214678850e-01 1.086147421044359795e+00
5.283891692661586703e-03 3.961871002971646683e-02 1.121420374252711127e+00
8.071093817483585009e-02 -2.197583237817576224e-02 1.026592341791936924e+00
-2.288126627276976591e-02 7.785382822294434346e-05 1.113721394685429633e+00
4.360053691782638657e-02 1.118258649135671079e-01 1.150344638438330014e+00
-4.763818835986638467e-02 -3.576664793788048025e-02 1.112212570691049063e+00
6.446674410104757946e-02 1.001962794293698999e-01 1.124432329819856413e+00
1.323846538946365781e-01 1.633583333095159351e-01 1.120832469485625538e+00
2.479079618107215832e-01 3.264137514716377586e-01 1.159753807257137836e+00
-1.672842267063869570e-01 -1.492130824275554879e-01 1.109988538161207794e+00
2.758698923642696754e-01 2.059283985377401982e-01 1.051035944593428084e+00
2.076752365808004208e-01 1.197634842025762092e-01 1.036750205127102920e+00
1.954009352448407913e-02 -1.336761928297778082e-02 1.073664144964168177e+00
8.134988435310687438e-02 1.051516487157694857e-01 1.105215147223060246e+00
-4.009984772935493852e-02 -5.263185752370656834e-02 1.094128209729803514e+00
