6.887850814288856705e-02 8.625709145523134669e-02 1.112635807892976336e+00
8.235970286305115129e-02 1.363153687142960313e-01 1.128488590615113418e+00
2.708339399840063999e-01 2.360482419484319638e-01 1.081348323129907252e+00
-3.031110780938463256e-02 -3.209072804991511263e-02 1.099369427907824770e+00
-4.399387388693648537e-02 -5.020615887493662388e-02 1.081106845965575491e+00
-1.184793424153227498e-01 -1.205367054953564027e-01 1.094448077718847001e+00
2.339422130641526376e-01 2.565734706547258548e-01 1.111226148449359519e+00
-1.091544155098135710e-01 -2.337911146541149510e-02 1.178920102639107625e+00
-2.647441445520933717e-02 1.377658424975698390e-02 1.125103061776518087e+00
2.863228657973467262e-01 1.818222338108475555e-01 1.023676475555309828e+00
-2.817802584303663038e-01 -3.391318459376315708e-01 1.061100857530039132e+00
-7.144444775377134516e-02 -9.621720801111852128e-02 1.079014274895782277e+00
2.782586013270495484e-01 1.602884842815077704e-01 1.010210324313576047e+00
-2.814594275272257196e-02 -1.592004669219339585e-01 1.002061403742082746e+00
1.540725861653189088e-01 1.411691339512186616e-01 1.087066568321326976e+00
1.312219805134497708e-01 1.203384718086777244e-01 1.082749859850829832e+00
-1.458952950684451744e-01 -9.989217311298657920e-02 1.142252351482305972e+00
-4.464692326956742896e-02 5.324931013049104961e-02 1.171750274696405691e+00
-1.849587691966781688e-01 -1.177867691726102173e-01 1.153500202478492387e+00
-6.549298845075302022e-02 -8.089552188012022471e-03 1.142492097269013573e+00
6.109832947669265740e-02 1.015477977654349606e-01 1.128222342838015813e+00
-9.235933035268724389e-02 -6.007338960521604876e-02 1.121563650061756068e+00
-9.287548213342977643e-02 -9.073393670757570750e-02 1.100039596711809731e+00
-2.748425509431689506e-01 -1.753852336085034158e-01 1.176827962037387598e+00
2.517190942561798317e-01 1.934599799433227019e-01 1.064358920974201261e+00
-1.049832408956038465e-01 -8.039258185796789580e-02 1.111066838538723234e+00
7.890691786676024000e-02 1.375439101161476940e-01 1.143081054695728627e+00
1.359606904537496719e-01 2.515048579664854178e-01 1.186047932973788965e+00
-1.340542999663487111e-01 -3.137923517137046203e-01 9.663509847139195585e-01
4.142547965609190419e-02 8.253997701356617644e-02 1.137481366339397226e+00
-1.652566198888033577e-01 -1.826455622921790423e-01 1.083316614054020466e+00
-6.014825950827703584e-03 -3.538390796658982124e-02 1.082240027640266833e+00
-2.306237277752158123e-03 4.868967066286486456e-02 1.139126511249784590e+00
1.949381607111390080e-01 1.241410081704587692e-01 1.050683338847419490e+00
2.513632837392801300e-02 4.727688141055928772e-02 1.121404017903120831e+00
-4.493217783045685282e-02 1.144009574866551929e-02 1.139636601706143448e+00
1.765450322475244915e-01 1.381770435096078276e-01 1.068990689402538274e+00
-2.886280800590673365e-02 -1.039801245374076533e-02 1.113092387654323501e+00
-3.090904217475187385e-02 -6.247806061303314007e-02 1.077254404358069628e+00
2.652596723444871837e-02 7.811595332971191241e-02 1.139944557801906955e+00
-8.601256415327186711e-02 6.346880273883151458e-04 1.155831779430430473e+00
1.253859670467635801e-01 4.806182944457906142e-02 1.046867409261358350e+00
6.157048615437652611e-02 3.337546286516691191e-02 1.080752534396422160e+00
-3.067124347268764817e-01 -2.682437329130424319e-01 1.131417686843930293e+00
-1.859610803800213763e-01 -1.427432140152897766e-01 1.120799691421958011e+00
-9.968611156304987841e-02 -1.604087793833478548e-01 1.063233411881291168e+00
-1.321309066250146436e-01 -7.480915124477252598e-02 1.142167232971148083e+00
-2.812585636991986049e-01 -3.644619434111909806e-01 1.049696543863333664e+00
-1.026780995739464686e-01 -2.190089326435596395e-01 1.015411828711136000e+00
-3.601183166235994437e-01 -3.302224712275625418e-01 1.116347034026978102e+00
-1.550719628343538992e-01 -1.441387114448364759e-01 1.107561957055506863e+00
-1.527963314256699789e-01 -1.070230212024708000e-01 1.120745858864199418e+00
9.336721334780628823e-02 4.023410974035653009e-02 1.060805900193511953e+00
-7.084842803864756233e-02 4.393124793868330435e-03 1.158948663505205090e+00
6.152181198533027140e-02 5.416173247122665901e-02 1.099441996356018914e+00
2.211351412559585047e-02 9.789631958027657233e-03 1.089470855549760087e+00
1.941586218858356860e-01 2.202897560360114471e-01 1.125281751121909313e+00
-7.389747408662851284e-03 6.245211380975655008e-02 1.154524265421315032e+00
-1.210531758908673858e-02 -3.313695482388626101e-02 1.086143479371340925e+00
2.096509318090819807e-01 1.013543246264291264e-01 1.020876341606325788e+00
-5.767072343399859413e-02 -8.258068204618065900e-02 1.080435896743126012e+00
-1.494165792649274072e-01 -7.002784698772418492e-02 1.154379707115752662e+00
-5.689913732193534884e-02 -7.662405713113040751e-02 1.090672524972329249e+00
-1.015528211859444557e-01 -1.342425552866398364e-01 1.070213373785019684e+00
-4.476883860105801416e-02 -1.030815880294806419e-01 1.066072663182237035e+00
-2.260139145526119178e-02 -1.056649825131343243e-02 1.109825478337801208e+00
4.309299530882176876e-02 2.933712788464393900e-02 1.086119886795484879e+00
-1.256087047429919890e-01 -2.516984629216625219e-02 1.162312202300150421e+00
9.444337156771795416e-02 1.186952991357374948e-01 1.119392920255013024e+00
-3.444793580218212265e-03 -2.434197376972350307e-02 1.087008301793389808e+00
6.806881195502917370e-02 9.325303907134779857e-02 1.126468244083108416e+00
1.897781444109536697e-01 1.828262255339405118e-01 1.090366335478609727e+00
-2.963987027871032853e-01 -2.981579519319991212e-01 1.102282052647343136e+00
1.339398873168116677e-01 8.315475102830086063e-02 1.066168905860723104e+00
5.929396631638740416e-03 -6.926256086515431010e-02 1.058874310914172501e+00
7.874880751680343738e-02 4.199587595655671773e-02 1.067578003784974916e+00
5.332797632420244183e-02 7.092389970830470514e-02 1.113900094445968936e+00
-4.477243467711000680e-03 -1.114190214207801122e-02 1.097516280293240554e+00
3.023946942453242803e-01 2.098123388188330440e-01 1.035366063892233290e+00
2.357269853500818801e-01 2.436740992804663497e-01 1.117684471448087802e+00
1.245366785883011973e-01 7.479186405932852777e-02 1.069525791336066067e+00
-7.009256572519374784e-02 7.168785033428050346e-02 1.197796599953701469e+00
2.922611037233225056e-03 -9.411397751435404690e-02 1.033013032132357845e+00
4.657312209891133203e-02 9.827870535934701834e-03 1.079424274774585024e+00
9.804810213960696991e-03 1.010472328338977432e-01 1.169276643493546652e+00
-8.541056052899435869e-02 -1.090751685493397266e-01 1.078072565610953548e+00
-5.122948414733483752e-02 7.121725788379211497e-03 1.139116992350242663e+00
7.634825768629403819e-02 1.568456679887795802e-01 1.152848910639482360e+00
-2.466569217543993220e-01 -2.538083416954101668e-01 1.096682252641030253e+00
-6.458113336244469815e-02 -8.661592585871689953e-02 1.086732967771424363e+00
2.665502227513081093e-02 1.864603002323843850e-01 1.214546298843002026e+00
-6.815491101503716800e-03 -1.159089079355161804e-02 1.088011242558353020e+00
8.642734409857764921e-02 3.827325564035605199e-02 1.063498027530566992e+00
-5.719063349077817271e-02 3.079282490974395714e-02 1.167356649881806652e+00
7.807424514225469458e-02 1.723976538757557575e-01 1.175379266920987931e+00
-2.727520772148847028e-01 -3.049074108460678167e-01 1.086498320009725793e+00
2.218787037654801342e-01 1.430327211448891578e-01 1.047197354784419332e+00
9.525003513031220226e-02 1.237062084194758549e-01 1.124808751121352479e+00
6.965609564325092595e-02 1.790190102938686856e-01 1.176135614101671223e+00
