4.592655517417638250e-02 -9.807091376597977528e-02 9.913052214021461639e-01
-1.020991154888078178e-01 -2.157460767983571670e-01 1.020235124727906006e+00
1.120789324925595409e-01 1.856764363238083138e-01 1.149976013908429850e+00
-2.048864427223101581e-02 -1.129773401159966419e-02 1.104244364371051113e+00
-5.816602980967845726e-02 -4.566645786140074992e-02 1.118489039449991118e+00
1.620223125934194819e-01 2.361567200467754313e-01 1.153475512694469352e+00
2.620889373505839171e-01 1.542627155048531540e-01 1.021783811199225234e+00
8.201140911345161655e-02 3.037973187346894657e-02 1.074427194089673465e+00
2.738465958818563917e-01 2.639762147580724250e-01 1.095672537815638004e+00
2.712467884669161541e-02 -7.122928980947963729e-02 1.027996019434358033e+00
-2.572324186793097447e-02 2.942710367746765449e-02 1.142894391385987696e+00
1.201406369716320199e-01 1.896285277142354952e-01 1.146444935610455351e+00
1.143887465296208883e-01 1.524944683109561439e-01 1.127075261153247521e+00
7.832040137111226374e-02 1.072858067225301859e-01 1.119745790395100027e+00
-1.650811031582049004e-01 -1.697867191639759465e-01 1.094282698120139008e+00
4.578570432744430430e-02 7.246119812235628233e-02 1.112366602636861490e+00
-1.065670907093793779e-01 -8.909816459766331520e-02 1.110298113036183976e+00
1.036473838182104534e-01 6.856865223815526711e-02 1.072993035903640147e+00
-3.136473257011310883e-02 -5.240982426240426567e-02 1.078399487200508267e+00
-1.382094611972426446e-01 -1.178753778162236199e-01 1.116922352593740397e+00
1.249777382357437905e-02 5.224961930932348064e-02 1.118976505874512251e+00
1.168969489544630924e-01 2.649190793621667567e-02 1.035684074089742612e+00
3.808716376888567762e-02 -7.360753323811539128e-02 1.034668004490718829e+00
1.648592062989348295e-01 1.584600176869909172e-01 1.090737162997197585e+00
-1.722693839764800894e-01 -2.216120958909623129e-01 1.059140628789664529e+00
2.006038588062170058e-01 1.547518650419514030e-01 1.068116174035591781e+00
1.177133175105393864e-01 -1.360272220070124494e-02 1.012612067659644177e+00
-1.589768376426083096e-01 -2.392334789979971288e-01 1.044616493637107846e+00
-1.870352465272953346e-01 -1.437869223691102816e-01 1.139847696644158193e+00
-8.321545873924901526e-02 -2.675508005381351320e-02 1.141928906200600169e+00
3.970337174577018985e-02 5.431037551639544131e-02 1.122736455439527603e+00
1.428336630822821252e-01 1.983846078909153599e-01 1.144365852871395806e+00
9.779020616841910263e-02 9.443880589539689618e-02 1.098272621861447806e+00
8.388403824817403098e-02 5.730386830159296674e-02 1.078222896588035162e+00
1.909904263081705078e-01 3.960186207359113475e-02 1.005347467254468663e+00
4.711247171937972544e-02 6.726991126874778959e-02 1.119297848933662021e+00
2.022670552286834622e-01 2.583755826951176782e-01 1.138580640719292658e+00
8.705933502060289597e-02 1.370537798486603787e-01 1.148001714205255874e+00
-1.340766109980137955e-01 -1.381768744475332100e-01 1.106328126847708981e+00
-7.069359010335545673e-03 -1.037245828412945436e-01 1.038517645484282603e+00
-1.652703830108900873e-01 -1.106488922776866640e-01 1.143839834087025498e+00
-1.475728740791492077e-01 -1.253635358719615567e-01 1.112575358051206331e+00
-8.598073351123897146e-02 -1.407450320889765683e-01 1.068036061266207648e+00
-8.560875831009187586e-02 -9.032361409055546242e-02 1.106377911778819501e+00
2.535605387593514726e-01 2.303538104901762529e-01 1.092905854140157729e+00
-1.133742767402983187e-01 -1.331321902519469469e-01 1.086392000599128105e+00
-2.558505836509445408e-01 -2.253499553788319565e-01 1.113712394202217348e+00
1.789648624055564352e-04 -9.221055343395775927e-02 1.026773550038047711e+00
5.233534377496566053e-02 6.924019072676833308e-03 1.058557949603307513e+00
-7.328205909064602896e-02 -5.403555107684501757e-02 1.117514176372742973e+00
7.854107637564884670e-02 -4.171800572845961452e-03 1.048964442968031596e+00
3.208261106217052960e-02 3.312773405805416460e-02 1.105284674678202794e+00
7.957811324835499522e-02 6.589282018557093834e-02 1.098091673044142125e+00
-2.712260375904370080e-01 -2.379697292839786094e-01 1.114977310493802776e+00
1.363858281934117456e-01 9.837531641115775105e-02 1.086050337328898774e+00
-4.793722531228126332e-02 -1.286059630336917614e-01 1.038055700912931201e+00
-1.028718495545622863e-01 -7.015788832804809028e-02 1.117984553682432658e+00
-3.000569848376546944e-02 3.414963485899374929e-02 1.149075530230101450e+00
2.025450024503564275e-02 -1.270577429712237486e-02 1.072824089871304620e+00
1.559147198408341317e-01 1.069485651973580698e-01 1.069945275481608338e+00
-1.357402416429432657e-01 -1.615844577696224915e-01 1.074516869589778656e+00
-1.813514671561856084e-01 -9.782749101498749988e-02 1.159022522170167324e+00
-8.344242941111881806e-02 4.033891408093877307e-02 1.186710088874584734e+00
7.500478625085901102e-03 -1.464883677186229749e-01 9.884028795955523972e-01
2.068339977834817434e-01 1.880002507310406523e-01 1.088596182617078911e+00
-2.500834265288706670e-01 -1.951241653932934972e-01 1.135897237795339132e+00
-2.532511988435722783e-01 -1.584345241324837117e-01 1.164480985575023775e+00
-5.479805531319675849e-02 -5.006427674167377578e-02 1.107454487789364839e+00
1.338793212534094834e-01 1.114795603226263754e-01 1.076393098378989777e+00
-1.254801695062475464e-01 -1.914686407979271920e-01 1.055852196160787182e+00
1.591429587059117190e-01 1.806093968684928386e-01 1.121453914541278740e+00
-7.708066641434403732e-02 -7.806200365695112331e-02 1.094938153581604734e+00
-6.389645975902082109e-02 1.490211595355942636e-02 1.159157863667446220e+00
-6.733302772313044804e-02 -8.421147567564199465e-02 1.091910207647843523e+00
2.793353062311264012e-01 2.786694516111523079e-01 1.102389341186882366e+00
5.137005346229748387e-02 -2.860643699964546607e-02 1.042312585104038236e+00
-1.678707451448735802e-02 2.667160408041166150e-02 1.128240229237484904e+00
-1.167941448480787764e-01 -2.511819663848199324e-01 1.012639415746037441e+00
-1.937851302079501015e-01 -1.771095970623397520e-01 1.110301810547787538e+00
-9.630978059401919256e-03 3.917984031073939999e-02 1.129972494957205198e+00
-8.893194280883505443e-02 -6.497778635408277270e-03 1.140494830969492890e+00
3.068042421333692579e-02 5.286846361821662121e-02 1.117982998496530600e+00
-1.369277762095250928e-01 -1.103070688876007927e-01 1.116733165129833782e+00
-1.459260713638572682e-01 -1.328107089612469427e-01 1.106069848695245827e+00
7.656102943173791198e-02 1.506285918939892499e-02 1.058812714863003324e+00
1.208240076146938069e-01 1.477539228434185670e-01 1.123447874024781967e+00
4.575205935024290183e-02 5.248622870268934010e-02 1.106768837973819641e+00
-1.554101549343314403e-01 -4.540097193008175297e-02 1.180921375452854472e+00
9.303346035235815492e-02 9.024247192886110380e-02 1.096114650498185794e+00
2.273147179274317142e-01 1.694162308916991044e-01 1.068025385233849933e+00
4.955176203423761888e-02 3.737893169463890608e-02 1.088679054998064055e+00
8.178605535450998720e-02 7.797391435800957171e-02 1.091937696073993269e+00
-8.772276670801482101e-02 -1.076860690851310781e-01 1.087833520342230686e+00
