4.727884350741616559e-02 3.876958409065119765e-02 1.103396236805404218e+00
1.466782818619160877e-01 2.328803425807789707e-01 1.162674108443184640e+00
-3.365836295527589034e-02 -8.480737491775608428e-02 1.059651154553468366e+00
9.112089117880799172e-02 1.751164183188139156e-01 1.160222240218179657e+00
5.433624271189536198e-02 7.163071374758593624e-02 1.115043673886370268e+00
1.985729340415090249e-01 1.920398914928460599e-01 1.105680397856685149e+00
1.140531159404868378e-01 5.170002602322079643e-02 1.050650297818757295e+00
1.368057723259318292e-01 7.199935420194704394e-02 1.063691559879962778e+00
1.211114901548345085e-01 1.635069168782434801e-01 1.120539276818741214e+00
7.504193639582523723e-02 1.191066648498186192e-01 1.126516857625482482e+00
2.126743414849871228e-01 2.006261006817344761e-01 1.093840662161091881e+00
7.614214290487987535e-02 1.570092425689196824e-01 1.152927717272604236e+00
-2.053897344480551043e-02 -5.420309021536605376e-02 1.073917266888026134e+00
-2.234323306014808219e-01 -1.783281701640108963e-01 1.126547447536707436e+00
5.201545064201567453e-02 1.474498767540119992e-01 1.160580145505337724e+00
-3.313800053571188120e-01 -2.047580953006129523e-01 1.191834351542283565e+00
1.851467555248238750e-01 2.128836263469845447e-01 1.124024016754485933e+00
-7.091606916205762945e-02 -1.069318188235412748e-01 1.086392703425962392e+00
4.854076519274742874e-02 7.632702924056064542e-02 1.125402804660498912e+00
2.371553492453011558e-02 1.356533677359696988e-01 1.181355548625752760e+00
-1.667910866599589537e-01 -1.406716339206368349e-01 1.123972043299696466e+00
1.555632011322901631e-01 9.923137326331823993e-02 1.053574375978754141e+00
4.329241670573096001e-02 -5.634925794781008718e-02 1.030254631614617944e+00
-2.293595877624114709e-01 -3.124016950457926267e-01 1.041875346787786150e+00
7.505124937295482024e-02 2.827581431297250536e-02 1.066856370901820394e+00
-1.203563528157696183e-01 -1.146960402196687129e-01 1.119444108745240030e+00
-9.611862607288079730e-02 -6.661663588728225505e-02 1.124244751571632506e+00
5.016415517669778334e-02 1.155857989845294198e-01 1.152599833837417265e+00
-6.748168946489126185e-02 -3.184309165477926945e-02 1.122826204247737936e+00
