6.352863506377380391e-03 -2.289178994893354135e-01 1.062077004974392613e+00
-7.039450315512585377e-02 -1.172954182778579851e-01 9.667824254850629906e-01
-1.499680037031265734e-01 -7.579872168913475740e-03 1.052365424788444859e+00
-7.359343251319806767e-02 4.037515647385091222e-02 1.096070501793061425e+00
1.851093764932452423e-01 1.097693120383394644e-01 1.059069115959865082e+00
1.781811768936817642e-01 5.606387230144400241e-02 1.188268033810790048e+00
-1.806879392884293625e-02 1.213663038941244082e-01 9.386213155234486294e-01
-2.961051822207242529e-02 -8.497572678930927215e-02 1.043384653852471144e+00
9.551729068772604747e-02 -7.111559404120350314e-02 1.297534647422640353e+00
2.791342384395184562e-02 2.465946554100541810e-01 1.273195229565311282e+00
1.114766602951944852e-01 1.645874756569778441e-01 1.045479401895996086e+00
1.640013370940686735e-02 1.351699327036833820e-01 1.175374528313972711e+00
-1.626708115188039705e-01 -1.661797246782559245e-01 1.116238117653572504e+00
-2.288389414481867973e-02 1.037757309095115738e-01 9.241674593103940127e-01
9.730410641999327065e-03 1.854000534847755899e-01 1.018587611824670169e+00
2.188072088821910871e-02 -1.115258328800016185e-01 1.065558833594325572e+00
-1.314594625456364310e-02 -2.272195717183121688e-02 1.230805337068676453e+00
-6.669418374133692651e-02 -1.116057623144245947e-01 9.336017894883552604e-01
-1.049909324176955400e-01 -2.553471297293448128e-01 1.226075794912600658e+00
-1.847304379978073896e-01 -1.085308951356322021e-01 1.097761413105706296e+00
3.422869243649947490e-01 1.547985971902342273e-01 1.008714910451959268e+00
-4.604382436610871682e-02 -2.578647902331319963e-02 1.304334473067399802e+00
2.172629248029978033e-02 -1.504923520314276064e-01 9.598910182164090976e-01
-1.110508807321791830e-01 -8.876507745511481862e-02 9.201184151633723385e-01
4.810114969754004412e-03 -1.338356657372108058e-02 1.233826734275022208e+00
5.400159083770068869e-02 4.577649309989411525e-02 1.118880813054816903e+00
-1.205719141668535055e-01 3.497843152636516406e-02 1.090626166085695736e+00
7.220828030174149259e-02 2.423445215428703947e-01 8.991404644445868399e-01
3.257781596763538456e-02 -3.459823199405658717e-02 1.271155760119371703e+00
1.515660451028382760e-01 -1.253605060124126092e-01 1.045548797218532222e+00
4.805658592408080382e-02 -2.370359747294292496e-01 1.276758078212544056e+00
-1.214517044147255947e-01 -1.953831790645511601e-01 1.207640138962604803e+00
1.256567664768517938e-02 -7.890773136651212105e-02 9.797338308694724107e-01
