2.497962533903541060e-01 8.249188166103593733e-02 1.377806456729705475e+00
2.711376281543913525e-01 9.715719873658328065e-02 1.367385946536849195e+00
6.096066828132417070e-01 2.388018213123854760e-01 1.241925921671592992e+00
-2.987863313356250994e-01 -3.017092528566728271e-01 1.490381878838643592e+00
3.882256118670607270e-01 2.247551395118892459e-01 1.376030651545426808e+00
-5.869977490984833457e-01 -5.227075121747242203e-01 1.539297048605557272e+00
1.580337576962871360e-01 7.771467389466776843e-02 1.452775972744446475e+00
-3.599467856260486071e-02 -8.028471152094830698e-02 1.461762518941380540e+00
2.564958817538828470e-02 -1.201934069601928723e-01 1.393043705968601831e+00
-4.069537179994629772e-02 2.183350685463223417e-01 1.676721620818120817e+00
-5.826951695836098816e-02 -3.065934894261862498e-02 1.519483771916513071e+00
2.572564000851033650e-01 4.643464775786481091e-01 1.657694489754000688e+00
1.914788430406294886e-02 4.475938664319799309e-02 1.523841362824616352e+00
1.644697097643407213e-01 1.607992659621240994e-01 1.491219655620565909e+00
1.237926481655883953e-01 4.350206827846098134e-01 1.724020239490316575e+00
6.593736797479073097e-02 -1.467970332938743072e-01 1.351657125641470669e+00
-2.457730733605319184e-01 -3.259102865415189343e-01 1.461393552226504466e+00
4.269042329635402977e-01 -1.565117287467165941e-02 1.189941162470438574e+00
1.141703257219400108e-01 6.144066656501079304e-02 1.450904511529273799e+00
-1.157743417849671080e-01 2.654777694115323383e-01 1.770703918523903742e+00
-7.720731840924462130e-02 1.836733068005728942e-01 1.689274822424050360e+00
1.009068819523046140e-01 1.441172201029821409e-01 1.521001942777468363e+00
-7.984207566650307342e-02 -3.050043712828713893e-01 1.349923951205254324e+00
6.293476855080302190e-01 5.135962631348595098e-01 1.399411824478034472e+00
-3.173901595857114843e-01 -2.087789328530457178e-01 1.603092883707867511e+00
-2.627721093747790171e-01 -5.433418703580270570e-01 1.291001318841961121e+00
-7.096660271688303157e-01 6.423370353740348593e-02 2.046737785536916210e+00
2.443886388063285509e-01 1.361704926257579218e-01 1.434025004177043039e+00
-1.748367670161599663e-01 -8.395597925720008070e-02 1.561548111288698415e+00
5.402387359804828870e-01 4.237507220850013634e-01 1.427578058508837788e+00
