7.512927042442547887e-02 4.382005488560239415e-02 1.085716393375884881e+00
-9.737268279338134880e-02 -7.401933183448658471e-02 1.113510859031973776e+00
-3.318538525146627616e-01 -3.009710824642672922e-01 1.123286279772610863e+00
1.190894645181628242e-01 1.854925956732488557e-01 1.147665611559858023e+00
2.225877363880592874e-01 1.670105339877991368e-01 1.067813847689879525e+00
2.265549883290228217e-01 1.655936637738772144e-01 1.057008551926235773e+00
-9.275279972111889759e-02 -5.576884828992118015e-02 1.124414712651649051e+00
1.783608609397697442e-01 1.550436953986026323e-01 1.079071798890838041e+00
6.655464514647609076e-02 2.194838141639759641e-02 1.060471185681568285e+00
2.965620606505787182e-01 3.145021670079779508e-01 1.113610309377060181e+00
-9.930937735226005869e-03 -2.790273138252152146e-02 1.086015053736626657e+00
-1.371549938671462465e-01 -5.405760234920300999e-02 1.167210836396114670e+00
2.465258926712063370e-02 1.481538476883296207e-01 1.177052710290384052e+00
-1.238272565053311625e-01 -6.963566576485970272e-02 1.139384219799165043e+00
9.285718159381320391e-02 1.212874454494370924e-01 1.121225434117339992e+00
-1.546769928522635229e-01 -1.392853427856230730e-01 1.114537935239554800e+00
-8.145352052501876605e-02 -1.485374418892413673e-01 1.052861737198978798e+00
-2.974338076340646633e-02 2.591321137487964665e-02 1.127854226924779324e+00
-1.771232669539645477e-01 -1.633401643176459750e-01 1.099605506212882000e+00
-1.059279793486593291e-01 -4.942516758252779585e-02 1.130338325284852896e+00
-7.606442716988391639e-02 -9.157915402467502880e-03 1.138753048971351101e+00
-1.128266814058814446e-02 -2.678889433310037427e-02 1.083263714440142911e+00
3.382923119751738983e-01 3.098649656118274143e-01 1.085773171413228155e+00
1.504008907717152288e-01 1.997789722352018016e-01 1.139846239278952345e+00
1.907877756882908060e-01 3.000493301812252600e-01 1.175064961504494798e+00
-2.494385914945209115e-01 -1.353279935240125353e-01 1.183030460175051646e+00
9.102189775010090939e-03 6.893331186054954540e-02 1.135873587435741516e+00
9.472176723078358507e-02 4.467787334703436641e-02 1.069390615128086752e+00
-1.653681974805929766e-01 -1.354148747986488321e-01 1.114023889496120301e+00
2.582352856488436266e-01 3.309570546253509660e-01 1.143130003726676502e+00
-1.036409873062918291e-01 -1.906051491848543278e-01 1.036376000529781960e+00
