1.660974911364850384e-02 3.921814381280994653e-03 1.911607696837533954e-01
-1.031218753534560682e-02 1.434709113263215804e-03 2.118447371896242937e-01
5.722062731505597397e-03 -7.204375184369248009e-03 1.934686553237062179e-01
4.082661339945258677e-02 4.637201870783173863e-02 2.048008708766514419e-01
-2.569610508905967663e-02 -7.699907405398840124e-03 2.110882176343171768e-01
-4.444490511175282384e-03 1.274347582696522090e-02 2.122521324481396743e-01
6.276831008001251648e-03 -1.542739781848145256e-03 1.941667232775382557e-01
-1.390616493228127339e-02 4.116696912435655227e-03 2.122825578797707113e-01
-3.638317236263668986e-02 -3.171228898380255151e-02 2.024381836897173603e-01
-1.683043132709048997e-02 -4.756019244499219700e-04 2.128502542182550417e-01
9.503901880457698431e-03 5.029707153767710819e-03 1.992804062143890276e-01
1.603432553293742194e-02 3.930334599901984249e-02 2.179082967810698213e-01
3.379233221888545968e-02 5.058026544870236618e-02 2.127366196457818881e-01
1.638332081674550439e-02 8.922092942584503028e-03 1.970915488915490899e-01
1.566132417298565088e-02 2.705126539681660183e-02 2.099657142586007219e-01
2.023868705923909800e-02 1.359519796887397741e-02 1.928848922299346014e-01
-4.280014411205315845e-03 3.252579852919487442e-03 2.056290387078775483e-01
-1.090571132412682456e-02 -7.893317967901700150e-03 2.007342760428831030e-01
-1.249408565510438072e-02 -4.532922965947552840e-03 2.036354045543272706e-01
-5.064303654764117785e-02 -4.009931273487335468e-02 2.077841870902473187e-01
3.195223307094215842e-02 1.946875276696981988e-02 1.919489801535889661e-01
1.503538237751742696e-02 1.731097881995610419e-02 2.018144898333552872e-01
-1.049095789747673049e-02 -2.358925907958590168e-02 1.909031431838485171e-01
-5.725541836023913950e-03 -6.240466901701162590e-03 1.979986409129448066e-01
1.543778600888067246e-02 -1.682079715096975944e-03 1.898088989176508756e-01
1.267639521174043424e-02 1.269894495519298221e-02 1.993048506380065976e-01
1.094584031058386080e-02 7.290542241718481718e-03 1.967327448797422940e-01
-2.043242033585246017e-02 -8.253295577803585262e-03 2.073381770826128734e-01
-2.938782875936649629e-03 3.376349237636317151e-03 2.047561126378926732e-01
-2.615706890141252308e-02 -2.353358548209377038e-02 2.020821296633114883e-01
-3.001279943992694182e-02 -3.094603949763659670e-02 1.986355927435714541e-01
-6.677675338623761080e-03 -9.206239174170509354e-03 1.984131580818699059e-01
-1.313662798504456990e-02 -1.924118621484343511e-02 1.960421149474193825e-01
6.295149145478167807e-04 -1.054224876700566790e-02 1.927420520213135313e-01
-3.038018186101671889e-02 -2.696241531820205845e-02 2.003183743437771114e-01
9.490235637305938568e-03 -1.155051944550147119e-02 1.850011255465605353e-01
-7.898139914474591738e-03 -1.786569419092142504e-03 2.028777330082244812e-01
-2.836055954401649204e-02 -2.591565166297924230e-02 2.011968432039543120e-01
-1.723241800783195101e-03 -1.186663347069454033e-02 1.890040125938665938e-01
-5.247594109417645473e-03 -9.670591515391870757e-03 1.944597982173664474e-01
1.243461632655672514e-02 2.253077886688965858e-02 2.082893275436179248e-01
-4.318634022185609267e-03 -2.148176816285966503e-02 1.898359591874780872e-01
-1.364222839483229810e-02 -1.309001208120407107e-02 1.996191052438704150e-01
-3.524439597970072200e-03 1.117203562189764826e-02 2.074268905307648792e-01
2.702044675042538507e-02 2.094416699973087118e-02 1.948199088517372224e-01
4.257441563736786422e-02 5.354614796531545484e-02 2.069133874482237123e-01
5.997613205259325758e-03 5.308886964130840776e-03 1.972937397227379486e-01
3.475410106003409133e-03 7.103492604366328997e-03 2.014094522130108478e-01
-1.923002375886083415e-02 -2.419697454027642733e-02 1.952139621166978645e-01
4.193477648602349228e-02 2.981840975677430700e-02 1.928284108561920951e-01
2.860424231499427566e-02 2.485715432127685517e-02 1.985304826362550012e-01
-2.251085519012417310e-02 -1.002079460551600840e-02 2.061822663829365465e-01
9.059270555922118795e-04 5.300400202960455984e-03 2.037057259850749424e-01
-2.177149050468278613e-02 -1.626407277284805733e-02 2.052931674866576572e-01
-2.525357488153216756e-02 -1.891161505763197179e-02 2.043514981940949826e-01
1.152950566476454268e-02 3.746008721291867877e-02 2.185898121004300754e-01
-5.156870468834293467e-03 -6.285805756080974950e-03 2.013235309702437470e-01
-6.916610696837765561e-03 -8.005811553752611304e-04 2.039471599905672283e-01
2.759919764010137014e-02 3.159490491239717869e-02 2.030456664116941090e-01
-4.948646574687225186e-02 -6.132999035597541670e-02 1.906956764889176648e-01
-2.184360267134835554e-02 -3.332053747253002629e-02 1.893576181873346531e-01
1.191547711945997734e-02 2.050426209375936018e-02 2.053854112096032414e-01
1.809312335452794088e-02 1.170219821079931596e-02 1.972815565163901497e-01
-3.056524694441449530e-02 -2.362966188216390762e-02 2.073711360526545311e-01
9.046264233653273854e-03 9.069949196270608166e-03 2.008837710317240011e-01
3.489201558231293243e-02 2.041051566063678199e-02 1.885121681350254985e-01
1.831841057348958246e-02 1.754296973798124756e-02 1.973437444819372555e-01
9.955451820775161956e-03 6.311192479793187142e-03 1.940417713082598639e-01
-7.484946528612509802e-03 -1.462871207810581900e-02 1.956532422563323492e-01
1.613459496793020684e-02 1.491999433206927725e-02 1.990367845840578243e-01
-1.721330836457485650e-02 -4.046041633367066480e-03 2.089185892307102166e-01
2.397639758475051536e-02 4.563506213008054063e-04 1.812753820071560940e-01
1.981966807808363540e-02 6.970586021143908642e-03 1.919969259398261185e-01
1.595417079254675061e-02 1.502814030303029590e-02 1.989158197263276584e-01
-2.778060570494625056e-02 -2.940081190386334073e-02 1.994589801599441214e-01
-4.076949784951835326e-02 -5.126298923482618120e-02 1.931128924280778869e-01
-2.887804144105437327e-04 -6.926381260117809788e-03 1.947239733212911550e-01
1.975857878267953463e-02 6.958960027802651820e-03 1.889704878222796258e-01
1.129647158148554265e-02 8.281021053848907493e-03 2.017597909442511994e-01
1.708459009064423884e-02 2.109149802044778255e-02 2.024663846984016136e-01
-3.683671081727481460e-03 -2.509843222004333203e-03 2.000999029202835955e-01
-5.725408344107256117e-03 -1.278050267267411694e-02 1.976060771546727657e-01
-2.701103147640510072e-02 -3.776918769142988130e-02 1.898618720348235200e-01
6.358654658647559278e-03 1.333884467534158721e-02 2.043116226114865819e-01
-2.225259542590891319e-03 2.134522045001819354e-03 2.032675142272926394e-01
-1.942695766485630707e-02 -1.604874298496236987e-02 2.038652639525086185e-01
-8.070624977315159557e-03 -2.345720469682539486e-02 1.884768191904837853e-01
3.642235859274259129e-03 1.161172319149714541e-02 2.066272693516102432e-01
5.662458510241105865e-03 9.156275687985005948e-03 2.023303007786554364e-01
4.308492512813856534e-02 4.604917826774602291e-02 2.001639029478329834e-01
-2.871683280769082164e-02 -3.240362528079922255e-02 1.982636258116234895e-01
4.827094919814182809e-03 1.369772938448280200e-02 2.059689521563771164e-01
-2.372685851202806576e-02 -1.654757624263707844e-02 2.056721891705629024e-01
2.949774022798422671e-02 1.706699542989618262e-02 1.894889644929257377e-01
3.364092921385748031e-02 2.762907815674621112e-02 1.980550279243590284e-01
1.419383513091342607e-02 1.534186458933055677e-02 2.015890354368793103e-01
-3.791117322483490704e-02 -4.142683424815402776e-02 1.990700667855358486e-01
1.508085339028097591e-02 1.205239242789775747e-02 1.956642547596840476e-01
-7.324844219714881331e-03 -2.779834038210787783e-02 1.843365440859582594e-01
3.836557406513954604e-02 2.403026924786852425e-02 1.898840122666109742e-01
-1.386174500867482038e-03 -4.699095460862937144e-04 1.990383838774580638e-01
3.813023330937547611e-02 2.390074603807605322e-02 1.898803780877494629e-01
3.534671723953823619e-02 3.215590431862471593e-02 1.981665738487249639e-01
2.121603820421015182e-02 2.696345606271323414e-02 2.043497960272444292e-01
1.470734489072325797e-02 2.021733703499259405e-02 2.047539367491694184e-01
-4.550323677746120725e-03 -2.460683132207909084e-03 2.025412332877611632e-01
2.289570672576935004e-03 -5.848624848444386980e-03 1.933694327830446369e-01
6.967166561521995899e-03 9.296695322982393220e-03 2.004204273339909304e-01
4.444206526360273968e-03 7.247382950043852745e-03 2.023245938681122735e-01
9.451035070273564737e-03 8.685842913620631447e-03 1.978858349470743738e-01
2.800037382744132580e-02 1.331509084220101370e-02 1.904608850301088285e-01
-3.302207736027460566e-02 -3.495914188088743157e-02 1.980557965033543921e-01
-1.902880528941424190e-02 -1.378998457737749816e-02 2.056565186286861413e-01
-1.103301400330982361e-02 -2.443649175034111332e-02 1.890286490850364709e-01
1.463203464042641712e-02 4.606606852702936107e-03 1.901422592636253239e-01
1.859102603098732390e-02 6.037309469169388487e-03 1.916258760406866213e-01
-4.237128096001341326e-02 -2.641205914978198357e-02 2.097545965026761938e-01
4.130513576435385775e-02 1.993155356519598492e-02 1.850732169832731422e-01
-1.744388849001289338e-03 -1.384245427716025191e-02 1.918339306319737370e-01
-6.785490064119949725e-03 1.575576942800620099e-03 2.031385009356373450e-01
