1.520810029224768933e-01 3.390395209265197746e-02 7.702181897445786740e-01
8.964216445514709697e-02 6.563167427267964371e-02 7.321369407516421512e-01
-5.380770712330710387e-02 -7.457333442726226357e-03 6.617503298399635137e-01
2.820793979393617090e-01 3.999513615234242536e-01 6.007177371088312512e-01
2.658764449787743428e-02 3.586992183306682291e-02 6.985536156569739363e-01
-1.210221051779565571e-01 -1.958305404697524565e-01 7.471147825666333286e-01
7.025497002963305981e-02 9.641766142618896085e-02 6.815292268525234842e-01
1.078688755527491550e-01 -8.783483499556705987e-02 8.185545757578188697e-01
-3.097286153176792012e-01 -2.075692765761754932e-01 6.344863607756104917e-01
9.290126786332074393e-02 1.634135468572038841e-01 6.288510514248516481e-01
-2.198975933341976857e-02 -8.601987758371926196e-02 7.477967736696073953e-01
2.181917533599407252e-02 3.395672646080567791e-02 7.014229817838091297e-01
-5.018336473630236744e-02 9.317158937710165456e-03 6.711796842462978141e-01
-4.005064546776326839e-02 -1.455137238622055962e-01 7.782555104780619626e-01
-3.637978810898960871e-03 3.321875090471423930e-02 6.847154888574470410e-01
-8.054137165559732692e-02 5.374768906801051516e-02 6.144879905275680843e-01
-1.268133430589546973e-01 6.633852283365061775e-02 5.794711754102146450e-01
-9.151122333579747581e-02 -4.101215129808250676e-02 6.702743341080464878e-01
-1.287052634332588354e-02 -1.514877859105943914e-01 7.833037268178296708e-01
1.600170341941147822e-01 2.571771921791969895e-01 6.244536282259984805e-01
1.677657073459487558e-01 4.014021005749158350e-02 7.856227114483661511e-01
2.815793857614778267e-02 -1.250359214016771581e-01 7.960604904687792471e-01
3.903064163266958819e-02 7.952978843323717240e-02 6.642173372058154390e-01
1.040205476497587794e-01 -9.695678933117704568e-02 8.355799797295290210e-01
1.243213313046143652e-02 1.451710192963165391e-01 6.126257289701528830e-01
9.058855828307239844e-02 -2.663656605881893971e-02 7.764807504096703505e-01
-1.563232208213931329e-02 2.215833190750247580e-02 6.656642674751473976e-01
1.607783775962136619e-01 1.013904420607611434e-01 7.522448887845679666e-01
5.865871145294711958e-02 1.989285003678635810e-01 6.212550487650679854e-01
-4.195043690181892576e-02 -1.577394244042506360e-02 6.690260897803897988e-01
4.393037991673769127e-02 4.674113948133887947e-02 6.925673933216615064e-01
-2.451836532198290591e-02 9.141640049182540861e-02 6.167415139570031624e-01
8.456890561287731811e-02 -6.908747354418198761e-02 8.093569241482245769e-01
8.295556331413439510e-02 4.681769216098553843e-02 7.384340151847934575e-01
1.699891436246017337e-02 -1.259417790828744332e-01 7.999116446857073015e-01
-4.786481975645304199e-02 -8.879844973654432705e-03 6.627041947556573387e-01
1.594135124084391369e-02 -4.953520081906538641e-02 7.471852653095270025e-01
-5.818688403454180813e-02 2.071296109571506283e-02 6.395861014677326484e-01
-8.759544465143447034e-02 -8.497278397337257316e-02 6.609696030933465138e-01
-1.527951391172179818e-01 -1.241396571422265643e-01 6.833269700960293846e-01
-8.714740011157984245e-02 -8.039815371291579582e-02 6.931514070254665150e-01
-1.434569554945019088e-01 -2.686448923665342159e-01 7.843858887758096143e-01
-1.105446911918062936e-01 -9.838578876627970468e-03 6.338370624679391385e-01
-1.085401841379750459e-01 -2.307212104632663449e-02 6.433367526304757389e-01
1.180639717860022531e-01 1.775719668278118724e-01 6.554317815675595460e-01
-3.330614918538355590e-02 -1.103938139671273820e-02 6.926965689695446793e-01
-6.128940876018283690e-02 -1.185212562652594864e-01 7.599884869859823144e-01
2.184046828374227589e-01 1.484258189666889105e-01 7.412005809472723694e-01
1.059995491518975486e-01 2.526825476109426441e-02 7.558202063444026120e-01
-3.685164608767680372e-01 -2.066893796089145363e-01 5.840926472206640074e-01
5.555670056304025384e-02 1.874825080464268268e-01 6.003182054768867459e-01
-1.325590709890681063e-01 -8.840131928392282179e-02 6.676565373490288557e-01
1.327697316452361442e-01 1.691221155270641319e-01 6.764664908167280499e-01
-1.504550018651039656e-01 -1.188036504593271286e-01 6.861756386233800464e-01
-1.782971717581897375e-01 -1.733786524084965919e-01 6.862406855373819337e-01
-1.159719691809252134e-01 -8.093703435285556913e-02 6.907555709394812560e-01
7.950721104977123699e-02 1.211646726597126883e-01 6.966917058114593386e-01
-4.035648336938899711e-02 -1.354566126437087847e-01 7.744624309411888285e-01
1.399882830198971063e-02 3.417891123380433632e-02 6.810313253948601098e-01
-1.353198925846718359e-01 -1.501161305744330710e-01 7.174813567322064767e-01
-4.567784477618774125e-02 -1.128183843367880079e-01 7.649165027216058288e-01
-1.051464877531026049e-01 -5.892858881696832335e-02 6.681562130893654583e-01
1.486399593623259630e-01 3.878725914248055268e-02 7.885589049535862705e-01
1.416678586323097122e-01 8.187665552382625278e-02 7.525122325490328778e-01
-9.995246288598054474e-02 -6.357462084055898188e-02 6.810231361011116480e-01
3.194659465130800929e-02 1.179169120671958865e-01 6.449493112245517912e-01
4.883818436233044319e-02 -5.452235991310880325e-02 7.757291368894779771e-01
1.727490927654661557e-01 7.721475629209446911e-02 7.430237740934855228e-01
3.192018076062883014e-02 4.417163934793882224e-02 6.956120190714109031e-01
9.862231071970467555e-02 1.151593139467378124e-01 7.134783281753425133e-01
7.980724179597833978e-02 3.992690078234190781e-02 7.249082463301207424e-01
-5.029355556805339966e-02 -6.927549849218657407e-02 7.091295271182693760e-01
