-1.435660790953685595e-01 -1.141823434458100889e-01 1.512786444194535562e+00
-9.092251973842158108e-02 9.461531607190751259e-02 1.636806869776921136e+00
5.198059180744191848e-02 2.198844675346946498e-01 1.617823315523378103e+00
-3.682472314070792674e-01 -5.972328249155269830e-01 1.318626573694582582e+00
-1.308417448513294890e-01 -4.852576711758467276e-01 1.270521645939712174e+00
-6.752781399123669592e-01 -5.296128150999876993e-01 1.597760115132985881e+00
-2.826396312274328387e-02 4.965048095155828733e-02 1.556371222119000031e+00
-7.443137821687199895e-03 1.856235818506108415e-01 1.631685039427107853e+00
-4.407965113358986997e-01 -4.379383639925973348e-01 1.489425429739977158e+00
1.778034477406609526e-01 7.410615400697902200e-02 1.426630337435465856e+00
1.086672208349314106e-01 5.362198314805296379e-02 1.446801158236620699e+00
5.567165217502123564e-01 3.383066454529939926e-01 1.354134129645186313e+00
-3.813224173169049713e-01 -3.577412689015535552e-01 1.540737432328949774e+00
2.319101633360761555e-02 2.188650967946583203e-01 1.626114838976183474e+00
-2.236547630124674224e-01 9.579402776553613830e-02 1.703210158028008792e+00
-6.073990942373100332e-02 -1.538466104789032451e-01 1.402522630045370589e+00
6.042226834112855716e-02 6.949392821520661290e-02 1.508452854426882483e+00
6.741851685048431964e-02 4.270874063243245561e-02 1.469631803810400150e+00
-4.226384880673949573e-01 -4.506248774524618250e-01 1.484453308679779759e+00
1.222310082605985310e-01 1.680624202550588531e-01 1.534657254230217927e+00
-2.304679442600577610e-01 -2.918593782093807376e-01 1.471252048430391257e+00
1.660755379077417659e-01 -3.986371845343544829e-02 1.354427682400539901e+00
3.204021220747290122e-01 2.829194083340003107e-01 1.476153631164497160e+00
-2.408253411257855192e-01 -1.839984291358017499e-01 1.545266769221547598e+00
1.756270628189170457e-01 6.643190342817321958e-02 1.434749655317424377e+00
-8.032644898696310320e-02 -1.008452598193446681e-01 1.479803634333043849e+00
1.193483491138888353e-01 -2.770363905942459237e-02 1.379406233452912467e+00
-1.716569808669715647e-01 2.900803048939081252e-01 1.810184034311188572e+00
1.201770946454343118e-02 1.527388988578021883e-02 1.512477618431188997e+00
2.661892016986672216e-01 -1.167716713647475590e-01 1.240245631231201795e+00
-8.929205108668836210e-02 2.196729450209274903e-01 1.704863984636081131e+00
-2.811702378032681082e-01 -2.474494672584211796e-01 1.513540630460035841e+00
-1.007475904330257070e-02 6.416029487955851596e-02 1.558560174103692297e+00
-4.386686690123924731e-02 -6.863483072115385275e-02 1.466242714005946413e+00
1.253062381594715335e-01 -1.155393395491935427e-02 1.403821955931881194e+00
1.774827290496615567e-03 -3.739928862111621677e-02 1.478137178456401024e+00
-1.135952936364401783e-01 -1.497628373595414897e-01 1.482774008888747552e+00
-1.737667493729086188e-01 -1.702031766355777131e-01 1.503031669525919378e+00
-7.600888405905910084e-01 -7.346980047269242586e-01 1.523808675553454783e+00
2.236221476373068395e-01 1.371809743022555095e-01 1.441389530635163174e+00
-3.522409047534064142e-01 -4.163419976698394809e-01 1.452475743096167227e+00
1.130512215705194029e-01 3.777815411905293547e-02 1.431422537223596914e+00
4.281507086834963616e-01 6.145618530187894057e-01 1.621138211265915841e+00
1.677467035117573002e-01 7.113291077607182544e-02 1.426461596371091822e+00
-3.611685280051387531e-02 -1.456659994366634736e-01 1.424655521359510235e+00
5.058167944330931309e-01 5.755088317629021288e-01 1.547283464367126049e+00
1.690540035055260459e-01 2.201669258913450944e-01 1.556283527538568467e+00
1.015165950316851418e-02 2.652764713456748913e-01 1.665382681002475662e+00
-5.866373938504032548e-02 -3.167174532744469473e-01 1.315619253081660167e+00
-5.506531380415244717e-03 -2.103652005386668633e-01 1.355989014345964749e+00
1.639068497228857446e-01 1.505191541902172747e-01 1.480150912679453423e+00
-3.441122479778442877e-01 -1.800196060262308773e-01 1.630441444794245243e+00
3.547857978094596243e-01 4.553636211612846485e-02 1.268392052597040465e+00
-3.060132196016188480e-02 -3.075868986228360580e-01 1.299632772566480909e+00
-8.109445931045410061e-02 -1.325697059946921441e-01 1.467068369418084384e+00
1.780596917458091011e-01 1.422843226480183521e-01 1.479433780597922743e+00
-2.260479624199839555e-01 -8.086571793254347662e-02 1.612851577046537255e+00
1.049657763813894029e-01 -2.935184242443263924e-01 1.254462683420471292e+00
-4.032102323557379409e-01 -1.980678063013145973e-01 1.664812424326861828e+00
-7.621070193899351919e-01 -5.840087496091863617e-01 1.616588757368398577e+00
1.290716494265993219e-01 1.570968354211734197e-01 1.529751417108051514e+00
-3.919370116599904530e-01 -3.943507263077957181e-01 1.512953692194735300e+00
3.229668589332267414e-01 3.739880581889962197e-01 1.518465986920792155e+00
-2.292424347993433087e-01 -2.426496126767940520e-01 1.489303825965318184e+00
-1.486724002639374341e-02 6.495227176919141088e-02 1.543418428320132652e+00
-3.591274172965231437e-01 -1.959819936588718947e-01 1.626970255077619054e+00
4.135652189329351303e-01 2.587102608021911165e-01 1.382049620704112192e+00
1.193499215266671798e-01 -2.982813298332796792e-03 1.430703717841881550e+00
-1.392202568388460071e-01 -3.163323404978289899e-01 1.352192116587820125e+00
2.313556889331156718e-01 1.059898559941404861e-01 1.416032466845908999e+00
2.851193406523221396e-01 1.587995755552430444e-01 1.402653824590272214e+00
-6.634553670843695850e-02 -1.339243033593781607e-01 1.444321372462843867e+00
1.459712890575743938e-01 8.746281200986355531e-02 1.492608543885466377e+00
-6.242368727944018758e-01 -4.722964096725608685e-01 1.597642775514264146e+00
-1.710584365918639271e-01 -1.655598204164982767e-01 1.490001111994676553e+00
1.139009452891447949e-01 6.485240877332242027e-02 1.465051664799628561e+00
4.151257627431860220e-01 3.059590845419424832e-01 1.417488690777488625e+00
-3.199691223974252541e-01 -3.671345910651473976e-01 1.488659430756188229e+00
1.124213627990713615e-01 4.589498227130794916e-02 1.432148115518307563e+00
-3.489450656719432775e-01 -1.069267840264639668e-01 1.700290274624513209e+00
-4.754789441141380607e-02 4.140851767824193369e-02 1.558194160609234880e+00
-1.066235469775326933e-01 5.699361444929185172e-02 1.610311815702899052e+00
-2.649416064413140925e-01 -2.044520356415759632e-01 1.540374160397879333e+00
-4.467162948332111805e-01 -3.390626029046792111e-01 1.569104362625183491e+00
-3.725645082030723532e-01 -5.903491375337448499e-01 1.351517058522343939e+00
5.612776183355926429e-01 4.943678876153839163e-01 1.449228049055244938e+00
-1.509906773169892857e-01 -1.103343134902859679e-01 1.528327719928104900e+00
3.783420678351683691e-02 9.299065756032091901e-02 1.530959976900897468e+00
-6.060141357344692864e-02 -3.746844584925153043e-01 1.262621336616475354e+00
-2.631353130129893136e-01 -4.068177763447500261e-01 1.399737020169025570e+00
1.397191593769717133e-01 6.105499162086715920e-02 1.446645075525193169e+00
-3.857577428902249084e-01 -5.991088669522584009e-01 1.333414650518006006e+00
-1.238469179941061871e-01 1.606242370294078126e-01 1.695345838822189810e+00
2.630414265369947907e-02 -3.277498239654077355e-02 1.436097392302803755e+00
-3.061233511171880806e-01 -2.669934406511894620e-01 1.534588811936472785e+00
2.711665147856770486e-01 1.667323213658955527e-01 1.418785744802035342e+00
6.104809370467209964e-03 3.300942535790070687e-01 1.733713970412514405e+00
-3.597845880650699657e-01 -2.835991787362956429e-01 1.545042344661330613e+00
1.253149819520044117e-01 2.299839340302041180e-01 1.577567191794563506e+00
-1.257950237597644794e-01 -7.885678451917796372e-02 1.521480624038265006e+00
-1.700388850400740559e-01 -6.812230085797171819e-02 1.565203708252603576e+00
-2.990915552679320188e-01 -8.323804117505705091e-02 1.653179250446692894e+00
