-6.168074033225532521e-02 -5.120979993581693118e-02 1.112656542272185023e+00
5.632088511293623090e-02 -1.348754026331304770e-02 1.047393261434035550e+00
-8.187686364905666370e-02 -1.280535590071746888e-01 1.057082776087488574e+00
-9.477626338137565970e-03 5.402062813126153745e-02 1.151114324004754774e+00
-7.486674864324431578e-02 -6.373008464645893434e-02 1.107956359662562562e+00
-6.322017185080044954e-02 -2.476313148576758660e-02 1.136511047889347203e+00
2.196074735795526880e-02 2.305077747516835751e-03 1.075425564345511509e+00
-6.633011392086626823e-02 -8.665519945814614822e-02 1.085161880208894924e+00
1.643473581618154766e-01 1.637897706892412764e-01 1.093256543635533706e+00
1.354957295150919783e-01 1.001571656958698264e-01 1.075412759449700051e+00
-1.219869440636064430e-02 -9.639517653666174191e-02 1.041562146063195193e+00
-1.514322586500299883e-01 -1.236730629446919916e-01 1.122408877101193303e+00
2.453229289857794260e-01 2.064372343394995091e-01 1.074062918773156738e+00
1.249004543622164037e-01 6.390261787953765982e-02 1.050536922144695628e+00
-4.614080283921045411e-01 -4.899961136975795051e-01 1.080186405432700836e+00
-2.130246162664710952e-01 -2.737282045883708270e-01 1.058324898834835048e+00
-1.895056918419338876e-01 -2.049599650207925838e-01 1.083297373737893254e+00
6.706673543204078047e-02 1.654145927130006369e-02 1.068899889575295692e+00
-3.920903597886019748e-02 6.203853290293773887e-03 1.132879225553573566e+00
-4.578948334403429299e-02 5.167699018124524701e-02 1.170470040662000777e+00
-1.672885551470441878e-01 -3.148625297789853228e-02 1.193408551449716137e+00
-1.891169342950931864e-01 -1.793255738259076637e-01 1.112750670916889950e+00
-1.775470096125884023e-01 -2.757529312616721628e-01 1.035914862096704914e+00
-1.111057698327542684e-02 -4.271109854196328270e-02 1.078242454951033213e+00
2.811991591176406513e-01 2.283630749730381770e-01 1.067902863377221845e+00
-2.690475001281872336e-01 -2.621128269336813754e-01 1.112939716946441449e+00
5.623328896581174935e-02 -4.619804755298967391e-02 1.027830704047903776e+00
-1.818164909784126537e-01 -7.580120862195643960e-02 1.175113725778944351e+00
-7.441595198531608668e-02 -2.700022104104964765e-02 1.131490399878852804e+00
1.407208477929293260e-02 3.813294063955738333e-02 1.114130490370934146e+00
3.940726562869197036e-02 8.418479602226262848e-02 1.132024909450604300e+00
8.738414929263865760e-02 9.082019000286416233e-02 1.114479239661301690e+00
-2.471871442283144482e-01 -1.193957067464345850e-01 1.188424722800262678e+00
-2.217688226514979641e-02 5.470319688507177536e-02 1.152046742506527277e+00
2.507711881746953891e-02 9.187287066647906175e-02 1.148327987901949454e+00
2.528745153365144493e-01 3.585324168271938894e-01 1.175587582152838761e+00
1.013671993351359657e-01 9.830317622040220249e-02 1.090788394326908994e+00
3.865733410659959873e-02 -7.509767141638722110e-03 1.069706820590253793e+00
-1.615304447417928724e-01 -3.418693015944024305e-02 1.189654139361228546e+00
1.177313309680800002e-01 3.159370330729710519e-02 1.026574998374196301e+00
7.576007026758161712e-03 -3.590019047571742228e-02 1.079862506601888095e+00
-2.656097821184718599e-01 -3.035282294477257836e-01 1.074732512679240193e+00
7.741755519113430184e-02 6.888689329638687797e-02 1.096362988550658946e+00
2.352283376770160361e-01 2.831090446524603954e-01 1.136050957547057427e+00
-7.764390874670704101e-02 2.504391428894224905e-02 1.165726477567772923e+00
2.352042891984068573e-01 2.906966741145913247e-01 1.138031192028645666e+00
-2.364781270251074818e-02 4.903227869797619626e-02 1.157149089372082829e+00
-1.299186432547156378e-01 -1.740647089015211757e-01 1.065311583145792884e+00
1.156134776747032300e-01 1.251487754114579964e-01 1.098430166195554669e+00
6.881350870913895135e-02 3.860557699067081183e-02 1.079970971389580869e+00
-1.307857174940954825e-01 -9.484465365127915659e-02 1.132756447516621190e+00
1.373824977013753945e-01 1.872760260111888952e-01 1.121803317594210148e+00
9.192591684461544690e-03 5.529712899874569820e-02 1.135310063660382118e+00
-1.634278540476069297e-01 -1.557673809589869562e-01 1.103502392667777610e+00
-7.925070687035500050e-02 -5.119603209853786779e-02 1.115725117323161930e+00
1.465314315195812289e-01 1.467418452514197003e-01 1.098617949956573803e+00
1.605036835595132216e-01 7.149969428363359136e-02 1.033594483447803025e+00
2.259300588021276590e-01 2.835263789436079929e-01 1.142440451102438193e+00
8.266155165893680767e-02 4.357817631868184105e-02 1.077253449371585736e+00
1.583252336675525507e-01 1.164996028780420079e-01 1.081402256312747445e+00
4.149253035996121330e-02 1.885039305153978634e-02 1.079985279080824423e+00
1.675728688070021177e-01 1.123421683930015819e-01 1.055459608214097456e+00
-5.295310733960273408e-02 -1.385171887675435143e-01 1.042840461495177173e+00
-1.347727439938756211e-01 -3.704177118851357392e-02 1.166065605272211814e+00
2.457224978768239587e-01 1.956979319333103096e-01 1.056354724092112063e+00
1.945795816023117297e-01 1.380408606359513901e-01 1.060720808069245846e+00
7.994063296187930989e-02 4.508891155126435596e-02 1.070220867131434828e+00
-6.242734803034453994e-02 -3.842063907207809992e-02 1.121516900241766201e+00
1.235832133580143100e-01 3.898933668875875780e-02 1.041969963274480993e+00
2.062717721351782774e-01 2.463430819943760175e-01 1.127632413011471435e+00
-5.218025884085981947e-02 -3.768384941268906191e-02 1.109596562028819289e+00
4.582110304634263477e-03 3.199512003228605593e-03 1.098994678630451194e+00
1.967511816477332254e-01 2.536351124302071991e-01 1.138303236589558898e+00
-7.036465746082209982e-02 -2.953644573588554839e-02 1.132479561319903238e+00
-1.082962165757565404e-01 -1.117510150576263295e-01 1.088322942646746228e+00
3.343890512932075065e-01 3.247389073887635980e-01 1.091348680120184822e+00
-5.184848101567758605e-02 -1.117930485167608623e-01 1.049449383668728197e+00
-7.367678775568425875e-02 -2.559606649573218859e-02 1.132401706187919466e+00
9.053903021504688953e-02 1.916855742221788006e-01 1.166531277633978236e+00
1.535381274194888568e-01 1.399403898173947336e-01 1.092320988661631631e+00
7.496543018469797870e-02 8.261019171816347262e-02 1.098685062875467855e+00
1.678242428581800023e-04 2.476107550114456032e-02 1.124328486657496962e+00
-1.961337000003663678e-01 -1.072111573558800074e-01 1.166394238870718914e+00
5.369174231036238226e-02 -3.103027832006258202e-02 1.040527952041985449e+00
4.964533498571972042e-02 8.248066256618387382e-02 1.134331858549525451e+00
-3.910013337367553021e-02 -2.855111905174300205e-02 1.109514729337363947e+00
8.415943213846249771e-02 -2.856087222154423538e-02 1.017120254111564925e+00
1.108331579094645053e-01 7.037167699698559931e-02 1.068884325759963172e+00
-2.898512215476807541e-02 -1.536444893639881126e-01 1.011021436825658038e+00
-2.929582093089727265e-02 -3.652640393712817957e-02 1.092811879235885408e+00
2.007924960970778605e-01 1.243522683657196648e-01 1.043819891622468576e+00
2.627182380057075939e-01 3.075043402061979902e-01 1.128378357435849688e+00
2.470469523816736512e-01 1.253635129503323231e-01 1.015448336267791296e+00
1.039289384554646090e-01 4.557339331493687196e-02 1.063311685073997648e+00
-1.332325437686861236e-01 -4.411216774865731743e-02 1.162702642546578513e+00
2.393162142523025115e-01 1.420612533378521891e-01 1.031027098807169695e+00
2.067948511323776661e-01 7.321186936825881120e-02 9.984986780434541576e-01
2.527687051539504945e-02 3.546069538493103190e-02 1.108830525311374160e+00
-3.009471139925637972e-01 -3.460303710203869176e-01 1.067296264851028464e+00
5.707364026085570002e-02 6.001198764220152387e-02 1.097920736018230592e+00
1.049901993382607313e-01 3.325943130818442839e-02 1.037980593763462300e+00
3.673332426401002548e-01 3.108319279276246516e-01 1.072136693041852107e+00
-2.136601322706034589e-01 -1.966015542738327182e-01 1.107155561930989851e+00
5.320304559688710661e-02 1.497520941136212813e-03 1.061026421607728754e+00
-5.295634666538168167e-02 -1.675600567757017795e-03 1.137138369372577396e+00
-6.888567939162307252e-02 -4.334349360644085269e-02 1.114388814471275024e+00
-4.235831387883781662e-02 -6.856461998761696763e-02 1.074125107823207692e+00
-7.503193920369465031e-02 -2.183889713930502186e-01 1.000339553673335713e+00
-5.132487550281909783e-02 -7.077763619294319408e-02 1.090758192962436368e+00
-2.356291794191173183e-02 1.084277834409137602e-02 1.115387690304010082e+00
