1.802303375675471664e-01 7.384023915673121330e-02 1.440392968235482796e+00
-1.283802089620575959e-01 -1.198786518607753981e-01 1.496750165776635999e+00
-4.093192773189770484e-01 -2.419494650950203274e-01 1.620511200952234665e+00
2.083199344555375105e-03 -1.525253365567754149e-01 1.392087002366734882e+00
1.024984775445173385e-01 7.430686736615774168e-02 1.495795563714903631e+00
5.489401241101946605e-01 5.251189072053819018e-01 1.469870002869756886e+00
1.516418628327448892e-01 9.646096702568163206e-03 1.402961513584535691e+00
7.658658709717164337e-02 3.642486845092338665e-01 1.705020019541168441e+00
-5.758864268760476302e-01 -6.185880425581091746e-01 1.497024987145287644e+00
3.147098741089567331e-01 3.387088122858991079e-01 1.512151619770643496e+00
-9.311182071662850168e-01 -9.574072743557020537e-01 1.481124106209011027e+00
-4.988707963464048545e-01 -2.336555238313575977e-01 1.687325675738260422e+00
2.751406111310469305e-01 2.843213674588944140e-01 1.499226030363946416e+00
2.396263414673878607e-03 1.073911289897712534e-01 1.569869155361124369e+00
-2.122021251369500885e-02 -9.266946906814550397e-03 1.509353363476829912e+00
-2.763374921315467359e-01 -2.779205944943049511e-01 1.519756474217554665e+00
-3.371497773899755912e-01 -7.186493278369198157e-01 1.215226492786346535e+00
4.149612252267873003e-01 1.777520303143869107e-01 1.341022868111699129e+00
3.487705732185586993e-01 3.927232056376837033e-01 1.519591132322665183e+00
-3.543857188992552160e-03 8.391141884416110364e-02 1.563902799395123555e+00
-2.613840070564530382e-01 -1.079489208546188933e-01 1.617951452570694171e+00
3.026215124555538538e-01 4.526374881705634845e-01 1.608614250827356207e+00
-1.714063425140830155e-01 -1.151936415459789281e-01 1.521361719850993444e+00
-1.902633123936196824e-01 -5.076384413526353889e-02 1.609129407572312154e+00
5.483828724003829425e-02 -1.975797187982885061e-01 1.313072207457836260e+00
7.833315103309068661e-01 9.276304982952848777e-01 1.593077170557850586e+00
-2.810501472318837068e-01 1.514708760401218823e-01 1.806161695918898635e+00
-1.645046811418074406e-01 2.009429247711445876e-02 1.633136436232736965e+00
4.064108176419817253e-01 1.993287334388881282e-01 1.347035807178617706e+00
2.089051037219907536e-01 1.529682228557948664e-01 1.459255010598627278e+00
3.103884024431168287e-01 3.103900052237283935e-01 1.505426923469393774e+00
4.571695790743918186e-01 5.676761900555082896e-01 1.584083403035025039e+00
