-1.222202284756285506e-01 2.794370254432070044e-02 1.202227205432233603e+00
-8.407055134568236499e-02 -6.239474208907531266e-02 1.111936357534849984e+00
1.465505820524246328e-01 2.103335114985266374e-01 1.151096321806440281e+00
1.018421393775130884e-01 1.979753231208559727e-01 1.162355238312110295e+00
9.515758040122349048e-02 1.320634346339861764e-01 1.120730726375373187e+00
-1.499206349899079305e-02 -1.423332019254295311e-01 1.006988015553943239e+00
-1.267808285383026368e-01 -1.565958615290264921e-01 1.076885827809650253e+00
7.420384423865833412e-02 2.645097055230288124e-02 1.058659491523742169e+00
-1.377040482715832515e-01 -1.657139534606693054e-01 1.078611113675393973e+00
1.321336364362419268e-02 6.460114684306317301e-02 1.137705279087368293e+00
-2.893841449020976286e-01 -2.495919469890507114e-01 1.134323895880972710e+00
6.270878051625265737e-02 1.591589040720143428e-03 1.068431249654503867e+00
2.882667835752906194e-01 2.377421404717261211e-01 1.065924389692865848e+00
-1.283518697173609800e-02 2.885994394718767453e-02 1.125766026967776945e+00
3.427416548758911025e-02 8.629195089701532928e-02 1.135200624543994730e+00
1.269171425399798492e-01 1.481271749958870676e-01 1.119849852484689601e+00
-1.564669718801474721e-02 -1.060178909027543054e-01 1.042480274810342111e+00
-3.894775405452683206e-03 1.039041395099878778e-01 1.178071171497899972e+00
1.606875926385091871e-02 1.139002368889286826e-01 1.178421977204277882e+00
2.011640326666511852e-02 -5.232046343670512800e-02 1.053509572653619442e+00
1.243439350212592748e-01 1.215418636634666427e-01 1.097998541888885793e+00
-6.509973101810639928e-02 -9.059541544452211215e-02 1.082229450562326889e+00
9.307786605993675910e-02 1.803166138586590472e-01 1.160969901431797568e+00
1.637609179724811015e-01 2.074116343498026149e-01 1.132179923214928552e+00
-7.105548247216876556e-02 -4.854880445216266244e-02 1.119607272945351006e+00
-2.623065763964307351e-01 -2.525017322580138113e-01 1.106496266459784827e+00
-4.337905461126841111e-02 7.696017573576910409e-02 1.184839946611176309e+00
1.349733806977861383e-01 7.476701959597786828e-02 1.051474909098054189e+00
-4.265082961521666355e-02 -8.932718525469977855e-02 1.067582393082868286e+00
-1.201887033197537695e-02 -2.539705707241547011e-02 1.088390513695348227e+00
-1.465165312793410834e-01 -1.650703247213737290e-01 1.087086440220692340e+00
-2.937221625395198266e-01 -1.962530688323239347e-01 1.179015987251256004e+00
1.048773927725048759e-02 5.745039275529520428e-02 1.138052820050506897e+00
2.297706485131759471e-02 -6.118174042431295118e-02 1.034674226837322131e+00
-1.564420363809490566e-02 -4.979567114123491234e-02 1.082686300665681056e+00
4.856140872357492255e-02 -5.839505615640164932e-02 1.031388344436085180e+00
2.725112664556740283e-01 3.172476233460293504e-01 1.128626652618010207e+00
3.219354656874895970e-01 3.637488907902786117e-01 1.135601443884345363e+00
1.531859278119180601e-01 1.775519130459185524e-01 1.119700826330828347e+00
-1.615498077591933646e-01 -2.176135608317263104e-01 1.063229033267774737e+00
-2.679895521991306276e-02 -1.397021123637166677e-02 1.118207029157528121e+00
1.292705062958935669e-01 5.810878383184145402e-02 1.057080577959171874e+00
3.450943380901706770e-02 6.054173941663856112e-02 1.122362692441229548e+00
-5.383683564288658380e-02 -4.224941159464105922e-02 1.113594524159700727e+00
8.289601720816822117e-02 5.001072839975232581e-02 1.070853145797684203e+00
5.939509968558386033e-02 1.179600678655969570e-01 1.142045955395430523e+00
