-1.458931989237171600e-01 -1.153015314010656656e-01 1.114692366784776123e+00
8.002653585731202279e-02 1.652950621580380752e-01 1.167312998190730866e+00
-1.212032659492295050e-01 -1.863865721582400325e-01 1.055035417714878632e+00
-2.112026891943695472e-01 -2.163990469132250627e-01 1.095760843736628853e+00
1.873158687193597904e-01 1.194005699343730631e-01 1.050998847613687115e+00
1.833025737419141099e-01 1.815945013970130251e-01 1.098731708188067868e+00
-1.695572456619426002e-02 4.423967301368056382e-02 1.139677733088049649e+00
2.640143828094211886e-01 2.926377855977525533e-01 1.127129353217735552e+00
2.172959411044268485e-01 2.828010206360804801e-01 1.158334100351205542e+00
2.405722168575668771e-02 -4.654397283596219126e-02 1.047804426195433569e+00
-1.585339564651056243e-01 -1.579115280033012159e-01 1.105203093995113628e+00
-4.482218331874594092e-02 -1.539647909732525799e-01 1.023890655004616512e+00
1.097185949872265393e-01 8.383316738173607341e-02 1.089434587063328186e+00
1.486286798281232224e-01 2.528305772568709142e-01 1.171450122034741304e+00
-1.594198967694229474e-01 -1.001666612257447880e-01 1.141668049689633424e+00
-8.526180043729462976e-02 3.528485689007793136e-02 1.176232231246028714e+00
-1.216307615801657943e-01 -5.380792949671516640e-02 1.146740846001138348e+00
3.461476230586042757e-02 3.722739221265982529e-02 1.101241301366879588e+00
-2.499419428763320905e-01 -2.628478308061771851e-01 1.094013243078058917e+00
-7.014613684433876339e-02 -8.543427490410718250e-02 1.083159954602950448e+00
-8.481427884826608921e-02 -9.323001248496470827e-03 1.155997493958285993e+00
-2.309904675500193960e-01 -2.416412530305067363e-01 1.094775308357042620e+00
-7.422944237846795801e-02 -6.492064329599672723e-02 1.103422942084397285e+00
-4.263214734505909459e-02 -4.779642007760911970e-02 1.105699152146592423e+00
-4.481862601533517093e-02 4.011776208617979372e-02 1.159778419837573349e+00
8.287804094938834576e-02 6.599231136201358372e-02 1.089234540752092251e+00
-1.876235020021496391e-01 -1.312294972088710043e-01 1.138138321979346834e+00
-6.164046710800523410e-02 -3.338562736479454285e-02 1.119271019303925918e+00
-9.417159000000463465e-02 -1.440674874696100671e-01 1.054295910474202902e+00
1.149416719426585645e-02 -5.636185260510516437e-02 1.049376612013627641e+00
8.997740099900496460e-03 7.802619807570741750e-02 1.156050686813154149e+00
1.308423107080664283e-01 1.802406461516491143e-01 1.137017037929608287e+00
9.155171054835499478e-02 2.327246404559493442e-01 1.203016372117551080e+00
2.063733103944429548e-01 1.845107068235998515e-01 1.084019229201162116e+00
1.034943819424735956e-01 1.545185180072539688e-01 1.131046277023548763e+00
4.112384754688344635e-02 -5.071602084406007932e-02 1.037393091214103835e+00
-6.892076785635918579e-02 -1.020505401602875284e-01 1.072935330825516953e+00
