-6.302959159923876564e-02 -6.340970791303243703e-02 1.100761704012863440e+00
6.479887891439276015e-02 -1.479681162449368592e-02 1.055426920799697355e+00
5.639160541136055416e-02 -5.026547751068561470e-02 1.024503987280013906e+00
1.444747008073648531e-01 9.739602041767739249e-02 1.061881774752777563e+00
-1.753351901063885526e-02 6.873033156878673861e-03 1.123553139979277082e+00
-1.351341225318019867e-01 -1.580164331847573600e-01 1.073267608709091547e+00
1.052335927474725985e-01 1.634190590053102854e-02 1.023267886559104278e+00
9.684255903176124114e-02 5.545580635308022810e-04 1.029017704590865723e+00
1.755032348864506153e-01 4.047708269998838426e-02 1.011345478426392441e+00
6.763959243315692538e-02 4.913108728717206081e-02 1.092555692173182047e+00
-3.218505735825775982e-02 2.073122367574381508e-02 1.139662231398474113e+00
-3.466183659635903042e-03 -4.177732655113206017e-02 1.076346295779878393e+00
1.344270525910915004e-02 7.211335925830814064e-02 1.148405713460173505e+00
-4.813174369384468076e-02 -2.906778835287857424e-02 1.112770890755089281e+00
-9.653535427813532410e-02 -1.432764655908595475e-01 1.064762477086485415e+00
9.445966627443995456e-02 3.529764991580637556e-02 1.055244747832492447e+00
1.107219077681670799e-01 2.624034635516454828e-02 1.049248574740025974e+00
-3.296988339192064021e-02 1.831698036384677916e-02 1.135077667846943417e+00
-1.560705529293660021e-01 -1.485701942996781877e-01 1.107613989881509386e+00
-2.627717636545185420e-01 -2.041754888688212533e-01 1.137482967130695188e+00
1.214775740090445200e-01 8.917052535849866179e-02 1.076988737566595855e+00
5.601997156164825048e-02 4.149795496019534347e-02 1.096696602845706581e+00
-2.626847700168400204e-02 -2.617167174082080799e-02 1.090998788340542980e+00
-8.530012031930103711e-02 -1.980787640355098356e-01 1.024191330559303781e+00
-2.762685939464696872e-01 -1.650108235884560903e-01 1.182897728454910480e+00
3.553356049380104742e-02 -2.948483304391353796e-02 1.052656581213120557e+00
1.106614676683307166e-02 4.499556211962107977e-02 1.121210561899714353e+00
-9.318834731795955229e-02 -1.374290832931608364e-01 1.074107168828649428e+00
-5.765985382308076029e-02 -9.953354915951719006e-02 1.061780190988186323e+00
1.085875061821651860e-01 2.207979180437370792e-01 1.187069387564060108e+00
-9.865114372859828951e-02 -1.517544398960049556e-01 1.058756397883012568e+00
1.129123251569183473e-01 7.165574283598610816e-02 1.066618471129072709e+00
-8.532560307787266651e-02 -1.474329500996629516e-01 1.057093946636453952e+00
-1.960185062383283661e-01 -6.909404634627666630e-02 1.193257144561455707e+00
-8.689957569466219556e-02 -8.931970758206107808e-02 1.102375445534115039e+00
-4.125169379951960230e-02 -3.263949156734384516e-02 1.111607723654283175e+00
1.344905813671960493e-01 1.333606508723010620e-02 1.009077387264169623e+00
-4.037218175322802027e-01 -3.836162590386095195e-01 1.100687324697297909e+00
-2.565908343781200807e-02 -7.835760424014184822e-02 1.057744692636789496e+00
1.878667562707952987e-01 2.229106352520382472e-01 1.128992135511772021e+00
-2.659005748984848427e-01 -3.264069688668436720e-01 1.061753100198655986e+00
1.434401977896855368e-03 6.012951057433330720e-02 1.143567776117060841e+00
-9.474562559897299055e-04 -5.428784206298904909e-03 1.102875336948377250e+00
-5.774406890461076386e-02 9.713733233789480226e-02 1.213375387393686333e+00
3.455036297215519636e-01 2.554008093033523497e-01 1.034574964423826016e+00
1.844009828885962154e-01 2.316091688699689621e-02 9.912817526130491830e-01
8.542293088715341778e-03 8.528797883599478769e-02 1.152499053647151550e+00
4.423710118730771884e-02 5.690957438218499642e-05 1.068314505149821736e+00
-2.203120251272463470e-01 -1.671007974179834488e-01 1.142393891973829234e+00
-4.100136382884462388e-02 -7.451842283415273382e-02 1.082440424827552983e+00
-2.506764231914063862e-02 2.010112363321632858e-02 1.133298855641539982e+00
-2.229615263499490074e-01 -1.412359667787240203e-01 1.155562937183290728e+00
2.573460252865707454e-01 3.086494718283634420e-01 1.130907101933768866e+00
4.441808516016118591e-01 4.405523803835717511e-01 1.097104965676515054e+00
-1.430142567031333634e-01 -1.119802803427650817e-01 1.128275228964590537e+00
8.090870924922019536e-02 1.589404010568149644e-02 1.047729247136720332e+00
-4.001040237066022520e-02 2.795018923682535822e-02 1.139376506417067336e+00
-1.942213207935327979e-01 -1.407071640012704794e-01 1.142686354324587761e+00
1.101928539494778231e-01 1.610944646677878456e-01 1.128808843370059156e+00
1.598216871984811382e-01 1.435661108702521727e-01 1.082511965867695602e+00
6.868682355841774535e-03 4.436803223036583227e-02 1.124503661829633350e+00
-1.219985460611896222e-01 -8.630518867260598970e-02 1.117230763716573927e+00
-2.254476000947815140e-01 -2.725153443014288190e-01 1.064062158606318365e+00
-7.680571962601630276e-02 -5.384191983600037507e-02 1.109954397987134023e+00
-7.543498367498927600e-04 -1.208821548583654260e-01 1.011477319483127912e+00
1.120456855397617274e-01 1.928080235700870837e-01 1.147658064396212652e+00
-5.778667118547504977e-02 -5.303243411985726630e-02 1.103967874598283050e+00
-3.380239752425395761e-02 -9.606413764964079338e-02 1.057500124803914421e+00
1.469299224169084983e-01 1.014897900083721466e-01 1.076019077706392935e+00
3.059376379832687287e-01 1.954409481283002070e-01 1.015373866201960906e+00
-6.184198845997065930e-03 -6.911677007749794655e-02 1.053854122330435183e+00
1.628796482538033899e-02 -7.329375061573460692e-02 1.037938684523452393e+00
-1.477285265967487847e-02 3.118893404289459215e-02 1.131003954863343042e+00
6.537886212712512232e-03 3.598990504471571115e-03 1.089607821873203486e+00
4.803790839948970937e-02 7.790990453105096913e-02 1.123159767036109979e+00
1.475570792124626662e-01 2.169912475136298591e-01 1.154796516338493229e+00
8.515449541932801347e-02 -9.422108190608201317e-03 1.029959567587779068e+00
-4.095622612022103287e-02 -1.139710091543218173e-01 1.046811084818310311e+00
-9.843120424007609226e-02 -1.353702223044747910e-01 1.073372678985390127e+00
6.589346800093139056e-02 5.768571184945792130e-02 1.094716947521958694e+00
1.925510590668010891e-01 2.032820422470494603e-01 1.112570011938765369e+00
-8.869433275033584974e-02 3.197182206864807030e-02 1.188068201231094800e+00
-1.489920280993851376e-01 -2.083812948675526355e-01 1.040230437619453996e+00
-3.950734620142104352e-03 -2.714362000270321984e-02 1.082183882355861826e+00
8.049311956567778426e-02 7.160201276397099024e-02 1.086365126458294528e+00
-4.532040734730794634e-02 -1.176534101396819326e-01 1.044401138310196098e+00
-8.890829074531508835e-02 -9.859135615858861945e-02 1.101044149347730761e+00
-1.336073844114384901e-01 -1.253681268915708413e-01 1.102495202999182800e+00
-2.331690305492204462e-01 -2.961404251914799279e-01 1.062380913234416635e+00
2.600803944562616321e-01 2.612682325550973461e-01 1.103429551013344279e+00
1.862079998783308654e-02 -7.450650968340137570e-02 1.033263099277312191e+00
-1.373422011667509712e-01 -1.430340410844088139e-01 1.093316211414172567e+00
-6.475329157481760078e-02 -1.552276202774217906e-02 1.130893911018649334e+00
-8.404738183896841297e-02 -8.047903008547871440e-02 1.108821832559936160e+00
-1.456663428953967332e-01 -1.775563280338874894e-01 1.076692041031723557e+00
3.497088477863394274e-02 2.345066240971744459e-02 1.090590720575879580e+00
3.532664056618972648e-02 -9.416357447453352347e-03 1.062075438591891796e+00
1.654312919274703308e-01 1.478188364907292718e-01 1.082181869705676425e+00
-5.427301798237659652e-02 -1.044722679070362037e-01 1.073194138547245879e+00
1.827054134278845998e-01 1.351389093646606920e-01 1.051250125252467083e+00
-1.728864873685315995e-01 -2.238785882400149418e-01 1.070742781635662721e+00
6.507005176858225715e-02 7.765719186722810918e-02 1.102891956339707713e+00
-7.684246351232401628e-02 -1.727789138782883857e-02 1.144582669533836805e+00
1.788359140106025869e-01 1.839112115822437166e-01 1.099765692307203446e+00
2.547646965192781332e-01 3.550567715602864771e-01 1.159810747829507882e+00
2.240721082483727866e-01 2.242025521700036217e-01 1.097335068068710173e+00
4.869437604247250223e-02 6.524440447076998439e-02 1.105982222711840546e+00
7.954011409400538191e-02 1.275727294235761561e-02 1.046696686984398772e+00
1.520223708801776985e-01 1.887405051842860892e-01 1.132970568077146911e+00
1.590544089044935647e-02 5.362510015595989971e-02 1.123605941828908605e+00
1.333118654163400196e-01 1.849222139165086209e-01 1.133724711882546865e+00
-1.689665268992501801e-01 -1.397587482742328469e-01 1.124982785050465672e+00
-3.935327952666844292e-02 -1.246095382594806789e-01 1.037141272860460761e+00
-9.979142222941222995e-02 -1.841039419062489024e-01 1.035145236247114076e+00
