-5.470341251469426624e-02 -2.202040438405768533e-02 1.125330568329880432e+00
7.663151083209548964e-02 1.475743401606796346e-01 1.152313285370781593e+00
-7.628653539925298044e-02 -1.184872702862773824e-01 1.072066950790809381e+00
9.399954538728491626e-02 1.139048371699872692e-01 1.119952080608301204e+00
8.400836807133787998e-02 5.912239761855263287e-02 1.081860540414740113e+00
-1.198735265828418523e-01 -1.737494462077057156e-01 1.064327393618859974e+00
8.502950554033950059e-02 -8.439433327586676192e-04 1.046725839591372775e+00
7.724330863265371251e-03 -5.179153358263583612e-02 1.064115890363306338e+00
1.452914890979885298e-01 1.260797218541554465e-01 1.090586124517535449e+00
-1.015589345009047378e-01 -3.509135630973557463e-02 1.156511611654430283e+00
-9.247568339713976848e-02 -4.693007155764629401e-02 1.125828707107645155e+00
1.249898575769643055e-01 9.159174538085404493e-02 1.066866923997262573e+00
3.592502172046187214e-02 8.472494757329538176e-03 1.081558809280906308e+00
-1.795848487162721996e-01 -1.342018953571104123e-01 1.139539169120419748e+00
-1.966766188912853486e-01 -1.963132142979020778e-01 1.109383206005052358e+00
-3.122736253006018481e-02 1.955438053138355836e-02 1.134051930495828975e+00
-6.161531758237629580e-02 -2.896585758197696078e-02 1.121466950584625089e+00
-1.032269743542341411e-01 -1.287262593451454495e-01 1.080362869260111047e+00
-1.087695226943146687e-01 1.172244712060145633e-02 1.188280821841050106e+00
-8.850900423134708261e-02 3.032564233525080963e-02 1.188567775492245904e+00
1.148081616250689191e-01 1.264078371269738987e-01 1.107347657462001367e+00
2.693090617458572880e-02 -6.770642049018277611e-03 1.067534258998747987e+00
2.769385397432957974e-01 2.143598158205306525e-01 1.055277975461740736e+00
2.428279293175321374e-01 2.108973079931524275e-01 1.078802132656399904e+00
-2.227895575025432007e-01 -2.194471412340397720e-01 1.106898441380892439e+00
2.627851677185375281e-02 4.082762430039284934e-02 1.112025550949582664e+00
-1.071414552827866171e-02 8.026775664400177812e-02 1.163464215890702924e+00
1.797461945800003236e-01 1.342795842293604824e-01 1.074013890810158856e+00
-7.741210064386705447e-02 -7.542672420616373941e-02 1.103555258273663187e+00
2.271235721736834523e-01 1.162237134871725031e-01 1.018569529658231110e+00
1.485423943861443608e-01 1.371148932948884347e-01 1.100238700184970053e+00
3.990757882265475592e-02 6.285087636687179680e-02 1.109699862876719179e+00
-1.117608842853559051e-03 4.408072415023128743e-02 1.129339500128813345e+00
9.637393164079539887e-02 3.160818314596846451e-02 1.048754785430008996e+00
4.453251006741210799e-02 3.968989510984094471e-02 1.094882843828592689e+00
1.706904566258162781e-01 2.520299666315097276e-01 1.156633307245214848e+00
7.242025575837592911e-03 6.909463519539860155e-02 1.150734962239674974e+00
-3.569272524765825239e-01 -2.340617695150021826e-01 1.184821692160090922e+00
1.330645824143227018e-01 5.377806342401916795e-02 1.046496256477505993e+00
1.334352674308887099e-01 2.050648514738652450e-02 1.019212701031681823e+00
1.939681702873095603e-01 1.734257641437636777e-01 1.081142816551293739e+00
-1.026250938328951839e-01 -1.561091338915624460e-01 1.054694964594390605e+00
-8.884252126350099255e-02 -9.306193255543709908e-02 1.105394136221699020e+00
-2.459009287391493437e-01 -1.848637810608033671e-01 1.145187066719447255e+00
1.380847670264795726e-02 -5.743971258950338749e-02 1.051400209187309365e+00
1.330010807376121873e-01 1.408607835062649916e-01 1.107540611858769175e+00
7.075155701799920593e-02 9.387230554629369395e-02 1.113566559777192433e+00
1.815966632452230001e-01 2.527328571124412004e-01 1.148845612548926809e+00
-2.280624143605122778e-01 -1.991528229805323014e-01 1.121540599615080458e+00
1.005162919428188584e-01 1.585601519579880048e-01 1.150165027959246800e+00
-5.028173010104362850e-02 -6.707333733094636430e-02 1.079221503482083788e+00
6.774755374378299555e-02 1.485789487688126409e-01 1.155785484700212473e+00
-2.413711267520529391e-01 -2.524668828185031022e-01 1.094929254354487513e+00
-6.786035021288398805e-02 -1.839969122187793890e-02 1.127632936598164548e+00
-5.535429309568115630e-03 -6.423656925361648229e-03 1.096190990820261613e+00
1.972717357086049561e-01 1.585346233009148065e-01 1.068543157687963374e+00
2.025340815709389120e-01 1.286110491049370363e-01 1.037163110410326938e+00
-2.022998116277821834e-01 -1.605264009187951091e-01 1.124453040268257098e+00
-1.124434525272734881e-01 -1.177851450474925732e-01 1.086563091772624112e+00
1.235420081070334603e-01 6.590536372514647911e-02 1.061840809426493726e+00
2.676572432992880834e-01 3.011286404155247842e-01 1.112911644884474693e+00
3.676091625075827984e-01 3.366721047631258124e-01 1.068814800697829526e+00
-1.353722101374231213e-01 -8.312332152057649859e-03 1.183252225141929070e+00
-6.421634216397735517e-02 -1.400650958890500564e-01 1.046528250614168432e+00
1.417660785214442942e-01 1.229391431007188645e-01 1.080203590279540382e+00
6.926190334658671732e-02 5.990571570970271154e-02 1.096896905876538764e+00
2.651637812682607342e-01 2.693619978978790686e-01 1.094297724203234790e+00
1.547889533713147914e-01 2.583316753966840573e-01 1.170094213138995753e+00
1.458940258639520038e-01 1.569762889526756522e-01 1.098573868935414755e+00
-2.105066429802245898e-01 -2.714831794058163439e-01 1.058004475062964023e+00
1.081116137675212224e-01 6.040555241196932101e-02 1.067784126229711195e+00
2.274853510299674197e-01 1.711081242154577631e-01 1.066276788598086611e+00
1.098880716863339241e-01 8.039347067762528387e-02 1.069086807145489759e+00
1.001114736749419282e-01 -5.576642333894446524e-03 1.019917754745962357e+00
-6.572195304788346071e-02 -6.081206471388181378e-02 1.107573156480868848e+00
1.199414532839515185e-01 1.283971441562999360e-01 1.109093237673783205e+00
5.680557374727751574e-02 9.992063689941188542e-02 1.127858493218096614e+00
-9.936342053825775178e-02 -1.171269843568264885e-01 1.084687348805755791e+00
1.234459435266381105e-01 8.711737305400188425e-03 1.031686314721999231e+00
-1.238896807594584287e-01 -8.229397925088142995e-02 1.128391581877475458e+00
3.543024445561692160e-01 2.453396132915829919e-01 1.025321432179737702e+00
-8.254829563483123689e-02 -1.627395816637246528e-01 1.052955728965743409e+00
1.751454828131805003e-02 7.599106227050167472e-02 1.140205200852028034e+00
1.561813033578965115e-01 2.155932068729755069e-01 1.136652268878895145e+00
1.138062876307284893e-01 6.458612887074184628e-02 1.060034329710962231e+00
6.167128347015893297e-02 7.282170451511164877e-02 1.098117245098971573e+00
1.594405532749899879e-01 1.793587082398969135e-01 1.116117736444291131e+00
