-2.365857131800023442e-03 -2.246953001770249370e-02 1.865461588196791476e-01
-4.021607077614481468e-02 -3.953398354003262449e-02 2.027567936631477774e-01
-7.516995760953326666e-03 -3.969181102216475659e-02 1.767556748634890873e-01
-8.915713227029687174e-03 -3.789296805315114230e-02 1.800337495269632160e-01
-5.248892813768762933e-02 -4.287631960926408664e-02 2.105000383504293526e-01
6.195714483896620772e-02 4.315158139768938278e-02 1.854186891217352029e-01
1.546124984068043655e-02 1.427458632206242070e-02 1.979548829972198054e-01
-3.414784450597427561e-03 3.301385419902986423e-02 2.254707914269173108e-01
-1.492093397556149177e-02 -8.771615012516462140e-02 1.503504156677410442e-01
-6.609109368524802852e-02 -5.726143812906608205e-02 2.077529207423144397e-01
5.380584271907138533e-02 3.574773360692484053e-02 1.872838240043694369e-01
-5.655818177540754624e-03 -8.085333614202242988e-03 1.999217221772087993e-01
8.264304255147675651e-03 5.475356612166212833e-02 2.333683358090716253e-01
8.130986059705538893e-03 -1.804325397025577024e-02 1.809279542389180817e-01
-5.874655228550981767e-02 -2.707180795318006941e-02 2.234393724343454735e-01
-5.312888444074236743e-02 -2.267934977330600399e-02 2.205296208181798945e-01
7.283498565561838042e-03 2.763015074406881960e-02 2.128224965685593661e-01
-3.738312933327521403e-02 -2.851789695123977189e-02 2.026258213322466306e-01
1.308473722067767658e-02 7.911958132104003269e-03 1.983264418222511483e-01
-4.829538035039394883e-02 -4.690750863852096580e-02 1.984241083431668162e-01
7.562051417760234928e-02 4.778026166982396461e-02 1.797958492172198885e-01
-4.535848508121653744e-02 -3.167517197932084166e-02 2.104575740944024387e-01
2.509514581959904414e-02 3.623970512827733026e-02 2.069266265240462810e-01
2.509352276976110213e-02 1.699482743607567264e-02 1.959776882169874390e-01
3.648391926358449805e-02 -1.613183678984796143e-03 1.738305540990170428e-01
-5.151505910989264726e-03 2.076497505616823475e-02 2.180454528220572286e-01
-1.313407754051369725e-02 5.600436592956337979e-03 2.144118249784935371e-01
3.672783943010655278e-02 1.297304508238188853e-02 1.847174194680963055e-01
-4.339244315445137806e-02 -4.875557919962376224e-03 2.256624438278413136e-01
2.135533468428509052e-02 3.706321297649266960e-02 2.116611689226796655e-01
1.430382506378004986e-02 2.945203809682536006e-02 2.133927535303209444e-01
5.548787063191151087e-02 5.413322167526990469e-02 1.979973035052422781e-01
-2.479260080942178451e-02 -3.477067281745925553e-02 1.920664136207925476e-01
3.565045117184557216e-02 5.815376486429717218e-02 2.139117034095455727e-01
3.136913125907821349e-03 2.571868194251208245e-02 2.168746850098816625e-01
2.288763420102882598e-02 3.392049022771007061e-02 2.093399520523879231e-01
1.416760383588555432e-02 -7.285295316311977271e-03 1.835240040959857932e-01
7.381284576257077235e-02 8.668508904370290924e-02 2.094538467298849294e-01
-3.331457945614956645e-02 -2.304043613970092885e-02 2.062943200386925247e-01
3.311835654467350926e-02 4.967461308168916179e-02 2.109863743468865238e-01
1.890552641955117741e-02 -2.194647252924325498e-02 1.706800776347202064e-01
2.220174813945174387e-03 -5.055343733082268143e-02 1.606410095800280269e-01
2.058654962917501677e-02 2.908241516620707970e-02 2.034151757695744633e-01
-2.370135574178143870e-02 -1.873232135958134703e-02 2.029515060776679314e-01
-5.066001403002540204e-02 -1.639094985495786680e-02 2.229630319799250637e-01
3.623130419217582970e-02 1.680459624265768712e-02 1.847291920372945428e-01
9.972236320198678543e-04 1.392802000967746819e-02 2.110179313093031306e-01
3.805666255141260113e-02 4.924131685188831015e-02 2.108716664282674624e-01
3.454029777078421876e-02 1.246701323977755967e-02 1.826276325097158371e-01
3.848832344114645754e-02 1.406435162529932198e-02 1.834375343008270154e-01
-3.250513395988239435e-02 -2.723725002269439602e-02 2.034224688086158916e-01
5.078550292512412634e-02 6.980270696993230717e-03 1.690649626554028007e-01
-6.408216276719475024e-02 -8.487392475535000813e-02 1.860997950619767971e-01
-8.293610978079067608e-02 -8.194292901380367811e-02 2.006979579329536412e-01
-2.723674557914838520e-02 -5.356038565254934991e-02 1.821051537932205922e-01
-8.021704393415526879e-03 -4.163329794471383460e-02 1.740611560610196562e-01
-5.115897019714167604e-02 -3.184477190255639856e-02 2.143097975418854773e-01
5.186541492776657741e-02 2.193561823676995481e-02 1.808905062793605689e-01
-6.290752925853378141e-02 -4.018813191020808445e-02 2.130039310137211428e-01
-4.541258035026844025e-02 -3.316898313938568266e-02 2.103581081818049203e-01
-4.210432946800601872e-02 7.705914068724471766e-03 2.341994759006269800e-01
4.551193255170452034e-02 3.976062463503469285e-02 1.952479039848807885e-01
4.813171370493835033e-02 6.343724339355383268e-02 2.128268221129701598e-01
-1.913793949579262188e-02 8.722358724080567574e-03 2.222647297534472988e-01
5.090009968671189988e-02 3.979491676148531193e-02 1.899932767846655435e-01
-6.674777457055119934e-02 -4.734717304737723342e-02 2.151176548836161995e-01
-1.885421266419782735e-02 -2.791850139474086334e-02 1.930389963318610846e-01
4.270310921200858034e-02 2.615416775888747616e-02 1.873055282749296058e-01
1.813854432671171968e-02 -6.681797225147904397e-03 1.834854253805155433e-01
4.363287735284796659e-02 8.418394537443986414e-02 2.281280934038393826e-01
1.110931594707608035e-04 -1.736602936747514564e-02 1.896483427421971901e-01
-2.493616361182601771e-02 -5.475127601559310470e-02 1.777506685313080259e-01
-2.470091200461844647e-02 -1.735950569978216007e-02 2.055742787846987218e-01
1.043075661865656110e-02 1.882395074763189638e-02 2.062141238232404472e-01
1.119554242856455988e-02 6.357209345050005012e-03 1.969553348398410397e-01
3.543107018912711875e-02 5.185068529159506112e-02 2.102465434990031246e-01
-4.705500119181570129e-02 -4.343743540025712252e-02 2.042600106865842258e-01
2.609858399256082678e-02 1.088743224935540682e-02 1.879243113375909380e-01
-1.048306610014252682e-01 -8.913943435682565586e-02 2.131315137821533368e-01
6.575977107400613137e-04 -5.579922550104249659e-03 1.978056283514548208e-01
7.619634057039421926e-02 8.894299039240019522e-02 2.089408202377235624e-01
2.993300539861057027e-02 5.174476987728780786e-02 2.150079811205371783e-01
6.638129068832114912e-04 2.334216868202549852e-02 2.170550655198310586e-01
-6.556720715279572287e-02 -7.320810693938954727e-02 1.947094727989835961e-01
-3.108231551502783907e-02 -1.942863200619816128e-02 2.090403420130127476e-01
2.051890922183579116e-02 -2.590109438790391336e-02 1.657809606631732158e-01
-4.473785108093491364e-02 -1.449826921110484654e-02 2.216423138159484274e-01
-3.463440270622245021e-02 -1.045616944821856423e-02 2.169033849877231301e-01
4.727281308086944689e-03 4.632688173484518675e-03 1.980905474797063914e-01
-1.773190333615517339e-02 -5.003901541078409343e-02 1.780097678395736460e-01
2.150645757856958426e-02 2.078381633292317177e-02 1.992073648942933872e-01
4.504240333308163688e-03 -5.986266901591714984e-03 1.913795711924789478e-01
-1.977445596712746473e-02 -2.335035806476018841e-03 2.126792503610387131e-01
-4.315067625411309234e-03 -2.590183067498712938e-02 1.862162056495299256e-01
6.267376158280490127e-03 2.690450983791818282e-02 2.159144102309461799e-01
1.553721943373595656e-02 9.710536572294422436e-03 1.923348801384824891e-01
-2.618560756921041802e-02 4.290695444675654557e-03 2.201706262077830489e-01
-6.440420001847339815e-02 -7.726896432577224499e-03 2.419734638899443957e-01
2.742601180202180328e-02 -1.360317878498239208e-02 1.728113667367398298e-01
-2.961685539938073430e-02 -3.053524593975031481e-02 1.987366112989427946e-01
1.027216549936805189e-02 8.861747178872210126e-04 1.920383796770490092e-01
6.249659434472566721e-02 3.039136405288725418e-02 1.770991479034942084e-01
-1.636244776285931610e-02 -8.937522875991928129e-03 2.058093839644154210e-01
-3.817512328205589084e-02 -4.118231452415641036e-02 1.975315757609487910e-01
-2.856603949756920599e-02 -4.663060352620775756e-02 1.862652904152499733e-01
4.105737152153478113e-03 2.905724797355607736e-02 2.195186045691276122e-01
9.114525151839264483e-02 1.227245891465374439e-01 2.211014361388155547e-01
-1.017216922951499208e-02 -1.375968729199534071e-03 2.070146350850942396e-01
2.632515500730749601e-03 2.765303384550098914e-02 2.175079348668269297e-01
-9.227825188675270116e-03 4.587362941335483557e-02 2.349660779569138491e-01
-5.326063871508125713e-02 -4.829855883581021109e-02 2.038647396045005222e-01
5.412885897069994769e-03 -3.672757106205728345e-02 1.706353842255574627e-01
9.316869605094512882e-03 5.119547165217445961e-02 2.295546941121734685e-01
4.218025392871454365e-03 -5.253795250914896839e-03 1.944086378222431299e-01
-6.927612070076649697e-02 -6.979228712236501542e-02 2.012163314811669101e-01
8.822192003512122072e-02 8.543539660484407439e-02 1.993020036616812429e-01
2.497172542079310019e-03 -6.192451507561830965e-03 1.901811522325088655e-01
5.974180273437203377e-03 5.134364999764891302e-03 2.021912267869266644e-01
1.702234079361896260e-02 2.869121688866817926e-02 2.089107081421514578e-01
1.076155994141897165e-01 5.945744424109862536e-02 1.652092545859669137e-01
