-6.383256296783590238e-03 -8.041780985929046846e-05 2.040354436583763365e-01
-2.764088506488964619e-02 -3.196839113245428937e-02 1.948301856677509547e-01
-7.256788422366754546e-03 -5.333519377948309041e-03 2.009167682633099805e-01
-8.351658768603548513e-03 -1.298300923881564456e-02 1.962237949193872955e-01
-5.163358496592707764e-02 -4.474457243647560201e-02 2.033367856052944456e-01
-7.616796071113565020e-03 -2.758788784358032209e-02 1.867736938678802860e-01
-2.699499130846733444e-02 -2.520678664852393433e-02 2.018597145999794784e-01
1.797516647322481426e-02 1.000559355876392761e-02 1.942273091090644666e-01
3.705054902503619046e-02 2.086639532730836383e-02 1.878835673565025510e-01
1.873969068820952738e-02 8.275284807113435920e-03 1.934907487812844717e-01
5.499055911371686541e-03 3.037173423438384832e-03 1.978819251598451512e-01
4.380675568279042420e-03 1.585679452303885920e-02 2.097755800453863506e-01
1.085231242348469287e-02 1.855204656570608873e-02 2.047462433237175194e-01
-1.673981874948845053e-02 -1.431245572313977199e-02 2.012072436707590395e-01
1.855777228147591218e-02 2.021715447598918317e-02 1.980193909811643060e-01
1.084503117093653032e-02 1.140431642593145271e-02 2.034111021501926742e-01
5.222639992737199144e-02 6.444999302298176636e-02 2.073948115555966087e-01
2.726999264984110438e-02 3.546390997768537889e-02 2.058486641990483201e-01
-3.910453951575140752e-02 -3.285860502592444221e-02 2.020604406627603544e-01
3.642807939786259219e-02 3.962681472163768343e-02 2.017899108594380375e-01
2.668173900290618170e-02 1.732388340709192787e-02 1.921942955361443661e-01
6.806287810333795131e-03 1.946886750943026614e-03 1.988936060543919915e-01
-6.502476856972177338e-03 -2.282667595612637018e-02 1.906989962575416087e-01
-6.418672589883140430e-04 3.328722556610997849e-03 2.021620746886465259e-01
-1.969365163089920046e-02 -1.556093334033935641e-02 2.041910592756304432e-01
-2.197809810333298253e-02 -8.729922356981707418e-03 2.096471596035118512e-01
-2.229444482473200151e-02 -2.305984270316944681e-02 1.989637244372247094e-01
1.702249116467281775e-02 2.044187302006869600e-02 2.054495350516604701e-01
-2.501388647475371804e-02 -3.404546809757492271e-02 1.932143524323006734e-01
-9.716482742438466852e-03 -1.074605762531121410e-02 2.000528934861572905e-01
-3.546341190550918870e-02 -3.661941910229443709e-02 1.979862406522043261e-01
-8.601484936909757628e-03 -1.157449492590991932e-02 1.971108672597341738e-01
1.112501360848256078e-02 2.792229352808702283e-02 2.143446131593005344e-01
-1.574246627840501095e-02 -3.580617647128200853e-02 1.845183964299863255e-01
-3.346135008605077843e-02 -1.254494910106673800e-02 2.153896923249969675e-01
7.106778315150558654e-03 1.745960793594012947e-03 1.973113061062041207e-01
2.136071085852001526e-03 1.687658276504821076e-03 1.979512168021818896e-01
-9.405021224223701626e-03 -8.526310330946192811e-03 2.013701503682775173e-01
-1.383137318037986827e-02 4.082361758304496949e-03 2.116208273277672691e-01
1.804927396474447984e-02 2.074437269585979043e-02 2.018576056317676060e-01
1.229798193640547870e-02 -3.561843882865079088e-03 1.894996842492069344e-01
2.267053727587180559e-02 3.772097935199184709e-02 2.099827071777662924e-01
-3.206793040832966318e-02 -2.898763617163375647e-02 2.010942941705930187e-01
8.770470724051182554e-03 -1.275721759768504507e-02 1.845859755172286065e-01
-3.015999143874223409e-02 -2.530643199783015607e-02 2.014479916185470121e-01
-2.755094161934904320e-02 -2.941384249693198422e-02 1.995194981132431822e-01
-8.930035901752508831e-03 -1.329283118137096834e-02 1.957750996950321509e-01
4.015012848891738248e-03 4.462266397895132963e-03 2.002280001481675231e-01
-4.134649158829113019e-02 -5.966089695107971991e-02 1.865240897659841690e-01
5.473118152089557868e-03 1.578656465493221903e-02 2.090562533227869335e-01
9.434119925306759524e-03 3.017521214589252709e-02 2.131056441080056707e-01
-7.621069802373267935e-03 -1.759139904546273836e-02 1.943103818029492114e-01
-3.095007080224172757e-02 -2.209977712574728165e-02 2.077482207965621330e-01
-4.611952924636192157e-03 -1.181210266596371440e-02 1.959729542592312801e-01
