1.270568610683215915e-01,8.091754533212496270e-01,5.805906989308295962e-01
9.796022805033715031e-01,1.786009914939781229e-01,7.059810354564590718e-01
7.831010646205215364e-01,7.005213527674450935e-01,2.318200059390680412e-01
5.355823161373367558e-01,7.658527888139510242e-01,1.848334551115009550e-01
8.651018125576210860e-01,3.616444902972648645e-02,4.956685919621430791e-01
3.074141107720251842e-02,6.716490047415618614e-01,9.775413816330854599e-01
7.089727197275835779e-01,3.474061259525385026e-02,1.431449093626828706e-01
9.418571418282167818e-01,3.999318811987144784e-01,9.544350035678611510e-01
1.058502504361966690e-01,6.111060662521339282e-02,4.104775078033354729e-01
5.104987859298448782e-02,3.516800345600405997e-01,2.553771943057772109e-01
4.189866526596900398e-01,1.036470044608338581e-01,7.818508744558244627e-01
7.546601506588900277e-01,1.673222144029562486e-02,1.655433177117471288e-03
9.177024639034576659e-01,5.248096659963719102e-01,2.318514516826306604e-01
9.442640240540124408e-01,6.534320955272683307e-01,4.948432569858473018e-01
2.350773241452593920e-01,6.334840608418821351e-01,6.587294265012211270e-01
8.707315659481471570e-01,5.169798399809355516e-03,9.772074480138454033e-01
5.405844194915859768e-01,2.561473458669912828e-01,6.481323158403340390e-02
2.317340032414887396e-01,2.749878901034968903e-01,1.692303931989479482e-01
9.024798663754285410e-02,8.594414053739170001e-01,2.890597987919353296e-01
6.208847063912256159e-01,8.945589330146761498e-01,8.051302771486379406e-02
