-1.096210711189001680e-01 -9.948034274378550479e-02 1.109987564317115538e+00
7.548962996966361583e-02 2.218230234048002847e-01 1.195095714856133862e+00
1.026079700578719917e-01 8.980631929538310243e-02 1.088313894719582731e+00
-5.626835515020994771e-02 -8.905277380984716329e-02 1.074537286576147777e+00
-1.608758704673192985e-01 -1.019232669268279462e-01 1.139364398035893178e+00
-3.555303805086273972e-02 -1.948176790462369246e-02 1.114756554406330702e+00
-1.126642178698877700e-01 -5.864961194726509008e-02 1.138796648570121972e+00
-4.286644178816745310e-02 -1.215564328632759428e-01 1.050364835744578285e+00
-2.141389679056023704e-02 3.228541553438882966e-02 1.138790119553011682e+00
-1.233059944997544205e-01 -8.771499488933484634e-02 1.124758265884334030e+00
1.856123819769769645e-01 1.741493917947353753e-01 1.090727507414102737e+00
-5.966612817239932282e-02 -4.077440186971977715e-03 1.138992954295925175e+00
9.529901386058928225e-02 2.764891853564187263e-02 1.049434994308627411e+00
-1.535503972549556173e-01 -1.318525405451698995e-01 1.124031121737614658e+00
-1.340260683245385054e-01 -1.247656989523568544e-01 1.105820995958190389e+00
1.713868744121261056e-01 2.125279503565157824e-01 1.134936534022600529e+00
6.573057139363482071e-02 2.956901824562069292e-02 1.077394306054780371e+00
-1.113809461664843070e-01 -8.597571608724026426e-02 1.117695545417418668e+00
1.722384785462260648e-01 1.542754366283929368e-01 1.087810058356245557e+00
1.035285169104884911e-01 1.519939723147989419e-01 1.136889570181855103e+00
8.881137923267276579e-02 4.324591786298165319e-02 1.059520004298311502e+00
4.908265331811262344e-02 -5.153427244932747009e-02 1.024720805093563225e+00
2.135859370602318646e-02 9.414044966899806632e-02 1.153610421877565795e+00
-8.739395864570663475e-02 -1.639805683413633752e-01 1.048856587128076612e+00
-2.219019168750256121e-01 -2.195437720673472093e-01 1.094101044475902285e+00
1.432642564179500630e-02 1.073976530075473612e-01 1.163334138870331547e+00
-1.387641222668843377e-01 -3.051416453703861831e-02 1.172280270249748790e+00
-1.070328616043921405e-01 -1.299857352585141179e-01 1.073750775423274018e+00
-2.264755983564459563e-01 -2.158186909081239724e-01 1.118286695272450171e+00
1.114533075840877380e-01 8.366393451839945761e-02 1.080752247515978981e+00
2.690097588872209511e-01 2.470830503489949148e-01 1.083434132792926219e+00
-5.491168195330840829e-02 -1.837192217833651942e-01 1.013500875126645440e+00
2.146853187471569058e-01 2.076440431848420032e-01 1.102487226499158091e+00
9.059912214550991383e-02 1.948432302264222621e-02 1.057462443401692820e+00
1.977285862674479575e-02 -5.821142529135163446e-02 1.051609684986303916e+00
-1.678699325923730390e-01 -1.780577560311891461e-01 1.111448252574346540e+00
-8.747852367272654361e-02 -1.566485379258049093e-01 1.055045070472309776e+00
8.628057539091685268e-02 3.806607522217286127e-02 1.070559337752894358e+00
2.145072433617968566e-01 2.193625669691104674e-01 1.105222982252040964e+00
-8.757516690690472783e-02 -3.058082392532566196e-01 9.449592708147820375e-01
-1.071668307916861726e-02 1.701754458816179608e-02 1.125702786997817118e+00
