-1.688431064125630876e-01 -1.625713577854801528e-01 1.113311264178411530e+00
1.429196319732712328e-01 2.293492192965903009e-01 1.162784006301347484e+00
-2.818141092421085764e-02 1.097869314389757350e-01 1.191663223876672006e+00
-1.378347396778370204e-01 -9.589200842987911921e-02 1.121044680667285576e+00
-4.509516793508353549e-01 -5.357798268354854176e-01 1.036842885935353564e+00
-3.967818229029063809e-02 -5.920406224557865638e-02 1.084482277387502025e+00
7.644495468907044899e-02 1.426558243983597485e-01 1.148336364970757639e+00
2.334585939317844194e-01 2.584412134636991376e-01 1.115203453354275398e+00
-1.807091350619434433e-01 -2.222280341873272003e-01 1.081567427104927814e+00
-1.306324491897799256e-01 -1.966656908919495739e-01 1.048029781513432290e+00
-1.772750516363948980e-01 -2.415022917974248562e-01 1.050154619853131743e+00
2.514078263499885599e-02 -1.172392430145609635e-03 1.071432579331428547e+00
2.134533163000346956e-01 1.335351089596723551e-01 1.042825164508537794e+00
-7.000767986424881462e-02 -2.580885845985220889e-02 1.131762124024280780e+00
7.873810178200467413e-02 8.597783990300550405e-02 1.108355907582309952e+00
-2.031012140216992834e-01 -1.475582840908184756e-01 1.145528962739424506e+00
-3.113630946568777258e-01 -2.349749491536214374e-01 1.148681496640735045e+00
2.573455056518905715e-01 2.353046996416927883e-01 1.072594784789316025e+00
1.546698757903125221e-01 1.642430818289102867e-01 1.101209397497424192e+00
-1.520997606741372743e-01 -1.381603950671843051e-01 1.110071296473083668e+00
-1.770982473369649146e-01 -1.638403143477437651e-01 1.121026397934106189e+00
1.797003653896103448e-01 1.753613054513777914e-01 1.097651743779979094e+00
-1.081262029236799427e-01 -2.064134051053355123e-01 1.039244047505176516e+00
-1.474445234904162294e-01 -1.418421260546988139e-01 1.109030594557378624e+00
-5.568985550312655075e-03 -4.397754384554453111e-02 1.078653864426670106e+00
4.724102497331707229e-02 5.277245680027736058e-02 1.099258125978274769e+00
-1.428091177081220776e-02 -2.986546821602771920e-02 1.086393194812398155e+00
-2.016863854030585546e-01 -2.380601307094241947e-01 1.068564803682754416e+00
1.739373091215230538e-01 1.143852290097423785e-01 1.055780642365263811e+00
7.699922514458125422e-02 1.178691283428121989e-01 1.132656207448449637e+00
1.102114970289466284e-01 1.800893019021575225e-02 1.024449367122882038e+00
2.037797194624661468e-01 3.458219529277070103e-01 1.201492054098351581e+00
-8.067942694256248232e-04 2.880155173671412883e-04 1.107321909868818288e+00
-3.102671024426997826e-02 2.845443596103800279e-02 1.133519582232882295e+00
2.238208111866887562e-01 1.779746915007471286e-01 1.055914163832598396e+00
-1.752299509287705628e-02 4.020564732023685500e-02 1.134338204688669416e+00
1.277724960171124358e-01 7.497185742733430969e-02 1.068921849143974701e+00
2.310127168628948666e-02 1.076660216908652407e-01 1.157517752627130081e+00
3.081067044008300657e-02 3.149203093961114308e-02 1.093976809486793433e+00
-8.210277085040339207e-02 -8.565385285165293128e-02 1.104192258130666904e+00
2.215628994499641569e-01 1.638441873200210674e-01 1.065397714313800259e+00
-9.024528877956605744e-02 -1.519637333860033857e-01 1.054390072450624771e+00
-4.788160402108446873e-02 -1.327709942467188153e-02 1.128887558339438435e+00
-6.867059526742083642e-02 5.872554190385619044e-02 1.189285733364502384e+00
-5.804002160356139250e-02 -9.854157770900456859e-03 1.142167154248722394e+00
-6.179050881237110188e-02 -8.148354299658991384e-02 1.089143590356466573e+00
-6.020672728274162333e-02 -1.418443520100962918e-01 1.055858538339403241e+00
-2.414053118586683977e-01 -2.121612241244750507e-01 1.121178800909860884e+00
-1.281187055032201871e-01 -1.629515214063350648e-01 1.068758814490030407e+00
-2.805891266116865984e-02 2.733967107719335182e-02 1.141914923531876180e+00
1.252217421814216525e-01 9.476580414733025426e-02 1.076017498076285994e+00
-1.822383394017593194e-02 -5.059342225418569927e-02 1.077097762958292071e+00
-1.946300738422256649e-01 -9.140138043432455284e-02 1.171123546621938294e+00
-7.422037663310884770e-02 -2.151518130323785624e-02 1.136960388127366661e+00
-1.937540971854855021e-01 -1.944832069795668084e-01 1.091526797515252056e+00
7.451552339112338212e-03 9.910568503353280045e-02 1.157359915528164640e+00
2.459319226592096286e-01 1.636074075108747139e-01 1.043953533864192318e+00
1.322767113253857374e-01 3.317353464735170454e-02 1.035984818806125807e+00
-1.487559570998326156e-02 -1.091468675044011682e-01 1.040769899325899361e+00
-1.024283010491625207e-01 -5.169290356111060775e-02 1.139945311181306709e+00
6.205726332803546130e-02 5.730138198916741310e-02 1.092254010753031190e+00
-2.627723292769144070e-01 -2.534108386751711683e-01 1.099799669997510554e+00
1.539920429953391678e-01 2.170008552371454902e-01 1.142212737226172337e+00
-1.205438211886576683e-01 -1.898172040872512234e-01 1.054389200745474930e+00
-8.226119330694120491e-02 -9.071470675303139330e-02 1.085834064277124478e+00
-1.204727284516330654e-01 -1.422058813289692192e-01 1.090645346671445193e+00
-2.014057211166226519e-02 -7.820604909272835248e-02 1.050742742746185510e+00
-2.256590332661795872e-01 -1.339812080213298728e-01 1.165070544033097066e+00
-6.188045803029709052e-02 -4.667130824210856399e-02 1.103983663242286584e+00
-1.414960362667007920e-01 -1.860715583421585495e-01 1.070267945886437921e+00
5.686217339297040818e-02 -4.438238578104302529e-02 1.025320674035286261e+00
-2.857590057965812558e-01 -2.750114431198091847e-01 1.110229848978075973e+00
-7.361762499584026398e-02 -7.088127705151461844e-02 1.104908230254258550e+00
-1.817390253835010974e-02 -1.122880419579872779e-01 1.033749330880865402e+00
4.542352268209105142e-04 -8.658966278442181697e-02 1.035246443363401214e+00
-7.062777786416732199e-03 9.630165976440104025e-02 1.174417259735692332e+00
4.646026907249373866e-03 -1.656995717592422632e-02 1.071958391974788372e+00
-2.397122841090212064e-01 -1.033091319157050519e-01 1.191498333088699457e+00
-1.218892235872026386e-01 -1.991416464136875897e-01 1.048265777526669718e+00
1.682120966188516697e-01 8.312000627419403875e-02 1.045163114590918374e+00
1.072159473056449874e-01 4.831817467146180128e-02 1.047957230253988792e+00
9.617363399172093597e-02 4.844194393696930195e-02 1.067059159864760742e+00
4.116388027114233072e-02 1.229752373625320194e-02 1.077331180633772201e+00
-1.201878335072211479e-01 -1.323513466864769672e-01 1.088447587149272255e+00
4.281291276845438504e-02 8.255596918801452744e-02 1.126705244147409690e+00
2.047914758437547472e-02 1.708776135145708211e-02 1.107106234394254596e+00
-1.118746454155391257e-01 -2.006195186546412268e-01 1.040141712903629445e+00
7.647445538224217909e-02 6.117103701330255106e-02 1.102439285773323618e+00
1.071530514956970104e-01 1.104163155625971227e-01 1.105880840938983978e+00
-1.327237534273849884e-01 -6.924730381870847218e-02 1.138389411623574876e+00
-6.663544726440508159e-02 4.832795164697117896e-03 1.160555173038535504e+00
-1.492261817715893613e-01 -7.245500404196250632e-02 1.142855141394004015e+00
1.377229110111595489e-01 1.027670998983853112e-01 1.081393410336690453e+00
1.862922227244273587e-01 2.023142241589105106e-01 1.116690894833969994e+00
1.520798911463729086e-01 2.054943497518589290e-01 1.144530949770278250e+00
-4.693982034511259144e-02 -1.381088940928723238e-02 1.136085499671183996e+00
-2.309994564484651181e-01 -1.706747380012285653e-01 1.146715770102475274e+00
1.547275462208860253e-01 6.072415669615043726e-02 1.033793925326362828e+00
-1.662812062073578540e-02 -5.098109053818161707e-02 1.073635497425446061e+00
-5.165537621909482152e-02 -1.046960174817801181e-01 1.069582132570334743e+00
-1.788692131628856208e-01 -2.009034047177120363e-01 1.089871055022506585e+00
-2.335680754659818503e-01 -2.301434097132070977e-01 1.096666112598615239e+00
2.679615883814465693e-01 1.945221446566506585e-01 1.046583386699776685e+00
2.531960771572281874e-02 3.928395049387239935e-02 1.111823202065528760e+00
1.722179116989484005e-01 1.242569907030252330e-01 1.059034042753997928e+00
-1.925326570007252630e-02 -9.145838869349512401e-02 1.051272069677179566e+00
1.833864788151508274e-01 1.935161127780270218e-01 1.095427321760621631e+00
1.745074901189724026e-01 1.232554286637081997e-01 1.061389940963032963e+00
-1.565233645134325724e-01 -1.911021246491633463e-01 1.074780965225195173e+00
-7.642818738757183039e-02 4.438994161390916182e-03 1.155948947118956571e+00
8.650612132663793030e-02 5.305123967975830523e-02 1.078497769681855178e+00
-1.899789883969833226e-01 -9.864910849350538857e-02 1.156175507705786032e+00
-2.642613308180698922e-02 4.519219199654868346e-02 1.153612416576706767e+00
-6.302610936156612109e-02 -2.951170754743021041e-02 1.118924107169077198e+00
-1.854684564746463026e-03 -8.763319921266665702e-02 1.035717783543616433e+00
2.444476067823638313e-02 -3.161817391261979859e-02 1.065191864029117808e+00
-2.945248621662413524e-01 -1.771179065994902269e-01 1.181060683138225986e+00
-2.284220968792516071e-01 -2.114445188283096133e-01 1.111599359832439626e+00
1.290123286748901532e-01 1.586649060655346277e-01 1.126886454069861099e+00
-1.998192719117009020e-01 -1.081382719399004433e-01 1.158051896080126264e+00
1.181335834606405261e-01 1.659871585158750051e-01 1.126340506795701524e+00
-4.377452628671119755e-02 -5.729109173825351620e-02 1.091788856452162504e+00
1.937923327109978555e-01 2.468544161942149984e-01 1.139838747129483965e+00
2.017803766114016906e-01 2.047381875631126003e-01 1.103177482932989895e+00
-1.004702970272488421e-01 -6.341530680156021171e-02 1.130857381944599505e+00
-1.039266298398116156e-01 -6.104774906297454756e-02 1.127819911671711806e+00
7.831162712171919893e-02 9.984978733972232900e-02 1.115940347866125393e+00
