-3.264099479465621539e-02 4.629393968303456564e-02 1.163237258754357129e+00
1.246460980617207503e-01 1.388707041515080398e-01 1.109521983820877633e+00
1.624153576293849155e-01 1.764666834534675821e-01 1.107243942871174447e+00
-6.236376687749624337e-02 -8.310242627219377454e-02 1.086992517786999679e+00
-2.185808490416918659e-01 -2.321251927362946721e-01 1.092453912526519577e+00
-9.453342059744044776e-03 1.002553199171036559e-02 1.111404283689924943e+00
3.379641397550392501e-01 2.421245460786191350e-01 1.032730470086666630e+00
8.883044512397331172e-02 5.455738266859181534e-02 1.087930851605004134e+00
-5.349766946312330129e-02 -1.835642499079610107e-02 1.134702842647513643e+00
3.599712601560413339e-02 -5.911277155986664061e-03 1.079071032622064941e+00
1.054849786921166488e-01 1.360303605487666878e-01 1.112712986538332505e+00
-3.344112709078821966e-01 -3.277736914886578701e-01 1.107151193623653107e+00
-4.615466443195447022e-02 -8.831141342300380392e-02 1.082593010862034300e+00
-7.107150737984550826e-02 -1.034319113925143974e-01 1.077049474951649932e+00
-1.346488990605355096e-01 -1.255338763628538468e-01 1.101240618626447176e+00
2.028298475801219164e-02 6.897861514077298882e-03 1.089715374637939549e+00
2.822154131627240825e-01 2.877572338910352467e-01 1.096486821852532323e+00
1.457282081069013191e-01 9.992707876040665682e-02 1.069039795703637274e+00
-5.779590500726441288e-02 -9.976285595161295261e-02 1.064339718587668626e+00
1.363569891703567301e-02 -6.517097386241310630e-02 1.048347405178245317e+00
1.119116728254889032e-01 1.178695036977794736e-01 1.102039442329064922e+00
8.592989881279773645e-02 1.763252555902795060e-01 1.174472849755211712e+00
-1.648308393698472984e-01 -1.721517831085690453e-01 1.089659276345513517e+00
-1.196731174465091863e-02 3.805787457488442327e-02 1.149290880261534475e+00
2.209043043020235061e-02 -3.276973153812864914e-02 1.056288067530623653e+00
-3.498863603140625056e-01 -3.623216014607877900e-01 1.096713978849208182e+00
-2.211519345905661651e-03 -7.446572192143155466e-02 1.045955113033604000e+00
-2.212698709702273503e-01 -2.553483071020960504e-01 1.083246320264178442e+00
1.770016828612872364e-02 -1.164287894589602530e-02 1.088205699960427042e+00
-1.204665705380947444e-01 -9.091171401227508830e-02 1.122148594720864256e+00
-2.798104046978637169e-02 -7.751421162022463507e-02 1.061486121893147727e+00
-8.488494272060904955e-02 -8.683659425176606939e-02 1.104937885618706428e+00
1.251306184608967087e-01 1.122373468233024418e-01 1.096481170948466533e+00
1.030945991981180310e-02 -5.348408033172691312e-02 1.062153408274941757e+00
4.902022183058588056e-02 5.369814952876778014e-03 1.079592931499067543e+00
-7.369851472555943341e-03 -7.608615508769708650e-03 1.103878777777120845e+00
-1.119219278903466341e-01 -8.699667412633327324e-02 1.119917812444644500e+00
-3.231076500451640632e-02 -8.539825102853232375e-02 1.060254388261899772e+00
5.304288171724490936e-02 1.028095175599750000e-01 1.138425797298668884e+00
2.722773712554819037e-01 2.490852149201620569e-01 1.091785055281527583e+00
-7.879603025473475020e-02 -1.816088222725933121e-01 1.024302688371156123e+00
5.205261369792994058e-02 -1.213381111873943624e-03 1.060925026651550640e+00
-1.415977601946629971e-01 -2.189377414757172069e-01 1.041164727077124041e+00
1.387138286593519731e-01 1.958391260838747705e-01 1.137355799130522094e+00
-1.081853140398701500e-02 -6.638609447872978464e-02 1.063718588843445945e+00
8.516346637314031742e-02 6.983608923829666415e-02 1.098680477681499790e+00
7.086975134793657705e-02 2.219197738382665611e-02 1.060663111488435728e+00
7.388404841885708174e-02 1.969964969065089999e-01 1.187118810034625049e+00
-1.380628423120718318e-01 -5.975971082991197308e-02 1.149514962695878717e+00
-1.595394381386579241e-02 -6.003676440884631038e-02 1.075973650681705918e+00
1.774341468489641915e-01 2.068083785877890546e-01 1.120064201788649516e+00
1.128416335567943435e-01 1.891252823272363826e-01 1.156306317495729319e+00
1.615915202509042303e-01 1.470780548682900368e-01 1.095405063477126184e+00
-2.539693726300960575e-01 -2.463863978813865263e-01 1.102839904954489469e+00
-1.453660573573198611e-01 -4.813375036817762326e-02 1.167082623192385871e+00
-2.072771829722374060e-01 -1.699798130448866018e-01 1.124333869800783425e+00
7.780481856370770333e-02 9.441960327965182032e-02 1.116574575433270544e+00
-2.193235918296408682e-01 -1.497437866521781902e-01 1.147121137577519212e+00
1.172466773759645031e-01 1.737789169567937886e-01 1.135238861857778225e+00
-8.863951605259497157e-02 -1.654494589637527796e-02 1.154611682975231313e+00
-1.351528771272968998e-01 -6.430512905720442429e-03 1.196981652549663266e+00
-7.050121780707221952e-02 -7.091379713478725144e-02 1.102985184510171246e+00
-2.166385538592965963e-04 8.648428692325235007e-03 1.108247451861967825e+00
-6.061716224142704723e-02 -3.132439977301761103e-02 1.128142116264439165e+00
2.079054447797584748e-02 -1.174530855561095877e-01 1.003535654778487496e+00
1.090551646534773933e-01 1.887390368976064048e-01 1.153981521158526480e+00
4.220372648162314805e-02 5.203006611909426204e-02 1.101611192668037420e+00
2.094403019640410646e-01 2.185906334234463400e-01 1.110391792730388794e+00
3.764423734765432600e-02 2.044547896581748805e-02 1.088385470487388096e+00
-3.677291034908593548e-01 -2.516891857430460511e-01 1.168865007991819249e+00
1.014970139121703328e-02 1.224763310374235303e-01 1.173127128027740218e+00
-2.288152265037765587e-01 -2.957101427734507570e-01 1.060832962959921577e+00
-6.626734158294496878e-03 2.884152517809343563e-02 1.134982375917882980e+00
-3.759592526228204556e-02 -1.510821827838694231e-01 1.023165843993983914e+00
3.641789068772192106e-01 2.505405526519292603e-01 1.017618975039855433e+00
-5.724063671427812028e-02 -3.186883104771391639e-02 1.119599749225191454e+00
1.248399913180054943e-01 1.713819985766787124e-01 1.132561456540346345e+00
-2.010858730932529870e-01 -1.597502941582502334e-01 1.136508807100975460e+00
6.032891477106056000e-02 2.068504364853733513e-02 1.069080273746066512e+00
1.595097831994314319e-01 2.111662577808542940e-01 1.140317924160059837e+00
-3.459191424182817692e-03 -1.687922823322059868e-02 1.088022480430881567e+00
1.619264815816900405e-01 1.128030854491574170e-01 1.060501846068062859e+00
-1.351370653518421394e-01 -1.803338580814985437e-01 1.074156825461371367e+00
1.818237730262068363e-01 2.261634596245958029e-01 1.128130443185710874e+00
-2.254865823661750535e-01 -2.496612957763990337e-01 1.071703973203756100e+00
