-4.248203831533761687e-02 -6.470504492055040302e-02 1.869239617729624436e-01
1.484020131469340580e-02 2.263951282564443529e-02 2.024127660028817999e-01
-2.749176019626663886e-02 -1.483193064055472396e-02 2.076499538563586211e-01
1.976927577257627314e-02 1.884631025701945933e-02 2.004871794683397435e-01
-6.573063740692001999e-02 -6.390679764296117171e-02 2.005928048454420354e-01
-4.144311135629244469e-02 -4.848646563984646690e-02 1.943829629195575615e-01
-1.844438099356870628e-02 -2.152413252733401811e-02 1.973409894475053328e-01
-2.669503393717461565e-02 -1.177640726259483045e-02 2.112887476061780234e-01
1.226838228717199927e-02 2.869470614510086920e-02 2.117135827724357378e-01
-2.828013232329704835e-02 -1.775752239190977674e-02 2.082709644010336536e-01
-2.127376696760233457e-02 -1.405474380979271354e-02 2.043743116806706894e-01
4.717483858259712698e-02 4.619897305199420490e-02 1.991552822431066350e-01
-1.474108697546452733e-02 -2.732289841700979299e-02 1.916806522004350644e-01
-2.439206354301807697e-02 -2.628458831698569226e-02 1.972181659246819430e-01
6.644919515305970636e-03 -9.843486266348278751e-03 1.884399370583629274e-01
-1.917080457498148913e-02 -1.253795901251170304e-02 2.033122330233477215e-01
3.315593034447718301e-02 2.987795172585717626e-02 1.988115336348428297e-01
-5.961936863810511980e-03 3.093672357176628987e-04 2.044172734524491164e-01
1.917625898000283741e-02 1.904582751426189477e-02 2.003187047750962790e-01
1.673324440047117140e-02 2.097159997879080931e-02 2.060971003912332733e-01
-5.049888532374301534e-03 -9.464642165052305697e-03 1.974398689018732056e-01
2.021594492042028818e-02 2.609831961972665718e-02 2.023610024538414209e-01
2.623848417804782937e-02 3.281328230519943434e-02 2.047523296591423347e-01
6.203137012852671028e-04 -1.106281396501774920e-02 1.899853265032673544e-01
-5.530374712623918436e-03 -7.398904177631819394e-03 1.973973888615968009e-01
-1.372966974238585755e-02 -1.761062720960818173e-02 1.961980026179084846e-01
-1.626401033383229403e-02 -4.181170185111401580e-03 2.087289745847313027e-01
