3.021146898147552586e-03 1.754621565848132198e-02 2.096116387048701235e-01
4.190529514071197198e-02 5.041456447238275296e-02 2.040833392400095148e-01
-8.671420446437656804e-02 -5.593116902351630282e-02 2.207328670276281768e-01
3.474059107918930911e-02 2.256249402116876357e-03 1.776722714278820003e-01
6.013629380460805418e-02 2.418946050269811521e-02 1.747112664642266056e-01
-4.669950964539488179e-03 -1.532893269296115718e-02 1.941281939190250549e-01
6.578390124358585167e-02 6.414138755238178724e-02 1.981270276521616414e-01
1.663757897990478241e-02 -1.967583075898824557e-02 1.737571002879844673e-01
-2.464399668536769797e-02 -7.174504331922773592e-02 1.672491710447121249e-01
-2.439890575260636463e-02 2.695615686868931687e-03 2.184432293700248606e-01
-1.038599702441596502e-02 2.930380814563851577e-02 2.286942690462671901e-01
-7.382390243376816055e-03 -3.442640042169518161e-03 2.014346322033494785e-01
-2.529123535233784512e-02 -2.077105845516252075e-02 2.028460340096273629e-01
-1.158527296047442978e-01 -1.352096310058927831e-01 1.852519985570624805e-01
7.075773157831270754e-02 9.091696903304791189e-02 2.127944425866725442e-01
-5.430157425272651162e-02 -3.989320975502227973e-02 2.111419108211052276e-01
-4.464422243894117931e-02 -4.767798668048671418e-02 1.973820735564498219e-01
-3.897845074035515001e-02 -4.915429197850835347e-02 1.904234990505593306e-01
2.223455349407167311e-03 2.867784831806422310e-03 1.981716440004546165e-01
1.199262336200629733e-02 -2.760559182433248993e-02 1.715397091830652698e-01
1.860084411923364212e-02 -1.597321633744399477e-02 1.744977187231212534e-01
-1.537123777481863574e-02 7.529348034269075368e-03 2.161838323910434123e-01
-2.549224479156283335e-02 4.121562015013234548e-02 2.466601863186536070e-01
-8.069600275898036745e-03 -3.363411730100665520e-02 1.814897712475563307e-01
-3.810877363492951031e-02 -3.186110343599183464e-02 2.047492702990445224e-01
-1.873962204748710197e-02 6.611205804125695057e-03 2.205529341429764423e-01
-8.838237964019961604e-03 2.389220069372586033e-02 2.217367312912495170e-01
6.002098232573666904e-03 1.588655878125860149e-02 2.077798982326919397e-01
3.290311417840732083e-02 6.195050081806129788e-02 2.201791519736441272e-01
-2.204550210298293622e-02 -1.176358867674028724e-02 2.061130072360094767e-01
3.420788756516782159e-02 7.993064077113868487e-03 1.796318792670149322e-01
5.051899483346297681e-02 8.453535918671724325e-02 2.244570413982455159e-01
-6.083708542117939252e-03 2.603428590066208040e-02 2.209063297531174141e-01
-9.521144568186380372e-03 -2.092178887070939713e-02 1.908668705825385392e-01
-1.739380271224500937e-02 5.349840447271474869e-03 2.178979991132094229e-01
-2.428713876912734146e-02 -3.891885013828437490e-02 1.901267742832485341e-01
-5.251874853513686069e-03 -1.371330201636368484e-02 1.954212653140022793e-01
-6.915887968183269396e-02 -1.935988949927621924e-02 2.381210166135775963e-01
2.239317499870961681e-02 -1.521792696763984293e-03 1.835136046857143155e-01
-2.559489701959264535e-02 -3.519898418907130289e-02 1.936965811946045612e-01
-2.688308462998533540e-03 3.306917528104422188e-02 2.257047494892624739e-01
6.406265499180608704e-03 8.345984976270837477e-03 2.013613645553635478e-01
-3.428154142140824728e-02 1.605499850786899080e-03 2.242391673529759433e-01
1.116332734520934442e-02 -1.882149105272814052e-02 1.783398486003889283e-01
-9.066919273128321022e-02 -3.773116555045888387e-02 2.383582808022846056e-01
-3.285135617763833803e-03 -2.729929991644629989e-02 1.831796905903634864e-01
-9.983766659664302170e-03 1.799687433829470079e-02 2.201686647367104288e-01
2.225105263621530646e-02 -4.205254361547624414e-02 1.539063009881576627e-01
5.721477745088136141e-02 9.847474191381055258e-03 1.642655032169536011e-01
-2.329863508899745680e-02 -1.013751428249725327e-02 2.067388134402533828e-01
-1.288574256560436233e-02 -1.267435123577136113e-02 2.018411335999017175e-01
1.476408715339496032e-02 1.487088133319812433e-02 2.003675226332705672e-01
-8.423159317344407204e-02 -1.170245254731536455e-01 1.745131614685925536e-01
-9.889690427850707580e-03 -1.385496382981125062e-02 1.954648395099129465e-01
-4.007449987984784689e-02 -4.517745657220818140e-02 1.973696198639516286e-01
4.958447192657339242e-02 7.951813768422731632e-02 2.221740600286888079e-01
2.925035961312264041e-03 -2.310419197688285547e-02 1.810359896054845041e-01
5.943824740421719058e-03 -4.502426184545134380e-02 1.643744019147169722e-01
-3.437090810825047665e-02 -1.511939855451199105e-02 2.134691701572427602e-01
2.453386228146115997e-02 -3.133973005418055208e-02 1.591923354628318188e-01
2.809438879634185149e-02 7.346946747944567424e-03 1.872414064491703389e-01
-8.509541015909574679e-03 2.612097883983932611e-02 2.247968707874484218e-01
-1.877263586962373020e-04 -1.946324597644021655e-03 1.993165214992439205e-01
-4.092576764289116570e-02 -2.741000623226658509e-02 2.093123729311471837e-01
-5.276155857434172702e-02 -4.469682875627601498e-02 2.040504192798814898e-01
3.564376822712507498e-02 3.188941694854894454e-02 1.964761513701169526e-01
-4.781215671601823231e-02 -3.611787040323830023e-02 2.079631819695745565e-01
-6.824214662657628744e-03 7.758806059680271178e-04 2.052119406868690432e-01
-2.895721598468370406e-02 -8.194364650420645282e-03 2.140307402770122436e-01
8.830805125957422175e-03 3.355393147488116429e-02 2.177887854019464053e-01
3.777315120748249346e-03 7.927691460168681536e-03 2.019252122793073201e-01
1.495278137042129786e-02 1.788654897385884290e-02 2.039355317932351197e-01
-1.588679542235779327e-02 -2.152711787638402624e-02 1.944090685016834630e-01
-2.270650481088554856e-02 -4.696293956817744475e-02 1.824788647639132289e-01
-1.016977902838104263e-02 -4.968649227703736404e-04 2.057999112479390602e-01
-2.987535643755019274e-02 -1.907012648794719628e-02 2.057077995005301974e-01
