-1.347968178751327017e-01 -1.962861266084424405e-01 1.060431711844401992e+00
-1.180315525876336896e-01 -1.515724645315144059e-01 1.071081817632881794e+00
-1.683695745739824945e-01 -2.945710163530557146e-01 1.011075057294583024e+00
2.922869902635999995e-01 2.229176793499866305e-01 1.053055872584534702e+00
-1.359741943477475734e-01 -1.022507876910528912e-01 1.124197330041266429e+00
2.212065458760002767e-01 2.561262874132340661e-01 1.121233528088877218e+00
-2.701728717734332985e-01 -2.602202494186627302e-01 1.101715969304532194e+00
1.833336960882133715e-01 1.965155586825233225e-01 1.120078529106758980e+00
-3.759075975707683662e-03 -7.757372580815594110e-02 1.042333775893456549e+00
-5.920978311530857019e-02 -7.129410240467679016e-02 1.092540936442206068e+00
-6.810239121021874342e-02 -4.170835440554188089e-02 1.108015965357656674e+00
1.645603448027282978e-01 9.812250501759947618e-02 1.063296151858026173e+00
-1.836387369847306827e-01 -1.234962464619927536e-01 1.135371969521802082e+00
-1.141210539351490555e-01 -5.355797040112732221e-02 1.142564830627708528e+00
1.045117043811169821e-01 6.603188339079021918e-02 1.072467333736747630e+00
-1.412071180715624708e-01 -1.152820330170439000e-01 1.114046782967441640e+00
-2.321167804266265622e-01 -1.010124491461837637e-01 1.189054931339008858e+00
7.492391197122034996e-02 -1.564378655049974629e-02 1.042423410369511361e+00
-6.521824568842297942e-02 -7.513635834644920297e-02 1.085176103915784562e+00
-9.565230343412133018e-02 -8.915939368713216018e-02 1.096429500632582821e+00
6.812708031995035052e-02 8.471142950572409236e-02 1.114171877828446844e+00
-1.039620165409019942e-01 -2.223104489360577529e-01 1.015548760890758961e+00
-2.333234826135766327e-01 -1.862192552013058056e-01 1.124333368571147185e+00
-5.890639112418516454e-02 2.679798214640688458e-02 1.156852049212685030e+00
6.297192374315288554e-02 1.981666398245854888e-01 1.197924621979738591e+00
3.324428058350094028e-01 3.467115107565869603e-01 1.106239329513291958e+00
2.117924860770617201e-01 1.407763965231588754e-01 1.035833542180066402e+00
1.723021229478892066e-02 2.419734925100979275e-02 1.109707891804414093e+00
7.004012321893995918e-02 -6.800922885071988833e-03 1.050457193795495625e+00
