-1.669250947554744985e-02 -1.392760055638121719e-02 2.025732849843782657e-01
5.262626571079547433e-04 1.147235310796606775e-02 2.078531659906691365e-01
-1.535204238430619775e-02 2.440475709563256351e-03 2.118321637581326577e-01
-2.464121021176798876e-02 -5.290070093019832304e-03 2.140255466264530948e-01
1.879546675180632925e-02 1.099659285806996525e-02 1.938056277387608939e-01
-2.267354367670939078e-02 -3.121361535995953104e-02 1.916721802656266016e-01
-7.618057898954799616e-03 -1.038605592228755356e-02 1.986835152573956376e-01
-1.050308032804927495e-02 -1.758562032974515105e-02 1.924399953474777714e-01
-2.799800004008554111e-02 -3.079044119835737392e-02 1.954451104356995650e-01
3.751813674608182880e-02 2.606667590020778774e-02 1.942084173641653866e-01
2.220792973323644851e-02 1.439511181472453299e-02 1.965971597967075546e-01
-4.319820850331188705e-02 -3.417639879736580899e-02 2.065125785071090236e-01
-1.135925256706149869e-02 -2.044160847077385393e-02 1.926871080393798841e-01
-4.017229848117069568e-02 -2.384320983381954875e-02 2.109367149897648230e-01
-3.109361537915194748e-02 -4.543849808575275984e-02 1.899481367126962250e-01
4.460979703167994997e-02 5.487738499388411517e-02 2.080154693898847440e-01
-8.589871091716537801e-03 -3.918244531837309849e-03 2.064274732831706261e-01
1.297432412410968842e-02 8.297653137373753318e-03 1.977835398690561686e-01
-1.676266611062783227e-02 -9.068965097818709742e-03 2.047559919420649521e-01
-2.448963588201313879e-02 -3.412117061919895528e-02 1.926084268435458158e-01
3.000151231607506991e-02 2.717002826901597154e-02 1.968139255174416735e-01
2.053676484564963267e-02 2.536455359276245866e-02 2.040046465302580714e-01
-9.928369440576291418e-04 -1.437963717649680742e-02 1.889180125309289915e-01
-2.229121129153243362e-03 1.324656605526152928e-02 2.101904777278704173e-01
5.901715976066312062e-03 3.423641305025534182e-03 1.973058998505702877e-01
1.216963586583260336e-02 1.056910172854075639e-02 1.992043824380524963e-01
1.227043162231481258e-02 5.873733072497156621e-04 1.932543906171342585e-01
3.734708994606468491e-02 2.670255185386043520e-02 1.940083605149373891e-01
-3.016258288066004864e-02 -2.911679854198698583e-02 2.000978064011048052e-01
3.527267378874227727e-02 1.395344006706196287e-02 1.869592911471623931e-01
-5.142651898603869303e-04 -4.895226676361869207e-03 1.955519111901483365e-01
1.939814800715419091e-02 1.265017318947030817e-02 1.954673082678231311e-01
4.036663160439722675e-02 4.574807819557086958e-02 2.062835360747927727e-01
-5.646454587268937876e-03 -2.533932954023710316e-03 2.027926182412849998e-01
-9.513160165109085797e-03 -1.083618495974270242e-02 1.974882388838416214e-01
2.318637207198642053e-02 1.767371393483231287e-02 1.964716267047597331e-01
-9.721031574791646340e-03 -7.669124131022415393e-03 2.001994329202548550e-01
-8.792457160291252544e-03 2.173969961842585168e-03 2.064201165285947659e-01
3.473016870943930468e-02 3.924716113470257117e-02 2.044951012369209398e-01
-2.043302659338483863e-03 1.632242267739072994e-03 2.035006237386095818e-01
1.826106543856903172e-02 2.107953278766812669e-02 2.035379120349079529e-01
7.922796748476020057e-03 1.301509869233744357e-02 2.040013171369378098e-01
8.727533525980186915e-04 3.226823393339520868e-03 2.010996928617228563e-01
1.922573085406026686e-02 1.915282621361612259e-02 2.007179046586572979e-01
2.253177687457863856e-02 2.250785841045054025e-02 2.005650739485787815e-01
