-5.014205205288796430e-02 -2.876647243601054491e-02 1.525784526609917924e+00
1.143487363033057341e-01 -9.583634351832338860e-02 1.334751788680213380e+00
3.892406247754990889e-01 2.706614820758307394e-01 1.420075883176957099e+00
-8.091264524290982252e-02 1.364602585826396597e-01 1.661087404051836414e+00
-7.503502502733007395e-02 8.624378262518078708e-02 1.612193735269489059e+00
6.732392383759009391e-01 4.611677760209123567e-01 1.361073796405285030e+00
-2.186766200461797705e-01 1.179741743340256277e-01 1.735866285928987285e+00
-3.381745180603942802e-01 1.647423333944884050e-01 1.846826231957932052e+00
-3.643872646569398799e-01 -1.470501986720454402e-01 1.664441852743328232e+00
-1.574311076370292772e-01 -1.884339645596009027e-01 1.465145036659690980e+00
1.278762104178761128e-01 -2.395118973049389227e-02 1.379243443416511949e+00
-2.253733058928295008e-01 -3.709461417360858659e-01 1.410463231130644202e+00
4.706973522124917320e-02 1.468141918512176347e-01 1.584990640412300644e+00
1.002092627807981418e-01 -1.354000122855917310e-01 1.334921355779782326e+00
-3.287284961806142269e-01 -3.671917306344058551e-01 1.457523827424465512e+00
4.342106644727372622e-01 2.695866575402059429e-01 1.380407805622442918e+00
-1.223586431936264929e-01 -1.116209159584848620e-01 1.485946234945859645e+00
4.211726358154946892e-01 5.695751209578725494e-01 1.594842299929068341e+00
-4.694385099507608627e-01 -5.596523840972504882e-01 1.436579890404056759e+00
4.112327945156072501e-02 1.558016553642724289e-01 1.576599642538638157e+00
2.731678215900801288e-01 1.892549149555705079e-01 1.430874175643446211e+00
2.085611118358031701e-01 3.163482777339149399e-01 1.582350630922915169e+00
8.653543242708021388e-02 -4.681718878180270160e-02 1.419015744331120876e+00
2.075469946354768502e-01 2.974377916698965341e-01 1.564577865379423116e+00
3.221021952757070483e-01 3.242008583571957536e-01 1.513096598109317403e+00
7.191227079946371781e-02 1.143089200118742738e-01 1.529346524506105975e+00
-1.448204470810058042e-01 9.993470802723518343e-02 1.681424684162435401e+00
-3.244248379063515708e-01 -6.360088327788834817e-02 1.668600208723307388e+00
1.266365866332401502e-01 3.570839648236341368e-01 1.663730667765562998e+00
7.345240401862355994e-02 3.979874096650533044e-01 1.754193227212951900e+00
