5.605167612726173927e-03 -2.969618869321578522e-02 1.067454842124234693e+00
4.822109783227813973e-02 5.100743093561648650e-02 1.108660154081568150e+00
-5.081165926443678010e-02 -6.571361550395886375e-02 1.082148726116748616e+00
-2.450264140830118731e-01 -1.793382969058623100e-01 1.140960296429752940e+00
1.585223236969915128e-01 1.670818929572806255e-01 1.104610255670662955e+00
-2.014708587968535580e-01 -1.923632850443781350e-01 1.105012035649642010e+00
4.882730653637273183e-02 2.300737888026602174e-02 1.085572677777735029e+00
2.021197962055600872e-01 2.335963290593587594e-01 1.113320041254592496e+00
-3.609595755184908522e-02 -1.629318328599797111e-02 1.121396946996314536e+00
3.903050044197726998e-02 7.428668818071040847e-02 1.124481466428514098e+00
2.986618768940365598e-01 2.296013067199208779e-01 1.053736696349789170e+00
-8.516322294762922185e-03 -1.447949181699785884e-04 1.106749679022735577e+00
2.706479954266522575e-02 4.159842738740206214e-02 1.117723969744753187e+00
-7.479175192613690681e-02 -1.373989174384672163e-01 1.047890213266978510e+00
-3.933709680829151900e-02 2.401599615524545317e-02 1.143043210583380098e+00
-1.758009466467052445e-02 1.564491608772842698e-02 1.118815436370731664e+00
-1.661037421755434673e-01 -1.128014542067516113e-01 1.138917132781958497e+00
8.358473376505796970e-02 1.201714644412450739e-01 1.126366959694867775e+00
-4.995065478760729767e-03 7.795880516441522357e-02 1.162411418593332524e+00
8.025163369165351501e-02 5.966418225718703172e-02 1.092052733152568900e+00
2.459561518107574174e-01 2.428753559567990161e-01 1.096116724108409324e+00
7.380798362832446946e-02 2.406671239977211177e-02 1.062958733364294917e+00
2.054434529236197002e-02 1.012058964792519056e-01 1.158019804664574881e+00
-4.036468868161489087e-01 -4.243384485669099981e-01 1.077385091089793523e+00
1.044785566137604177e-01 1.880071710866629275e-01 1.162069942044103632e+00
3.971860097541436013e-02 3.326651739926919649e-02 1.096363148907115503e+00
-7.789708443242891744e-02 -5.075221205609252439e-02 1.121328088880999552e+00
2.053126627513516267e-01 3.008848420554649516e-01 1.168055829073156637e+00
-2.252946612819153038e-01 -2.600091465702628057e-01 1.064264003607711784e+00
-5.028925921400295707e-02 -7.699694192421366323e-02 1.075401473563390775e+00
-1.089002307714629775e-01 -8.543470810503850377e-02 1.118597653343687881e+00
1.489010083248832883e-01 1.980357200610756430e-01 1.138663762208994790e+00
-3.312091790133561697e-02 -9.089218608109557451e-02 1.054175289814439864e+00
1.210812081642103216e-01 -5.237298297661958923e-03 1.017737036293099306e+00
2.517381095040032157e-01 2.027247055215543048e-01 1.062866005013977766e+00
-7.243692273227803806e-04 3.316308815926717699e-03 1.106958761665235658e+00
1.336675843180653266e-02 -2.701796113841315600e-02 1.079395219063819855e+00
