7.990065335944145086e-02 2.245947798654517880e-01 5.951753240160921887e-01
1.774854062206709659e-01 6.962105049976037574e-02 7.738621977590935952e-01
4.262298155843540631e-02 -1.704576202733090393e-02 7.512742742270847041e-01
-1.110319602620231383e-02 -4.118378229139928876e-02 7.253703669807098908e-01
-2.322244203415791963e-01 -1.222505378084563082e-01 6.285552141983365981e-01
9.033306637651418447e-02 3.365234054215041765e-02 7.188223612632913539e-01
-9.506257496350202854e-03 2.566823253237815895e-03 7.043003161729761707e-01
-5.538068627036466310e-03 1.064563870988289168e-01 6.195060457431077472e-01
-4.090594923528045879e-02 -6.143690400403485630e-02 7.178550452819632000e-01
-1.057895823298890398e-01 -5.357447721953269987e-02 6.621843732881511624e-01
-2.256090589368755228e-01 -2.354247716641131305e-01 7.107190231745719178e-01
-1.177962011448240864e-01 -1.201334799817250915e-01 6.942384623206939720e-01
2.411568003212669342e-01 2.452157698878773273e-01 7.066503363371957613e-01
1.976557271875468147e-01 2.227716387429213019e-01 6.636877433626848788e-01
-8.887009696357191235e-02 -1.547024721031681205e-01 7.242070761270373858e-01
1.603122753038054571e-01 2.234839995139400459e-01 6.560001802777258861e-01
-1.761818289092950407e-01 -9.476253780396044768e-02 6.319723755214222694e-01
-1.001747187534113293e-01 5.797804174235773531e-03 6.225445819080215326e-01
-2.681749874076940765e-01 -2.825562021029403570e-01 7.064730663802808452e-01
4.229062784974860212e-02 -8.441114030728880113e-02 7.837398713274922324e-01
-1.695462881504699593e-01 -1.748537312848326419e-01 6.883745040975309815e-01
-4.707050698654394183e-02 -9.424910670425433457e-02 7.199166539613282012e-01
4.541574229236419041e-02 -5.969917094158267053e-03 7.195794881839031598e-01
-1.025007938320996459e-01 2.350326126263703810e-02 5.946043623687862212e-01
1.570624608437455050e-01 1.278778216294106096e-01 7.367343628834869262e-01
-2.657920110592058155e-02 4.724908861014261510e-03 6.887857997006553434e-01
1.040416095573794102e-02 -3.355622473604732287e-02 7.303070426827058537e-01
5.829651184772378925e-02 2.180659585273312107e-01 5.772756422381504215e-01
1.098296428801637803e-01 1.365183175463359488e-01 6.852489822324964175e-01
-1.939669678116756960e-02 3.697215251840179490e-02 6.680798566284487094e-01
-1.166015889265056560e-01 -6.986776644207802478e-02 6.657155756129662372e-01
3.561590679073765864e-02 1.414537548175322512e-01 6.166376856929680628e-01
-1.789072643534856955e-01 -1.714508073902500651e-01 6.937234209477831648e-01
3.508437724060349538e-02 1.645707486972733391e-01 6.195061558010352964e-01
2.477164664372410660e-02 3.833456566817705635e-02 6.927318479627765369e-01
1.120674676808779049e-03 -2.994884492158218087e-02 7.386277690587980116e-01
1.644391691620865625e-01 5.292918520087115664e-02 7.745237186064434232e-01
3.344122028895685911e-03 2.882430312080704049e-02 6.947932701283772161e-01
-7.047194891368369074e-02 -4.376187513474768392e-02 6.691909147488226406e-01
-9.478703335413690700e-02 -3.593391773937305161e-02 6.690006469025124858e-01
7.899161781402656152e-03 -3.640728181142685593e-02 7.245960724582456436e-01
3.875994207523246471e-02 -7.126527510774043062e-02 7.572627543582355347e-01
-2.962737672072256884e-02 -6.644271417063468688e-02 7.209741329842113133e-01
3.904859271825295713e-02 1.606864391771290965e-02 7.273488343933676159e-01
-2.082742309582639728e-01 -3.048525367261534225e-01 7.758932272515730588e-01
-1.300889813339575207e-01 -1.608649633440342452e-01 7.306806603229989427e-01
2.313562291257907633e-01 1.326972534131506121e-01 7.678926142553320622e-01
1.462343709074045706e-01 1.204451889140322474e-01 6.968833975975639028e-01
-1.886788564258230216e-01 -1.039659361310621144e-01 6.525035469011495337e-01
-2.196209459003050646e-01 -1.708662256238642763e-01 6.625711875489169733e-01
-1.070340922447365721e-02 6.829352308859730492e-02 6.430608864174834904e-01
-9.619936092723345433e-02 -1.245433535214443416e-01 7.149959836057451223e-01
1.976187143610471861e-02 1.314632624228544711e-01 6.398895799753339109e-01
-1.151599682646983064e-01 -3.354108829092745242e-02 6.660295115789204301e-01
1.019900188889005521e-01 6.406198658711879934e-02 7.118909721512439726e-01
1.288050464777067416e-01 1.237614622013226071e-02 7.767737897869448904e-01
6.742873136899428521e-02 3.279643264332671691e-04 7.396936211992495291e-01
-1.895491218513379109e-02 2.661310878418265968e-02 6.571332470641637613e-01
-1.026273038918804614e-01 -4.775094424271141003e-02 6.724621696794158554e-01
1.052374149237488704e-01 1.263558655186457734e-02 7.567541717312180616e-01
-1.571091942712441736e-01 -2.394850894363516058e-01 7.696212029216619177e-01
9.982366036990134028e-02 5.616338296658458101e-02 7.279266267931376877e-01
-8.506796622130897989e-02 5.672598085916381871e-02 5.975460625976369844e-01
-1.083498384266125963e-01 -1.891256432554989653e-01 7.470100480653207864e-01
1.713327346371557730e-02 6.675808949051896188e-03 6.955252708223429448e-01
-1.222229873280869690e-02 1.612377457673599274e-02 6.760182870147334322e-01
1.219272771270581146e-01 3.654321160390666678e-02 7.752721562791123899e-01
9.680018559682303236e-02 6.982338610411334412e-02 7.234027895083098292e-01
-7.734776121339682724e-03 -5.455702418418859057e-02 7.277404347852456379e-01
2.765083427563669663e-02 3.650143568586221299e-02 7.000103024888190140e-01
7.904873231805090161e-02 1.326024405195151412e-01 6.778147910990302005e-01
9.808495125997843123e-02 1.614207227272869416e-01 6.689391279079140995e-01
4.548422978354916407e-02 2.943484292972528213e-02 7.085156446107820916e-01
1.326672120690410850e-01 5.942639606250120499e-02 7.385188119981023203e-01
-7.282518962353141945e-02 2.893460677001724254e-02 6.212298042940039844e-01
