-2.146314024808928800e-01 -1.709573503635276881e-01 6.442061895145000383e-01
1.214666354851175051e-01 1.146486515130855366e-01 5.922107023512791502e-01
2.928765804924386706e-02 -5.905383107711209556e-02 5.447503981751909974e-01
7.460060709802658618e-02 8.254263866846754671e-02 6.057057392921290084e-01
9.173452800678515151e-03 -5.399644945274095775e-02 5.474979577110294926e-01
-6.414424616428052173e-02 -4.414751015509667947e-03 6.356915167428862645e-01
-1.050985756111921104e-02 -3.239047284232775270e-02 5.799391137644258620e-01
3.682143637599184782e-02 8.924234608638358102e-02 6.403595485029499601e-01
2.273445603717798302e-01 1.763057445275950097e-01 5.626254875482782358e-01
3.108519636464153642e-03 7.018287816328172384e-03 5.957267313875500570e-01
-7.248198756255964936e-02 -1.015604529147229318e-03 6.500039320563055778e-01
-9.860959852432023276e-02 -8.499703927692042749e-02 6.064405933465636389e-01
-6.036919507529486112e-02 -8.184646925358141090e-02 5.930297131202186822e-01
-3.868516155584162952e-01 -3.881538020137458300e-01 6.102167333464686427e-01
1.668155586128004519e-01 1.482974617002418283e-01 5.861157562408897403e-01
-2.257312842995708446e-01 -1.553104817430925044e-01 6.447937341260794319e-01
8.118075627759254939e-03 -3.307375239193184775e-03 5.994952020253188074e-01
-9.028413701973315997e-02 -6.869194322755728388e-02 6.186884344765817278e-01
1.679760924423599200e-01 1.250698217497319686e-01 5.745793620354161524e-01
5.640061697819916120e-02 1.112936438772908210e-01 6.403179538740015886e-01
6.575813561246623973e-02 1.331858366087730339e-01 6.430988277956304344e-01
1.115054708345127599e-01 1.222299735135867760e-01 6.031361538281644341e-01
-1.617953301640033537e-02 -3.290928442074451260e-02 5.930218964922241431e-01
-1.333189203223658081e-01 -6.319285804612070900e-02 6.514376824900937057e-01
-4.267045743521746121e-02 -5.384748707391805861e-02 5.915592724918959933e-01
6.821209300446909275e-04 -4.000004318172498130e-02 5.725949573496287304e-01
-3.488719628264149164e-01 -2.459289773904683729e-01 6.769737925459524686e-01
4.327750323432956459e-02 4.126463848731079520e-02 5.960511631153049272e-01
1.953425025056104714e-02 -4.798933432497820561e-02 5.618945731946258793e-01
-9.563046108508140020e-02 -7.285579214450552121e-02 6.105783706106910902e-01
-6.563204570433762985e-02 -2.707122613120122034e-02 6.300910374190346053e-01
1.512508490780096679e-02 -3.225683464737734429e-02 5.718441870246695480e-01
1.589351637050892274e-01 1.171688650988532976e-01 5.751695984803206763e-01
-5.709225631233263293e-02 -8.842245083838345954e-02 5.758223782724811723e-01
7.555268471303934474e-02 -4.186089329217303201e-02 5.119460211248795245e-01
8.837849977072528840e-02 1.584117846856508693e-01 6.375243529183496349e-01
1.486233020120510950e-01 1.023316192019028681e-01 5.695734430936090220e-01
4.977330211932908671e-02 3.341201932662733742e-02 5.904052082025249559e-01
-4.313244419183315942e-02 -2.463703244984924434e-02 6.123675097000904621e-01
2.218597666686029368e-01 1.602760591045007676e-01 5.583028801550319331e-01
1.165103614300429108e-01 -1.820377627765176753e-02 5.132128975322757247e-01
-8.871686040593586287e-02 3.008817958268545506e-02 6.784799696306759165e-01
2.196380403599927367e-01 2.279462326733916744e-01 6.083414079412445830e-01
-3.263259820829914754e-02 3.616950863115735854e-02 6.422242730971688962e-01
-3.872157824158701384e-02 -1.096065548319165167e-01 5.468648199679098099e-01
1.061651656993087278e-01 1.629135752936621828e-01 6.520831914381849392e-01
6.360851947324945577e-02 9.540400471529965343e-03 5.551691246517319600e-01
9.038693999063786289e-02 7.249218255368533592e-02 5.864351724743771532e-01
-2.649000753315045031e-01 -1.444551438667759646e-01 6.833068552522975070e-01
1.655786215946075113e-01 1.327669589746457157e-01 5.742809377492493761e-01
-1.788662217830366552e-01 -1.718216951070787313e-01 6.117929775416446336e-01
-1.415009398044175803e-01 -1.857588538160136193e-01 5.661635122912838103e-01
1.366958361781595854e-01 8.598718112733372276e-02 5.608726305940543444e-01
1.269906715055736136e-02 8.922494314970885743e-02 6.608215590649971771e-01
3.440914588694427567e-01 4.185925609280126691e-01 6.507634624741986951e-01
2.739244502434746709e-01 3.361079381195439808e-01 6.453313171306261919e-01
-3.141374156246299343e-01 -2.730213700429990342e-01 6.250191456502345311e-01
1.304189658041269573e-01 1.323192054878344903e-01 6.049617585211359838e-01
-5.664865092517208656e-02 8.011060810086803596e-03 6.377810673025573474e-01
9.818763765289251211e-02 3.553855627458317457e-02 5.576880341895640303e-01
1.142531281453823405e-01 7.651981558184650645e-02 5.830860770928758541e-01
1.396933920281068775e-01 1.656360740579015667e-01 6.192619189954463588e-01
-9.816954525147887980e-03 -3.533635269034152843e-02 5.768963166619173188e-01
-5.984171553257772169e-02 -2.265102253196225879e-03 6.515319969645747555e-01
-5.827919803829222783e-02 -7.251847195364445609e-02 5.949413616836699559e-01
-1.857213267462111683e-01 -1.483163173768426435e-01 6.267116534083664314e-01
9.359656046813605301e-02 1.149578335731070294e-01 6.111354412670134684e-01
-4.428351198384274795e-03 -9.353909240052379892e-02 5.319310297243500241e-01
-1.177918965975069537e-01 -1.237760006359003850e-01 5.923724462740724839e-01
-1.863921160172319139e-02 3.306154580296561188e-03 6.141493456229496495e-01
-4.731635712837182345e-02 -1.018976799088567031e-01 5.595201855892302234e-01
-3.249970371180852663e-02 -1.430182823728955721e-01 5.331136983010863473e-01
-6.149009537301760447e-02 -5.528062888028142940e-02 6.012506175454497281e-01
-1.056124727724361799e-02 -4.875295724668182035e-02 5.689428063157915272e-01
2.604846304895360176e-01 2.400120968926074128e-01 5.867668461608955832e-01
1.492509259334361127e-01 8.864653145415246627e-02 5.622229374961641435e-01
-1.510469672171384781e-01 -1.600551029100222289e-01 6.000154033937987741e-01
-1.386414326667616548e-01 -4.573370074512501937e-02 6.592951771344153222e-01
1.876431306567273860e-01 1.921489656610263219e-01 6.165522241517793489e-01
1.840454708941068052e-01 1.144742423580972779e-01 5.521145174569032088e-01
8.710225187524463231e-02 7.485738042036027551e-02 5.876396354064060690e-01
4.260839955804308909e-02 -5.580913433310794036e-02 5.270381360617395483e-01
6.164465082066312995e-02 9.989887129519070541e-02 6.248081478998510629e-01
-5.181680946973656054e-02 -1.598183030307769037e-01 5.105622136491779761e-01
5.713209779030416907e-03 -2.256870574770890314e-02 5.756228918703724107e-01
4.531934710935606181e-02 -7.426539028576407964e-03 5.700480210712512985e-01
-2.341487604989217208e-01 -3.227736405956351806e-01 5.461913882843745238e-01
-4.660622179253280650e-02 -1.860797461756261498e-02 6.166659425560034880e-01
-9.146902917540432332e-02 -4.125494991153447200e-02 6.414309191189808690e-01
3.098627508195002031e-02 -1.168839960234045391e-02 5.842731805551312219e-01
-2.422929241071788142e-01 -1.888233507476070328e-01 6.364986071239713272e-01
6.000835836421965219e-02 8.673127458907220477e-02 6.191718105484136370e-01
-5.440700101410704537e-02 -1.856158173095679986e-01 5.032113760081519116e-01
4.683832812010138569e-02 4.439897911236125733e-02 5.823872625613608633e-01
-4.303043943337540589e-01 -3.842797391609255042e-01 6.339239992772389698e-01
4.217583677492195426e-01 3.525756405522782466e-01 5.449137777993254828e-01
-2.686684993139826783e-01 -3.240306721496017395e-01 5.595560288918182135e-01
1.868214471959218081e-01 2.879038387316265601e-01 6.764725598510419324e-01
-6.956361382699376150e-02 -1.701157938521520308e-01 5.259745471185959254e-01
1.206825341154174197e-01 1.821666548710533795e-01 6.435897294153504200e-01
-1.024003956055666575e-01 -1.641241338224596613e-01 5.558711134926412889e-01
-1.035611588863252636e-01 -1.496610105626551279e-01 5.706572580951942975e-01
1.112831451362183977e-01 1.049348927986170216e-01 5.915025879987478863e-01
1.185381361530934430e-01 1.060010737995332325e-01 6.048872804551298499e-01
-2.481116897455572928e-02 -1.357475707227576434e-01 5.161027113732568061e-01
-1.844423617290249229e-01 -1.205908053435620908e-01 6.486439898622879952e-01
9.651554013196249338e-02 1.988417476615831347e-01 6.700161256901412399e-01
-6.479750512042614652e-02 -5.189654825277315725e-02 6.040760581626246628e-01
9.479494530554026521e-02 8.001998460621259635e-02 5.764674267347034142e-01
-1.190533994111402927e-01 -5.061743910705649580e-02 6.488823357186221941e-01
-5.674958277953815605e-02 -2.821347133660147277e-03 6.442379253184813415e-01
7.328970311663502921e-03 3.936664958937274861e-02 6.195597351718331591e-01
1.176789088623395180e-01 5.618205301725242434e-02 5.509951809249042931e-01
-1.275855300463976383e-01 -1.522380809507985489e-01 5.880571102560778751e-01
8.918041751122145200e-02 -2.439003483492496044e-02 5.168279934201622794e-01
-9.983953966765633792e-02 -5.435025548473217116e-02 6.407613006292490754e-01
2.121977453564973248e-01 6.609630848262078306e-02 4.958379141039827021e-01
-1.846138036043522279e-01 -3.228616994506872673e-01 5.066176777177489043e-01
-1.209452836612754101e-01 -1.801632300474188819e-02 6.669329071187205527e-01
-1.821398876674119038e-01 -2.146520568686604291e-01 5.793536931618109564e-01
4.555543072201025112e-02 9.113003104319004899e-02 6.347900685372691587e-01
-2.101674515681541400e-01 -6.450608999309832836e-02 6.971104745906037126e-01
-6.796503605931147884e-02 -3.305266682515595883e-02 6.147591105084129204e-01
-9.704000016374356163e-02 -6.270165086664632181e-02 6.175263979611397280e-01
-3.432446366255231113e-02 -1.222157460074282387e-01 5.462418962903377029e-01
8.372734401454497155e-02 1.751125835199462411e-01 6.609658917109817455e-01
-1.833167094953064014e-01 -1.930384208160025872e-01 5.835637028559172990e-01
9.440740330681755832e-03 -1.059600713716940257e-01 5.128522869108591564e-01
6.538717674731740759e-02 2.680252342676001792e-02 5.753588712569662755e-01
-1.509311460531290866e-02 1.079075192006803165e-02 6.162650035158400152e-01
-1.386935280771167678e-01 -1.955064254230029774e-01 5.665202041626149487e-01
-5.484085787218308944e-02 3.697579281346069502e-02 6.610318064839590946e-01
1.095794091785683988e-01 7.308305119410993256e-02 5.705725728722982337e-01
-4.810730823742469936e-02 -5.653490622916636232e-02 5.956112507301535297e-01
-2.302980707285850331e-02 1.019702262185593900e-01 6.893613121146239253e-01
-2.967359637529121130e-02 6.368375296240219585e-02 6.630628302574680388e-01
7.067484616911688666e-02 7.989812499724424644e-02 6.077273506239450063e-01
2.406337338647220603e-01 2.584450143863365468e-01 6.080830239784891234e-01
1.343247695257825114e-01 1.987061060952461933e-01 6.448340084507666603e-01
-2.136161750720966257e-01 -1.664681120220630473e-01 6.346726711018330080e-01
-3.023826242022512045e-02 -4.383644822483157011e-03 6.224400654653789999e-01
-6.402908679183740015e-02 -1.088951587184169012e-01 5.701668176230110241e-01
3.535371621285641752e-01 4.204870623594643142e-01 6.426306210701663302e-01
1.247519035044831470e-01 1.360479562653847396e-01 6.062494565308144123e-01
9.660791259770920222e-03 -4.174384499461152725e-02 5.592378899907384238e-01
-4.746705030254919598e-03 3.710068359776673430e-02 6.268919298523764061e-01
3.774477818738922880e-02 5.487693976177307476e-02 6.057771214825485862e-01
1.941506025665652377e-02 1.259993323767538143e-01 6.718205553387346374e-01
-2.581187469002202972e-01 -1.900294569386247190e-01 6.449333923008432334e-01
-4.052989234138843627e-02 5.995412067868143707e-03 6.330057848585747271e-01
-3.193401960631931519e-02 1.112764234134065028e-03 6.151436081067787054e-01
-1.037878006111216944e-01 -9.529605564723260536e-02 6.074467934710481298e-01
5.993264191921848089e-02 -7.572981225499566399e-03 5.612770743886226210e-01
2.379133002191080246e-02 -1.144688940110584474e-02 5.790036791316660603e-01
2.129899829979503001e-01 1.902349707904385789e-01 5.843347168889299059e-01
-2.752055201215085692e-02 -8.238140988339706650e-03 6.072101997240868521e-01
3.876138399351969355e-02 -4.074968768229150079e-02 5.445331932458530311e-01
-1.504052122571327386e-02 7.035587088348763118e-02 6.543095782808049377e-01
7.279535277689927648e-03 -3.145601444142970271e-02 5.762510506263118781e-01
-9.948114678445790782e-02 -1.646724951064880982e-01 5.493857884200642472e-01
1.608068851316484527e-01 2.292186165689835131e-01 6.535632337596137820e-01
-3.938400460585088185e-03 -2.203304081230313821e-02 5.742165680568855901e-01
1.349066795987579614e-01 1.413634296293405923e-01 5.995565446937990428e-01
2.382485465517763523e-01 2.468396106172189575e-01 6.012423618990880847e-01
-1.575671812122720616e-01 -1.289483568035189320e-01 6.189838972195362832e-01
-8.110365631799082431e-02 -2.453666337373659398e-02 6.388957218619931711e-01
4.047394104549468380e-02 -8.033329817037195356e-03 5.756935988592266629e-01
-4.595791669696566543e-03 -2.421375502179761927e-02 5.807789125566286126e-01
2.312215815868760016e-01 2.804975303045277868e-01 6.227331882892375159e-01
-8.143698042715948049e-02 -1.565149072066850666e-01 5.574094240891553920e-01
1.062631295813673826e-01 2.853614761760964180e-02 5.442361488741654929e-01
-4.920254889959947524e-03 8.895709944045291501e-03 6.091753981987103606e-01
2.590516085290732809e-02 -3.649909616057536374e-03 5.806618658645672504e-01
1.203266440469509535e-01 1.388525267491775295e-01 6.227438591657041833e-01
-7.096291627358915222e-02 -3.311220274924085716e-02 6.233713521030461724e-01
-5.448222877465638825e-02 4.219095265086170859e-03 6.419328892087388105e-01
1.493580742910838588e-01 2.311414264895485793e-01 6.584301143662797395e-01
-1.550501145747886222e-01 -3.089609223872912258e-01 4.987687469975394805e-01
-2.224615947278190189e-02 2.295988853669288579e-02 6.455806764779936646e-01
3.630907267065313498e-02 8.114664828992243506e-03 5.834652763535963516e-01
-1.668977818416599035e-01 -1.321746839143865260e-01 6.283793537224446890e-01
-3.881723436721464231e-03 -7.990191556846609408e-03 5.887868541270898648e-01
-7.529084374020686421e-02 -8.564211583621895996e-02 5.950518686298269522e-01
1.044382915494766056e-01 1.459021675275397889e-01 6.321322727793140528e-01
-1.578175738731172062e-01 -1.491854909655281614e-01 6.082013212013753778e-01
-1.221376041198360685e-01 -7.795009817565454191e-02 6.300155039897744613e-01
-9.000172570154733875e-02 -5.150250942359374529e-02 6.220026795401193409e-01
-3.391777655432565847e-02 -4.698715331627099229e-02 5.802204758081057623e-01
1.583642753009280313e-01 6.418586244879539993e-02 5.341061897111122336e-01
5.423208218049880430e-02 7.480325230510929957e-02 6.148721668272632002e-01
-1.970669507073165294e-02 -2.114682934420668639e-02 5.976521780168787545e-01
-1.855723328128493221e-01 -8.676313456129158830e-02 6.713269056135411361e-01
2.644844526924107209e-01 1.397268122858603967e-01 5.156638184443006478e-01
-6.066628940266006326e-02 -1.264397396308317711e-01 5.567085166420614462e-01
1.927218254618563997e-01 1.304289597716636051e-01 5.617594223130689679e-01
1.179331873154587651e-02 4.024696325969794042e-02 6.202308159173667290e-01
5.027328192641421223e-02 1.253740468395431185e-01 6.497409136031280230e-01
1.433022529981502202e-01 2.304668509488629335e-01 6.620223095482783426e-01
1.124012066936625476e-01 1.599670742155599179e-01 6.357693104082426938e-01
1.357492719470774264e-03 2.399513332976711474e-02 6.220113910716881245e-01
