-6.869065815978384060e-02 -1.134735649434847893e-01 1.069198234779452861e+00
1.361071538666664416e-01 1.782121881564272536e-01 1.134588751668249129e+00
-7.380087409576502333e-02 6.937411636258299097e-02 1.199433052606203809e+00
1.097030387992954104e-01 5.154296557466304246e-02 1.059280135367567155e+00
1.927315422830263442e-02 -2.703618535531267589e-02 1.060026726074160486e+00
2.288740360951733166e-01 2.152047935295452741e-01 1.091621231768825862e+00
-1.076395800924630219e-01 -1.108725890124175328e-01 1.091476919785256738e+00
1.568778508317788534e-01 1.855768163456611164e-01 1.120347387207213385e+00
5.113449702913836631e-02 2.522737393604106496e-02 1.085279605936156688e+00
3.532555478749477285e-02 4.187984825355532681e-02 1.110952241856494771e+00
-1.227237342095984368e-01 -1.916997719712549564e-01 1.061846462831590676e+00
2.999716150149104449e-02 -5.234402312345184244e-02 1.041271058387578163e+00
-5.377327604705069153e-02 -6.432180383702203186e-02 1.100572556658471424e+00
7.587686022028972133e-03 -3.420679451793318115e-02 1.078810820660932368e+00
3.173872932045854189e-01 2.489758727909045788e-01 1.052340682522871607e+00
-1.053591989753877578e-01 -2.850482954392649093e-01 9.842847046196255834e-01
-1.927482188878003322e-01 -1.819344552677507054e-01 1.105078649973250560e+00
-2.998238133554536611e-01 -3.439280787663367422e-01 1.060108054457602256e+00
1.474527097859498204e-01 1.570027008864303686e-01 1.099263305837472560e+00
1.043771166660730082e-01 9.128144423363204751e-02 1.080538930730065239e+00
4.575690871859115078e-02 6.399004394608372170e-02 1.113250720189775667e+00
-5.377812768458828385e-01 -4.173175335714828793e-01 1.173802934009526844e+00
-5.886198145164253659e-02 -2.612868088042884923e-02 1.126200370273629625e+00
2.754350478809589609e-01 1.845323785146900097e-01 1.042104043645941003e+00
-8.033132761000545685e-02 -6.007948057594556662e-02 1.118925334929477877e+00
-2.962511762708732177e-01 -3.265078961918808087e-01 1.075249808540731600e+00
-4.494551135765481598e-02 -8.435357062716254684e-02 1.071443330392834348e+00
2.004274513493749243e-02 -3.654297868123380227e-02 1.061929763648829184e+00
5.767956769917108317e-02 3.173787729852007439e-02 1.076078997558198358e+00
