2,25238;1,26424
2,22848;1,26424
12,7337;1,34944
11,216;1,34944
64,5319;1,71988
62,5132;1,71988
13,919;1,44401
14,1159;1,44401
33,1466;1,33281
31,4808;1,33281
1,01226;1,18927
37,1227;1,18927
6,5444;0,938369
42,4241;0,938369
47,4574;1,59152
46,1673;1,59152
25,2086;1,51878
25,5277;1,51878
35,2312;1,56773
34,1525;1,56773
28,7394;0,35882
28,4677;0,35882
2,92815;1,26486
1,62824;1,26486
27,8526;1,40542
25,2002;1,40542
8,09094;0,915143
5,95154;0,915143
8,55432;2,78193
8,3095;2,78193
19,7946;1,93715
19,2452;1,93715
2,82267;1,99733
2,39044;1,99733
15,0451;1,79951
14,785;1,79951
10,1748;1,03363
9,91354;1,03363
9,85541;0,878932
9,46213;0,878932
18,1957;1,12414
16,2247;1,12414
9,08279;2,38376
8,26369;2,38376
48,8381;0,997992
48,7512;0,997992
29,1188;1,41195
27,2813;1,41195
18,1606;0,581482
18,3047;0,581482
9,80869;1,01375
7,92214;1,01375
8,69792;1,24804
7,71808;1,24804
33,9641;1,30281
32,5779;1,30281
34,8267;1,20447
34,1454;1,20447
9,79924;1,03154
9,86131;1,03154
16,2164;1,39914
16,4307;1,39914
4,35323;1,62064
2,90349;1,62064
3,23246;1,72771
2,13424;1,72771
1,92814;1,34523
1,75058;1,34523
13,2808;0,819005
14,2239;0,819005
9,34046;0,923233
9,08104;0,923233
22,2651;1,23083
20,941;1,23083
13,0902;1,43135
10,8919;1,43135
8,66564;2,72893
9,02503;2,72893
10,6198;0,955316
10,9528;0,955316
49,4283;1,0224
49,6769;1,0224
21,1515;1,42821
19,3321;1,42821
19,8282;1,42437
18,0506;1,42437
1,3237;2,78572
1,35712;2,78572
3,62563;1,52598
2,14836;1,52598
9,03941;2,4797
8,4613;2,4797
13,2063;1,4256
13,8631;1,4256
13,4035;1,52624
14,1322;1,52624
8,24036;1,10765
8,24942;1,10765
9,99427;1,21354
10,6713;1,21354
7,82254;2,67415
6,53724;2,67415
37,4504;1,3814
36,0216;1,3814
36,1954;1,46313
36,0448;1,46313
34,0296;2,8565
33,9711;2,8565
33,1393;2,86437
33,35;2,86437
16,9484;0,697174
12,1692;0,697174
16,7549;0,436559
12,1279;0,436559
13,2198;1,44564
11,2849;1,44564
8,7867;2,23922
8,2207;2,23922
11,1845;1,36759
11,3495;1,36759
9,45361;0,521145
9,23035;0,521145
27,9268;1,9068
26,7058;1,9068
2,99412;1,20577
1,90384;1,20577
3,9976;1,21192
2,11247;1,21192
11,2841;1,11715
9,72242;1,11715
6,13745;0,946467
6,20591;0,946467
47,3853;0,949563
47,6994;0,949563
10,3124;1,32116
10,2741;1,32116
3,75875;1,41042
3,64148;1,41042
24,6475;1,45158
25,4042;1,45158
5,07607;1,95585
5,12728;1,95585
32,9921;0,549652
31,337;0,549652
11,2676;0,68785
9,63594;0,68785
31,6983;0,695206
30,1933;0,695206
12,3038;1,18597
10,2056;1,18597
14,8699;1,18432
13,6087;1,18432
3,15077;1,27196
1,66366;1,27196
20,1533;1,10376
18,6473;1,10376
4,33713;0,992487
2,23839;0,992487
17,0218;1,79853
16,4588;1,79853
6,59531;1,65517
5,93;1,65517
24,989;1,68005
25,0083;1,68005
18,219;1,3548
16,4422;1,3548
2,33694;1,35941
0,619464;1,35941
13,2339;1,68261
12,4992;1,68261
21,7518;2,84881
20,3129;2,84881
17,7012;0,514343
17,3086;0,514343
5,82451;2,52274
5,81469;2,52274
6,0151;1,14637
4,68723;1,14637
14,8303;2,94955
14,3906;2,94955
12,3925;1,0376
9,7106;1,0376
31,0393;1,73731
29,9192;1,73731
11,2263;1,80916
10,6814;1,80916
3,00255;1,79591
1,7879;1,79591
8,8254;2,7396
8,36025;2,7396
14,7524;0,451108
15,0106;0,451108
17,638;0,508219
18,4557;0,508219
6,8387;1,46313
4,77052;1,46313
8,28516;2,23336
6,48301;2,23336
12,0853;1,36673
10,8631;1,36673
10,6598;2,95002
10,2838;2,95002
6,29743;1,67445
7,47734;1,67445
52,909;1,8007
52,1331;1,8007
8,69445;1,94622
8,52856;1,94622
13,3574;2,01781
12,1644;2,01781
7,97917;2,7032
8,17901;2,7032
4,23144;1,40542
2,06134;1,40542
10,4597;0,61992
10,4475;0,61992
10,8187;0,635506
11,0805;0,635506
14,7437;0,478472
14,5752;0,478472
12,3005;1,20496
13,2127;1,20496
17,7174;1,1462
15,6085;1,1462
11,4378;1,20301
12,3838;1,20301
5,8419;2,14758
3,43888;2,14758
1,58362;1,18927
1,51324;1,18927
16,1324;1,41596
14,0928;1,41596
19,8114;0,707483
17,9235;0,707483
2,54545;1,76846
2,13876;1,76846
14,0702;2,38491
14,3039;2,38491
9,23658;2,89759
8,78825;2,89759
11,0288;1,14586
10,8705;1,14586
11,0384;1,29422
12,4497;1,29422
11,2403;1,10535
10,6962;1,10535
1,60431;2,22695
2,18764;2,22695
16,7261;1,85583
16,1212;1,85583
11,6676;1,92925
11,2068;1,92925
3,77693;1,77883
3,97964;1,77883
40,3494;2,16853
39,1978;2,16853
12,8292;2,16718
11,8264;2,16718
44,9766;1,58375
43,4808;1,58375
26,5797;1,88824
27,1759;1,88824
42,0246;1,66953
40,2099;1,66953
11,3342;1,58165
11,529;1,58165
3,39344;1,69996
2,96014;1,69996
16,735;1,13677
17,6074;1,13677
24,4964;1,17803
25,7021;1,17803
18,8411;1,13453
17,0391;1,13453
17,5858;1,42327
15,593;1,42327
11,8761;1,25772
