{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","9,39e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,97","2,49","2,94",,
20,Planar,"2,5",0,1 / 10,"1,15","1,04","6,69e-04","1,00","1,00","1,00","-0,12","1,36","-0,08",,"2,70","3,12",,
20,Planar,"2,5",0,2 / 10,"1,19","1,01","3,52e-04","1,00","1,00","1,00","-0,04","1,38","-0,08",,"2,71","3,12",,
20,Planar,"2,5",0,3 / 10,"0,80","0,53","2,11e-03","1,00","1,00","1,00","-0,12","1,41","-0,08",,"2,58","3,02",,
20,Planar,"2,5",0,4 / 10,"0,83","0,55","1,88e-03","1,00","1,00","1,00","-0,05","1,46","-0,08",,"2,59","3,03",,
20,Planar,"2,5",0,5 / 10,"0,84","0,55","1,83e-03","1,00","1,00","1,00","-0,06","1,58","-0,08",,"2,59","3,03",,
20,Planar,"2,5",0,6 / 10,"1,26","0,94","2,12e-04","1,00","1,00","1,00","-0,02","1,87","-0,08",,"2,73","3,14",,
20,Planar,"2,5",0,7 / 10,"0,00","0,00","4,20e-02","1,00","1,00","1,00","-0,56","1,69","0,08",,"2,48","2,99",,
20,Planar,"2,5",0,8 / 10,"1,93","2,61","2,17e-03","1,00","1,00","1,00","-2,37","1,39","-0,16",,"2,86","3,25",,
20,Planar,"2,5",0,9 / 10,"0,00","0,00","4,12e-02","1,00","1,00","1,00","-2,77","1,37","-0,09",,"2,53","3,03",,
20,Planar,"2,5",0,FINAL,"1,97","2,20","2,57e-03","1,00","1,00","1,00","-5,88","2,85","-0,4","3,97","2,92","3,33","-17,14","73,41"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","1,18e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,63","1,83",,
20,Planar,0,"2,5",1 / 10,"0,40","0,32","9,98e-05","1,00","1,00","1,00","-0,19","0,91","-0,43",,"1,47","1,67",,
20,Planar,0,"2,5",2 / 10,"0,42","0,33","5,47e-05","1,00","1,00","1,00","-0,21","0,91","-0,37",,"1,47","1,66",,
20,Planar,0,"2,5",3 / 10,"0,42","0,31","4,89e-05","1,00","1,00","1,00","-0,22","0,89","-0,4",,"1,46","1,65",,
20,Planar,0,"2,5",4 / 10,"0,42","0,30","4,63e-05","1,00","1,00","1,00","-0,23","0,88","-0,4",,"1,46","1,65",,
20,Planar,0,"2,5",5 / 10,"0,42","0,29","4,60e-05","1,00","1,00","1,00","-0,24","0,87","-0,4",,"1,45","1,64",,
20,Planar,0,"2,5",6 / 10,"0,42","0,29","4,52e-05","1,00","1,00","1,00","-0,24","0,86","-0,41",,"1,45","1,64",,
20,Planar,0,"2,5",7 / 10,"0,42","0,28","4,51e-05","1,00","1,00","1,00","-0,24","0,85","-0,43",,"1,45","1,63",,
20,Planar,0,"2,5",8 / 10,"0,41","0,28","4,46e-05","1,00","1,00","1,00","-0,25","0,83","-0,44",,"1,44","1,63",,
20,Planar,0,"2,5",9 / 10,"0,41","0,27","4,55e-05","1,00","1,00","1,00","-0,25","0,83","-0,45",,"1,44","1,62",,
20,Planar,0,"2,5",FINAL,"0,41","0,27","4,47e-05","1,00","1,00","1,00","-0,25","0,82","-0,45","2,50","1,43","1,62","12,31","57,35"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,61e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,94","2,97","3,55",,
20,Planar,"2,5","2,5",1 / 10,"1,12","1,19","9,81e-04","1,00","1,00","1,00","-0,12","1,59","-0,17",,"3,15","3,67",,
20,Planar,"2,5","2,5",2 / 10,"0,00","0,00","4,30e-02","1,00","1,00","1,00","-0,31","1,95","-0,09",,"2,78","3,26",,
20,Planar,"2,5","2,5",3 / 10,"1,88","2,97","2,36e-03","1,00","1,00","1,00","-2,66","3,68","-1,62",,"2,96","3,28",,
20,Planar,"2,5","2,5",4 / 10,"1,66","1,36","6,60e-04","1,00","1,00","1,00","-2,82","3,62","-1,68",,"2,64","3,00",,
20,Planar,"2,5","2,5",5 / 10,"1,61","1,14","5,14e-04","1,00","1,00","1,00","-2,75","3,61","-1,78",,"2,63","2,99",,
20,Planar,"2,5","2,5",6 / 10,"1,50","0,94","6,88e-04","1,00","1,00","1,00","-2,77","3,6","-1,72",,"2,60","2,98",,
20,Planar,"2,5","2,5",7 / 10,"0,00","0,00","4,27e-02","1,00","1,00","1,00","-2,75","3,83","-1,28",,"2,48","2,93",,
20,Planar,"2,5","2,5",8 / 10,"2,01","3,37","2,41e-03","1,00","1,00","1,00","-4,94","4,87","-2,49",,"3,10","3,43",,
20,Planar,"2,5","2,5",9 / 10,"1,50","1,06","8,48e-04","1,00","1,00","1,00","-4,98","4,73","-2,55",,"2,63","3,02",,
20,Planar,"2,5","2,5",FINAL,"1,42","0,92","7,50e-04","1,00","1,00","1,00","-5,05","4,71","-2,6","4,94","2,62","3,02","11,85","53,08"
20,Planar,10,0,INITIAL,"0,00","0,00","1,22e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","9,27","11,89",,
20,Planar,10,0,1 / 10,"4,21","8,64","5,98e-03","1,00","1,00","1,00","-1,31","-0,34","-2,2",,"10,54","12,57",,
20,Planar,10,0,2 / 10,"0,00","0,00","2,53e-01","1,00","1,00","1,00","-2,8","-0,97","-2,62",,"3,81","4,74",,
20,Planar,10,0,3 / 10,"5,27","11,78","8,12e-03","1,00","1,00","1,00","-1,46","-1,63","-3,92",,"9,21","10,72",,
20,Planar,10,0,4 / 10,"0,00","0,00","2,63e-01","1,00","1,00","1,00","-2,58","-2,57","-4,35",,"4,61","5,66",,
20,Planar,10,0,5 / 10,"5,17","10,48","9,27e-03","1,00","1,00","1,00","-1,54","-1,45","-4,96",,"9,26","10,67",,
20,Planar,10,0,6 / 10,"4,62","7,70","6,28e-03","1,00","1,00","1,00","-1,41","-1,42","-4,73",,"8,76","10,35",,
20,Planar,10,0,7 / 10,"4,50","6,44","7,49e-03","1,00","1,00","1,00","-1,58","-1,49","-5,39",,"8,69","10,33",,
20,Planar,10,0,8 / 10,"4,33","5,09","1,03e-02","1,00","1,00","1,00","-1,53","-1,51","-5,04",,"8,68","10,38",,
20,Planar,10,0,9 / 10,"0,00","0,00","2,54e-01","1,00","1,00","1,00","-1,97","-1,88","-5,58",,"5,11","6,20",,
20,Planar,10,0,FINAL,"5,03","10,68","9,86e-03","1,00","1,00","1,00","-1,77","-2,66","-6,1","15,27","9,86","11,58","-6,40","64,58"
20,Planar,0,10,INITIAL,"0,00","0,00","1,52e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,19","6,17",,
20,Planar,0,10,1 / 10,"0,85","0,48","2,07e-04","1,00","1,00","1,00","-0,31","3,98","-1,43",,"4,69","5,48",,
20,Planar,0,10,2 / 10,"0,93","0,56","1,27e-04","1,00","1,00","1,00","-0,29","3,97","-1,44",,"4,68","5,46",,
20,Planar,0,10,3 / 10,"0,97","0,58","9,48e-05","1,00","1,00","1,00","-0,28","3,98","-1,45",,"4,67","5,45",,
20,Planar,0,10,4 / 10,"0,99","0,54","8,29e-05","1,00","1,00","1,00","-0,28","3,98","-1,48",,"4,66","5,44",,
20,Planar,0,10,5 / 10,"1,00","0,48","7,84e-05","1,00","1,00","1,00","-0,29","3,99","-1,53",,"4,63","5,41",,
20,Planar,0,10,6 / 10,"1,00","0,44","7,68e-05","1,00","1,00","1,00","-0,29","3,99","-1,57",,"4,61","5,39",,
20,Planar,0,10,7 / 10,"1,00","0,42","7,64e-05","1,00","1,00","1,00","-0,3","3,99","-1,61",,"4,59","5,36",,
20,Planar,0,10,8 / 10,"0,99","0,40","7,68e-05","1,00","1,00","1,00","-0,31","4,0","-1,64",,"4,57","5,34",,
20,Planar,0,10,9 / 10,"0,98","0,38","7,81e-05","1,00","1,00","1,00","-0,33","4,0","-1,7",,"4,54","5,31",,
20,Planar,0,10,FINAL,"0,98","0,37","7,88e-05","1,00","1,00","1,00","-0,32","4,0","-1,74","10,00","4,52","5,29","12,84","45,20"
20,Planar,10,10,INITIAL,"0,00","0,00","1,30e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","11,46","14,57",,
20,Planar,10,10,1 / 10,"4,49","8,90","7,96e-03","1,00","1,00","1,00","-1,84","5,15","-1,92",,"12,28","14,55",,
20,Planar,10,10,2 / 10,"4,19","7,48","4,24e-03","1,00","1,00","1,00","-1,13","5,36","-2,01",,"11,98","14,29",,
20,Planar,10,10,3 / 10,"4,12","6,60","4,52e-03","1,00","1,00","1,00","-1,6","5,26","-2,15",,"11,86","14,17",,
20,Planar,10,10,4 / 10,"4,15","6,02","4,41e-03","1,00","1,00","1,00","-1,31","5,16","-2,31",,"11,82","14,12",,
20,Planar,10,10,5 / 10,"4,15","5,41","4,97e-03","1,00","1,00","1,00","-1,61","5,03","-2,23",,"11,76","14,07",,
20,Planar,10,10,6 / 10,"4,07","4,63","6,88e-03","1,00","1,00","1,00","-1,2","4,88","-2,64",,"11,67","13,99",,
20,Planar,10,10,7 / 10,"0,00","0,00","3,01e-01","1,00","1,00","1,00","-1,38","4,12","-4,16",,"4,88","5,79",,
20,Planar,10,10,8 / 10,"5,72","13,10","1,36e-02","1,00","1,00","1,00","1,77","4,11","-6,66",,"9,79","11,33",,
20,Planar,10,10,9 / 10,"0,00","0,00","2,74e-01","1,00","1,00","1,00","0,94","3,68","-6,89",,"3,84","4,67",,
20,Planar,10,10,FINAL,"5,48","13,53","1,31e-02","1,00","1,00","1,00","3,48","1,47","-10,55","18,60","9,94","11,46","13,25","53,45"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,43e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,03","1,84","2,20",,
20,Gradual,0,"2,5",1 / 10,"0,35","0,27","4,62e-04","1,00","1,00","1,00","-3,42","-1,88","-2,45",,"1,24","1,38",,
20,Gradual,0,"2,5",2 / 10,"0,39","0,25","3,88e-04","1,00","1,00","1,00","-3,5","-1,97","-2,49",,"1,21","1,35",,
20,Gradual,0,"2,5",3 / 10,"0,44","0,28","3,30e-04","1,00","1,00","1,00","-3,54","-2,0","-2,48",,"1,20","1,34",,
20,Gradual,0,"2,5",4 / 10,"0,45","0,28","3,24e-04","1,00","1,00","1,00","-3,55","-2,02","-2,49",,"1,20","1,34",,
20,Gradual,0,"2,5",5 / 10,"0,44","0,27","3,29e-04","1,00","1,00","1,00","-3,57","-2,04","-2,49",,"1,20","1,34",,
20,Gradual,0,"2,5",6 / 10,"0,44","0,27","3,27e-04","1,00","1,00","1,00","-3,58","-2,05","-2,5",,"1,20","1,33",,
20,Gradual,0,"2,5",7 / 10,"0,44","0,26","3,28e-04","1,00","1,00","1,00","-3,6","-2,08","-2,51",,"1,19","1,33",,
20,Gradual,0,"2,5",8 / 10,"0,44","0,26","3,32e-04","1,00","1,00","1,00","-3,64","-2,13","-2,53",,"1,19","1,32",,
20,Gradual,0,"2,5",9 / 10,"0,44","0,26","3,35e-04","1,00","1,00","1,00","-3,66","-2,15","-2,53",,"1,19","1,32",,
20,Gradual,0,"2,5",FINAL,"0,43","0,25","3,39e-04","1,00","1,00","1,00","-3,69","-2,17","-2,53","3,03","1,18","1,32","35,63","39,03"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,14e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,04","3,65",,
20,Gradual,"2,5","2,5",1 / 10,"1,26","0,98","1,46e-03","1,00","1,00","1,00","-2,91","0,68","-1,67",,"2,99","3,51",,
20,Gradual,"2,5","2,5",2 / 10,"0,00","0,00","4,39e-02","1,00","1,00","1,00","-4,2","-0,3","-1,1",,"2,36","2,79",,
20,Gradual,"2,5","2,5",3 / 10,"2,15","2,98","2,70e-03","1,00","1,00","1,00","-6,47","0,53","-1,99",,"3,09","3,47",,
20,Gradual,"2,5","2,5",4 / 10,"2,12","2,63","9,38e-04","1,00","1,00","1,00","-6,49","0,61","-2,08",,"3,02","3,39",,
20,Gradual,"2,5","2,5",5 / 10,"2,00","2,12","8,20e-04","1,00","1,00","1,00","-6,62","0,57","-2,12",,"2,91","3,28",,
20,Gradual,"2,5","2,5",6 / 10,"1,99","1,99","7,27e-04","1,00","1,00","1,00","-6,52","0,6","-2,06",,"2,89","3,26",,
20,Gradual,"2,5","2,5",7 / 10,"1,97","1,84","7,15e-04","1,00","1,00","1,00","-6,61","0,57","-2,14",,"2,87","3,24",,
20,Gradual,"2,5","2,5",8 / 10,"1,95","1,72","7,10e-04","1,00","1,00","1,00","-6,58","0,57","-2,08",,"2,85","3,23",,
20,Gradual,"2,5","2,5",9 / 10,"1,93","1,62","7,03e-04","1,00","1,00","1,00","-6,63","0,55","-2,14",,"2,84","3,22",,
20,Gradual,"2,5","2,5",FINAL,"1,91","1,54","6,98e-04","1,00","1,00","1,00","-6,61","0,54","-2,08","5,21","2,83","3,21","6,86","54,32"
20,Gradual,0,10,INITIAL,"0,00","0,00","4,84e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,66","4,83","5,98",,
20,Gradual,0,10,1 / 10,"1,25","0,96","1,97e-03","1,00","1,00","1,00","-1,73","5,37","-2,27",,"4,95","6,03",,
20,Gradual,0,10,2 / 10,"0,00","0,00","2,65e-02","1,00","1,00","1,00","-4,88","1,87","-1,44",,"4,16","4,87",,
20,Gradual,0,10,3 / 10,"1,33","1,38","4,73e-03","1,00","1,00","1,00","-10,95","0,03","-5,22",,"2,59","2,95",,
20,Gradual,0,10,4 / 10,"1,27","1,05","3,89e-03","1,00","1,00","1,00","-10,97","-0,07","-5,43",,"2,52","2,86",,
20,Gradual,0,10,5 / 10,"1,23","0,90","3,83e-03","1,00","1,00","1,00","-11,08","-0,07","-5,44",,"2,48","2,83",,
20,Gradual,0,10,6 / 10,"1,20","0,81","3,83e-03","1,00","1,00","1,00","-11,07","-0,1","-5,57",,"2,46","2,80",,
20,Gradual,0,10,7 / 10,"1,18","0,75","3,83e-03","1,00","1,00","1,00","-11,11","-0,11","-5,54",,"2,44","2,77",,
20,Gradual,0,10,8 / 10,"1,14","0,68","3,87e-03","1,00","1,00","1,00","-11,14","-0,15","-5,65",,"2,40","2,73",,
20,Gradual,0,10,9 / 10,"1,09","0,60","3,91e-03","1,00","1,00","1,00","-11,21","-0,22","-5,77",,"2,35","2,67",,
20,Gradual,0,10,FINAL,"1,04","0,56","3,96e-03","1,00","1,00","1,00","-11,26","-0,29","-5,89","10,66","2,31","2,62","52,19","21,65"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,88e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","10,06","12,71",,
20,Gradual,10,10,1 / 10,"5,51","11,51","9,80e-03","1,00","1,00","1,00","-2,91","2,98","-5,79",,"11,09","13,22",,
20,Gradual,10,10,2 / 10,"0,00","0,00","2,98e-01","1,00","1,00","1,00","-5,57","1,37","-7,46",,"4,23","5,49",,
20,Gradual,10,10,3 / 10,"5,49","14,06","1,48e-02","1,00","1,00","1,00","-6,73","-4,27","-10,94",,"9,99","11,60",,
20,Gradual,10,10,4 / 10,"0,00","0,00","3,06e-01","1,00","1,00","1,00","-8,99","-5,01","-10,43",,"4,68","5,72",,
20,Gradual,10,10,5 / 10,"5,60","12,14","1,91e-02","1,00","0,99","1,00","-10,59","-11,26","-16,63",,"12,01","13,92",,
20,Gradual,10,10,6 / 10,"0,00","0,00","2,91e-01","1,00","0,99","1,00","-12,3","-12,26","-14,59",,"7,60","8,98",,
20,Gradual,10,10,7 / 10,"5,75","14,13","1,66e-02","1,00","0,99","0,99","-11,81","-14,99","-16,79",,"12,53","14,59",,
20,Gradual,10,10,8 / 10,"0,00","0,00","2,94e-01","1,00","0,99","0,99","-13,8","-15,1","-15,75",,"8,84","10,67",,
20,Gradual,10,10,9 / 10,"6,08","16,29","1,63e-02","1,00","0,99","0,99","-12,84","-16,3","-16,69",,"13,99","16,36",,
20,Gradual,10,10,FINAL,"0,00","0,00","2,87e-01","1,00","0,99","0,99","-15,43","-18,46","-16,72","19,45","10,37","12,57","-3,12","53,33"
150,Planar,"2,5",0,INITIAL,"0,00","0,00","4,02e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,14","16,90","19,90",,
150,Planar,"2,5",0,1 / 10,"0,40","0,45","3,51e-03","1,00","1,00","1,00","1,52","-1,95","-0,11",,"16,67","19,75",,
150,Planar,"2,5",0,2 / 10,"0,43","0,50","6,43e-04","1,00","1,00","1,00","1,81","-2,15","-0,1",,"16,67","19,75",,
150,Planar,"2,5",0,3 / 10,"0,44","0,51","2,29e-04","1,00","1,00","1,00","1,93","-2,35","-0,09",,"16,67","19,75",,
150,Planar,"2,5",0,4 / 10,"0,45","0,51","1,56e-04","1,00","1,00","1,00","1,96","-2,37","-0,09",,"16,67","19,75",,
150,Planar,"2,5",0,5 / 10,"0,45","0,51","1,22e-04","1,00","1,00","1,00","1,97","-2,38","-0,1",,"16,67","19,75",,
150,Planar,"2,5",0,6 / 10,"0,45","0,50","1,01e-04","1,00","1,00","1,00","1,99","-2,38","-0,1",,"16,67","19,75",,
150,Planar,"2,5",0,7 / 10,"0,45","0,50","9,65e-05","1,00","1,00","1,00","2,01","-2,38","-0,11",,"16,67","19,75",,
150,Planar,"2,5",0,8 / 10,"0,45","0,49","9,10e-05","1,00","1,00","1,00","2,02","-2,39","-0,11",,"16,67","19,75",,
150,Planar,"2,5",0,9 / 10,"0,45","0,49","9,21e-05","1,00","1,00","1,00","2,04","-2,4","-0,11",,"16,67","19,75",,
150,Planar,"2,5",0,FINAL,"0,45","0,49","8,88e-05","1,00","1,00","1,00","2,05","-2,41","-0,12","4,14","16,67","19,75","1,31","402,84"
150,Planar,0,"2,5",INITIAL,"0,00","0,00","3,54e-02","1,00","1,00","1,00","0,0","0,0","0,0","2,50","14,73","17,38",,
150,Planar,0,"2,5",1 / 10,"0,37","0,39","1,96e-03","1,00","1,00","1,00","0,7","-0,53","-0,17",,"14,46","17,20",,
150,Planar,0,"2,5",2 / 10,"0,42","0,44","4,76e-04","1,00","1,00","1,00","0,94","-1,01","-0,18",,"14,44","17,19",,
150,Planar,0,"2,5",3 / 10,"0,43","0,44","2,25e-04","1,00","1,00","1,00","0,93","-1,08","-0,21",,"14,44","17,19",,
150,Planar,0,"2,5",4 / 10,"0,00","0,00","7,84e-02","1,00","1,00","1,00","1,0","0,17","-0,24",,"6,48","6,91",,
150,Planar,0,"2,5",5 / 10,"0,64","0,68","5,21e-03","1,00","1,00","1,00","2,01","-0,06","-0,32",,"5,50","5,88",,
150,Planar,0,"2,5",6 / 10,"0,67","0,71","1,96e-03","1,00","1,00","1,00","2,04","-0,3","-0,45",,"5,44","5,82",,
150,Planar,0,"2,5",7 / 10,"0,69","0,74","8,08e-04","1,00","1,00","1,00","2,13","-0,3","-0,49",,"5,42","5,79",,
150,Planar,0,"2,5",8 / 10,"0,69","0,74","6,77e-04","1,00","1,00","1,00","2,14","-0,31","-0,5",,"5,41","5,79",,
150,Planar,0,"2,5",9 / 10,"0,70","0,74","5,33e-04","1,00","1,00","1,00","2,16","-0,34","-0,51",,"5,41","5,79",,
150,Planar,0,"2,5",FINAL,"0,70","0,75","4,25e-04","1,00","1,00","1,00","2,17","-0,38","-0,51","2,50","5,41","5,79","63,25","216,48"
150,Planar,"2,5","2,5",INITIAL,"0,00","0,00","5,19e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,80","16,40","19,50",,
150,Planar,"2,5","2,5",1 / 10,"0,46","0,51","4,45e-03","1,00","1,00","1,00","1,1","-2,89","-0,02",,"16,17","19,33",,
150,Planar,"2,5","2,5",2 / 10,"0,48","0,53","1,06e-03","1,00","1,00","1,00","1,15","-3,01","-0,08",,"16,17","19,33",,
150,Planar,"2,5","2,5",3 / 10,"0,49","0,54","4,54e-04","1,00","1,00","1,00","1,11","-3,1","-0,09",,"16,17","19,33",,
150,Planar,"2,5","2,5",4 / 10,"0,49","0,54","2,83e-04","1,00","1,00","1,00","1,1","-3,13","-0,09",,"16,17","19,33",,
150,Planar,"2,5","2,5",5 / 10,"0,49","0,54","2,27e-04","1,00","1,00","1,00","1,08","-3,13","-0,08",,"16,17","19,33",,
150,Planar,"2,5","2,5",6 / 10,"0,49","0,53","2,04e-04","1,00","1,00","1,00","1,08","-3,13","-0,08",,"16,17","19,33",,
150,Planar,"2,5","2,5",7 / 10,"0,49","0,53","1,95e-04","1,00","1,00","1,00","1,09","-3,12","-0,08",,"16,17","19,33",,
150,Planar,"2,5","2,5",8 / 10,"0,49","0,53","1,91e-04","1,00","1,00","1,00","1,09","-3,12","-0,08",,"16,17","19,33",,
150,Planar,"2,5","2,5",9 / 10,"0,49","0,53","1,89e-04","1,00","1,00","1,00","1,1","-3,12","-0,09",,"16,16","19,33",,
150,Planar,"2,5","2,5",FINAL,"0,49","0,53","1,89e-04","1,00","1,00","1,00","1,1","-3,13","-0,09","4,80","16,16","19,33","1,44","336,94"
150,Planar,10,0,INITIAL,"0,00","0,00","1,77e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,08","32,55","39,12",,
150,Planar,10,0,1 / 10,"0,80","0,95","1,48e-02","1,00","1,00","1,00","0,36","-0,35","0,12",,"32,85","39,24",,
150,Planar,10,0,2 / 10,"0,83","1,01","5,75e-03","1,00","1,00","1,00","0,91","-0,17","-0,02",,"32,91","39,27",,
150,Planar,10,0,3 / 10,"0,87","1,06","1,48e-03","1,00","1,00","1,00","1,23","-0,24","0,01",,"32,97","39,29",,
150,Planar,10,0,4 / 10,"0,88","1,07","6,09e-04","1,00","1,00","1,00","1,64","-0,09","-0,03",,"32,99","39,30",,
150,Planar,10,0,5 / 10,"0,89","1,08","4,04e-04","1,00","1,00","1,00","1,74","-0,1","-0,01",,"32,99","39,30",,
150,Planar,10,0,6 / 10,"0,89","1,08","2,83e-04","1,00","1,00","1,00","1,83","-0,13","0,01",,"33,00","39,30",,
150,Planar,10,0,7 / 10,"0,89","1,08","2,12e-04","1,00","1,00","1,00","1,87","-0,15","0,02",,"33,00","39,30",,
150,Planar,10,0,8 / 10,"0,89","1,08","1,69e-04","1,00","1,00","1,00","1,92","-0,16","0,02",,"33,00","39,30",,
150,Planar,10,0,9 / 10,"0,90","1,07","1,35e-04","1,00","1,00","1,00","2,03","-0,17","0,03",,"33,00","39,30",,
150,Planar,10,0,FINAL,"0,90","1,07","1,23e-04","1,00","1,00","1,00","2,12","-0,16","0,03","16,08","33,00","39,30","-1,37","205,21"
