{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,33","1,29","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,97","2,80","3,18",,
20,Planar,"2,5",0,1 / 20,"1,20","0,89","2,70e-04","1,00","1,00","1,00","-0,04","0,21","-0,01",,"2,70","3,11",,
20,Planar,"2,5",0,2 / 20,"1,24","0,91","1,92e-04","1,00","1,00","1,00","0,0","0,27","-0,03",,"2,72","3,12",,
20,Planar,"2,5",0,3 / 20,"1,26","0,89","1,68e-04","1,00","1,00","1,00","-0,05","0,35","-0,01",,"2,72","3,13",,
20,Planar,"2,5",0,4 / 20,"1,27","0,87","1,70e-04","1,00","1,00","1,00","-0,03","0,41","-0,03",,"2,72","3,13",,
20,Planar,"2,5",0,5 / 20,"1,28","0,88","1,44e-04","1,00","1,00","1,00","-0,03","0,45","-0,03",,"2,73","3,14",,
20,Planar,"2,5",0,6 / 20,"1,29","0,86","1,42e-04","1,00","1,00","1,00","-0,04","0,5","-0,03",,"2,73","3,14",,
20,Planar,"2,5",0,7 / 20,"1,29","0,86","1,42e-04","1,00","1,00","1,00","-0,04","0,54","-0,04",,"2,73","3,14",,
20,Planar,"2,5",0,8 / 20,"1,29","0,85","1,42e-04","1,00","1,00","1,00","-0,05","0,57","-0,04",,"2,73","3,14",,
20,Planar,"2,5",0,9 / 20,"1,27","0,83","1,71e-04","1,00","1,00","1,00","-0,05","0,65","-0,05",,"2,72","3,13",,
20,Planar,"2,5",0,10 / 20,"1,27","0,83","1,74e-04","1,00","1,00","1,00","-0,05","0,67","-0,05",,"2,72","3,13",,
20,Planar,"2,5",0,11 / 20,"1,30","0,85","1,10e-04","1,00","1,00","1,00","-0,07","0,94","-0,07",,"2,74","3,14",,
20,Planar,"2,5",0,12 / 20,"1,30","0,85","1,08e-04","1,00","1,00","1,00","-0,07","0,96","-0,06",,"2,74","3,14",,
20,Planar,"2,5",0,13 / 20,"1,30","0,85","1,08e-04","1,00","1,00","1,00","-0,07","0,99","-0,07",,"2,74","3,14",,
20,Planar,"2,5",0,14 / 20,"1,30","0,85","1,08e-04","1,00","1,00","1,00","-0,07","1,0","-0,07",,"2,74","3,14",,
20,Planar,"2,5",0,FINAL,"1,30","0,85","1,08e-04","1,00","1,00","1,00","-0,07","1,0","-0,07","3,97","2,74","3,14","2,15","68,86"
20,Planar,0,"2,5",INITIAL,"0,80","0,80","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,72","1,90",,
20,Planar,0,"2,5",1 / 20,"0,49","0,33","3,84e-05","1,00","1,00","1,00","-0,1","0,87","-0,07",,"1,57","1,78",,
20,Planar,0,"2,5",2 / 20,"0,47","0,31","3,65e-05","1,00","1,00","1,00","-0,04","0,97","-0,13",,"1,56","1,77",,
20,Planar,0,"2,5",3 / 20,"0,45","0,30","3,79e-05","1,00","1,00","1,00","-0,09","1,04","-0,13",,"1,56","1,76",,
20,Planar,0,"2,5",4 / 20,"0,44","0,29","3,81e-05","1,00","1,00","1,00","-0,07","1,1","-0,15",,"1,55","1,75",,
20,Planar,0,"2,5",5 / 20,"0,43","0,29","3,87e-05","1,00","1,00","1,00","-0,11","1,13","-0,15",,"1,55","1,75",,
20,Planar,0,"2,5",6 / 20,"0,42","0,28","3,90e-05","1,00","1,00","1,00","-0,1","1,16","-0,17",,"1,54","1,74",,
20,Planar,0,"2,5",7 / 20,"0,42","0,28","4,01e-05","1,00","1,00","1,00","-0,11","1,19","-0,19",,"1,53","1,73",,
20,Planar,0,"2,5",8 / 20,"0,41","0,28","4,02e-05","1,00","1,00","1,00","-0,13","1,2","-0,22",,"1,52","1,72",,
20,Planar,0,"2,5",9 / 20,"0,41","0,28","4,06e-05","1,00","1,00","1,00","-0,13","1,19","-0,24",,"1,52","1,72",,
20,Planar,0,"2,5",10 / 20,"0,41","0,28","4,04e-05","1,00","1,00","1,00","-0,14","1,19","-0,25",,"1,51","1,71",,
20,Planar,0,"2,5",11 / 20,"0,41","0,28","4,09e-05","1,00","1,00","1,00","-0,15","1,18","-0,26",,"1,51","1,70",,
20,Planar,0,"2,5",12 / 20,"0,41","0,28","4,07e-05","1,00","1,00","1,00","-0,15","1,18","-0,27",,"1,51","1,70",,
20,Planar,0,"2,5",13 / 20,"0,41","0,28","4,11e-05","1,00","1,00","1,00","-0,15","1,17","-0,28",,"1,50","1,70",,
20,Planar,0,"2,5",FINAL,"0,41","0,28","4,11e-05","1,00","1,00","1,00","-0,15","1,17","-0,28","2,50","1,50","1,70","12,82","60,12"
20,Planar,"2,5","2,5",INITIAL,"1,58","1,46","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,38","3,86",,
20,Planar,"2,5","2,5",1 / 20,"1,30","0,86","3,11e-04","1,00","1,00","1,00","-0,08","0,79","-0,08",,"3,20","3,72",,
20,Planar,"2,5","2,5",2 / 20,"1,33","0,87","2,19e-04","1,00","1,00","1,00","-0,06","0,94","-0,12",,"3,21","3,72",,
20,Planar,"2,5","2,5",3 / 20,"1,31","0,81","2,43e-04","1,00","1,00","1,00","-0,05","1,15","-0,18",,"3,19","3,70",,
20,Planar,"2,5","2,5",4 / 20,"1,29","0,77","2,76e-04","1,00","1,00","1,00","-0,13","1,28","-0,2",,"3,17","3,68",,
20,Planar,"2,5","2,5",5 / 20,"1,28","0,77","2,79e-04","1,00","1,00","1,00","-0,13","1,32","-0,22",,"3,17","3,68",,
20,Planar,"2,5","2,5",6 / 20,"1,28","0,77","2,79e-04","1,00","1,00","1,00","-0,16","1,35","-0,23",,"3,16","3,67",,
20,Planar,"2,5","2,5",7 / 20,"1,28","0,76","2,81e-04","1,00","1,00","1,00","-0,15","1,38","-0,27",,"3,16","3,67",,
20,Planar,"2,5","2,5",8 / 20,"1,28","0,76","2,80e-04","1,00","1,00","1,00","-0,18","1,41","-0,29",,"3,15","3,66",,
20,Planar,"2,5","2,5",9 / 20,"1,30","0,78","2,36e-04","1,00","1,00","1,00","-0,19","1,42","-0,31",,"3,15","3,66",,
20,Planar,"2,5","2,5",10 / 20,"1,30","0,78","2,23e-04","1,00","1,00","1,00","-0,21","1,42","-0,31",,"3,15","3,66",,
20,Planar,"2,5","2,5",11 / 20,"1,29","0,77","2,47e-04","1,00","1,00","1,00","-0,2","1,42","-0,33",,"3,15","3,65",,
20,Planar,"2,5","2,5",12 / 20,"1,31","0,79","2,09e-04","1,00","1,00","1,00","-0,22","1,42","-0,34",,"3,15","3,65",,
20,Planar,"2,5","2,5",13 / 20,"1,29","0,77","2,41e-04","1,00","1,00","1,00","-0,24","1,42","-0,39",,"3,14","3,64",,
20,Planar,"2,5","2,5",14 / 20,"1,31","0,79","2,03e-04","1,00","1,00","1,00","-0,26","1,42","-0,4",,"3,14","3,64",,
20,Planar,"2,5","2,5",15 / 20,"1,32","0,79","1,89e-04","1,00","1,00","1,00","-0,26","1,42","-0,41",,"3,14","3,64",,
20,Planar,"2,5","2,5",16 / 20,"1,31","0,78","2,15e-04","1,00","1,00","1,00","-0,27","1,42","-0,43",,"3,13","3,63",,
20,Planar,"2,5","2,5",17 / 20,"1,32","0,79","1,80e-04","1,00","1,00","1,00","-0,28","1,42","-0,44",,"3,14","3,63",,
20,Planar,"2,5","2,5",18 / 20,"1,31","0,78","2,02e-04","1,00","1,00","1,00","-0,3","1,41","-0,47",,"3,13","3,62",,
20,Planar,"2,5","2,5",19 / 20,"1,31","0,78","2,01e-04","1,00","1,00","1,00","-0,3","1,41","-0,49",,"3,12","3,62",,
20,Planar,"2,5","2,5",FINAL,"1,32","0,79","1,79e-04","1,00","1,00","1,00","-0,32","1,4","-0,5","4,94","3,12","3,62","7,47","63,22"
20,Planar,10,0,INITIAL,"4,58","4,92","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","15,27","10,74","12,83",,
20,Planar,10,0,1 / 20,"1,22","0,85","7,16e-02","1,00","1,00","1,00","-0,63","0,14","-1,06",,"9,39","11,91",,
20,Planar,10,0,2 / 20,"1,38","0,76","9,05e-02","1,00","1,00","1,00","-0,98","-0,14","-1,89",,"9,52","12,07",,
20,Planar,10,0,3 / 20,"1,16","0,84","8,57e-02","1,00","1,00","1,00","-1,31","-0,77","-2,21",,"9,62","12,16",,
20,Planar,10,0,4 / 20,"0,90","1,06","9,09e-02","1,00","1,00","1,00","-1,96","-1,83","-3,27",,"9,78","12,34",,
20,Planar,10,0,5 / 20,"1,19","0,85","8,70e-02","1,00","1,00","1,00","-2,01","-2,61","-4,13",,"9,95","12,52",,
20,Planar,10,0,6 / 20,"1,31","0,75","9,32e-02","1,00","1,00","1,00","-2,66","-2,83","-4,62",,"9,93","12,56",,
20,Planar,10,0,7 / 20,"1,14","0,88","9,05e-02","1,00","1,00","1,00","-2,75","-3,11","-4,9",,"10,00","12,61",,
20,Planar,10,0,8 / 20,"1,17","0,93","8,89e-02","1,00","1,00","1,00","-3,11","-3,32","-5,23",,"10,02","12,64",,
20,Planar,10,0,9 / 20,"1,14","0,85","9,19e-02","1,00","1,00","1,00","-2,9","-3,49","-5,35",,"10,06","12,69",,
20,Planar,10,0,10 / 20,"1,02","1,00","9,15e-02","1,00","1,00","1,00","-3,15","-3,66","-5,71",,"10,11","12,74",,
20,Planar,10,0,11 / 20,"1,26","0,91","8,38e-02","1,00","1,00","1,00","-3,47","-3,71","-5,95",,"10,16","12,79",,
20,Planar,10,0,12 / 20,"1,17","0,86","8,48e-02","1,00","1,00","1,00","-3,58","-4,05","-6,2",,"10,23","12,86",,
20,Planar,10,0,13 / 20,"1,22","0,75","8,86e-02","1,00","1,00","1,00","-4,09","-4,22","-6,71",,"10,36","13,02",,
20,Planar,10,0,14 / 20,"1,16","0,81","8,58e-02","1,00","1,00","1,00","-4,28","-4,54","-7,04",,"10,42","13,08",,
20,Planar,10,0,15 / 20,"1,21","0,76","8,72e-02","1,00","1,00","1,00","-4,17","-4,54","-7,22",,"10,48","13,15",,
20,Planar,10,0,16 / 20,"1,19","0,79","8,42e-02","1,00","1,00","1,00","-4,4","-4,79","-7,45",,"10,56","13,24",,
20,Planar,10,0,17 / 20,"1,20","0,84","9,09e-02","1,00","1,00","1,00","-4,94","-5,08","-7,98",,"10,67","13,39",,
20,Planar,10,0,18 / 20,"1,21","0,72","9,34e-02","1,00","1,00","1,00","-4,77","-5,14","-8,19",,"10,74","13,46",,
20,Planar,10,0,19 / 20,"1,17","0,81","8,29e-02","1,00","1,00","1,00","-5,23","-5,16","-8,27",,"10,79","13,51",,
20,Planar,10,0,FINAL,"1,28","0,74","8,70e-02","1,00","1,00","1,00","-5,37","-4,97","-8,64","15,27","10,94","13,69","-1,85","71,66"
20,Planar,0,10,INITIAL,"2,61","2,52","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,11","6,68",,
20,Planar,0,10,1 / 20,"1,68","0,79","9,02e-05","1,00","1,00","1,00","0,1","2,24","-0,46",,"5,52","6,26",,
20,Planar,0,10,2 / 20,"1,56","0,69","6,68e-05","1,00","1,00","1,00","-0,19","2,63","-0,29",,"5,43","6,19",,
20,Planar,0,10,3 / 20,"1,43","0,59","6,86e-05","1,00","1,00","1,00","-0,03","2,92","-0,53",,"5,34","6,12",,
20,Planar,0,10,4 / 20,"1,41","0,61","4,32e-05","1,00","1,00","1,00","-0,15","3,09","-0,46",,"5,31","6,09",,
20,Planar,0,10,5 / 20,"1,37","0,58","3,90e-05","1,00","1,00","1,00","-0,09","3,22","-0,57",,"5,26","6,05",,
20,Planar,0,10,6 / 20,"1,32","0,55","3,76e-05","1,00","1,00","1,00","-0,18","3,34","-0,56",,"5,23","6,02",,
20,Planar,0,10,7 / 20,"1,29","0,52","3,82e-05","1,00","1,00","1,00","-0,1","3,44","-0,67",,"5,19","5,99",,
20,Planar,0,10,8 / 20,"1,25","0,51","3,87e-05","1,00","1,00","1,00","-0,19","3,54","-0,65",,"5,16","5,96",,
20,Planar,0,10,9 / 20,"1,22","0,49","3,98e-05","1,00","1,00","1,00","-0,14","3,62","-0,73",,"5,13","5,93",,
20,Planar,0,10,10 / 20,"1,20","0,48","4,09e-05","1,00","1,00","1,00","-0,19","3,69","-0,74",,"5,10","5,90",,
20,Planar,0,10,11 / 20,"1,18","0,46","4,19e-05","1,00","1,00","1,00","-0,16","3,75","-0,81",,"5,07","5,88",,
20,Planar,0,10,12 / 20,"1,16","0,45","4,32e-05","1,00","1,00","1,00","-0,21","3,81","-0,82",,"5,05","5,85",,
20,Planar,0,10,13 / 20,"1,14","0,45","4,44e-05","1,00","1,00","1,00","-0,18","3,85","-0,89",,"5,02","5,83",,
20,Planar,0,10,14 / 20,"1,13","0,44","4,57e-05","1,00","1,00","1,00","-0,23","3,9","-0,9",,"5,00","5,80",,
20,Planar,0,10,15 / 20,"1,11","0,43","4,81e-05","1,00","1,00","1,00","-0,2","3,96","-1,0",,"4,96","5,76",,
20,Planar,0,10,16 / 20,"1,09","0,42","4,99e-05","1,00","1,00","1,00","-0,24","4,0","-1,03",,"4,92","5,73",,
20,Planar,0,10,17 / 20,"1,08","0,42","5,13e-05","1,00","1,00","1,00","-0,22","4,02","-1,09",,"4,90","5,70",,
20,Planar,0,10,18 / 20,"1,07","0,41","5,31e-05","1,00","1,00","1,00","-0,23","4,05","-1,13",,"4,87","5,67",,
20,Planar,0,10,19 / 20,"1,06","0,40","5,47e-05","1,00","1,00","1,00","-0,25","4,07","-1,17",,"4,85","5,64",,
20,Planar,0,10,FINAL,"1,05","0,40","5,64e-05","1,00","1,00","1,00","-0,28","4,09","-1,2","10,00","4,82","5,62","21,07","48,21"
20,Planar,10,10,INITIAL,"5,51","5,32","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","18,60","13,23","15,62",,
20,Planar,10,10,1 / 20,"1,48","0,97","6,97e-02","1,00","1,00","1,00","-0,4","4,23","-0,85",,"11,55","14,52",,
20,Planar,10,10,2 / 20,"1,21","0,83","8,63e-02","1,00","1,00","1,00","-1,38","3,99","-1,35",,"11,56","14,54",,
20,Planar,10,10,3 / 20,"1,27","0,84","8,77e-02","1,00","1,00","1,00","-0,95","3,76","-1,76",,"11,48","14,45",,
20,Planar,10,10,4 / 20,"1,26","0,84","8,48e-02","1,00","1,00","1,00","-1,58","3,7","-2,06",,"11,48","14,41",,
20,Planar,10,10,5 / 20,"1,21","0,85","9,26e-02","1,00","1,00","1,00","-1,59","3,61","-2,39",,"11,46","14,35",,
20,Planar,10,10,6 / 20,"1,22","0,85","8,75e-02","1,00","1,00","1,00","-2,14","3,59","-2,75",,"11,40","14,28",,
20,Planar,10,10,7 / 20,"1,21","0,85","9,20e-02","1,00","1,00","1,00","-2,04","3,31","-3,04",,"11,37","14,22",,
20,Planar,10,10,8 / 20,"1,23","0,82","9,00e-02","1,00","1,00","1,00","-2,62","3,39","-3,55",,"11,26","14,07",,
20,Planar,10,10,9 / 20,"1,18","0,82","9,55e-02","1,00","1,00","1,00","-2,74","3,26","-3,91",,"11,24","14,01",,
20,Planar,10,10,10 / 20,"1,20","0,86","9,25e-02","1,00","1,00","1,00","-3,27","3,35","-4,16",,"11,22","13,98",,
20,Planar,10,10,11 / 20,"1,20","0,82","9,11e-02","1,00","1,00","1,00","-3,52","3,31","-4,53",,"11,15","13,89",,
20,Planar,10,10,12 / 20,"1,20","0,81","9,15e-02","1,00","1,00","1,00","-3,85","3,31","-4,98",,"11,11","13,80",,
20,Planar,10,10,13 / 20,"1,20","0,80","9,36e-02","1,00","1,00","1,00","-4,28","3,37","-5,34",,"11,06","13,75",,
20,Planar,10,10,14 / 20,"1,20","0,82","9,06e-02","1,00","1,00","1,00","-4,27","3,38","-5,54",,"11,04","13,71",,
20,Planar,10,10,15 / 20,"1,19","0,82","9,00e-02","1,00","1,00","1,00","-4,71","3,43","-5,98",,"11,00","13,63",,
20,Planar,10,10,16 / 20,"1,20","0,82","8,75e-02","1,00","1,00","1,00","-5,07","3,47","-6,38",,"10,96","13,59",,
20,Planar,10,10,17 / 20,"1,19","0,81","9,08e-02","1,00","1,00","1,00","-5,45","3,52","-6,59",,"10,91","13,53",,
20,Planar,10,10,18 / 20,"1,22","0,83","8,76e-02","1,00","1,00","1,00","-5,9","3,61","-7,03",,"10,91","13,52",,
20,Planar,10,10,19 / 20,"1,19","0,81","9,19e-02","1,00","1,00","1,00","-5,84","3,68","-7,29",,"10,87","13,48",,
20,Planar,10,10,FINAL,"1,19","0,81","8,88e-02","1,00","1,00","1,00","-6,32","3,67","-7,55","18,60","10,87","13,47","17,82","58,47"
20,Gradual,0,"2,5",INITIAL,"1,35","1,23","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,03","2,07","2,52",,
20,Gradual,0,"2,5",1 / 20,"1,14","0,88","2,34e-05","1,00","1,00","1,00","-0,08","0,54","-0,17",,"1,97","2,39",,
20,Gradual,0,"2,5",2 / 20,"1,10","0,83","2,54e-05","1,00","1,00","1,00","-0,2","0,67","-0,17",,"1,95","2,37",,
20,Gradual,0,"2,5",3 / 20,"1,07","0,79","2,66e-05","1,00","1,00","1,00","-0,17","0,77","-0,26",,"1,93","2,35",,
20,Gradual,0,"2,5",4 / 20,"1,04","0,76","2,75e-05","1,00","1,00","1,00","-0,28","0,85","-0,26",,"1,92","2,33",,
20,Gradual,0,"2,5",5 / 20,"1,02","0,74","2,86e-05","1,00","1,00","1,00","-0,26","0,91","-0,33",,"1,91","2,31",,
20,Gradual,0,"2,5",6 / 20,"1,00","0,71","3,02e-05","1,00","1,00","1,00","-0,34","0,97","-0,37",,"1,89","2,29",,
20,Gradual,0,"2,5",7 / 20,"0,98","0,69","3,15e-05","1,00","1,00","1,00","-0,4","1,01","-0,4",,"1,88","2,27",,
20,Gradual,0,"2,5",8 / 20,"0,97","0,67","3,27e-05","1,00","1,00","1,00","-0,42","1,03","-0,44",,"1,87","2,26",,
20,Gradual,0,"2,5",9 / 20,"0,95","0,66","3,41e-05","1,00","1,00","1,00","-0,47","1,05","-0,47",,"1,86","2,24",,
20,Gradual,0,"2,5",10 / 20,"0,93","0,64","3,74e-05","1,00","1,00","1,00","-0,52","1,07","-0,57",,"1,84","2,21",,
20,Gradual,0,"2,5",11 / 20,"0,92","0,62","3,98e-05","1,00","1,00","1,00","-0,58","1,08","-0,6",,"1,82","2,19",,
20,Gradual,0,"2,5",12 / 20,"0,91","0,61","4,15e-05","1,00","1,00","1,00","-0,62","1,08","-0,62",,"1,81","2,18",,
20,Gradual,0,"2,5",13 / 20,"0,89","0,59","4,65e-05","1,00","1,00","1,00","-0,74","1,07","-0,69",,"1,78","2,14",,
20,Gradual,0,"2,5",14 / 20,"0,88","0,58","4,85e-05","1,00","1,00","1,00","-0,73","1,05","-0,76",,"1,77","2,12",,
20,Gradual,0,"2,5",15 / 20,"0,87","0,58","5,04e-05","1,00","1,00","1,00","-0,79","1,05","-0,77",,"1,76","2,11",,
20,Gradual,0,"2,5",16 / 20,"0,86","0,57","5,25e-05","1,00","1,00","1,00","-0,8","1,03","-0,81",,"1,75","2,10",,
20,Gradual,0,"2,5",17 / 20,"0,85","0,56","5,52e-05","1,00","1,00","1,00","-0,84","1,01","-0,86",,"1,74","2,08",,
20,Gradual,0,"2,5",18 / 20,"0,84","0,55","5,82e-05","1,00","1,00","1,00","-0,88","0,99","-0,91",,"1,72","2,06",,
20,Gradual,0,"2,5",19 / 20,"0,83","0,55","6,03e-05","1,00","1,00","1,00","-0,94","0,98","-0,91",,"1,71","2,04",,
20,Gradual,0,"2,5",FINAL,"0,82","0,54","6,34e-05","1,00","1,00","1,00","-0,99","0,96","-0,94","3,03","1,70","2,02","18,17","55,93"
20,Gradual,"2,5","2,5",INITIAL,"1,96","1,89","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,52","4,09",,
20,Gradual,"2,5","2,5",1 / 20,"1,29","0,84","1,37e-03","1,00","1,00","1,00","-0,23","1,2","-0,46",,"3,20","3,79",,
20,Gradual,"2,5","2,5",2 / 20,"1,28","0,84","1,36e-03","1,00","1,00","1,00","-0,58","1,33","-0,5",,"3,20","3,79",,
20,Gradual,"2,5","2,5",3 / 20,"1,27","0,81","1,34e-03","1,00","1,00","1,00","-0,7","1,38","-0,7",,"3,18","3,76",,
20,Gradual,"2,5","2,5",4 / 20,"1,22","0,77","1,53e-03","1,00","1,00","1,00","-0,73","1,39","-0,84",,"3,16","3,73",,
20,Gradual,"2,5","2,5",5 / 20,"1,20","0,76","1,57e-03","1,00","1,00","1,00","-0,96","1,37","-0,88",,"3,14","3,71",,
20,Gradual,"2,5","2,5",6 / 20,"1,32","0,88","1,05e-03","1,00","1,00","1,00","-0,95","1,32","-0,94",,"3,17","3,73",,
20,Gradual,"2,5","2,5",7 / 20,"1,18","0,75","1,52e-03","1,00","1,00","1,00","-1,27","1,26","-1,19",,"3,08","3,64",,
20,Gradual,"2,5","2,5",8 / 20,"1,22","0,78","1,33e-03","1,00","1,00","1,00","-1,38","1,2","-1,29",,"3,07","3,63",,
20,Gradual,"2,5","2,5",9 / 20,"1,20","0,75","1,39e-03","1,00","1,00","1,00","-1,75","1,09","-1,48",,"3,03","3,58",,
20,Gradual,"2,5","2,5",10 / 20,"1,18","0,74","1,42e-03","1,00","1,00","1,00","-1,76","1,02","-1,63",,"3,01","3,56",,
20,Gradual,"2,5","2,5",11 / 20,"1,18","0,74","1,44e-03","1,00","1,00","1,00","-1,95","0,99","-1,64",,"3,00","3,54",,
20,Gradual,"2,5","2,5",12 / 20,"1,16","0,72","1,51e-03","1,00","1,00","1,00","-1,97","0,95","-1,71",,"2,99","3,53",,
20,Gradual,"2,5","2,5",13 / 20,"1,16","0,72","1,48e-03","1,00","1,00","1,00","-2,13","0,9","-1,75",,"2,98","3,52",,
20,Gradual,"2,5","2,5",14 / 20,"1,13","0,69","1,63e-03","1,00","1,00","1,00","-2,22","0,86","-1,81",,"2,96","3,50",,
20,Gradual,"2,5","2,5",15 / 20,"1,18","0,73","1,39e-03","1,00","1,00","1,00","-2,42","0,75","-1,89",,"2,97","3,50",,
20,Gradual,"2,5","2,5",16 / 20,"1,18","0,73","1,39e-03","1,00","1,00","1,00","-2,44","0,72","-1,93",,"2,96","3,49",,
20,Gradual,"2,5","2,5",17 / 20,"1,18","0,72","1,40e-03","1,00","1,00","1,00","-2,54","0,68","-1,96",,"2,96","3,49",,
20,Gradual,"2,5","2,5",18 / 20,"1,17","0,72","1,41e-03","1,00","1,00","1,00","-2,63","0,64","-1,99",,"2,95","3,48",,
