{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,33","1,29","3,66e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,97","2,90","3,28",,
20,Planar,"2,5",0,1 / 20,"0,92","1,10","3,87e-03","1,00","1,00","1,00","-0,41","0,21","-0,31",,"2,78","3,27",,
20,Planar,"2,5",0,2 / 20,"1,14","0,94","1,16e-03","1,00","1,00","1,00","-0,45","0,3","-0,13",,"2,76","3,21",,
20,Planar,"2,5",0,3 / 20,"1,16","0,86","9,02e-04","1,00","1,00","1,00","-0,33","0,33","-0,2",,"2,75","3,20",,
20,Planar,"2,5",0,4 / 20,"1,20","0,86","6,82e-04","1,00","1,00","1,00","-0,35","0,37","-0,14",,"2,76","3,21",,
20,Planar,"2,5",0,5 / 20,"1,21","0,82","5,93e-04","1,00","1,00","1,00","-0,32","0,42","-0,14",,"2,76","3,20",,
20,Planar,"2,5",0,6 / 20,"1,26","0,84","3,77e-04","1,00","1,00","1,00","-0,3","0,5","-0,08",,"2,78","3,21",,
20,Planar,"2,5",0,7 / 20,"1,27","0,85","3,31e-04","1,00","1,00","1,00","-0,28","0,51","-0,12",,"2,78","3,21",,
20,Planar,"2,5",0,8 / 20,"1,27","0,84","2,97e-04","1,00","1,00","1,00","-0,28","0,56","-0,08",,"2,78","3,21",,
20,Planar,"2,5",0,9 / 20,"1,26","0,83","2,92e-04","1,00","1,00","1,00","-0,26","0,62","-0,05",,"2,78","3,21",,
20,Planar,"2,5",0,10 / 20,"1,26","0,82","2,89e-04","1,00","1,00","1,00","-0,25","0,65","-0,04",,"2,78","3,21",,
20,Planar,"2,5",0,11 / 20,"1,25","0,81","2,87e-04","1,00","1,00","1,00","-0,23","0,7","-0,02",,"2,78","3,21",,
20,Planar,"2,5",0,12 / 20,"1,24","0,81","2,88e-04","1,00","1,00","1,00","-0,22","0,74","-0,01",,"2,78","3,21",,
20,Planar,"2,5",0,13 / 20,"1,24","0,81","2,87e-04","1,00","1,00","1,00","-0,21","0,77","0,0",,"2,78","3,21",,
20,Planar,"2,5",0,14 / 20,"1,23","0,80","2,86e-04","1,00","1,00","1,00","-0,22","0,79","0,02",,"2,78","3,21",,
20,Planar,"2,5",0,15 / 20,"1,23","0,80","2,86e-04","1,00","1,00","1,00","-0,21","0,82","0,03",,"2,78","3,21",,
20,Planar,"2,5",0,16 / 20,"1,23","0,80","2,86e-04","1,00","1,00","1,00","-0,19","0,88","0,05",,"2,78","3,21",,
20,Planar,"2,5",0,17 / 20,"1,22","0,80","2,85e-04","1,00","1,00","1,00","-0,18","0,93","0,07",,"2,78","3,21",,
20,Planar,"2,5",0,18 / 20,"1,21","0,79","3,15e-04","1,00","1,00","1,00","-0,16","0,99","0,1",,"2,77","3,20",,
20,Planar,"2,5",0,19 / 20,"1,21","0,79","3,17e-04","1,00","1,00","1,00","-0,16","1,01","0,11",,"2,77","3,20",,
20,Planar,"2,5",0,FINAL,"1,20","0,79","3,17e-04","1,00","1,00","1,00","-0,15","1,04","0,11","3,97","2,77","3,20","4,42","69,85"
20,Planar,0,"2,5",INITIAL,"0,80","0,80","4,69e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,97","2,14",,
20,Planar,0,"2,5",1 / 20,"0,45","0,51","3,28e-04","1,00","1,00","1,00","-0,21","0,55","-0,27",,"1,55","1,77",,
20,Planar,0,"2,5",2 / 20,"0,48","0,43","9,48e-05","1,00","1,00","1,00","-0,25","0,48","-0,3",,"1,51","1,73",,
20,Planar,0,"2,5",3 / 20,"0,48","0,38","6,72e-05","1,00","1,00","1,00","-0,25","0,46","-0,33",,"1,50","1,72",,
20,Planar,0,"2,5",4 / 20,"0,48","0,36","5,67e-05","1,00","1,00","1,00","-0,26","0,46","-0,3",,"1,50","1,71",,
20,Planar,0,"2,5",5 / 20,"0,48","0,33","5,19e-05","1,00","1,00","1,00","-0,27","0,45","-0,33",,"1,49","1,70",,
20,Planar,0,"2,5",6 / 20,"0,47","0,32","5,00e-05","1,00","1,00","1,00","-0,27","0,44","-0,34",,"1,48","1,69",,
20,Planar,0,"2,5",7 / 20,"0,46","0,31","4,97e-05","1,00","1,00","1,00","-0,28","0,44","-0,34",,"1,48","1,68",,
20,Planar,0,"2,5",8 / 20,"0,45","0,30","4,92e-05","1,00","1,00","1,00","-0,28","0,43","-0,37",,"1,47","1,67",,
20,Planar,0,"2,5",9 / 20,"0,45","0,29","4,90e-05","1,00","1,00","1,00","-0,28","0,43","-0,37",,"1,47","1,67",,
20,Planar,0,"2,5",10 / 20,"0,44","0,29","4,89e-05","1,00","1,00","1,00","-0,29","0,43","-0,37",,"1,46","1,66",,
20,Planar,0,"2,5",11 / 20,"0,44","0,29","4,88e-05","1,00","1,00","1,00","-0,29","0,42","-0,38",,"1,46","1,66",,
20,Planar,0,"2,5",12 / 20,"0,43","0,28","4,88e-05","1,00","1,00","1,00","-0,29","0,42","-0,39",,"1,46","1,65",,
20,Planar,0,"2,5",13 / 20,"0,42","0,28","4,88e-05","1,00","1,00","1,00","-0,3","0,41","-0,4",,"1,45","1,65",,
20,Planar,0,"2,5",14 / 20,"0,42","0,28","4,96e-05","1,00","1,00","1,00","-0,32","0,4","-0,41",,"1,44","1,64",,
20,Planar,0,"2,5",15 / 20,"0,41","0,28","4,87e-05","1,00","1,00","1,00","-0,32","0,4","-0,42",,"1,44","1,63",,
20,Planar,0,"2,5",16 / 20,"0,41","0,27","4,98e-05","1,00","1,00","1,00","-0,32","0,39","-0,43",,"1,43","1,63",,
20,Planar,0,"2,5",17 / 20,"0,41","0,27","4,89e-05","1,00","1,00","1,00","-0,33","0,39","-0,43",,"1,43","1,62",,
20,Planar,0,"2,5",18 / 20,"0,41","0,27","4,96e-05","1,00","1,00","1,00","-0,32","0,38","-0,44",,"1,43","1,62",,
20,Planar,0,"2,5",FINAL,"0,41","0,27","4,96e-05","1,00","1,00","1,00","-0,32","0,38","-0,44","2,50","1,43","1,62","27,45","57,20"
20,Planar,"2,5","2,5",INITIAL,"1,57","1,46","4,11e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,45","3,95",,
20,Planar,"2,5","2,5",1 / 20,"0,85","1,02","4,70e-03","1,00","1,00","1,00","-1,08","0,21","-1,75",,"2,76","3,24",,
20,Planar,"2,5","2,5",2 / 20,"1,21","1,13","1,03e-03","1,00","1,00","1,00","-1,2","0,17","-1,47",,"2,79","3,22",,
20,Planar,"2,5","2,5",3 / 20,"1,31","1,09","5,40e-04","1,00","1,00","1,00","-1,23","0,12","-1,55",,"2,80","3,22",,
20,Planar,"2,5","2,5",4 / 20,"1,31","0,88","5,05e-04","1,00","1,00","1,00","-1,24","0,13","-1,52",,"2,79","3,21",,
20,Planar,"2,5","2,5",5 / 20,"1,29","0,81","4,55e-04","1,00","1,00","1,00","-1,26","0,15","-1,6",,"2,78","3,21",,
20,Planar,"2,5","2,5",6 / 20,"1,28","0,79","4,47e-04","1,00","1,00","1,00","-1,25","0,16","-1,58",,"2,78","3,21",,
20,Planar,"2,5","2,5",7 / 20,"1,27","0,78","4,42e-04","1,00","1,00","1,00","-1,26","0,17","-1,61",,"2,78","3,21",,
20,Planar,"2,5","2,5",8 / 20,"1,28","0,79","3,69e-04","1,00","1,00","1,00","-1,25","0,19","-1,66",,"2,79","3,22",,
20,Planar,"2,5","2,5",9 / 20,"1,28","0,79","3,45e-04","1,00","1,00","1,00","-1,26","0,2","-1,62",,"2,80","3,22",,
20,Planar,"2,5","2,5",10 / 20,"1,28","0,79","3,24e-04","1,00","1,00","1,00","-1,26","0,22","-1,65",,"2,80","3,23",,
20,Planar,"2,5","2,5",11 / 20,"1,26","0,76","3,58e-04","1,00","1,00","1,00","-1,28","0,23","-1,63",,"2,80","3,22",,
20,Planar,"2,5","2,5",12 / 20,"1,25","0,76","3,62e-04","1,00","1,00","1,00","-1,28","0,24","-1,64",,"2,80","3,22",,
20,Planar,"2,5","2,5",13 / 20,"1,23","0,74","4,01e-04","1,00","1,00","1,00","-1,27","0,26","-1,66",,"2,79","3,22",,
20,Planar,"2,5","2,5",14 / 20,"1,22","0,73","4,09e-04","1,00","1,00","1,00","-1,28","0,29","-1,67",,"2,79","3,22",,
20,Planar,"2,5","2,5",15 / 20,"1,20","0,72","4,21e-04","1,00","1,00","1,00","-1,3","0,32","-1,68",,"2,79","3,22",,
20,Planar,"2,5","2,5",16 / 20,"1,20","0,72","4,31e-04","1,00","1,00","1,00","-1,29","0,33","-1,69",,"2,79","3,22",,
20,Planar,"2,5","2,5",17 / 20,"1,20","0,72","4,25e-04","1,00","1,00","1,00","-1,3","0,35","-1,7",,"2,79","3,22",,
20,Planar,"2,5","2,5",18 / 20,"1,20","0,72","4,07e-04","1,00","1,00","1,00","-1,3","0,37","-1,7",,"2,80","3,23",,
20,Planar,"2,5","2,5",19 / 20,"1,20","0,72","4,03e-04","1,00","1,00","1,00","-1,31","0,39","-1,72",,"2,80","3,23",,
20,Planar,"2,5","2,5",FINAL,"1,20","0,72","4,05e-04","1,00","1,00","1,00","-1,32","0,41","-1,72","4,94","2,80","3,23","18,98","56,66"
20,Planar,10,0,INITIAL,"4,56","4,95","5,17e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","10,72","12,84",,
20,Planar,10,0,1 / 20,"1,18","1,35","1,15e-01","1,00","1,00","1,00","-9,22","-1,06","-11,71",,"13,62","17,02",,
20,Planar,10,0,2 / 20,"1,03","0,95","9,38e-02","1,00","1,00","1,00","-10,42","-1,65","-11,48",,"13,83","17,16",,
20,Planar,10,0,3 / 20,"0,90","1,08","8,56e-02","1,00","1,00","1,00","-9,73","-1,85","-11,71",,"13,88","17,26",,
20,Planar,10,0,4 / 20,"1,22","0,93","7,19e-02","1,00","1,00","1,00","-10,17","-2,07","-11,83",,"14,04","17,43",,
20,Planar,10,0,5 / 20,"0,94","1,02","7,97e-02","1,00","1,00","1,00","-10,43","-2,2","-11,9",,"14,12","17,56",,
20,Planar,10,0,6 / 20,"1,19","0,90","7,71e-02","1,00","1,00","1,00","-10,02","-2,25","-11,87",,"14,22","17,64",,
20,Planar,10,0,7 / 20,"0,99","0,91","7,86e-02","1,00","1,00","1,00","-10,55","-2,4","-12,02",,"14,29","17,73",,
20,Planar,10,0,8 / 20,"1,15","0,84","7,42e-02","1,00","1,00","1,00","-10,51","-2,52","-12,03",,"14,39","17,83",,
20,Planar,10,0,9 / 20,"1,01","0,94","7,84e-02","1,00","1,00","1,00","-10,65","-2,63","-12,13",,"14,48","17,96",,
20,Planar,10,0,10 / 20,"1,31","0,93","7,10e-02","1,00","1,00","1,00","-10,38","-2,7","-12,13",,"14,60","18,06",,
20,Planar,10,0,11 / 20,"1,10","0,95","7,51e-02","1,00","1,00","1,00","-10,69","-2,7","-12,31",,"14,71","18,21",,
20,Planar,10,0,12 / 20,"1,30","0,94","6,84e-02","1,00","1,00","1,00","-10,94","-2,8","-12,41",,"14,89","18,39",,
20,Planar,10,0,13 / 20,"1,16","0,79","7,31e-02","1,00","1,00","1,00","-10,94","-2,79","-12,52",,"14,96","18,51",,
20,Planar,10,0,14 / 20,"1,15","0,84","6,97e-02","1,00","1,00","1,00","-11,22","-2,82","-12,61",,"15,10","18,64",,
20,Planar,10,0,15 / 20,"1,29","0,79","7,18e-02","1,00","1,00","1,00","-11,14","-2,73","-12,69",,"15,20","18,75",,
20,Planar,10,0,16 / 20,"1,13","0,77","7,15e-02","1,00","1,00","1,00","-11,34","-2,84","-12,82",,"15,23","18,81",,
20,Planar,10,0,17 / 20,"1,26","0,73","7,24e-02","1,00","1,00","1,00","-11,52","-2,71","-12,88",,"15,39","18,98",,
20,Planar,10,0,18 / 20,"1,17","0,76","7,20e-02","1,00","1,00","1,00","-11,52","-2,82","-12,96",,"15,45","19,05",,
20,Planar,10,0,19 / 20,"1,31","0,73","7,55e-02","1,00","1,00","1,00","-11,79","-2,63","-13,09",,"15,59","19,21",,
20,Planar,10,0,FINAL,"1,12","0,75","7,22e-02","1,00","1,00","1,00","-12,12","-2,72","-13,21","15,27","15,69","19,32","-46,40","102,73"
20,Planar,0,10,INITIAL,"2,61","2,51","6,56e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,14","6,73",,
20,Planar,0,10,1 / 20,"0,79","0,63","5,30e-04","1,00","1,00","1,00","-0,22","3,8","-1,25",,"4,80","5,64",,
20,Planar,0,10,2 / 20,"0,86","0,72","3,35e-04","1,00","1,00","1,00","-0,2","3,78","-1,22",,"4,80","5,63",,
20,Planar,0,10,3 / 20,"0,94","0,73","2,08e-04","1,00","1,00","1,00","-0,2","3,79","-1,23",,"4,79","5,62",,
20,Planar,0,10,4 / 20,"1,00","0,73","1,45e-04","1,00","1,00","1,00","-0,18","3,81","-1,24",,"4,79","5,60",,
20,Planar,0,10,5 / 20,"1,01","0,67","1,22e-04","1,00","1,00","1,00","-0,18","3,81","-1,26",,"4,78","5,60",,
20,Planar,0,10,6 / 20,"1,02","0,62","1,07e-04","1,00","1,00","1,00","-0,17","3,81","-1,28",,"4,77","5,58",,
20,Planar,0,10,7 / 20,"1,04","0,59","9,45e-05","1,00","1,00","1,00","-0,18","3,82","-1,3",,"4,76","5,57",,
20,Planar,0,10,8 / 20,"1,04","0,54","8,77e-05","1,00","1,00","1,00","-0,18","3,82","-1,33",,"4,75","5,55",,
20,Planar,0,10,9 / 20,"1,04","0,50","8,36e-05","1,00","1,00","1,00","-0,19","3,83","-1,37",,"4,73","5,53",,
20,Planar,0,10,10 / 20,"1,04","0,46","8,19e-05","1,00","1,00","1,00","-0,19","3,84","-1,41",,"4,71","5,51",,
20,Planar,0,10,11 / 20,"1,03","0,43","8,16e-05","1,00","1,00","1,00","-0,2","3,84","-1,47",,"4,68","5,48",,
20,Planar,0,10,12 / 20,"1,02","0,41","8,17e-05","1,00","1,00","1,00","-0,22","3,84","-1,5",,"4,65","5,45",,
20,Planar,0,10,13 / 20,"1,01","0,39","8,24e-05","1,00","1,00","1,00","-0,21","3,84","-1,56",,"4,64","5,43",,
20,Planar,0,10,14 / 20,"1,00","0,38","8,33e-05","1,00","1,00","1,00","-0,23","3,84","-1,57",,"4,62","5,41",,
20,Planar,0,10,15 / 20,"1,00","0,38","8,43e-05","1,00","1,00","1,00","-0,22","3,84","-1,62",,"4,60","5,39",,
20,Planar,0,10,16 / 20,"0,99","0,37","8,54e-05","1,00","1,00","1,00","-0,25","3,84","-1,64",,"4,58","5,37",,
20,Planar,0,10,17 / 20,"0,98","0,37","8,66e-05","1,00","1,00","1,00","-0,23","3,83","-1,69",,"4,56","5,35",,
20,Planar,0,10,18 / 20,"0,97","0,36","8,78e-05","1,00","1,00","1,00","-0,26","3,84","-1,7",,"4,55","5,33",,
20,Planar,0,10,19 / 20,"0,97","0,36","8,90e-05","1,00","1,00","1,00","-0,24","3,83","-1,75",,"4,53","5,31",,
20,Planar,0,10,FINAL,"0,96","0,35","9,02e-05","1,00","1,00","1,00","-0,27","3,83","-1,77","10,00","4,51","5,29","26,58","45,10"
20,Planar,10,10,INITIAL,"5,50","5,36","5,05e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","13,33","15,74",,
20,Planar,10,10,1 / 20,"3,16","4,51","8,14e-02","0,99","0,99","1,00","-37,66","6,3","-26,49",,"24,40","29,55",,
20,Planar,10,10,2 / 20,"1,10","1,17","6,88e-02","0,99","0,99","1,00","-37,97","6,89","-26,39",,"24,44","29,69",,
20,Planar,10,10,3 / 20,"1,47","0,89","5,88e-02","0,99","0,99","1,00","-38,3","7,46","-26,88",,"24,69","29,86",,
20,Planar,10,10,4 / 20,"1,31","0,78","5,96e-02","0,99","0,99","1,00","-38,52","7,64","-27,07",,"24,75","29,92",,
20,Planar,10,10,5 / 20,"1,36","0,77","5,91e-02","0,99","0,99","1,00","-38,52","8,02","-26,77",,"24,83","30,00",,
20,Planar,10,10,6 / 20,"1,37","0,74","6,17e-02","0,99","0,99","1,00","-38,74","8,29","-26,84",,"24,91","30,09",,
20,Planar,10,10,7 / 20,"1,40","0,76","5,94e-02","0,99","0,99","1,00","-38,89","8,67","-26,89",,"24,98","30,17",,
20,Planar,10,10,8 / 20,"1,32","0,74","6,30e-02","0,99","0,99","1,00","-39,29","8,81","-27,16",,"25,04","30,25",,
20,Planar,10,10,9 / 20,"1,29","0,73","6,12e-02","0,99","0,99","1,00","-39,63","9,48","-27,27",,"25,19","30,41",,
20,Planar,10,10,10 / 20,"1,21","0,68","6,48e-02","0,99","0,99","1,00","-39,99","9,96","-27,38",,"25,32","30,58",,
20,Planar,10,10,11 / 20,"1,27","0,73","6,41e-02","0,99","0,99","1,00","-40,37","10,4","-27,57",,"25,45","30,73",,
20,Planar,10,10,12 / 20,"1,30","0,74","6,27e-02","0,99","0,99","1,00","-40,98","11,21","-27,96",,"25,66","30,98",,
20,Planar,10,10,13 / 20,"1,10","0,61","6,75e-02","0,99","0,99","1,00","-41,22","11,48","-27,93",,"25,74","31,10",,
20,Planar,10,10,14 / 20,"1,20","0,68","6,55e-02","0,99","0,99","1,00","-41,59","11,87","-28,12",,"25,89","31,27",,
20,Planar,10,10,15 / 20,"1,26","0,70","6,51e-02","0,99","0,99","0,99","-42,33","12,64","-28,49",,"26,14","31,55",,
20,Planar,10,10,16 / 20,"1,27","0,70","6,66e-02","0,99","0,99","0,99","-42,67","13,14","-28,66",,"26,27","31,71",,
20,Planar,10,10,17 / 20,"1,38","0,78","6,55e-02","0,99","0,99","0,99","-42,86","13,49","-28,75",,"26,37","31,82",,
20,Planar,10,10,18 / 20,"1,32","0,72","6,40e-02","0,99","0,99","0,99","-43,26","13,87","-29,04",,"26,53","32,00",,
20,Planar,10,10,19 / 20,"1,31","0,82","6,34e-02","0,99","0,99","0,99","-43,87","14,34","-29,36",,"26,71","32,21",,
20,Planar,10,10,FINAL,"1,31","0,69","6,66e-02","0,99","0,98","0,99","-44,28","14,78","-29,64","18,60","26,87","32,43","-101,54","144,49"
20,Gradual,0,"2,5",INITIAL,"1,34","1,23","6,19e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,03","2,26","2,68",,
20,Gradual,0,"2,5",1 / 20,"0,59","0,55","8,26e-04","1,00","1,00","1,00","-1,5","0,2","-1,07",,"1,63","1,96",,
20,Gradual,0,"2,5",2 / 20,"0,67","0,55","3,84e-04","1,00","1,00","1,00","-1,59","0,07","-1,09",,"1,58","1,89",,
20,Gradual,0,"2,5",3 / 20,"0,69","0,49","2,37e-04","1,00","1,00","1,00","-1,71","-0,03","-1,14",,"1,53","1,81",,
20,Gradual,0,"2,5",4 / 20,"0,71","0,49","1,96e-04","1,00","1,00","1,00","-1,74","-0,08","-1,22",,"1,51","1,79",,
20,Gradual,0,"2,5",5 / 20,"0,75","0,52","1,57e-04","1,00","1,00","1,00","-1,77","-0,11","-1,2",,"1,51","1,78",,
20,Gradual,0,"2,5",6 / 20,"0,75","0,51","1,52e-04","1,00","1,00","1,00","-1,79","-0,14","-1,26",,"1,49","1,76",,
20,Gradual,0,"2,5",7 / 20,"0,74","0,49","1,52e-04","1,00","1,00","1,00","-1,82","-0,15","-1,24",,"1,48","1,75",,
20,Gradual,0,"2,5",8 / 20,"0,73","0,47","1,53e-04","1,00","1,00","1,00","-1,86","-0,18","-1,28",,"1,47","1,73",,
20,Gradual,0,"2,5",9 / 20,"0,72","0,46","1,55e-04","1,00","1,00","1,00","-1,87","-0,2","-1,32",,"1,46","1,71",,
20,Gradual,0,"2,5",10 / 20,"0,71","0,45","1,57e-04","1,00","1,00","1,00","-1,91","-0,22","-1,32",,"1,45","1,70",,
20,Gradual,0,"2,5",11 / 20,"0,69","0,43","1,60e-04","1,00","1,00","1,00","-1,95","-0,26","-1,39",,"1,43","1,67",,
20,Gradual,0,"2,5",12 / 20,"0,69","0,43","1,63e-04","1,00","1,00","1,00","-1,98","-0,27","-1,39",,"1,42","1,66",,
20,Gradual,0,"2,5",13 / 20,"0,67","0,42","1,66e-04","1,00","1,00","1,00","-2,01","-0,3","-1,43",,"1,41","1,64",,
20,Gradual,0,"2,5",14 / 20,"0,66","0,41","1,69e-04","1,00","1,00","1,00","-2,03","-0,32","-1,47",,"1,40","1,63",,
20,Gradual,0,"2,5",15 / 20,"0,65","0,40","1,73e-04","1,00","1,00","1,00","-2,08","-0,35","-1,48",,"1,39","1,61",,
20,Gradual,0,"2,5",16 / 20,"0,64","0,39","1,77e-04","1,00","1,00","1,00","-2,11","-0,39","-1,55",,"1,38","1,59",,
20,Gradual,0,"2,5",17 / 20,"0,63","0,39","1,80e-04","1,00","1,00","1,00","-2,14","-0,4","-1,54",,"1,37","1,59",,
20,Gradual,0,"2,5",18 / 20,"0,62","0,38","1,84e-04","1,00","1,00","1,00","-2,18","-0,44","-1,6",,"1,36","1,57",,
20,Gradual,0,"2,5",19 / 20,"0,60","0,37","1,92e-04","1,00","1,00","1,00","-2,25","-0,5","-1,65",,"1,34","1,54",,
20,Gradual,0,"2,5",FINAL,"0,59","0,36","1,94e-04","1,00","1,00","1,00","-2,26","-0,52","-1,69","3,03","1,34","1,54","40,83","44,14"
20,Gradual,"2,5","2,5",INITIAL,"1,95","1,90","4,52e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,66","4,22",,
20,Gradual,"2,5","2,5",1 / 20,"0,86","0,98","6,63e-03","1,00","1,00","1,00","-5,27","-0,61","-1,98",,"3,00","3,58",,
20,Gradual,"2,5","2,5",2 / 20,"1,12","0,95","2,74e-03","1,00","1,00","1,00","-5,22","-0,73","-1,99",,"2,99","3,51",,
20,Gradual,"2,5","2,5",3 / 20,"1,09","0,72","2,38e-03","1,00","1,00","1,00","-5,33","-0,78","-2,0",,"2,95","3,46",,
20,Gradual,"2,5","2,5",4 / 20,"1,08","0,70","2,21e-03","1,00","1,00","1,00","-5,32","-0,83","-2,02",,"2,94","3,45",,
20,Gradual,"2,5","2,5",5 / 20,"1,08","0,69","2,12e-03","1,00","1,00","1,00","-5,46","-0,86","-2,01",,"2,94","3,45",,
20,Gradual,"2,5","2,5",6 / 20,"1,11","0,70","1,88e-03","1,00","1,00","1,00","-5,52","-0,93","-2,01",,"2,95","3,45",,
20,Gradual,"2,5","2,5",7 / 20,"1,22","0,78","1,42e-03","1,00","1,00","1,00","-5,58","-1,0","-2,02",,"2,99","3,47",,
20,Gradual,"2,5","2,5",8 / 20,"1,22","0,75","1,39e-03","1,00","1,00","1,00","-5,72","-1,1","-2,03",,"2,99","3,47",,
