{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","8,98e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,97","3,01","3,70",,
20,Planar,"2,5",0,1 / 5,"0,96","1,09","2,06e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,13","3,79",,
20,Planar,"2,5",0,2 / 5,"0,96","1,04","2,17e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,14","3,80",,
20,Planar,"2,5",0,3 / 5,"0,96","1,04","1,91e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,14","3,81",,
20,Planar,"2,5",0,4 / 5,"0,97","1,04","1,84e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,14","3,81",,
20,Planar,"2,5",0,FINAL,"0,98","1,04","1,84e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","3,97","3,15","3,81","-4,56","79,17"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","7,22e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,49","1,69",,
20,Planar,0,"2,5",1 / 5,"0,24","0,26","1,91e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,43","1,63",,
20,Planar,0,"2,5",2 / 5,"0,28","0,31","1,20e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,42","1,62",,
20,Planar,0,"2,5",3 / 5,"0,32","0,35","8,30e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,41","1,62",,
20,Planar,0,"2,5",4 / 5,"0,35","0,38","6,29e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,41","1,61",,
20,Planar,0,"2,5",FINAL,"0,37","0,39","5,28e-05","1,00","1,00","1,00","-0,0","0,0","-0,0","2,50","1,41","1,61","5,75","56,24"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,39e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,45","4,18",,
20,Planar,"2,5","2,5",1 / 5,"0,98","1,05","3,07e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,51","4,22",,
20,Planar,"2,5","2,5",2 / 5,"0,99","1,00","2,62e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,51","4,21",,
20,Planar,"2,5","2,5",3 / 5,"1,00","1,01","2,57e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,52","4,21",,
20,Planar,"2,5","2,5",4 / 5,"1,01","1,00","2,62e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,52","4,20",,
20,Planar,"2,5","2,5",FINAL,"0,99","0,98","2,75e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","4,94","3,52","4,20","-2,12","71,33"
20,Planar,10,0,INITIAL,"0,00","0,00","1,29e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","12,46","16,02",,
20,Planar,10,0,1 / 5,"0,82","1,27","1,10e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"12,80","16,45",,
20,Planar,10,0,2 / 5,"0,92","1,12","1,18e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,06","16,66",,
20,Planar,10,0,3 / 5,"0,80","1,13","1,23e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,21","16,78",,
20,Planar,10,0,4 / 5,"0,74","1,08","1,29e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,29","16,92",,
20,Planar,10,0,FINAL,"0,99","1,20","1,20e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","15,27","13,53","17,16","-8,60","88,60"
20,Planar,0,10,INITIAL,"0,00","0,00","1,07e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,97","5,87",,
20,Planar,0,10,1 / 5,"0,71","0,53","3,77e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,93","5,82",,
20,Planar,0,10,2 / 5,"0,74","0,57","3,62e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,93","5,82",,
20,Planar,0,10,3 / 5,"0,80","0,68","3,40e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,93","5,81",,
20,Planar,0,10,4 / 5,"0,87","0,78","3,18e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,93","5,81",,
20,Planar,0,10,FINAL,"0,92","0,83","3,00e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","10,00","4,93","5,81","0,91","49,29"
20,Planar,10,10,INITIAL,"0,00","0,00","1,31e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","14,09","17,81",,
20,Planar,10,10,1 / 5,"6,04","10,80","1,12e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,44","17,01",,
20,Planar,10,10,2 / 5,"4,38","8,63","7,64e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,95","16,73",,
20,Planar,10,10,3 / 5,"3,87","5,89","1,14e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,83","16,71",,
20,Planar,10,10,4 / 5,"3,59","4,67","1,93e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,85","16,79",,
20,Planar,10,10,FINAL,"3,28","3,53","3,68e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","18,60","13,77","16,73","2,26","74,05"
20,Gradual,"2,5","2,5",INITIAL,"2,38","2,34","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,97","4,70",,
20,Gradual,"2,5","2,5",1 / 5,"0,98","0,96","3,47e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,62","4,40",,
20,Gradual,"2,5","2,5",2 / 5,"0,98","0,97","3,70e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,62","4,40",,
20,Gradual,"2,5","2,5",3 / 5,"1,01","0,99","3,70e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,63","4,41",,
20,Gradual,"2,5","2,5",4 / 5,"1,01","0,99","3,72e-03","1,00","1,00","1,00","-0,0","0,01","-0,0",,"3,63","4,42",,
20,Gradual,"2,5","2,5",FINAL,"1,00","0,99","3,86e-03","1,00","1,00","1,00","-0,0","0,01","-0,0","5,21","3,64","4,42","8,44","69,82"
20,Gradual,0,10,INITIAL,"5,42","5,07","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,66","5,81","6,87",,
20,Gradual,0,10,1 / 5,"1,03","1,22","1,80e-03","1,00","1,00","1,00","-0,0","0,01","-0,0",,"4,62","5,50",,
20,Gradual,0,10,2 / 5,"0,92","1,10","1,95e-03","1,00","1,00","1,00","-0,0","0,02","-0,0",,"4,61","5,49",,
20,Gradual,0,10,3 / 5,"0,91","1,09","1,97e-03","1,00","1,00","1,00","-0,0","0,02","-0,0",,"4,61","5,48",,
20,Gradual,0,10,4 / 5,"0,91","1,09","1,97e-03","1,00","1,00","1,00","-0,0","0,02","-0,0",,"4,61","5,48",,
20,Gradual,0,10,FINAL,"0,91","1,09","1,97e-03","1,00","1,00","1,00","-0,0","0,02","-0,0","10,66","4,61","5,48","20,74","43,21"
20,Gradual,10,10,INITIAL,"9,57","10,84","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,52","17,15",,
20,Gradual,10,10,1 / 5,"3,35","3,18","9,50e-02","1,00","1,00","1,00","-0,0","0,01","-0,0",,"13,04","16,04",,
20,Gradual,10,10,2 / 5,"3,43","2,51","1,22e-01","1,00","1,00","1,00","-0,02","0,05","-0,02",,"13,83","16,82",,
20,Gradual,10,10,3 / 5,"2,42","2,15","1,71e-01","1,00","1,00","1,00","-0,06","0,13","-0,06",,"14,94","18,35",,
20,Gradual,10,10,4 / 5,"2,13","2,08","2,03e-01","1,00","1,00","1,00","-0,1","0,19","-0,11",,"16,01","19,55",,
20,Gradual,10,10,FINAL,"1,87","1,91","2,53e-01","1,00","1,00","1,00","-0,19","0,29","-0,24","19,45","18,01","22,03","-24,02","92,59"
80,Planar,"2,5",0,INITIAL,"0,62","0,61","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,00","9,86","11,76",,
80,Planar,"2,5",0,1 / 5,"0,50","0,50","9,27e-04","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"9,83","11,74",,
80,Planar,"2,5",0,2 / 5,"0,53","0,53","5,47e-04","1,00","1,00","1,00","-0,0","-0,0","-0,01",,"9,84","11,75",,
80,Planar,"2,5",0,3 / 5,"0,55","0,54","4,11e-04","1,00","1,00","1,00","-0,0","-0,0","-0,01",,"9,85","11,75",,
80,Planar,"2,5",0,4 / 5,"0,55","0,55","3,49e-04","1,00","1,00","1,00","-0,0","0,0","-0,01",,"9,85","11,75",,
80,Planar,"2,5",0,FINAL,"0,56","0,55","3,39e-04","1,00","1,00","1,00","-0,0","0,0","-0,01","4,00","9,85","11,75","0,13","246,42"
80,Planar,0,"2,5",INITIAL,"0,45","0,58","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","8,80","10,78",,
80,Planar,0,"2,5",1 / 5,"0,39","0,46","1,81e-04","1,00","1,00","1,00","0,0","0,0","-0,0",,"8,79","10,78",,
80,Planar,0,"2,5",2 / 5,"0,39","0,46","1,80e-04","1,00","1,00","1,00","0,0","0,0","-0,0",,"8,79","10,78",,
80,Planar,0,"2,5",3 / 5,"0,39","0,46","1,78e-04","1,00","1,00","1,00","0,0","0,0","-0,0",,"8,79","10,78",,
80,Planar,0,"2,5",4 / 5,"0,39","0,46","1,77e-04","1,00","1,00","1,00","0,0","0,0","-0,0",,"8,79","10,78",,
80,Planar,0,"2,5",FINAL,"0,39","0,46","1,76e-04","1,00","1,00","1,00","0,0","0,0","-0,0","2,50","8,79","10,78","0,08","351,69"
80,Planar,"2,5","2,5",INITIAL,"0,60","0,61","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,69","10,26","12,05",,
80,Planar,"2,5","2,5",1 / 5,"0,50","0,50","4,78e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,21","12,02",,
80,Planar,"2,5","2,5",2 / 5,"0,50","0,50","4,73e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,21","12,02",,
80,Planar,"2,5","2,5",3 / 5,"0,50","0,50","4,73e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,21","12,02",,
80,Planar,"2,5","2,5",4 / 5,"0,50","0,50","4,72e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,21","12,02",,
80,Planar,"2,5","2,5",FINAL,"0,50","0,50","4,72e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","4,69","10,21","12,02","0,54","217,49"
80,Planar,10,0,INITIAL,"1,44","1,55","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","15,67","30,88","39,41",,
80,Planar,10,0,1 / 5,"1,03","1,12","1,26e-02","1,00","1,00","1,00","-0,0","0,01","0,0",,"30,65","39,30",,
80,Planar,10,0,2 / 5,"0,97","1,05","2,03e-02","1,00","1,00","1,00","-0,01","0,02","0,0",,"30,63","39,29",,
80,Planar,10,0,3 / 5,"0,96","1,04","2,38e-02","1,00","1,00","1,00","-0,01","0,04","0,01",,"30,64","39,30",,
80,Planar,10,0,4 / 5,"0,97","1,04","2,50e-02","1,00","1,00","1,00","-0,02","0,05","0,01",,"30,65","39,31",,
80,Planar,10,0,FINAL,"0,97","1,04","2,60e-02","1,00","1,00","1,00","-0,02","0,07","0,02","15,67","30,67","39,32","0,66","195,75"
80,Planar,0,10,INITIAL,"0,90","0,91","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","14,49","16,93",,
80,Planar,0,10,1 / 5,"0,50","0,53","4,67e-04","1,00","1,00","1,00","-0,0","0,07","-0,0",,"14,21","16,78",,
80,Planar,0,10,2 / 5,"0,49","0,52","3,31e-04","1,00","1,00","1,00","-0,01","0,14","-0,0",,"14,20","16,77",,
80,Planar,0,10,3 / 5,"0,50","0,53","2,68e-04","1,00","1,00","1,00","-0,01","0,19","-0,01",,"14,20","16,77",,
80,Planar,0,10,4 / 5,"0,50","0,53","2,36e-04","1,00","1,00","1,00","-0,01","0,23","-0,01",,"14,19","16,77",,
80,Planar,0,10,FINAL,"0,50","0,53","2,13e-04","1,00","1,00","1,00","-0,01","0,27","-0,01","10,00","14,19","16,77","2,04","141,95"
80,Planar,10,10,INITIAL,"1,90","1,95","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,17","34,12","42,24",,
80,Planar,10,10,1 / 5,"1,21","1,24","1,66e-02","1,00","1,00","1,00","-0,01","0,16","-0,01",,"33,70","41,99",,
80,Planar,10,10,2 / 5,"1,04","1,05","3,39e-02","1,00","1,00","1,00","-0,03","0,3","-0,01",,"33,63","41,96",,
80,Planar,10,10,3 / 5,"1,01","1,01","3,82e-02","1,00","1,00","1,00","-0,03","0,32","-0,02",,"33,61","41,96",,
80,Planar,10,10,4 / 5,"1,00","1,00","4,14e-02","1,00","1,00","1,00","-0,03","0,35","-0,02",,"33,61","41,96",,
80,Planar,10,10,FINAL,"1,02","1,00","4,19e-02","1,00","1,00","1,00","-0,04","0,37","-0,02","19,17","33,62","41,96","1,47","175,40"
80,Gradual,0,"2,5",INITIAL,"2,81","2,75","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","22,80","28,59","37,89",,
80,Gradual,0,"2,5",1 / 5,"1,00","1,01","1,15e-02","1,00","1,00","1,00","-0,09","0,64","-0,18",,"27,22","36,98",,
80,Gradual,0,"2,5",2 / 5,"0,99","1,01","1,15e-02","1,00","1,00","1,00","-0,1","0,7","-0,2",,"27,21","36,98",,
80,Gradual,0,"2,5",3 / 5,"0,99","1,01","1,15e-02","1,00","1,00","1,00","-0,1","0,7","-0,2",,"27,21","36,98",,
80,Gradual,0,"2,5",4 / 5,"0,99","1,01","1,14e-02","1,00","1,00","1,00","-0,1","0,71","-0,21",,"27,21","36,98",,
80,Gradual,0,"2,5",FINAL,"0,99","1,01","1,14e-02","1,00","1,00","1,00","-0,1","0,72","-0,21","22,80","27,21","36,98","4,82","119,34"
80,Gradual,"2,5","2,5",INITIAL,"2,52","3,11","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","22,48","31,37","40,83",,
80,Gradual,"2,5","2,5",1 / 5,"0,97","1,06","1,43e-02","1,00","1,00","1,00","-0,03","1,29","-0,45",,"30,44","40,06",,
80,Gradual,"2,5","2,5",2 / 5,"0,96","1,05","1,48e-02","1,00","1,00","1,00","-0,05","1,59","-0,56",,"30,42","40,04",,
80,Gradual,"2,5","2,5",3 / 5,"0,96","1,04","1,51e-02","1,00","1,00","1,00","-0,05","1,68","-0,6",,"30,42","40,03",,
80,Gradual,"2,5","2,5",4 / 5,"0,95","1,04","1,53e-02","1,00","1,00","1,00","-0,06","1,79","-0,64",,"30,42","40,03",,
80,Gradual,"2,5","2,5",FINAL,"0,96","1,04","1,54e-02","1,00","1,00","1,00","-0,06","1,86","-0,67","22,48","30,41","40,02","3,06","135,31"
80,Gradual,0,10,INITIAL,"5,45","5,00","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","41,77","48,64","66,71",,
80,Gradual,0,10,1 / 5,"0,83","0,97","5,87e-02","1,00","1,00","1,00","-0,36","1,93","-0,48",,"45,70","64,80",,
80,Gradual,0,10,2 / 5,"0,83","0,97","5,90e-02","1,00","1,00","1,00","-0,44","2,28","-0,58",,"45,68","64,79",,
80,Gradual,0,10,3 / 5,"0,83","0,97","5,90e-02","1,00","1,00","1,00","-0,45","2,35","-0,59",,"45,68","64,79",,
80,Gradual,0,10,4 / 5,"0,83","0,98","5,89e-02","1,00","1,00","1,00","-0,46","2,38","-0,6",,"45,68","64,79",,
80,Gradual,0,10,FINAL,"0,84","0,98","5,89e-02","1,00","1,00","1,00","-0,46","2,42","-0,61","41,77","45,68","64,78","6,08","109,37"
80,Gradual,10,10,INITIAL,"5,67","5,30","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","46,68","56,27","73,26",,
80,Gradual,10,10,1 / 5,"1,50","1,59","5,44e-02","1,00","1,00","1,00","-0,34","1,64","-0,5",,"52,96","71,42",,
80,Gradual,10,10,2 / 5,"1,13","1,11","8,48e-02","1,00","1,00","1,00","-0,52","2,37","-0,76",,"52,83","71,37",,
80,Gradual,10,10,3 / 5,"1,01","0,98","1,01e-01","1,00","1,00","1,00","-0,66","2,89","-0,98",,"52,86","71,39",,
80,Gradual,10,10,4 / 5,"1,00","0,97","1,03e-01","1,00","1,00","1,00","-0,73","3,13","-1,09",,"52,91","71,41",,
80,Gradual,10,10,FINAL,"1,03","1,00","1,02e-01","1,00","1,00","1,00","-0,86","3,57","-1,31","46,68","52,99","71,44","5,83","113,52"
150,Planar,"2,5",0,INITIAL,"0,48","0,50","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,14","19,71","23,74",,
150,Planar,"2,5",0,1 / 5,"0,44","0,45","3,87e-04","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"19,71","23,74",,
150,Planar,"2,5",0,2 / 5,"0,44","0,45","3,79e-04","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"19,71","23,74",,
150,Planar,"2,5",0,3 / 5,"0,44","0,45","3,68e-04","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"19,71","23,74",,
150,Planar,"2,5",0,4 / 5,"0,44","0,46","3,51e-04","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"19,71","23,74",,
150,Planar,"2,5",0,FINAL,"0,44","0,46","3,36e-04","1,00","1,00","1,00","-0,0","-0,0","-0,0","4,14","19,71","23,74","0,03","476,17"
150,Planar,0,"2,5",INITIAL,"0,49","0,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","16,72","20,25",,
150,Planar,0,"2,5",1 / 5,"0,35","0,35","2,76e-03","1,00","1,00","1,00","-0,08","0,28","-0,03",,"16,72","20,25",,
150,Planar,0,"2,5",2 / 5,"0,38","0,38","1,89e-03","1,00","1,00","1,00","-0,11","0,41","-0,06",,"16,72","20,25",,
150,Planar,0,"2,5",3 / 5,"0,40","0,40","1,37e-03","1,00","1,00","1,00","-0,12","0,47","-0,08",,"16,71","20,24",,
150,Planar,0,"2,5",4 / 5,"0,41","0,41","1,19e-03","1,00","1,00","1,00","-0,13","0,5","-0,09",,"16,71","20,24",,
150,Planar,0,"2,5",FINAL,"0,42","0,42","1,13e-03","1,00","1,00","1,00","-0,13","0,5","-0,09","2,50","16,71","20,24","0,08","668,39"
150,Planar,"2,5","2,5",INITIAL,"0,57","0,57","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,80","19,11","23,06",,
150,Planar,"2,5","2,5",1 / 5,"0,49","0,50","8,92e-04","1,00","1,00","1,00","-0,0","0,01","0,0",,"19,08","23,04",,
150,Planar,"2,5","2,5",2 / 5,"0,50","0,50","7,97e-04","1,00","1,00","1,00","-0,0","0,01","0,0",,"19,08","23,04",,
150,Planar,"2,5","2,5",3 / 5,"0,50","0,50","7,10e-04","1,00","1,00","1,00","-0,0","0,02","0,0",,"19,08","23,04",,
150,Planar,"2,5","2,5",4 / 5,"0,51","0,52","4,60e-04","1,00","1,00","1,00","-0,01","0,04","0,0",,"19,08","23,04",,
150,Planar,"2,5","2,5",FINAL,"0,52","0,53","3,61e-04","1,00","1,00","1,00","-0,02","0,07","0,0","4,80","19,08","23,04","0,13","397,78"
150,Planar,10,0,INITIAL,"1,02","1,09","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,08","40,44","48,32",,
150,Planar,10,0,1 / 5,"0,91","0,91","4,16e-03","1,00","1,00","1,00","-0,03","0,07","0,0",,"40,35","48,28",,
150,Planar,10,0,2 / 5,"0,95","0,95","2,46e-03","1,00","1,00","1,00","-0,05","0,11","0,0",,"40,39","48,30",,
150,Planar,10,0,3 / 5,"0,96","0,96","2,01e-03","1,00","1,00","1,00","-0,05","0,13","0,0",,"40,40","48,30",,
150,Planar,10,0,4 / 5,"0,98","0,98","1,59e-03","1,00","1,00","1,00","-0,06","0,14","0,0",,"40,41","48,31",,
150,Planar,10,0,FINAL,"0,98","0,99","1,40e-03","1,00","1,00","1,00","-0,06","0,15","0,0","16,08","40,42","48,31","0,05","251,36"
150,Planar,0,10,INITIAL,"0,75","0,77","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","20,16","24,73",,
150,Planar,0,10,1 / 5,"0,39","0,40","2,48e-03","1,00","1,00","1,00","-0,2","0,88","-0,04",,"19,84","24,56",,
150,Planar,0,10,2 / 5,"0,40","0,41","2,13e-03","1,00","1,00","1,00","-0,22","0,96","-0,04",,"19,83","24,56",,
150,Planar,0,10,3 / 5,"0,40","0,41","2,00e-03","1,00","1,00","1,00","-0,23","0,99","-0,05",,"19,83","24,56",,
150,Planar,0,10,4 / 5,"0,40","0,42","1,87e-03","1,00","1,00","1,00","-0,24","1,03","-0,05",,"19,83","24,56",,
150,Planar,0,10,FINAL,"0,41","0,42","1,74e-03","1,00","1,00","1,00","-0,25","1,07","-0,05","10,00","19,83","24,56","1,64","198,28"
150,Planar,10,10,INITIAL,"1,21","1,22","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,04","50,96","63,03",,
150,Planar,10,10,1 / 5,"0,87","0,90","7,91e-03","1,00","1,00","1,00","-0,17","0,64","0,03",,"50,59","62,89",,
150,Planar,10,10,2 / 5,"0,89","0,92","6,63e-03","1,00","1,00","1,00","-0,25","0,92","0,05",,"50,61","62,90",,
150,Planar,10,10,3 / 5,"0,91","0,94","5,50e-03","1,00","1,00","1,00","-0,32","1,14","0,07",,"50,62","62,90",,
150,Planar,10,10,4 / 5,"0,91","0,94","5,01e-03","1,00","1,00","1,00","-0,34","1,21","0,08",,"50,62","62,91",,
150,Planar,10,10,FINAL,"0,92","0,95","4,72e-03","1,00","1,00","1,00","-0,35","1,25","0,08","20,04","50,62","62,91","0,66","252,62"
150,Gradual,0,"2,5",INITIAL,"3,11","3,04","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","41,20","64,58","107,05",,
150,Gradual,0,"2,5",1 / 5,"0,96","1,03","6,70e-02","1,00","1,00","1,00","-0,95","2,52","-1,23",,"61,91","105,92",,
150,Gradual,0,"2,5",2 / 5,"0,94","1,02","6,75e-02","1,00","1,00","1,00","-1,17","2,87","-1,71",,"61,87","105,89",,
150,Gradual,0,"2,5",3 / 5,"0,96","1,04","6,58e-02","1,00","1,00","1,00","-1,29","2,9","-2,09",,"61,86","105,88",,
