Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_depth_1mm-InRays Initial (mm),ARAP_depth_1mm-InRays Final (mm),ARAP_depth_1mm-TwoPoints Initial (mm),ARAP_depth_1mm-TwoPoints Final (mm),ARAP_depth_1mm-FarPoints Initial (mm),ARAP_depth_1mm-FarPoints Final (mm),ARAP_depth_3mm-InRays Initial (mm),ARAP_depth_3mm-InRays Final (mm),ARAP_depth_3mm-TwoPoints Initial (mm),ARAP_depth_3mm-TwoPoints Final (mm),ARAP_depth_3mm-FarPoints Initial (mm),ARAP_depth_3mm-FarPoints Final (mm),ARAP_depth_8mm-InRays Initial (mm),ARAP_depth_8mm-InRays Final (mm),ARAP_depth_8mm-TwoPoints Initial (mm),ARAP_depth_8mm-TwoPoints Final (mm),ARAP_depth_8mm-FarPoints Initial (mm),ARAP_depth_8mm-FarPoints Final (mm)
"3,95",Planar,"2,5",0,"1,07","3,30","3,37","3,27","3,41","3,36","2,55","3,42","3,37","3,27","3,41","3,37","6,47","10,64","3,37","3,27","3,41","3,36"
"2,50",Planar,0,"2,5","1,07","0,78","1,64","1,37","1,77","1,33","2,56","1,37","1,64","1,37","1,77","1,33","6,50","3,85","1,64","1,40","1,77","1,32"
"4,73",Planar,"2,5","2,5","1,08","3,01","3,49","3,17","3,57","3,36","2,71","3,28","3,49","3,16","3,57","3,37","6,99","4,43","3,49","3,18","3,57","3,35"
"16,05",Planar,10,0,"1,07","18,21","13,77","16,78","13,82","15,06","2,54","16,41","13,77","17,83","13,82","12,05","6,46","16,88","13,77","16,21","13,82","12,67"
"10,00",Planar,0,10,"1,05","0,75","5,57","4,25","5,62","3,96","2,53","0,87","5,57","4,06","5,62","4,02","6,46","3,30","5,57","4,06","5,62","3,99"
"19,14",Planar,10,10,"1,05","33,64","14,59","14,76","14,60","20,07","2,54","29,61","14,59","14,12","14,60","20,09","6,50","123,86","14,59","14,21","14,60","20,02"
"3,24",Gradual,0,"2,5","1,07","1,30","2,03","1,58","2,16","1,47","2,55","1,67","2,03","1,48","2,16","1,53","6,49","5,40","2,03","1,59","2,16","1,54"
"5,36",Gradual,"2,5","2,5","1,06","3,99","4,03","3,66","4,08","3,68","2,58","4,06","4,03","3,66","4,08","3,66","6,60","8,03","4,03","3,65","4,08","3,67"
"10,53",Gradual,0,10,"1,04","2,21","5,82","2,35","5,86","2,52","2,53","2,17","5,82","2,33","5,86","2,46","6,49","5,04","5,82","2,27","5,86","2,48"
"19,45",Gradual,10,10,"1,05","38,99","14,68","15,13","14,64","16,05","2,56","75,73","14,68","15,51","14,64","15,88","6,56","100,38","14,68","15,76","14,64","15,56"
