Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_not_scaled_depth-InRays Initial (mm),ARAP_not_scaled_depth-InRays Final (mm),ARAP_not_scaled_depth-TwoPoints Initial (mm),ARAP_not_scaled_depth-TwoPoints Final (mm),ARAP_not_scaled_depth-FarPoints Initial (mm),ARAP_not_scaled_depth-FarPoints Final (mm)
"3,95",Planar,"2,5",0,"2,61","2,86","2,90","2,48","2,98","3,30"
"2,50",Planar,0,"2,5","1,65","1,43","1,75","1,51","1,96","1,47"
"4,73",Planar,"2,5","2,5","2,87","2,56","3,19","2,52","3,36","2,66"
"16,05",Planar,10,0,"9,41","9,74","11,09","10,18","11,16","11,53"
"10,00",Planar,0,10,"4,86","4,39","5,97","4,74","6,07","3,69"
"19,14",Planar,10,10,"10,77","8,46","12,74","10,39","12,79","4,12"
"3,24",Gradual,0,"2,5","1,92","1,34","2,19","1,93","2,41","1,35"
"5,36",Gradual,"2,5","2,5","3,16","3,05","3,61","2,97","3,69","2,62"
"10,53",Gradual,0,10,"4,94","2,14","6,27","1,55","6,41","1,54"
"19,45",Gradual,10,10,"10,34","12,07","12,76","9,85","12,78","9,67"
"4,06",Planar,"2,5",0,"15,58","15,38","15,36","15,35","16,42","15,38"
"2,50",Planar,0,"2,5","15,53","15,12","15,27","15,26","16,34","6,18"
"4,55",Planar,"2,5","2,5","17,38","6,11","17,20","17,18","18,24","6,45"
"15,37",Planar,10,0,"33,87","9,47","34,19","34,16","34,86","11,94"
"10,00",Planar,0,10,"18,75","13,32","18,85","18,68","19,74","13,23"
"19,26",Planar,10,10,"37,63","37,85","38,18","38,11","38,69","17,22"
"45,63",Gradual,0,"2,5","68,79","38,66","71,69","69,55","71,84","38,80"
"43,22",Gradual,"2,5","2,5","71,20","46,00","73,30","72,23","73,90","46,08"
"81,00",Gradual,0,10,"101,52","63,00","108,49","62,82","108,60","103,51"
"85,86",Gradual,10,10,"110,16","46,32","117,65","116,48","118,23","114,54"
