Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_not_scaled_depth-InRays Initial (mm),ARAP_not_scaled_depth-InRays Final (mm),ARAP_not_scaled_depth-TwoPoints Initial (mm),ARAP_not_scaled_depth-TwoPoints Final (mm),ARAP_not_scaled_depth-FarPoints Initial (mm),ARAP_not_scaled_depth-FarPoints Final (mm)
"3,95",Planar,"2,5",0,"3,08","3,24","3,37","3,27","3,41","3,30"
"2,50",Planar,0,"2,5","1,51","1,34","1,64","1,42","1,77","1,35"
"4,73",Planar,"2,5","2,5","3,17","3,18","3,49","3,21","3,57","3,15"
"16,05",Planar,10,0,"12,24","8,82","13,77","13,00","13,82","9,60"
"10,00",Planar,0,10,"4,65","4,24","5,57","4,39","5,62","3,00"
"19,14",Planar,10,10,"12,90","10,12","14,59","9,14","14,60","12,70"
"3,24",Gradual,0,"2,5","1,73","1,61","2,03","1,59","2,16","1,23"
"5,36",Gradual,"2,5","2,5","3,59","2,34","4,03","2,95","4,08","3,07"
"10,53",Gradual,0,10,"4,62","2,17","5,82","3,11","5,86","2,39"
"19,45",Gradual,10,10,"12,55","6,09","14,68","4,79","14,64","10,87"
"4,06",Planar,"2,5",0,"15,58","15,38","15,36","15,35","16,42","15,38"
"2,50",Planar,0,"2,5","15,53","15,12","15,27","15,26","16,34","6,18"
"4,55",Planar,"2,5","2,5","17,38","6,11","17,20","17,18","18,24","6,45"
"15,37",Planar,10,0,"33,87","9,47","34,19","34,16","34,86","11,94"
"10,00",Planar,0,10,"18,75","13,32","18,85","18,68","19,74","13,23"
"19,26",Planar,10,10,"37,63","37,85","38,18","38,11","38,69","17,22"
"45,63",Gradual,0,"2,5","68,79","38,66","71,69","69,55","71,84","38,80"
"43,22",Gradual,"2,5","2,5","71,20","46,00","73,30","72,23","73,90","46,08"
"81,00",Gradual,0,10,"101,52","63,00","108,49","62,82","108,60","103,51"
"85,86",Gradual,10,10,"110,16","46,32","117,65","116,48","118,23","114,54"
