Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP-InRays Improvement (%),ARAP-InRays Final Vs Mov (%),ARAP-InRays Initial VS Mov (%),ARAP-TwoPoints Improvement (%),ARAP-TwoPoints Final Vs Mov (%),ARAP-TwoPoints Initial VS Mov (%),ARAP-FarPoints Improvement (%),ARAP-FarPoints Final Vs Mov (%),ARAP-FarPoints Initial VS Mov (%)
"4,15",Planar,"2,5",0,"-8,96","74,29","68,19","2,27","73,35","75,18","-3,26","79,48","77,11"
"2,50",Planar,0,"2,5","7,25","64,27","69,20","8,06","67,21","73,20","22,93","62,91","81,60"
"4,73",Planar,"2,5","2,5","-4,81","63,08","60,25","6,07","64,08","68,29","14,08","61,30","71,46"
"16,59",Planar,10,0,"-4,11","61,51","59,07","12,17","61,33","69,80","-49,64","104,37","69,74"
"10,00",Planar,0,10,"9,69","44,76","49,60","16,68","50,16","60,20","30,96","42,01","60,80"
"17,77",Planar,10,10,"-4,50","58,08","55,60","16,75","54,63","65,62","19,08","53,34","65,90"
"3,10",Gradual,0,"2,5","-0,08","58,91","58,71","6,09","62,44","66,45","41,15","42,76","72,58"
"5,29",Gradual,"2,5","2,5","1,12","57,50","58,03","7,57","61,93","66,92","13,86","59,24","68,81"
"9,97",Gradual,0,10,"-0,90","45,52","45,14","25,93","43,53","58,78","37,61","37,49","60,08"
"20,90",Gradual,10,10,"5,52","50,59","53,54","21,28","51,65","65,60","-46,80","97,53","66,41"
"4,28",Planar,"2,5",0,"0,80","219,53","221,26","0,13","220,91","221,03","4,69","223,59","234,58"
"2,50",Planar,0,"2,5","1,68","265,56","270,00","0,15","263,83","264,40","9,59","262,63","290,40"
"4,69",Planar,"2,5","2,5","0,37","174,67","175,48","0,24","175,87","176,55","7,05","173,55","186,78"
"15,40",Planar,10,0,"-1,22","130,98","129,35","1,84","131,80","134,22","-2,10","139,34","136,43"
"10,00",Planar,0,10,"1,41","127,90","129,70","1,90","129,78","132,30","4,39","130,44","136,40"
"17,74",Planar,10,10,"0,07","136,57","136,70","2,07","138,22","141,15","17,40","118,06","142,95"
"21,20",Gradual,0,"2,5","3,30","108,92","112,64","5,74","112,13","118,96","9,85","109,00","120,90"
"23,54",Gradual,"2,5","2,5","6,70","106,03","113,64","5,48","113,18","119,71","13,72","104,95","121,62"
"39,19",Gradual,0,10,"-0,02","109,38","109,34","6,26","108,17","115,39","10,31","103,99","115,95"
"51,84",Gradual,10,10,"-0,10","101,68","101,58","8,28","100,52","109,61","17,60","90,70","110,07"
"3,98",Planar,"2,5",0,"1,68","409,02","415,83","0,01","409,83","409,80","6,92","407,07","437,19"
"2,50",Planar,0,"2,5","3,06","585,84","604,40","0,02","593,29","593,60","8,19","584,92","637,20"
"4,56",Planar,"2,5","2,5","1,51","372,86","378,73","0,02","374,31","374,56","4,84","374,13","393,42"
"16,23",Planar,10,0,"-0,69","216,64","215,22","0,03","217,86","217,99","2,94","215,91","222,49"
"10,00",Planar,0,10,"1,32","194,99","197,60","0,39","197,24","198,00","4,29","198,25","207,10"
"18,52",Planar,10,10,"0,68","195,03","196,33","0,55","198,95","200,00","8,73","185,78","203,51"
"39,57",Gradual,0,"2,5","0,17","137,81","138,06","6,31","135,24","144,35","6,27","136,79","145,94"
"42,25",Gradual,"2,5","2,5","3,15","135,18","139,57","5,37","138,73","146,60","9,57","133,34","147,46"
"73,59",Gradual,0,10,"0,26","121,97","122,29","6,80","121,78","130,67","9,99","118,18","131,30"
"76,42",Gradual,10,10,"1,82","128,52","130,90","3,68","133,19","138,29","8,30","127,21","138,72"
