Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_NoGlobal-InRays Improvement (%),ARAP_NoGlobal-InRays Final Vs Mov (%),ARAP_NoGlobal-InRays Initial VS Mov (%),ARAP_NoGlobal-TwoPoints Improvement (%),ARAP_NoGlobal-TwoPoints Final Vs Mov (%),ARAP_NoGlobal-TwoPoints Initial VS Mov (%),ARAP_NoGlobal-FarPoints Improvement (%),ARAP_NoGlobal-FarPoints Final Vs Mov (%),ARAP_NoGlobal-FarPoints Initial VS Mov (%)
"4,15",Planar,"2,5",0,"-5,26","88,34","84,10","3,60","87,13","90,36","-4,80","95,72","91,33"
"2,50",Planar,0,"2,5","2,06","63,20","64,40","9,75","62,85","69,60","16,36","62,53","74,80"
"4,73",Planar,"2,5","2,5","-5,31","75,20","71,46","4,20","75,56","78,86","10,53","72,34","80,97"
"16,59",Planar,10,0,"-15,94","89,99","77,58","-14,34","99,37","86,86","-31,52","114,32","86,92"
"10,00",Planar,0,10,"2,19","46,22","47,30","23,73","42,83","56,20","16,32","47,32","56,50"
"17,77",Planar,10,10,"-16,24","75,32","64,83","-5,74","77,99","73,78","-358,09","338,20","73,83"
"3,10",Gradual,0,"2,5","9,25","48,52","53,55","19,85","49,33","61,61","28,12","46,94","65,16"
"5,29",Gradual,"2,5","2,5","-4,74","68,25","65,03","7,95","68,06","73,91","11,72","66,02","74,67"
"9,97",Gradual,0,10,"7,09","39,38","42,33","31,23","37,44","54,46","31,61","37,43","54,66"
"20,90",Gradual,10,10,"-12,64","72,87","64,69","2,14","73,70","75,31","-32,50","100,33","75,69"
"4,28",Planar,"2,5",0,"0,80","286,41","288,55","0,23","288,15","288,79","3,27","289,66","299,30"
"2,50",Planar,0,"2,5","1,38","308,50","312,80","0,42","306,62","308,00","2,28","322,95","330,40"
"4,69",Planar,"2,5","2,5","-1,95","221,44","217,48","0,66","217,23","218,76","4,81","215,96","227,08"
"15,40",Planar,10,0,"-2,83","175,87","170,97","0,31","174,75","175,26","9,25","160,50","176,82"
"10,00",Planar,0,10,"1,30","145,29","147,20","2,39","146,26","149,80","6,30","143,58","153,20"
"17,74",Planar,10,10,"1,57","178,99","181,85","1,38","182,87","185,46","14,68","159,40","186,87"
"21,20",Gradual,0,"2,5","1,45","124,97","126,79","4,89","126,38","132,88","9,84","120,99","134,20"
"23,54",Gradual,"2,5","2,5","0,69","129,00","129,86","3,97","129,97","135,30","9,11","124,25","136,66"
"39,19",Gradual,0,10,"1,02","119,48","120,69","4,80","120,38","126,44","7,55","117,08","126,64"
"51,84",Gradual,10,10,"0,44","116,55","117,07","6,08","117,43","125,04","6,42","116,69","124,69"
"3,98",Planar,"2,5",0,"1,56","486,60","494,22","0,02","488,32","488,19","8,32","471,16","513,82"
"2,50",Planar,0,"2,5","1,48","705,48","716,00","0,14","705,20","706,00","8,45","682,19","745,20"
"4,56",Planar,"2,5","2,5","1,22","437,36","442,98","0,07","438,81","439,47","8,11","418,51","455,70"
"16,23",Planar,10,0,"0,20","264,84","265,43","0,06","267,81","268,02","1,01","269,13","271,90"
"10,00",Planar,0,10,"1,62","212,64","216,10","1,55","213,71","217,10","5,35","213,25","225,30"
"18,52",Planar,10,10,"0,81","237,71","239,58","0,49","241,58","242,71","12,27","215,59","245,68"
"39,57",Gradual,0,"2,5","1,19","139,52","141,19","5,08","140,72","148,27","6,87","139,11","149,38"
"42,25",Gradual,"2,5","2,5","1,31","140,28","142,15","5,56","141,77","150,13","7,64","138,83","150,32"
"73,59",Gradual,0,10,"2,31","122,63","125,53","7,16","124,07","133,65","8,82","122,00","133,80"
"76,42",Gradual,10,10,"0,49","140,89","141,57","4,89","141,46","148,73","-11,64","165,79","148,50"
