Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_not_scaled_depth-InRays Improvement (%),ARAP_not_scaled_depth-InRays Final Vs Mov (%),ARAP_not_scaled_depth-InRays Initial VS Mov (%),ARAP_not_scaled_depth-TwoPoints Improvement (%),ARAP_not_scaled_depth-TwoPoints Final Vs Mov (%),ARAP_not_scaled_depth-TwoPoints Initial VS Mov (%),ARAP_not_scaled_depth-FarPoints Improvement (%),ARAP_not_scaled_depth-FarPoints Final Vs Mov (%),ARAP_not_scaled_depth-FarPoints Initial VS Mov (%)
"4,15",Planar,"2,5",0,"-9,67","74,78","68,19","1,62","73,84","75,18","-1,78","78,34","77,11"
"2,50",Planar,0,"2,5","9,13","62,97","69,20","11,03","65,04","73,20","24,32","61,77","81,60"
"4,73",Planar,"2,5","2,5","-4,55","62,92","60,25","7,25","63,28","68,29","12,29","62,58","71,46"
"16,59",Planar,10,0,"-27,22","75,16","59,07","-8,66","75,87","69,80","-81,66","126,71","69,74"
"10,00",Planar,0,10,"17,71","40,78","49,60","29,04","42,72","60,20","39,11","37,05","60,80"
"17,77",Planar,10,10,"0,36","55,38","55,60","9,10","59,66","65,62","6,36","61,72","65,90"
"3,10",Gradual,0,"2,5","10,96","52,41","58,71","18,33","54,30","66,45","46,90","38,59","72,58"
"5,29",Gradual,"2,5","2,5","4,83","55,34","58,03","12,38","58,71","66,92","15,25","58,29","68,81"
"9,97",Gradual,0,10,"39,19","27,43","45,14","54,25","26,89","58,78","49,65","30,25","60,08"
"20,90",Gradual,10,10,"-22,11","65,38","53,54","3,53","63,30","65,60","-72,28","114,46","66,41"
