Avg Movement,Shape,Gaussian Mov,Rigid Mov,HyperElasticOdgen-InRays Improvement (%),HyperElasticOdgen-InRays Final Vs Mov (%),HyperElasticOdgen-InRays Initial VS Mov (%),HyperElasticOdgen-TwoPoints Improvement (%),HyperElasticOdgen-TwoPoints Final Vs Mov (%),HyperElasticOdgen-TwoPoints Initial VS Mov (%),HyperElasticOdgen-FarPoints Improvement (%),HyperElasticOdgen-FarPoints Final Vs Mov (%),HyperElasticOdgen-FarPoints Initial VS Mov (%)
"3,97",Planar,"2,5",0,"-39,94","105,96","75,82","-64,65","137,20","83,38","-33,77","113,94","85,14"
"2,50",Planar,0,"2,5","3,51","57,58","59,60","12,37","56,41","64,40","18,35","57,90","70,80"
"4,94",Planar,"2,5","2,5","-16,60","81,45","69,84","-5,16","81,73","77,73","-12,43","88,45","78,74"
"15,27",Planar,10,0,"-200,25","244,94","81,60","-165,21","236,82","89,33","-197,19","265,31","89,26"
"10,00",Planar,0,10,"8,18","45,68","49,70","21,51","45,29","57,70","25,59","43,01","57,80"
"18,60",Planar,10,10,"-158,84","196,10","75,75","-167,44","224,52","83,92","-167,47","225,04","84,14"
"3,03",Gradual,0,"2,5","0,87","54,23","54,79","17,80","52,27","63,70","26,80","48,66","66,67"
"5,21",Gradual,"2,5","2,5","-44,09","96,31","66,79","-20,62","91,98","76,20","-70,62","132,49","77,74"
"10,66",Gradual,0,10,"6,62","39,94","42,78","29,63","38,36","54,50","33,23","36,56","54,78"
"19,45",Gradual,10,10,"-223,04","205,32","63,55","-203,75","226,77","74,65","-183,30","212,21","74,91"
"4,00",Planar,"2,5",0,"0,25","246,47","247,00","0,08","246,53","246,50","4,71","247,63","259,75"
"2,50",Planar,0,"2,5","1,48","351,50","356,80","0,24","351,14","352,00","5,60","352,06","372,80"
"4,69",Planar,"2,5","2,5","0,09","217,02","217,48","0,61","217,33","218,76","4,10","217,57","227,08"
"15,67",Planar,10,0,"-10,01","212,58","193,24","-3,96","204,86","197,06","-3,01","204,31","198,34"
"10,00",Planar,0,10,"0,52","141,39","142,10","2,22","141,69","144,90","4,53","141,45","148,20"
"19,17",Planar,10,10,"-26,57","219,35","173,29","-50,07","267,14","177,99","-19,64","213,10","178,14"
"22,80",Gradual,0,"2,5","0,72","117,57","118,42","5,57","118,41","125,39","9,02","114,84","126,23"
"22,48",Gradual,"2,5","2,5","0,84","133,51","134,61","3,68","134,44","139,55","4,36","134,17","140,26"
"41,77",Gradual,0,10,"2,08","106,51","108,76","8,61","106,42","116,45","7,94","107,52","116,78"
"46,68",Gradual,10,10,"-0,13","112,11","111,95","-1,43","122,27","120,54","-1,97","122,76","120,39"
"4,14",Planar,"2,5",0,"0,88","476,51","480,68","0,01","476,28","476,09","3,57","477,69","495,17"
"2,50",Planar,0,"2,5","1,69","666,95","678,40","0,03","668,71","668,80","5,56","667,78","707,20"
"4,80",Planar,"2,5","2,5","0,90","397,69","401,04","0,04","398,12","398,12","4,73","398,15","417,71"
"16,08",Planar,10,0,"-0,87","251,35","249,19","0,07","251,31","251,49","1,04","251,60","254,23"
"10,00",Planar,0,10,"1,34","197,99","200,70","1,34","198,87","201,60","5,53","199,27","210,90"
"20,04",Planar,10,10,"-0,41","252,40","251,35","0,52","253,00","254,29","1,34","252,54","255,99"
"41,20",Gradual,0,"2,5","1,61","147,26","149,66","6,36","146,80","156,75","7,56","145,67","157,55"
"43,99",Gradual,"2,5","2,5","1,42","137,52","139,49","5,76","139,64","148,17","8,17","136,81","148,97"
"71,88",Gradual,0,10,"-0,24","126,06","125,77","8,55","122,25","133,68","7,04","124,64","134,08"
"83,96",Gradual,10,10,"-0,04","129,49","129,43","6,79","128,59","137,96","6,21","128,67","137,20"
