Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_NoGlobal-InRays Improvement (%),ARAP_NoGlobal-InRays Final Vs Mov (%),ARAP_NoGlobal-InRays Initial VS Mov (%),ARAP_NoGlobal-TwoPoints Improvement (%),ARAP_NoGlobal-TwoPoints Final Vs Mov (%),ARAP_NoGlobal-TwoPoints Initial VS Mov (%),ARAP_NoGlobal-FarPoints Improvement (%),ARAP_NoGlobal-FarPoints Final Vs Mov (%),ARAP_NoGlobal-FarPoints Initial VS Mov (%)
"3,97",Planar,"2,5",0,"-4,61","79,21","75,82","4,95","79,20","83,38","-6,63","90,83","85,14"
"2,50",Planar,0,"2,5","4,06","57,25","59,60","11,12","57,21","64,40","19,14","57,34","70,80"
"4,94",Planar,"2,5","2,5","-2,30","71,46","69,84","7,87","71,61","77,73","8,66","71,86","78,74"
"15,27",Planar,10,0,"-8,36","88,40","81,60","1,79","87,70","89,33","-21,88","108,81","89,26"
"10,00",Planar,0,10,"0,85","49,32","49,70","14,74","49,19","57,70","18,00","47,39","57,80"
"18,60",Planar,10,10,"-7,70","81,60","75,75","1,62","82,59","83,92","-116,67","182,30","84,14"
"3,03",Gradual,0,"2,5","4,74","52,12","54,79","19,35","51,28","63,70","20,87","52,60","66,67"
"5,21",Gradual,"2,5","2,5","-4,57","69,89","66,79","9,56","68,97","76,20","7,16","72,09","77,74"
"10,66",Gradual,0,10,"9,15","38,85","42,78","25,73","40,49","54,50","25,84","40,61","54,78"
"19,45",Gradual,10,10,"-16,02","73,74","63,55","-2,31","76,39","74,65","-707,57","604,93","74,91"
"4,00",Planar,"2,5",0,"0,89","244,89","247,00","0,19","246,26","246,50","5,79","244,84","259,75"
"2,50",Planar,0,"2,5","-0,12","357,18","356,80","0,33","350,81","352,00","8,30","341,99","372,80"
"4,69",Planar,"2,5","2,5","-1,95","221,44","217,48","0,66","217,23","218,76","4,81","215,96","227,08"
"15,67",Planar,10,0,"-1,78","196,69","193,24","0,10","196,85","197,06","8,21","182,06","198,34"
"10,00",Planar,0,10,"0,77","141,04","142,10","2,50","141,28","144,90","4,75","141,12","148,20"
"19,17",Planar,10,10,"-0,82","174,72","173,29","1,48","175,37","177,99","10,36","159,67","178,14"
"22,80",Gradual,0,"2,5","1,83","116,26","118,42","5,55","118,43","125,39","9,85","113,79","126,23"
"22,48",Gradual,"2,5","2,5","0,71","133,67","134,61","3,59","134,56","139,55","5,18","133,01","140,26"
"41,77",Gradual,0,10,"2,07","106,52","108,76","7,69","107,50","116,45","10,29","104,78","116,78"
"46,68",Gradual,10,10,"1,32","110,48","111,95","7,55","111,44","120,54","8,99","109,57","120,39"
"4,14",Planar,"2,5",0,"1,25","474,70","480,68","-0,01","476,35","476,09","3,74","476,88","495,17"
"2,50",Planar,0,"2,5","1,48","668,36","678,40","0,18","667,71","668,80","4,71","673,74","707,20"
"4,80",Planar,"2,5","2,5","1,03","397,16","401,04","0,21","397,47","398,12","5,12","396,52","417,71"
"16,08",Planar,10,0,"-0,85","251,31","249,19","0,04","251,39","251,49","5,83","239,42","254,23"
"10,00",Planar,0,10,"1,85","196,97","200,70","1,82","197,90","201,60","6,80","196,59","210,90"
"20,04",Planar,10,10,"2,32","245,55","251,35","0,70","252,53","254,29","7,19","237,58","255,99"
"41,20",Gradual,0,"2,5","1,06","148,08","149,66","4,70","149,41","156,75","6,39","147,50","157,55"
"43,99",Gradual,"2,5","2,5","0,76","138,45","139,49","6,13","139,09","148,17","7,13","138,36","148,97"
"71,88",Gradual,0,10,"1,32","124,10","125,77","6,94","124,40","133,68","7,20","124,44","134,08"
"83,96",Gradual,10,10,"1,06","128,07","129,43","6,52","128,96","137,96","7,75","126,56","137,20"
