Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_depth_1mm-InRays Initial (mm),ARAP_depth_1mm-InRays Final (mm),ARAP_depth_1mm-TwoPoints Initial (mm),ARAP_depth_1mm-TwoPoints Final (mm),ARAP_depth_1mm-FarPoints Initial (mm),ARAP_depth_1mm-FarPoints Final (mm),ARAP_depth_3mm-InRays Initial (mm),ARAP_depth_3mm-InRays Final (mm),ARAP_depth_3mm-TwoPoints Initial (mm),ARAP_depth_3mm-TwoPoints Final (mm),ARAP_depth_3mm-FarPoints Initial (mm),ARAP_depth_3mm-FarPoints Final (mm),ARAP_depth_8mm-InRays Initial (mm),ARAP_depth_8mm-InRays Final (mm),ARAP_depth_8mm-TwoPoints Initial (mm),ARAP_depth_8mm-TwoPoints Final (mm),ARAP_depth_8mm-FarPoints Initial (mm),ARAP_depth_8mm-FarPoints Final (mm)
"3,97",Planar,"2,5",0,"1,09","2,98","3,31","3,16","3,38","3,58","2,58","3,02","3,31","3,16","3,38","3,58","6,55","4,08","3,31","3,16","3,38","3,58"
"2,50",Planar,0,"2,5","1,08","0,90","1,61","1,40","1,77","1,35","2,55","1,45","1,61","1,40","1,77","1,34","6,47","2,06","1,61","1,39","1,77","1,36"
"4,94",Planar,"2,5","2,5","1,06","3,52","3,84","3,40","3,89","3,95","2,52","4,01","3,84","3,43","3,89","3,96","6,43","9,69","3,84","3,42","3,89","3,98"
"15,27",Planar,10,0,"1,08","17,18","13,64","13,93","13,63","17,90","2,57","44,76","13,64","14,25","13,63","18,64","6,54","61,45","13,64","14,10","13,63","18,34"
"10,00",Planar,0,10,"1,05","0,65","5,77","4,32","5,78","4,51","2,58","0,85","5,77","4,29","5,78","4,64","6,62","4,92","5,77","4,33","5,78","4,64"
"18,60",Planar,10,10,"1,07","24,42","15,61","14,65","15,65","31,20","2,55","98,21","15,61","14,48","15,65","30,93","6,49","17,35","15,61","14,53","15,65","30,68"
"3,03",Gradual,0,"2,5","1,06","1,19","1,93","1,44","2,02","1,43","2,54","1,27","1,93","1,39","2,02","1,33","6,49","4,45","1,93","1,43","2,02","1,43"
"5,21",Gradual,"2,5","2,5","1,08","3,69","3,97","3,54","4,05","3,92","2,55","5,80","3,97","3,53","4,05","3,92","6,48","8,23","3,97","3,52","4,05","3,93"
"10,66",Gradual,0,10,"1,06","1,95","5,81","2,62","5,84","2,60","2,57","1,95","5,81","2,65","5,84","2,60","6,55","6,55","5,81","2,72","5,84","2,50"
"19,45",Gradual,10,10,"1,08","17,43","14,52","14,60","14,57","34,22","2,62","19,39","14,52","14,84","14,57","33,28","6,70","37,08","14,52","15,12","14,57","32,85"
