Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_not_scaled_depth-InRays Initial (mm),ARAP_not_scaled_depth-InRays Final (mm),ARAP_not_scaled_depth-TwoPoints Initial (mm),ARAP_not_scaled_depth-TwoPoints Final (mm),ARAP_not_scaled_depth-FarPoints Initial (mm),ARAP_not_scaled_depth-FarPoints Final (mm)
"3,97",Planar,"2,5",0,"2,49","2,92","2,80","2,69","2,90","2,93"
"2,50",Planar,0,"2,5","1,63","1,43","1,72","1,52","1,97","1,43"
"4,94",Planar,"2,5","2,5","2,97","2,62","3,38","2,63","3,45","2,89"
"15,27",Planar,10,0,"9,27","9,86","10,74","9,80","10,72","10,15"
"10,00",Planar,0,10,"5,19","4,52","6,11","5,12","6,14","3,13"
"18,60",Planar,10,10,"11,46","9,94","13,23","8,90","13,33","9,54"
"3,03",Gradual,0,"2,5","1,84","1,18","2,07","1,65","2,26","1,54"
"5,21",Gradual,"2,5","2,5","3,04","2,83","3,52","2,69","3,66","2,93"
"10,66",Gradual,0,10,"4,83","2,31","6,25","1,58","6,36","1,43"
"19,45",Gradual,10,10,"10,06","10,37","12,56","10,31","12,68","11,31"
"4,14",Planar,"2,5",0,"16,90","16,67","16,69","16,69","17,59","5,00"
"2,50",Planar,0,"2,5","14,73","5,41","14,47","14,45","15,53","5,40"
"4,80",Planar,"2,5","2,5","16,40","16,16","16,22","16,19","17,31","5,93"
"16,08",Planar,10,0,"32,55","33,00","32,97","32,96","33,49","12,47"
"10,00",Planar,0,10,"17,95","17,56","18,01","17,84","19,08","17,82"
"20,04",Planar,10,10,"41,38","16,80","42,03","41,90","42,37","40,65"
"41,20",Gradual,0,"2,5","59,39","34,22","62,17","61,01","62,72","59,76"
"43,99",Gradual,"2,5","2,5","58,22","31,12","61,85","58,08","62,47","59,66"
"71,88",Gradual,0,10,"83,17","34,32","89,39","34,65","90,02","85,66"
"83,96",Gradual,10,10,"100,84","41,84","108,80","43,34","108,74","103,98"
