Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_depth_1mm-InRays Initial (mm),ARAP_depth_1mm-InRays Final (mm),ARAP_depth_1mm-TwoPoints Initial (mm),ARAP_depth_1mm-TwoPoints Final (mm),ARAP_depth_1mm-FarPoints Initial (mm),ARAP_depth_1mm-FarPoints Final (mm),ARAP_depth_3mm-InRays Initial (mm),ARAP_depth_3mm-InRays Final (mm),ARAP_depth_3mm-TwoPoints Initial (mm),ARAP_depth_3mm-TwoPoints Final (mm),ARAP_depth_3mm-FarPoints Initial (mm),ARAP_depth_3mm-FarPoints Final (mm),ARAP_depth_8mm-InRays Initial (mm),ARAP_depth_8mm-InRays Final (mm),ARAP_depth_8mm-TwoPoints Initial (mm),ARAP_depth_8mm-TwoPoints Final (mm),ARAP_depth_8mm-FarPoints Initial (mm),ARAP_depth_8mm-FarPoints Final (mm)
"4,15",Planar,"2,5",0,"1,08","3,53","3,75","3,62","3,79","4,19","2,55","3,62","3,75","3,62","3,79","4,19","6,48","8,18","3,75","3,62","3,79","4,18"
"2,50",Planar,0,"2,5","1,11","0,90","1,74","1,54","1,87","1,46","2,63","1,35","1,74","1,54","1,87","1,46","6,69","1,84","1,74","1,52","1,87","1,46"
"4,73",Planar,"2,5","2,5","1,08","3,53","3,73","3,47","3,83","3,61","2,56","3,27","3,73","3,47","3,83","3,61","6,51","5,40","3,73","3,46","3,83","3,51"
"16,59",Planar,10,0,"1,09","19,05","14,41","15,98","14,42","14,06","2,56","15,51","14,41","15,98","14,42","13,70","6,47","47,25","14,41","15,88","14,42","13,59"
"10,00",Planar,0,10,"1,07","0,72","5,62","4,18","5,65","3,92","2,55","0,98","5,62","4,37","5,65","3,93","6,50","4,75","5,62","4,38","5,65","4,05"
"17,77",Planar,10,10,"1,05","16,22","13,11","12,92","13,12","77,20","2,54","95,37","13,11","13,25","13,12","74,65","6,51","70,80","13,11","13,56","13,12","74,24"
"3,10",Gradual,0,"2,5","1,05","1,08","1,91","1,54","2,02","1,66","2,54","2,07","1,91","1,53","2,02","1,62","6,50","1,58","1,91","1,55","2,02","1,65"
"5,29",Gradual,"2,5","2,5","1,06","3,29","3,91","3,49","3,95","3,56","2,55","3,74","3,91","3,47","3,95","3,56","6,50","8,24","3,91","3,48","3,95","3,56"
"9,97",Gradual,0,10,"1,07","2,57","5,43","2,58","5,45","2,52","2,57","2,50","5,43","2,57","5,45","2,52","6,57","4,78","5,43","2,57","5,45","2,52"
"20,90",Gradual,10,10,"1,03","35,50","15,74","16,70","15,82","17,19","2,55","45,25","15,74","17,56","15,82","17,28","6,56","74,93","15,74","16,41","15,82","17,35"
