Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP_not_scaled_depth-InRays Improvement (%),ARAP_not_scaled_depth-InRays Final Vs Mov (%),ARAP_not_scaled_depth-InRays Initial VS Mov (%),ARAP_not_scaled_depth-TwoPoints Improvement (%),ARAP_not_scaled_depth-TwoPoints Final Vs Mov (%),ARAP_not_scaled_depth-TwoPoints Initial VS Mov (%),ARAP_not_scaled_depth-FarPoints Improvement (%),ARAP_not_scaled_depth-FarPoints Final Vs Mov (%),ARAP_not_scaled_depth-FarPoints Initial VS Mov (%)
"3,97",Planar,"2,5",0,"-9,47","68,60","62,72","2,15","68,86","70,53","4,42","69,85","73,05"
"2,50",Planar,0,"2,5","14,38","55,99","65,20","12,82","60,12","68,80","27,45","57,20","78,80"
"4,94",Planar,"2,5","2,5","-4,33","62,81","60,12","7,47","63,22","68,42","18,98","56,66","69,84"
"15,27",Planar,10,0,"-15,10","69,86","60,71","-1,85","71,66","70,33","-46,40","102,73","70,20"
"10,00",Planar,0,10,"30,62","35,98","51,90","21,07","48,21","61,10","26,58","45,10","61,40"
"18,60",Planar,10,10,"4,84","58,63","61,61","17,82","58,47","71,13","-101,54","144,49","71,67"
"3,03",Gradual,0,"2,5","34,76","39,56","60,73","18,17","55,93","68,32","40,83","44,14","74,59"
"5,21",Gradual,"2,5","2,5","6,10","54,76","58,35","16,52","56,44","67,56","17,75","57,86","70,25"
"10,66",Gradual,0,10,"36,25","28,87","45,31","47,47","30,80","58,63","50,24","29,71","59,66"
"19,45",Gradual,10,10,"-57,18","81,29","51,72","-6,83","68,96","64,58","-1178,35","833,41","65,19"
