Avg Movement,Shape,Gaussian Mov,Rigid Mov,HyperElasticOdgen-InRays Improvement (%),HyperElasticOdgen-InRays Final Vs Mov (%),HyperElasticOdgen-InRays Initial VS Mov (%),HyperElasticOdgen-TwoPoints Improvement (%),HyperElasticOdgen-TwoPoints Final Vs Mov (%),HyperElasticOdgen-TwoPoints Initial VS Mov (%),HyperElasticOdgen-FarPoints Improvement (%),HyperElasticOdgen-FarPoints Final Vs Mov (%),HyperElasticOdgen-FarPoints Initial VS Mov (%)
"3,95",Planar,"2,5",0,"-85,50","144,64","77,97","-108,50","178,10","85,32","-39,09","120,08","86,33"
"2,50",Planar,0,"2,5","2,78","58,89","60,40","10,58","58,76","65,60","16,32","59,15","70,80"
"4,73",Planar,"2,5","2,5","-93,17","129,54","67,02","-95,00","144,01","73,78","-48,02","111,84","75,48"
"16,05",Planar,10,0,"-205,27","232,65","76,26","-189,61","248,46","85,79","-206,66","264,00","86,11"
"10,00",Planar,0,10,"1,06","46,02","46,50","19,48","44,85","55,70","20,26","44,81","56,20"
"19,14",Planar,10,10,"-182,33","190,28","67,40","-208,59","235,14","76,23","-122,73","169,92","76,28"
"3,24",Gradual,0,"2,5","1,15","52,90","53,40","16,73","52,19","62,65","26,12","49,29","66,67"
"5,36",Gradual,"2,5","2,5","-47,23","98,80","66,98","-22,42","92,17","75,19","-19,73","91,16","76,12"
"10,53",Gradual,0,10,"9,66","39,66","43,87","25,78","40,99","55,27","30,75","38,53","55,65"
"19,45",Gradual,10,10,"-289,32","251,16","64,52","-220,74","242,18","75,48","-223,79","243,76","75,27"
"3,78",Planar,"2,5",0,"0,12","286,68","287,30","0,03","286,10","286,51","3,43","287,98","298,41"
"2,50",Planar,0,"2,5","1,85","302,81","308,40","0,37","303,27","304,40","6,25","304,60","324,80"
"4,70",Planar,"2,5","2,5","0,51","230,25","231,49","0,39","230,63","231,70","3,65","230,71","239,57"
"16,37",Planar,10,0,"-57,77","250,63","158,89","-44,34","237,05","164,26","-62,72","267,94","164,69"
"10,00",Planar,0,10,"0,71","141,12","142,10","2,85","141,01","145,10","4,69","141,09","148,00"
"20,06",Planar,10,10,"-12,44","210,89","187,54","-7,19","205,87","192,02","-8,92","209,86","192,67"
"23,44",Gradual,0,"2,5","0,63","125,90","126,71","4,38","126,45","132,21","8,29","121,87","132,89"
"24,95",Gradual,"2,5","2,5","0,42","131,69","132,26","4,08","132,08","137,72","5,52","130,80","138,48"
"46,08",Gradual,0,10,"-1,31","114,10","112,63","8,49","110,73","120,99","9,02","109,45","120,29"
"47,29",Gradual,10,10,"0,90","123,82","124,95","-28,59","169,62","131,91","4,50","125,72","131,66"
"4,06",Planar,"2,5",0,"0,94","448,06","451,97","0,01","447,47","447,29","5,23","445,55","469,95"
"2,50",Planar,0,"2,5","1,42","719,89","730,40","0,03","720,99","721,20","5,10","719,66","758,40"
"4,55",Planar,"2,5","2,5","1,08","444,22","448,57","0,03","444,84","444,62","4,54","444,84","465,49"
"15,37",Planar,10,0,"-0,76","275,60","273,58","0,03","275,31","275,41","0,84","276,85","279,25"
"10,00",Planar,0,10,"0,95","205,97","208,00","1,64","205,88","209,30","5,42","205,67","217,50"
"19,26",Planar,10,10,"-0,76","238,70","236,86","0,37","238,85","239,72","0,95","239,49","241,74"
"45,63",Gradual,0,"2,5","0,24","153,72","154,09","4,41","154,25","161,36","4,83","153,51","161,30"
"43,22",Gradual,"2,5","2,5","1,62","169,07","171,84","3,48","170,80","176,96","5,43","168,31","177,95"
"81,00",Gradual,0,10,"2,07","132,60","135,41","7,85","132,12","143,36","6,91","133,14","143,01"
"85,86",Gradual,10,10,"0,08","136,94","137,05","7,81","133,98","145,33","8,51","132,91","145,27"
