Avg Movement,Shape,Gaussian Mov,Rigid Mov,ARAP-InRays Improvement (%),ARAP-InRays Final Vs Mov (%),ARAP-InRays Initial VS Mov (%),ARAP-TwoPoints Improvement (%),ARAP-TwoPoints Final Vs Mov (%),ARAP-TwoPoints Initial VS Mov (%),ARAP-FarPoints Improvement (%),ARAP-FarPoints Final Vs Mov (%),ARAP-FarPoints Initial VS Mov (%)
"3,95",Planar,"2,5",0,"-6,74","83,23","77,97","4,25","81,78","85,32","-5,87","91,40","86,33"
"2,50",Planar,0,"2,5","6,28","56,77","60,40","11,46","58,18","65,60","24,38","53,45","70,80"
"4,73",Planar,"2,5","2,5","-1,78","68,26","67,02","7,44","68,36","73,78","12,15","66,38","75,48"
"16,05",Planar,10,0,"-6,16","80,90","76,26","5,95","80,68","85,79","1,63","84,69","86,11"
"10,00",Planar,0,10,"5,15","44,11","46,50","18,19","45,57","55,70","34,95","36,55","56,20"
"19,14",Planar,10,10,"-2,05","68,78","67,40","9,68","68,83","76,23","-54,31","117,73","76,28"
"3,24",Gradual,0,"2,5","-0,45","53,76","53,40","14,46","53,61","62,65","40,69","39,56","66,67"
"5,36",Gradual,"2,5","2,5","-2,38","68,71","66,98","8,13","69,17","75,19","11,83","67,13","76,12"
"10,53",Gradual,0,10,"45,75","23,82","43,87","39,17","33,60","55,27","44,44","30,91","55,65"
"19,45",Gradual,10,10,"-4,99","67,73","64,52","10,76","67,38","75,48","-5,80","79,65","75,27"
"3,78",Planar,"2,5",0,"0,78","284,78","287,30","-0,01","286,21","286,51","5,97","280,41","298,41"
"2,50",Planar,0,"2,5","1,92","302,60","308,40","0,43","303,08","304,40","1,12","321,26","324,80"
"4,70",Planar,"2,5","2,5","0,77","229,65","231,49","0,38","230,65","231,70","6,05","224,96","239,57"
"16,37",Planar,10,0,"-1,81","161,74","158,89","1,67","161,50","164,26","-0,82","166,01","164,69"
"10,00",Planar,0,10,"0,58","141,31","142,10","2,44","141,60","145,10","3,99","142,13","148,00"
"20,06",Planar,10,10,"-0,68","188,84","187,54","1,53","189,11","192,02","4,95","183,14","192,67"
"23,44",Gradual,0,"2,5","5,33","119,95","126,71","6,89","123,13","132,21","10,06","119,52","132,89"
"24,95",Gradual,"2,5","2,5","3,79","127,22","132,26","7,01","128,04","137,72","10,10","124,46","138,48"
"46,08",Gradual,0,10,"3,86","108,29","112,63","9,89","109,04","120,99","9,89","108,41","120,29"
"47,29",Gradual,10,10,"3,01","121,18","124,95","7,61","121,86","131,91","14,95","111,96","131,66"
"4,06",Planar,"2,5",0,"0,82","448,57","451,97","0,00","447,49","447,29","5,20","445,68","469,95"
"2,50",Planar,0,"2,5","2,31","713,38","730,40","0,11","720,42","721,20","8,46","694,20","758,40"
"4,55",Planar,"2,5","2,5","1,43","442,63","448,57","0,10","444,53","444,62","7,35","431,77","465,49"
"15,37",Planar,10,0,"-0,43","274,68","273,58","0,09","275,14","275,41","1,84","274,05","279,25"
"10,00",Planar,0,10,"1,33","205,19","208,00","1,61","205,94","209,30","6,74","202,79","217,50"
"19,26",Planar,10,10,"-0,13","237,20","236,86","0,30","239,02","239,72","4,30","231,39","241,74"
"45,63",Gradual,0,"2,5","1,72","151,45","154,09","5,37","152,71","161,36","6,27","151,19","161,30"
"43,22",Gradual,"2,5","2,5","2,49","167,58","171,84","4,53","168,95","176,96","6,66","166,12","177,95"
"81,00",Gradual,0,10,"0,94","134,13","135,41","5,78","135,08","143,36","7,73","131,96","143,01"
"85,86",Gradual,10,10,"3,02","132,91","137,05","7,99","133,71","145,33","8,57","132,82","145,27"
