FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,03","0,00",,,,,,,"1,87","10,99","12,45","11,03",,,,,,
seq0,checks,1 / 100,,,"0,01","0,03","0,02",,,,,,,"1,87","2,28","2,57","0,00",,,,,,
seq0,checks,2 / 100,,,"0,01","0,03","0,02",,,,,,,"1,87","2,28","2,57","0,00",,,,,,
seq0,checks,FINAL,,,"0,01","0,03","0,02",,,,,,,"1,87","2,28","2,57","0,00","79,21","121,86","5,30","2,09","160,00","84,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,05","0,34","0,92",,,,,,,"1,35","8,75","11,72","8,06",,,,,,
seq0,no_checks,1 / 100,,,"0,19","0,26","0,57",,,,,,,"1,35","5,84","6,79","4,78",,,,,,
seq0,no_checks,2 / 100,,,"0,19","0,26","0,56",,,,,,,"1,35","5,82","6,75","4,75",,,,,,
seq0,no_checks,3 / 100,,,"0,18","0,26","0,57",,,,,,,"1,35","5,72","6,62","4,65",,,,,,
seq0,no_checks,4 / 100,,,"0,17","0,26","0,52",,,,,,,"1,35","5,66","6,54","4,58",,,,,,
seq0,no_checks,5 / 100,,,"0,17","0,26","0,52",,,,,,,"1,35","5,57","6,43","4,48",,,,,,
seq0,no_checks,6 / 100,,,"0,17","0,26","0,51",,,,,,,"1,35","5,56","6,41","4,47",,,,,,
seq0,no_checks,7 / 100,,,"0,17","0,26","0,51",,,,,,,"1,35","5,56","6,41","4,47",,,,,,
seq0,no_checks,FINAL,,,"0,17","0,26","0,51",,,,,,,"1,35","5,56","6,41","4,47","36,49","412,93","1,77","2,27","419,00","804,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,04","0,65","0,77",,,,,,,"1,62","14,54","21,88","14,80",,,,,,
seq1,no_checks,1 / 100,,,"0,07","0,26","0,35",,,,,,,"1,62","3,73","4,80","2,72",,,,,,
seq1,no_checks,2 / 100,,,"0,07","0,26","0,31",,,,,,,"1,62","3,74","4,81","2,72",,,,,,
seq1,no_checks,3 / 100,,,"0,07","0,26","0,33",,,,,,,"1,62","3,72","4,79","2,70",,,,,,
seq1,no_checks,4 / 100,,,"0,07","0,26","0,32",,,,,,,"1,62","3,71","4,78","2,68",,,,,,
seq1,no_checks,5 / 100,,,"0,06","0,26","0,31",,,,,,,"1,62","3,68","4,74","2,61",,,,,,
seq1,no_checks,6 / 100,,,"0,06","0,26","0,29",,,,,,,"1,62","3,67","4,73","2,59",,,,,,
seq1,no_checks,7 / 100,,,"0,06","0,26","0,27",,,,,,,"1,62","3,63","4,66","2,49",,,,,,
seq1,no_checks,8 / 100,,,"0,06","0,26","0,27",,,,,,,"1,62","3,62","4,64","2,47",,,,,,
seq1,no_checks,9 / 100,,,"0,06","0,26","0,26",,,,,,,"1,62","3,59","4,59","2,41",,,,,,
seq1,no_checks,10 / 100,,,"0,06","0,26","0,26",,,,,,,"1,62","3,59","4,58","2,40",,,,,,
seq1,no_checks,FINAL,,,"0,06","0,26","0,26",,,,,,,"1,62","3,59","4,58","2,40","75,32","221,08","1,77","2,59","390,00","730,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,06","0,68","1,36",,,,,,,"2,02","16,99","21,39","11,71",,,,,,
seq2,no_checks,1 / 100,,,"0,12","0,29","0,64",,,,,,,"2,02","15,36","17,27","6,37",,,,,,
seq2,no_checks,2 / 100,,,"0,12","0,29","0,60",,,,,,,"2,02","15,37","17,18","6,12",,,,,,
seq2,no_checks,3 / 100,,,"0,12","0,29","0,59",,,,,,,"2,02","15,37","17,17","6,12",,,,,,
seq2,no_checks,FINAL,,,"0,12","0,29","0,59",,,,,,,"2,02","15,37","17,17","6,12","9,50","762,13","1,77","3,03","381,00","686,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,01","38,47","0,12",,,,,,,"1,94","47,37","196,41","43,69",,,,,,
seq3,no_checks,1 / 100,,,"0,14","0,27","1,01",,,,,,,"1,94","111,72","154,02","19,68",,,,,,
seq3,no_checks,2 / 100,,,"0,21","0,27","0,77",,,,,,,"1,94","128,92","134,22","6,31",,,,,,
seq3,no_checks,3 / 100,,,"0,10","0,28","2,35",,,,,,,"1,94","107,57","110,50","2,35",,,,,,
seq3,no_checks,4 / 100,,,"0,09","0,27","0,58",,,,,,,"1,94","105,89","108,62","1,96",,,,,,
seq3,no_checks,5 / 100,,,"0,08","0,27","0,56",,,,,,,"1,94","105,80","108,54","2,07",,,,,,
seq3,no_checks,6 / 100,,,"0,08","0,27","0,55",,,,,,,"1,94","105,76","108,50","2,13",,,,,,
