FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,03","0,01",,,,,,,"1,87","11,00","12,45","11,04",,,,,,
seq0,checks,1 / 100,,,"0,01","0,02","0,02",,,,,,,"1,87","2,30","2,58","0,00",,,,,,
seq0,checks,2 / 100,,,"0,01","0,02","0,02",,,,,,,"1,87","2,30","2,58","0,00",,,,,,
seq0,checks,FINAL,,,"0,01","0,02","0,02",,,,,,,"1,87","2,30","2,58","0,00","79,10","122,61","5,30","2,09","163,00","84,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,04","0,34","0,82",,,,,,,"1,34","8,75","11,74","8,04",,,,,,
seq0,no_checks,1 / 100,,,"0,15","0,26","0,49",,,,,,,"1,34","5,87","6,83","4,79",,,,,,
seq0,no_checks,2 / 100,,,"0,14","0,26","0,44",,,,,,,"1,34","5,86","6,82","4,79",,,,,,
seq0,no_checks,3 / 100,,,"0,14","0,26","0,46",,,,,,,"1,34","5,80","6,75","4,73",,,,,,
seq0,no_checks,4 / 100,,,"0,14","0,26","0,47",,,,,,,"1,34","5,75","6,68","4,66",,,,,,
seq0,no_checks,5 / 100,,,"0,14","0,26","0,46",,,,,,,"1,34","5,73","6,66","4,65",,,,,,
seq0,no_checks,FINAL,,,"0,14","0,26","0,46",,,,,,,"1,34","5,73","6,66","4,65","34,51","426,76","1,77","2,27","418,00","802,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,05","0,66","0,85",,,,,,,"1,63","14,41","21,78","14,70",,,,,,
seq1,no_checks,1 / 100,,,"0,12","0,29","0,60",,,,,,,"1,63","4,54","5,97","3,82",,,,,,
seq1,no_checks,2 / 100,,,"0,10","0,29","0,52",,,,,,,"1,63","4,51","6,01","3,74",,,,,,
seq1,no_checks,3 / 100,,,"0,08","0,30","0,35",,,,,,,"1,63","3,87","5,00","2,59",,,,,,
seq1,no_checks,4 / 100,,,"0,08","0,30","0,26",,,,,,,"1,63","3,88","5,00","2,59",,,,,,
seq1,no_checks,5 / 100,,,"0,08","0,30","0,25",,,,,,,"1,63","3,88","5,01","2,60",,,,,,
seq1,no_checks,FINAL,,,"0,08","0,30","0,25",,,,,,,"1,63","3,88","5,01","2,60","73,07","237,82","1,77","2,59","389,00","728,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,09","0,67","1,52",,,,,,,"2,00","16,96","21,36","11,72",,,,,,
seq2,no_checks,1 / 100,,,"0,13","0,26","0,58",,,,,,,"2,00","15,00","15,96","2,90",,,,,,
seq2,no_checks,2 / 100,,,"0,12","0,26","0,50",,,,,,,"2,00","15,02","15,98","2,85",,,,,,
