FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,03","0,01",,,,,,,"1,87","11,00","12,45","11,04",,,,,,
seq0,checks,1 / 100,,,"0,01","0,03","0,02",,,,,,,"1,87","2,30","2,58","0,00",,,,,,
seq0,checks,2 / 100,,,"0,01","0,03","0,02",,,,,,,"1,87","2,30","2,58","0,00",,,,,,
seq0,checks,FINAL,,,"0,01","0,03","0,02",,,,,,,"1,87","2,30","2,58","0,00","79,10","122,61","5,30","2,09","162,00","84,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,04","0,35","0,78",,,,,,,"1,34","8,75","11,74","8,04",,,,,,
seq0,no_checks,1 / 100,,,"0,14","0,28","0,58",,,,,,,"1,34","5,95","6,95","4,89",,,,,,
seq0,no_checks,2 / 100,,,"0,15","0,27","0,56",,,,,,,"1,34","5,56","6,44","4,45",,,,,,
seq0,no_checks,3 / 100,,,"0,15","0,27","0,56",,,,,,,"1,34","5,56","6,44","4,44",,,,,,
seq0,no_checks,FINAL,,,"0,15","0,27","0,56",,,,,,,"1,34","5,56","6,44","4,44","36,53","413,58","1,77","2,27","418,00","802,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,06","0,61","0,94",,,,,,,"1,62","14,56","21,93","14,86",,,,,,
seq1,no_checks,1 / 100,,,"0,09","0,26","0,50",,,,,,,"1,62","4,81","6,27","4,22",,,,,,
seq1,no_checks,2 / 100,,,"0,10","0,26","0,51",,,,,,,"1,62","4,80","6,26","4,21",,,,,,
seq1,no_checks,3 / 100,,,"0,10","0,26","0,49",,,,,,,"1,62","4,78","6,23","4,19",,,,,,
seq1,no_checks,4 / 100,,,"0,10","0,26","0,50",,,,,,,"1,62","4,74","6,18","4,14",,,,,,
seq1,no_checks,5 / 100,,,"0,09","0,26","0,47",,,,,,,"1,62","4,50","5,87","3,86",,,,,,
seq1,no_checks,6 / 100,,,"0,09","0,26","0,46",,,,,,,"1,62","4,47","5,84","3,82",,,,,,
seq1,no_checks,7 / 100,,,"0,09","0,26","0,44",,,,,,,"1,62","4,42","5,77","3,75",,,,,,
seq1,no_checks,8 / 100,,,"0,09","0,26","0,43",,,,,,,"1,62","4,37","5,71","3,70",,,,,,
seq1,no_checks,9 / 100,,,"0,08","0,26","0,42",,,,,,,"1,62","4,34","5,68","3,66",,,,,,
seq1,no_checks,10 / 100,,,"0,09","0,26","0,43",,,,,,,"1,62","4,32","5,65","3,63",,,,,,
seq1,no_checks,11 / 100,,,"0,08","0,26","0,40",,,,,,,"1,62","4,28","5,61","3,59",,,,,,
seq1,no_checks,12 / 100,,,"0,08","0,26","0,36",,,,,,,"1,62","4,15","5,44","3,41",,,,,,
