FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,02","0,01",,,,,,,"1,84","10,79","12,24","10,85",,,,,,
seq0,checks,1 / 100,,,"0,01","0,02","0,02",,,,,,,"1,84","2,11","2,40","0,00",,,,,,
seq0,checks,2 / 100,,,"0,01","0,02","0,02",,,,,,,"1,84","2,11","2,40","0,00",,,,,,
seq0,checks,FINAL,,,"0,01","0,02","0,02",,,,,,,"1,84","2,11","2,40","0,00","80,40","115,00","5,30","2,09","164,00","86,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,04","0,37","0,75",,,,,,,"1,34","8,76","11,74","8,04",,,,,,
seq0,no_checks,1 / 100,,,"0,13","0,28","0,56",,,,,,,"1,34","5,94","6,92","4,87",,,,,,
seq0,no_checks,2 / 100,,,"0,13","0,28","0,53",,,,,,,"1,34","5,86","6,82","4,79",,,,,,
seq0,no_checks,3 / 100,,,"0,14","0,28","0,52",,,,,,,"1,34","5,86","6,81","4,79",,,,,,
seq0,no_checks,4 / 100,,,"0,13","0,28","0,52",,,,,,,"1,34","5,80","6,75","4,74",,,,,,
seq0,no_checks,5 / 100,,,"0,13","0,28","0,52",,,,,,,"1,34","5,74","6,67","4,67",,,,,,
seq0,no_checks,6 / 100,,,"0,13","0,28","0,51",,,,,,,"1,34","5,71","6,63","4,64",,,,,,
seq0,no_checks,7 / 100,,,"0,13","0,28","0,52",,,,,,,"1,34","5,67","6,59","4,60",,,,,,
seq0,no_checks,8 / 100,,,"0,14","0,28","0,52",,,,,,,"1,34","5,65","6,55","4,57",,,,,,
seq0,no_checks,9 / 100,,,"0,13","0,28","0,53",,,,,,,"1,34","5,52","6,39","4,43",,,,,,
seq0,no_checks,10 / 100,,,"0,14","0,28","0,53",,,,,,,"1,34","5,50","6,37","4,41",,,,,,
seq0,no_checks,11 / 100,,,"0,14","0,28","0,52",,,,,,,"1,34","5,50","6,36","4,41",,,,,,
seq0,no_checks,FINAL,,,"0,14","0,28","0,52",,,,,,,"1,34","5,50","6,36","4,41","37,17","409,64","1,77","2,27","418,00","802,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,04","0,64","0,82",,,,,,,"1,63","14,38","21,74","14,64",,,,,,
seq1,no_checks,1 / 100,,,"0,07","0,25","0,37",,,,,,,"1,63","3,93","5,07","2,88",,,,,,
seq1,no_checks,2 / 100,,,"0,07","0,25","0,37",,,,,,,"1,63","3,94","5,07","2,86",,,,,,
seq1,no_checks,3 / 100,,,"0,07","0,25","0,36",,,,,,,"1,63","3,94","5,08","2,86",,,,,,
seq1,no_checks,4 / 100,,,"0,07","0,25","0,35",,,,,,,"1,63","3,93","5,07","2,84",,,,,,
seq1,no_checks,5 / 100,,,"0,06","0,25","0,31",,,,,,,"1,63","3,92","5,05","2,78",,,,,,
seq1,no_checks,6 / 100,,,"0,06","0,25","0,31",,,,,,,"1,63","3,92","5,06","2,78",,,,,,
seq1,no_checks,FINAL,,,"0,06","0,25","0,31",,,,,,,"1,63","3,92","5,06","2,78","72,72","240,17","1,77","2,59","391,00","732,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,06","0,68","1,40",,,,,,,"2,00","16,94","21,35","11,74",,,,,,
seq2,no_checks,1 / 100,,,"0,10","0,26","0,42",,,,,,,"2,00","15,12","15,93","2,39",,,,,,
seq2,no_checks,2 / 100,,,"0,09","0,26","0,35",,,,,,,"2,00","15,12","15,93","2,38",,,,,,
seq2,no_checks,3 / 100,,,"0,09","0,26","0,35",,,,,,,"2,00","15,12","15,93","2,38",,,,,,
seq2,no_checks,FINAL,,,"0,09","0,26","0,35",,,,,,,"2,00","15,12","15,93","2,38","10,70","756,08","1,77","3,03","382,00","688,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,01","38,75","0,13",,,,,,,"1,94","47,51","196,71","43,84",,,,,,
seq3,no_checks,1 / 100,,,"0,09","0,25","0,23",,,,,,,"1,94","146,29","150,73","3,94",,,,,,
seq3,no_checks,2 / 100,,,"0,09","0,28","0,35",,,,,,,"1,94","132,50","136,60","7,14",,,,,,
seq3,no_checks,3 / 100,,,"0,11","0,27","0,28",,,,,,,"1,94","131,63","135,39","6,36",,,,,,
seq3,no_checks,4 / 100,,,"0,10","0,26","0,26",,,,,,,"1,94","131,37","134,83","3,93",,,,,,
